word,ADJ,ADP,ADV,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
chair,0,0,0,0,0,12,0,0,0,0,0
falter,0,0,0,0,0,0,0,0,0,1,0
hang,0,0,0,0,0,0,0,0,0,5,0
holler,0,0,0,0,0,0,0,0,0,4,0
tap,0,0,0,0,0,0,0,0,0,4,0
honk,0,0,0,0,0,1,0,0,0,1,0
squeak,0,0,0,0,0,1,0,0,0,0,0
grind,0,0,0,0,0,0,0,0,0,1,0
halt,0,0,0,0,0,2,0,0,0,0,0
ask,0,0,0,0,0,0,0,0,0,60,0
sternly,0,0,5,0,0,0,0,0,0,0,0
give,0,0,0,0,0,0,0,0,0,20,0
blank,3,0,0,0,0,0,0,0,0,0,0
look,0,0,0,0,0,12,0,0,0,110,0
lose,0,0,0,0,0,0,0,0,0,11,0
walk,0,0,0,0,0,0,0,0,0,32,0
piano,0,0,0,0,0,14,0,0,0,0,0
talk,0,0,0,0,0,1,0,0,0,20,0
remember,0,0,0,0,0,0,0,0,0,5,0
dad,0,0,0,0,0,3,0,0,0,0,0
take,0,0,0,0,0,0,0,0,0,33,0
club,0,0,0,0,0,14,0,0,0,0,0
want,0,0,0,0,0,0,0,0,0,42,0
guy,0,0,0,0,0,15,0,0,0,0,0
hand,0,0,0,0,0,51,0,0,0,8,0
key,0,0,0,0,0,3,0,0,0,0,0
singe,0,0,0,0,0,0,0,0,0,3,0
swear,0,0,0,0,0,0,0,0,0,1,0
float,0,0,0,0,0,0,0,0,0,9,0
stage,0,0,0,0,0,10,0,0,0,0,0
learn,0,0,0,0,0,0,0,0,0,2,0
bear,0,0,0,0,0,0,0,0,0,6,0
end,0,0,0,0,0,3,0,0,0,3,0
flourish,0,0,0,0,0,1,0,0,0,0,0
mean,0,0,0,0,0,0,0,0,0,13,0
right,20,0,28,0,2,0,0,0,0,0,0
shrink,0,0,0,0,0,1,0,0,0,1,0
seat,0,0,0,0,0,8,0,0,0,1,0
disappear,0,0,0,0,0,0,0,0,0,8,0
say,0,0,0,0,0,0,0,0,0,205,0
classroom,0,0,0,0,0,1,0,0,0,0,0
door,0,0,0,0,0,39,0,0,0,0,0
interrupt,0,0,0,0,0,0,0,0,0,9,0
moment,0,0,0,0,0,34,0,0,0,0,0
practice,0,0,0,0,0,0,0,0,0,2,0
scale,0,0,0,0,0,1,0,0,0,0,0
tell,0,0,0,0,0,0,0,0,0,66,0
class,0,0,0,0,0,7,0,0,0,0,0
step,0,0,0,0,0,10,0,0,0,15,0
hall,0,0,0,0,0,4,0,0,0,0,0
vice,0,0,0,0,0,2,0,0,0,0,0
principal,0,0,0,0,0,2,0,0,0,0,0
sorry,7,0,0,0,5,0,0,0,0,0,0
deliver,0,0,0,0,0,0,0,0,0,2,0
news,0,0,0,0,0,2,0,0,0,0,0
personally,0,0,1,0,0,0,0,0,0,0,0
letter,0,0,0,0,0,1,0,0,0,0,0
open,3,2,1,0,0,1,0,0,0,38,0
scan,0,0,0,0,0,0,0,0,0,2,0
content,0,0,0,0,0,1,0,0,0,0,0
shock,0,0,0,0,0,1,0,0,0,0,0
realize,0,0,0,0,0,0,0,0,0,4,0
job,0,0,0,0,0,15,0,0,0,0,0
offer,0,0,0,0,0,2,0,0,0,1,0
beam,0,0,0,0,0,0,0,0,0,3,0
finally,0,0,12,0,0,0,0,0,0,0,0
budget,0,0,0,0,0,1,0,0,0,0,0
security,0,0,0,0,0,1,0,0,0,0,0
medical,1,0,0,0,0,0,0,0,0,0,0
benefit,0,0,0,0,0,1,0,0,0,0,0
pension,0,0,0,0,0,2,0,0,0,0,0
expectantly,0,0,1,0,0,0,0,0,0,0,0
wow,0,0,0,0,7,0,0,0,0,0,0
great,15,0,0,0,0,0,0,0,0,0,0
manage,0,0,0,0,0,0,0,0,0,7,0
hold,0,0,0,0,0,0,0,0,0,27,0
shake,0,0,0,0,0,0,0,0,0,11,0
welcome,1,0,0,0,0,0,0,0,0,3,0
family,0,0,0,0,0,1,0,0,0,0,0
