word,ADJ,ADP,ADV,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
afraid,4,0,0,0,0,0,0,0,0,0,0
footing,0,0,0,0,0,1,0,0,0,0,0
tower,0,0,0,0,0,1,0,0,0,0,0
fly,0,0,0,0,0,0,0,0,0,2,0
carve,0,0,0,0,0,0,0,0,0,1,0
trench,0,0,0,0,0,1,0,0,0,0,0
shatter,0,0,0,0,0,0,0,0,0,1,0
ahhhh,0,0,0,0,1,0,0,0,0,0,0
disaster,0,0,0,0,0,3,0,0,0,0,0
examine,0,0,0,0,0,0,0,0,0,1,0
yeesh,0,0,0,0,1,0,0,0,0,0,0
helpfully,0,0,1,0,0,0,0,0,0,0,0
barber,0,0,0,0,0,5,0,0,0,0,0
solid,0,0,1,0,0,0,0,0,0,0,0
wing,0,0,0,0,0,1,0,0,0,0,0
business,0,0,0,0,0,2,0,0,0,0,0
usual,1,0,0,0,0,0,0,0,0,0,0
send,0,0,0,0,0,0,0,0,0,1,0
pavilion,0,0,0,0,0,1,0,0,0,0,0
scurry,0,0,0,0,0,0,0,0,0,2,0
folder,0,0,0,0,0,1,0,0,0,0,0
everybody,0,0,0,0,0,0,0,1,0,0,0
victory,0,0,0,0,0,2,0,0,0,0,0
patiently,0,0,1,0,0,0,0,0,0,0,0
ahem,0,0,0,0,1,0,0,0,0,0,0
ceremoniously,0,0,1,0,0,0,0,0,0,0,0
hysteric,0,0,0,0,0,1,0,0,0,0,0
handle,0,0,0,0,0,0,0,0,0,1,0
lickety,0,0,1,0,0,0,0,0,0,0,0
split,0,0,1,0,0,0,0,0,0,1,0
dust,0,0,0,0,0,3,0,0,0,3,0
involve,0,0,0,0,0,0,0,0,0,1,0
certainly,0,0,1,0,0,0,0,0,0,0,0
one,0,0,0,0,0,2,0,0,0,0,0
beef,0,0,0,0,0,0,0,0,0,2,0
exchange,0,0,0,0,0,0,0,0,0,1,0
helpless,1,0,0,0,0,0,0,0,0,0,0
consent,0,0,0,0,0,1,0,0,0,0,0
shadow,0,0,0,0,0,1,0,0,0,0,0
ninja,0,0,0,0,0,1,0,0,0,0,0
regret,0,0,0,0,0,1,0,0,0,1,0
decision,0,0,0,0,0,2,0,0,0,0,0
salute,0,0,0,0,0,1,0,0,0,0,0
worried,1,0,0,0,0,0,0,0,0,0,0
customer,0,0,0,0,0,6,0,0,0,0,0
shouldered,1,0,0,0,0,0,0,0,0,0,0
tattooed,1,0,0,0,0,0,0,0,0,0,0
thick,1,0,0,0,0,0,0,0,0,0,0
notch,0,0,0,0,0,1,0,0,0,0,0
usually,0,0,2,0,0,0,0,0,0,0,0
silently,0,0,2,0,0,0,0,0,0,0,0
weekday,0,0,0,0,0,1,0,0,0,0,0
collective,1,0,0,0,0,0,0,0,0,0,0
barbershop,0,0,0,0,0,3,0,0,0,0,0
lawd,0,0,0,0,1,0,0,0,0,0,0
shoo,0,0,0,0,0,0,0,0,0,1,0
emergency,0,0,0,0,0,1,0,0,0,0,0
butt,0,0,0,0,0,1,0,0,0,0,0
grant,0,0,0,0,0,0,0,0,0,1,0
divot,0,0,0,0,0,1,0,0,0,0,0
insane,1,0,0,0,0,0,0,0,0,0,0
distract,0,0,0,0,0,0,0,0,0,1,0
disgusted,1,0,0,0,0,0,0,0,0,0,0
comment,0,0,0,0,0,1,0,0,0,0,0
sting,0,0,0,0,0,0,0,0,0,1,0
truth,0,0,0,0,0,2,0,0,0,0,0
lap,0,0,0,0,0,4,0,0,0,0,0
hop,0,0,0,0,0,0,0,0,0,3,0
apron,0,0,0,0,0,2,0,0,0,0,0
boss,0,0,0,0,0,2,0,0,0,0,0
pleased,1,0,0,0,0,0,0,0,0,0,0
cup,0,0,0,0,0,6,0,0,0,0,0
lollipop,0,0,0,0,0,7,0,0,0,0,0
unwrap,0,0,0,0,0,0,0,0,0,2,0
cool,3,0,0,0,0,0,0,0,0,0,0
embarrassment,0,0,0,0,0,1,0,0,0,0,0
game,0,0,0,0,0,5,0,0,0,0,0
chide,0,0,0,0,0,0,0,0,0,1,0
meow,0,0,0,0,5,0,0,0,0,1,0
deal,0,0,0,0,0,0,0,0,0,2,0
freaky,1,0,0,0,0,0,0,0,0,0,0
chill,0,0,0,0,0,0,0,0,0,1,0
smirk,0,0,0,0,0,0,0,0,0,1,0
kitty,0,0,0,0,0,1,0,0,0,0,0
rock,0,0,0,0,0,1,0,0,0,1,0
style,0,0,0,0,0,1,0,0,0,0,0
joke,0,0,0,0,0,1,0,0,0,1,0
clearly,0,0,2,0,0,0,0,0,0,0,0
theoretical,1,0,0,0,0,0,0,0,0,0,0
construct,0,0,0,0,0,1,0,0,0,0,0
hypothetical,1,0,0,0,0,0,0,0,0,0,0
station,0,0,0,0,0,6,0,0,0,0,0
death,0,0,0,0,0,2,0,0,0,0,0
fuss,0,0,0,0,0,1,0,0,0,0,0
blather,0,0,0,0,0,0,0,0,0,1,0
living,0,0,0,0,0,5,0,0,0,0,0
cease,0,0,0,0,0,0,0,0,0,1,0
share,0,0,0,0,0,0,0,0,0,1,0
mood,0,0,0,0,0,1,0,0,0,0,0
interesting,2,0,0,0,0,0,0,0,0,0,0
prattle,0,0,0,0,0,0,0,0,0,1,0
stuck,3,0,0,0,0,0,0,0,0,0,0
dart,0,0,0,0,0,0,0,0,0,2,0
veterinarian,0,0,0,0,0,1,0,0,0,0,0
animal,0,0,0,0,0,1,0,0,0,0,0
uncover,0,0,0,0,0,0,0,0,0,1,0
vet,0,0,0,0,0,2,0,0,0,0,0
daughter,0,0,0,0,0,1,0,0,0,0,0
sick,1,0,0,0,0,0,0,0,0,0,0
cheap,1,0,0,0,0,0,0,0,0,0,0
unhappy,2,0,0,0,0,0,0,0,0,0,0
clam,0,0,0,0,0,1,0,0,0,0,0
invent,0,0,0,0,0,0,0,0,0,2,0
blood,0,0,0,0,0,2,0,0,0,0,0
transfusion,0,0,0,0,0,2,0,0,0,0,0
guffaw,0,0,0,0,0,0,0,0,0,1,0
resist,0,0,0,0,0,0,0,0,0,2,0
scratching,0,0,0,0,0,1,0,0,0,0,0
razz,0,0,0,0,0,0,0,0,0,1,0
bulb,0,0,0,0,0,1,0,0,0,0,0
criticize,0,0,0,0,0,0,0,0,0,1,0
failed,1,0,0,0,0,0,0,0,0,0,0
dang,0,0,0,0,1,0,0,0,0,0,0
razor,1,0,0,0,0,0,0,0,0,0,0
comeback,0,0,0,0,0,1,0,0,0,0,0
wounded,1,0,0,0,0,0,0,0,0,0,0
magic,0,0,0,0,0,1,0,0,0,0,0
folk,0,0,0,0,0,1,0,0,0,0,0
handsome,1,0,0,0,0,0,0,0,0,0,0
left,0,0,1,0,0,0,0,0,0,0,0
admire,0,0,0,0,0,0,0,0,0,4,0
untie,0,0,0,0,0,0,0,0,0,1,0
clipping,0,0,0,0,0,1,0,0,0,0,0
instruction,0,0,0,0,0,1,0,0,0,0,0
goodbye,0,0,1,0,0,2,0,0,0,0,0
sly,1,0,0,0,0,0,0,0,0,0,0
fistful,0,0,0,0,0,1,0,0,0,0,0
couple,0,0,0,0,0,1,0,0,0,0,0
road,0,0,0,0,0,1,0,0,0,0,0
lolly,0,0,0,0,0,1,0,0,0,0,0
pretty,0,0,2,0,0,0,0,0,0,0,0
escape,0,0,0,0,0,1,0,0,0,1,0
slither,0,0,0,0,0,0,0,0,0,2,0
clue,0,0,0,0,0,1,0,0,0,0,0
ability,0,0,0,0,0,1,0,0,0,0,0
alter,0,0,0,0,0,0,0,0,0,1,0
dimensional,1,0,0,0,0,0,0,0,0,0,0
outline,0,0,0,0,0,1,0,0,0,0,0
simple,1,0,0,0,0,0,0,0,0,0,0
allow,0,0,0,0,0,0,0,0,0,1,0
blend,0,0,0,0,0,0,0,0,0,1,0
proceed,0,0,0,0,0,0,0,0,0,1,0
tangent,1,0,0,0,0,0,0,0,0,0,0
gate,0,0,0,0,0,1,0,0,0,0,0
arrive,0,0,0,0,0,0,0,0,0,2,0
rifle,0,0,0,0,0,0,0,0,0,1,0
collection,0,0,0,0,0,1,0,0,0,0,0
signal,0,0,0,0,0,1,0,0,0,0,0
thug,0,0,0,0,0,1,0,0,0,0,0
thuggish,1,0,0,0,0,0,0,0,0,0,0
encouragement,0,0,0,0,0,1,0,0,0,0,0
correct,1,0,0,0,0,0,0,0,0,1,0
footstep,0,0,0,0,0,1,0,0,0,0,0
fish,0,0,0,0,0,5,0,0,0,0,0
tank,0,0,0,0,0,1,0,0,0,0,0
gotcha,0,0,0,0,0,1,0,0,0,0,0
hiding,0,0,0,0,0,1,0,0,0,0,0
cheat,0,0,0,0,0,0,0,0,0,3,0
universe,0,0,0,0,0,1,0,0,0,0,0
oops,0,0,0,0,1,0,0,0,0,0,0
tremble,0,0,0,0,0,0,0,0,0,1,0
nervous,2,0,0,0,0,0,0,0,0,0,0
mistake,0,0,0,0,0,4,0,0,0,0,0
spit,0,0,0,0,0,0,0,0,0,1,0
instant,0,0,0,0,0,2,0,0,0,0,0
clutch,0,0,0,0,0,0,0,0,0,1,0
bag,0,0,0,0,0,2,0,0,0,0,0
potato,0,0,0,0,0,1,0,0,0,0,0
chip,0,0,0,0,0,3,0,0,0,0,0
leaf,0,0,0,0,0,1,0,0,0,0,0
harm,0,0,0,0,0,1,0,0,0,0,0
foul,1,0,0,0,0,0,0,0,0,0,0
stammer,0,0,0,0,0,0,0,0,0,2,0
fella,0,0,0,0,0,1,0,0,0,0,0
incident,0,0,0,0,0,1,0,0,0,0,0
ashen,1,0,0,0,0,0,0,0,0,0,0
faced,1,0,0,0,0,0,0,0,0,0,0
eat,0,0,0,0,0,0,0,0,0,4,0
process,0,0,0,0,0,0,0,0,0,2,0
food,0,0,0,0,0,2,0,0,0,0,0
trash,0,0,0,0,0,1,0,0,0,0,0
stroll,0,0,0,0,0,0,0,0,0,1,0
haircut,0,0,0,0,0,2,0,0,0,0,0
improvise,0,0,0,0,0,0,0,0,0,1,0
jazzing,0,0,0,0,0,4,0,0,0,0,0
operate,0,0,0,0,0,0,0,0,0,1,0
trail,0,0,0,0,0,0,0,0,0,1,0
telephone,0,0,0,0,0,1,0,0,0,0,0
flyer,0,0,0,0,0,2,0,0,0,0,0
joyfully,0,0,1,0,0,0,0,0,0,0,0
strip,0,0,0,0,0,2,0,0,0,0,0
ruin,0,0,0,0,0,0,0,0,0,2,0
jog,0,0,0,0,0,0,0,0,0,1,0
paper,0,0,0,0,0,1,0,0,0,0,0
van,0,0,0,0,0,2,0,0,0,0,0
fence,0,0,0,0,0,2,0,0,0,0,0
grate,0,0,0,0,0,2,0,0,0,0,0
blast,0,0,0,0,0,1,0,0,0,0,0
whoosh,0,0,0,0,1,0,0,0,0,0,0
gust,0,0,0,0,0,1,0,0,0,0,0
blow,0,0,0,0,0,0,0,0,0,2,0
bend,0,0,0,0,0,0,0,0,0,1,0
awful,2,0,0,0,0,0,0,0,0,0,0
horror,0,0,0,0,0,2,0,0,0,0,0
inspect,0,0,0,0,0,0,0,0,0,1,0
damage,0,0,0,0,0,1,0,0,0,0,0
jacket,0,0,0,0,0,3,0,0,0,0,0
waist,0,0,0,0,0,1,0,0,0,0,0
tailor,0,0,0,0,0,1,0,0,0,0,0
solution,0,0,0,0,0,1,0,0,0,0,0
dread,0,0,0,0,0,1,0,0,0,0,0
cheerily,0,0,1,0,0,0,0,0,0,0,0
mom,0,0,0,0,0,7,0,0,0,0,0
sake,0,0,0,0,0,1,0,0,0,0,0
bagel,0,0,0,0,0,5,0,0,0,0,0
warn,0,0,0,0,0,0,0,0,0,1,0
definition,0,0,0,0,0,1,0,0,0,0,0
success,0,0,0,0,0,1,0,0,0,0,0
professional,1,0,0,0,0,0,0,0,0,0,0
recital,0,0,0,0,0,1,0,0,0,0,0
plausible,1,0,0,0,0,0,0,0,0,0,0
shame,0,0,0,0,0,1,0,0,0,0,0
strum,0,0,0,0,0,0,0,0,0,1,0
soulfully,0,0,1,0,0,0,0,0,0,0,0
coin,0,0,0,0,0,1,0,0,0,0,0
train,0,0,0,0,0,3,0,0,0,0,0
jolt,0,0,0,0,0,0,0,0,0,1,0
spread,0,0,0,0,0,0,0,0,0,2,0
wide,0,0,1,0,0,0,0,0,0,0,0
pretend,0,0,0,0,0,0,0,0,0,1,0
surf,0,0,0,0,0,0,0,0,0,1,0
accidentally,0,0,1,0,0,0,0,0,0,0,0
scuttle,0,0,0,0,0,0,0,0,0,1,0
stink,0,0,0,0,0,0,0,0,0,1,0
crowded,1,0,0,0,0,0,0,0,0,0,0
reminder,0,0,0,0,0,1,0,0,0,0,0
slurp,0,0,0,0,0,1,0,0,0,0,0
soda,0,0,0,0,0,1,0,0,0,0,0
plotting,0,0,0,0,0,1,0,0,0,0,0
employee,0,0,0,0,0,1,0,0,0,0,0
proud,3,0,1,0,0,0,0,0,0,0,0
baby,0,0,0,0,0,2,0,0,0,0,0
mama,0,0,0,0,0,2,0,0,0,0,0
hushed,1,0,0,0,0,0,0,0,0,0,0
prod,0,0,0,0,0,0,0,0,0,1,0
gulp,0,0,0,0,0,0,0,0,0,1,0
shuffle,0,0,0,0,0,0,0,0,0,1,0
tilt,0,0,0,0,0,0,0,0,0,1,0
blankly,0,0,1,0,0,0,0,0,0,0,0
kiss,0,0,0,0,0,2,0,0,0,2,0
balk,0,0,0,0,0,0,0,0,0,1,0
plant,0,0,0,0,0,0,0,0,0,1,0
mortify,0,0,0,0,0,0,0,0,0,1,0
release,0,0,0,0,0,0,0,0,0,1,0
pin,0,0,0,0,0,1,0,0,0,1,0
mannequin,0,0,0,0,0,1,0,0,0,0,0
stab,0,0,0,0,0,0,0,0,0,1,0
fabric,0,0,0,0,0,1,0,0,0,0,0
upset,1,0,0,0,0,0,0,0,0,1,0
chase,0,0,0,0,0,0,0,0,0,4,0
coldly,0,0,2,0,0,0,0,0,0,0,0
drape,0,0,0,0,0,0,0,0,0,1,0
dresser,0,0,0,0,0,3,0,0,0,0,0
offering,0,0,0,0,0,1,0,0,0,0,0
rescue,0,0,0,0,0,0,0,0,0,3,0
hmm,0,0,0,0,1,0,0,0,0,0,0
flare,0,0,0,0,0,1,0,0,0,0,0
anger,0,0,0,0,0,1,0,0,0,0,0
nicely,0,0,1,0,0,0,0,0,0,0,0
tear,0,0,0,0,0,1,0,0,0,2,0
wince,0,0,0,0,0,0,0,0,0,1,0
grimace,0,0,0,0,0,0,0,0,0,1,0
embarrassing,1,0,0,0,0,0,0,0,0,0,0
unison,0,0,0,0,0,1,0,0,0,0,0
size,0,0,0,0,0,1,0,0,0,0,0
harden,0,0,0,0,0,0,0,0,0,2,0
health,0,0,0,0,0,1,0,0,0,0,0
insurance,0,0,0,0,0,1,0,0,0,0,0
angrily,0,0,2,0,0,0,0,0,0,0,0
rack,0,0,0,0,0,1,0,0,0,0,0
grasp,0,0,0,0,0,0,0,0,0,1,0
enormity,0,0,0,0,0,1,0,0,0,0,0
error,0,0,0,0,0,1,0,0,0,0,0
rough,1,0,0,0,0,0,0,0,0,0,0
truthful,1,0,0,0,0,0,0,0,0,0,0
disapprove,0,0,0,0,0,0,0,0,0,1,0
aback,0,0,1,0,0,0,0,0,0,0,0
church,0,0,0,0,0,1,0,0,0,0,0
tough,1,0,0,0,0,0,0,0,0,0,0
pursue,0,0,0,0,0,0,0,0,0,1,0
remind,0,0,0,0,0,0,0,0,0,2,0
bill,0,0,0,0,0,1,0,0,0,0,0
asleep,0,0,1,0,0,0,0,0,0,0,0
breakfast,0,0,0,0,0,1,0,0,0,0,0
sadly,0,0,1,0,0,0,0,0,0,0,0
moisten,0,0,0,0,0,0,0,0,0,1,0
tenderness,0,0,0,0,0,1,0,0,0,0,0
cabinet,0,0,0,0,0,1,0,0,0,0,0
lid,0,0,0,0,0,1,0,0,0,0,0
beautiful,7,0,0,0,0,0,0,0,0,0,0
wool,0,0,0,0,0,3,0,0,0,0,0
gabardine,0,0,0,0,0,1,0,0,0,0,0
dozen,0,0,0,0,0,3,0,0,0,0,0
scissor,0,0,0,0,0,1,0,0,0,0,0
final,1,0,0,0,0,0,0,0,0,0,0
adjustment,0,0,0,0,0,1,0,0,0,0,0
silk,0,0,0,0,0,1,0,0,0,0,0
handkerchief,0,0,0,0,0,2,0,0,0,0,0
tuck,0,0,0,0,0,0,0,0,0,1,0
pale,1,0,0,0,0,0,0,0,0,0,0
breast,0,0,0,0,0,1,0,0,0,0,0
hug,0,0,0,0,0,1,0,0,0,1,0
polyester,0,0,0,0,0,1,0,0,0,0,0
put,0,0,0,0,0,0,0,0,0,2,0
chorus,0,0,0,0,0,0,0,0,0,1,0
downtown,0,0,0,0,0,1,0,0,0,0,0
spare,0,0,0,0,0,0,0,0,0,1,0
angle,0,0,0,0,0,1,0,0,0,0,0
laughter,0,0,0,0,0,1,0,0,0,0,0
afternoon,0,0,0,0,0,2,0,0,0,0,0
granddaughter,0,0,0,0,0,1,0,0,0,0,0
café,0,0,0,0,0,1,0,0,0,0,0
chat,0,0,0,0,0,0,0,0,0,1,0
coffee,0,0,0,0,0,1,0,0,0,0,0
breeze,0,0,0,0,0,2,0,0,0,0,0
branch,0,0,0,0,0,1,0,0,0,0,0
maple,0,0,0,0,0,1,0,0,0,0,0
seedpod,0,0,0,0,0,8,0,0,0,0,0
whirl,0,0,0,0,0,0,0,0,0,1,0
helicopter,0,0,0,0,0,1,0,0,0,0,0
palm,0,0,0,0,0,1,0,0,0,0,0
dumb,1,0,0,0,0,0,0,0,0,0,0
object,0,0,0,0,0,3,0,0,0,0,0
sew,0,0,0,0,0,0,0,0,0,1,0
spool,0,0,0,0,0,3,0,0,0,0,0
thread,0,0,0,0,0,4,0,0,0,0,0
cradle,0,0,0,0,0,0,0,0,0,1,0
treasure,0,0,0,0,0,1,0,0,0,0,0
scary,2,0,0,0,0,0,0,0,0,0,0
earnestly,0,0,1,0,0,0,0,0,0,0,0
watching,0,0,0,0,0,2,0,0,0,0,0
walking,0,0,0,0,0,3,0,0,0,0,0
everyday,1,0,0,0,0,0,0,0,0,0,0
drain,0,0,0,0,0,0,0,0,0,1,0
crystal,0,0,0,0,0,1,0,0,0,0,0
mystical,1,0,0,0,0,0,0,0,0,0,0
paraphernalia,0,0,0,0,0,1,0,0,0,0,0
plunk,0,0,0,0,0,0,0,0,0,1,0
load,0,0,0,0,0,1,0,0,0,0,0
alignment,0,0,0,0,0,1,0,0,0,0,0
firmly,0,0,1,0,0,0,0,0,0,0,0
expression,0,0,0,0,0,4,0,0,0,0,0
louder,0,0,1,0,0,0,0,0,0,0,0
concerned,2,0,0,0,0,0,0,0,0,0,0
purpose,0,0,0,0,0,10,0,0,0,0,0
entrance,0,0,0,0,0,1,0,0,0,0,0
turnstile,0,0,0,0,0,1,0,0,0,0,0
streak,0,0,0,0,0,0,0,0,0,1,0
commuter,0,0,0,0,0,1,0,0,0,0,0
gain,0,0,0,0,0,0,0,0,0,1,0
suspend,0,0,0,0,0,0,0,0,0,1,0
opposite,1,0,0,0,0,0,0,0,0,0,0
direction,0,0,0,0,0,1,0,0,0,0,0
propel,0,0,0,0,0,0,0,0,0,1,0
downward,0,0,1,0,0,0,0,0,0,0,0
growl,0,0,0,0,0,0,0,0,0,1,0
grimy,1,0,0,0,0,0,0,0,0,0,0
gentle,2,0,0,0,0,0,0,0,0,0,0
teenager,0,0,0,0,0,1,0,0,0,0,0
cold,1,0,0,0,0,0,0,0,0,0,0
congratulate,0,0,0,0,0,0,0,0,0,2,0
bewildered,1,0,0,0,0,0,0,0,0,0,0
usher,0,0,0,0,0,0,0,0,0,1,0
resign,0,0,0,0,0,0,0,0,0,1,0
super,1,0,0,0,0,0,0,0,0,0,0
mollify,0,0,0,0,0,0,0,0,0,1,0
awkward,1,0,0,0,0,0,0,0,0,0,0
thrust,0,0,0,0,0,0,0,0,0,1,0
dicken,0,0,0,0,0,1,0,0,0,0,0
mile,0,0,0,0,0,2,0,0,0,0,0
shoe,0,0,0,0,0,1,0,0,0,0,0
misunderstand,0,0,0,0,0,0,0,0,0,1,0
biology,0,0,0,0,0,1,0,0,0,0,0
assign,0,0,0,0,0,0,0,0,0,1,0
amusement,0,0,0,0,0,1,0,0,0,0,0
meaning,0,0,0,0,0,1,0,0,0,0,0
basic,1,0,0,0,0,0,0,0,0,0,0
unsettled,1,0,0,0,0,0,0,0,0,0,0
prove,0,0,0,0,0,0,0,0,0,1,0
anxious,1,0,0,0,0,0,0,0,0,0,0
fluorescent,1,0,0,0,0,0,0,0,0,0,0
skinned,1,0,0,0,0,0,0,0,0,0,0
fingered,1,0,0,0,0,0,0,0,0,0,0
onlooker,0,0,0,0,0,1,0,0,0,0,0
breathlessly,0,0,1,0,0,0,0,0,0,0,0
dressing,0,0,0,0,0,3,0,0,0,0,0
barge,0,0,0,0,0,0,0,0,0,1,0
dagger,0,0,0,0,0,1,0,0,0,0,0
arrogant,1,0,0,0,0,0,0,0,0,0,0
approval,0,0,0,0,0,2,0,0,0,0,0
double,1,0,0,0,0,0,0,0,0,0,0
thumb,0,0,0,0,0,1,0,0,0,0,0
slump,0,0,0,0,0,0,0,0,0,1,0
quartet,0,0,0,0,0,2,0,0,0,0,0
gel,0,0,0,0,0,0,0,0,0,1,0
slick,1,0,0,0,0,0,0,0,0,0,0
sweat,0,0,0,0,0,1,0,0,0,0,0
applaud,0,0,0,0,0,0,0,0,0,1,0
forever,0,0,1,0,0,0,0,0,0,0,0
pack,0,0,0,0,0,0,0,0,0,1,0
pinch,0,0,0,0,0,0,0,0,0,1,0
quiet,1,0,0,0,0,0,0,0,0,0,0
tomorrow,0,0,0,0,0,2,0,0,0,0,0
inscrutable,1,0,0,0,0,0,0,0,0,0,0
swim,0,0,0,0,0,0,0,0,0,1,0
ocean,0,0,0,0,0,5,0,0,0,0,0
flag,0,0,0,0,0,0,0,0,0,1,0
snow,0,0,0,0,0,1,0,0,0,0,0
bench,0,0,0,0,0,1,0,0,0,0,0
lump,0,0,0,0,0,1,0,0,0,0,0
crust,0,0,0,0,0,3,0,0,0,0,0
winged,1,0,0,0,0,0,0,0,0,0,0
absent,1,0,1,0,0,0,0,0,0,0,0
mindedly,0,0,1,0,0,0,0,0,0,0,0
spiral,0,0,0,0,0,0,0,0,0,1,0
flash,0,0,0,0,0,1,0,0,0,0,0
pure,1,0,0,0,0,0,0,0,0,0,0
joy,0,0,0,0,0,2,0,0,0,0,0
ledge,0,0,0,0,0,1,0,0,0,0,0
singer,0,0,0,0,0,1,0,0,0,0,0
create,0,0,0,0,0,0,0,0,0,2,0
snip,0,0,0,0,0,0,0,0,0,1,0
unspoole,0,0,0,0,0,0,0,0,0,1,0
bathe,0,0,0,0,0,0,0,0,0,1,0
needle,0,0,0,0,0,1,0,0,0,0,0
rug,0,0,0,0,0,1,0,0,0,0,0
parent,0,0,0,0,0,1,0,0,0,0,0
swell,0,0,0,0,0,0,0,0,0,1,0
image,0,0,0,0,0,1,0,0,0,0,0
flood,0,0,0,0,0,0,0,0,0,1,0
bike,0,0,0,0,0,1,0,0,0,0,0
baseball,0,0,0,0,0,1,0,0,0,0,0
rooftop,0,0,0,0,0,1,0,0,0,0,0
toe,0,0,0,0,0,1,0,0,0,0,0
precious,1,0,0,0,0,0,0,0,0,0,0
recall,0,0,0,0,0,0,0,0,0,1,0
hopeful,1,0,0,0,0,0,0,0,0,0,0
regular,3,0,0,0,0,0,0,0,0,0,0
guilt,0,0,0,0,0,1,0,0,0,0,0
deny,0,0,0,0,0,0,0,0,0,1,0
crouch,0,0,0,0,0,0,0,0,0,1,0
dark,2,0,0,0,0,0,0,0,0,0,0
cling,0,0,0,0,0,0,0,0,0,2,0
lens,0,0,0,0,0,1,0,0,0,0,0
blacken,0,0,0,0,0,0,0,0,0,1,0
chubby,1,0,0,0,0,0,0,0,0,0,0
bucktooth,0,0,0,0,0,1,0,0,0,0,0
obsessed,1,0,0,0,0,0,0,0,0,0,0
furious,1,0,0,0,0,0,0,0,0,0,0
unfurl,0,0,0,0,0,0,0,0,0,1,0
readie,0,0,0,0,0,0,0,0,0,1,0
gun,0,0,0,0,0,1,0,0,0,0,0
range,0,0,0,0,0,1,0,0,0,0,0
burrow,0,0,0,0,0,0,0,0,0,1,0
rope,0,0,0,0,0,2,0,0,0,0,0
winch,0,0,0,0,0,1,0,0,0,0,0
reel,0,0,0,0,0,1,0,0,0,0,0
plow,0,0,0,0,0,0,0,0,0,2,0
whale,0,0,0,0,0,1,0,0,0,0,0
hook,0,0,0,0,0,1,0,0,0,0,0
caged,1,0,0,0,0,0,0,0,0,0,0
tiger,0,0,0,0,0,1,0,0,0,0,0
ferociously,0,0,1,0,0,0,0,0,0,0,0
secret,1,0,0,0,0,0,0,0,0,0,0
pursuit,0,0,0,0,0,1,0,0,0,0,0
medal,0,0,0,0,0,2,0,0,0,0,0
minded,1,0,0,0,0,0,0,0,0,0,0
trophy,0,0,0,0,0,1,0,0,0,0,0
acceptance,0,0,0,0,0,1,0,0,0,0,0
speech,0,0,0,0,0,1,0,0,0,0,0
special,1,0,0,0,0,0,0,0,0,0,0
absolutely,0,0,1,0,0,0,0,0,0,0,0
deserve,0,0,0,0,0,0,0,0,0,1,0
ceremony,0,0,0,0,0,1,0,0,0,0,0
dizzying,1,0,0,0,0,0,0,0,0,0,0
terrorize,0,0,0,0,0,0,0,0,0,1,0
underground,0,0,1,0,0,0,0,0,0,0,0
knot,0,0,0,0,0,1,0,0,0,0,0
skid,0,0,0,0,0,0,0,0,0,1,0
fear,0,0,0,0,0,1,0,0,0,0,0
understanding,0,0,0,0,0,1,0,0,0,0,0
swallow,0,0,0,0,0,0,0,0,0,1,0
strain,0,0,0,0,0,0,0,0,0,1,0
version,0,0,0,0,0,1,0,0,0,0,0
discard,0,0,0,0,0,0,0,0,0,1,0
apparition,0,0,0,0,0,1,0,0,0,0,0
phantom,0,0,0,0,0,3,0,0,0,0,0
history,0,0,0,0,0,1,0,0,0,0,0
monstrous,1,0,0,0,0,0,0,0,0,0,0
hollow,1,0,0,0,0,0,0,0,0,0,0
venomous,1,0,0,0,0,0,0,0,0,0,0
barrage,0,0,0,0,0,1,0,0,0,0,0
dishonest,1,0,0,0,0,0,0,0,0,0,0
unwise,1,0,0,0,0,0,0,0,0,0,0
horrifying,1,0,0,0,0,0,0,0,0,0,0
selfish,1,0,0,0,0,0,0,0,0,0,0
famous,1,0,0,0,0,0,0,0,0,0,0
psychiatrist,0,0,0,0,0,1,0,0,0,0,0
judgment,0,0,0,0,0,1,0,0,0,0,0
nitwit,0,0,0,0,0,1,0,0,0,0,0
mentally,0,0,1,0,0,0,0,0,0,0,0
unfit,1,0,0,0,0,0,0,0,0,0,0
imbecile,0,0,0,0,0,1,0,0,0,0,0
specter,0,0,0,0,0,1,0,0,0,0,0
haunt,0,0,0,0,0,0,0,0,0,1,0
deformed,1,0,0,0,0,0,0,0,0,0,0
idiot,0,0,0,0,0,1,0,0,0,0,0
spew,0,0,0,0,0,0,0,0,0,1,0
windstorm,0,0,0,0,0,2,0,0,0,0,0
dig,0,0,0,0,0,0,0,0,0,1,0
frantically,0,0,1,0,0,0,0,0,0,0,0
stunned,1,0,0,0,0,0,0,0,0,0,0
scared,1,0,0,0,0,0,0,0,0,0,0
grow,0,0,0,0,0,0,0,0,0,2,0
skydive,0,0,0,0,0,0,0,0,0,1,0
tightly,0,0,1,0,0,0,0,0,0,0,0
pattern,0,0,0,0,0,1,0,0,0,0,0
golden,1,0,0,0,0,0,0,0,0,0,0
ripple,0,0,0,0,0,1,0,0,0,0,0
mountain,0,0,0,0,0,1,0,0,0,0,0
peak,0,0,0,0,0,1,0,0,0,0,0
low,1,0,0,0,0,0,0,0,0,0,0
muse,0,0,0,0,0,0,0,0,0,1,0
inspiration,0,0,0,0,0,1,0,0,0,0,0
gift,0,0,0,0,0,1,0,0,0,0,0
