word,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
question,0,0,0,0,0,0,0,11,0,0,0,1,0
interested,3,0,0,0,0,0,0,0,0,0,0,0,0
shall,0,0,0,51,0,0,0,0,0,0,0,1,0
opinion,0,0,0,0,0,0,0,9,0,0,0,0,0
swordsman,0,0,0,0,0,0,0,2,0,0,0,0,0
weight,0,0,0,0,0,0,0,5,0,0,0,0,0
begin,0,0,0,0,0,0,0,0,0,0,0,30,0
uneasy,2,0,0,0,0,0,0,0,0,0,0,0,0
satisfied,12,0,0,0,0,0,0,0,0,0,0,0,0
knowledge,0,0,0,0,0,0,0,4,0,0,0,0,0
valuable,2,0,0,0,0,0,0,0,0,0,0,0,0
thesis,0,0,0,0,0,0,0,15,0,0,0,0,0
ought,0,0,0,9,0,0,0,0,0,0,0,0,0
dogmatic,3,0,0,0,0,0,0,0,0,0,0,0,0
didactic,1,0,0,0,0,0,0,0,0,0,0,0,0
examination,0,0,0,0,0,0,0,1,0,0,0,0,0
precede,0,0,0,0,0,0,0,0,0,0,0,9,0
ordination,0,0,0,0,0,0,0,3,0,0,0,0,0
requisite,0,0,0,0,0,0,0,1,0,0,0,0,0
successively,0,0,2,0,0,0,0,0,0,0,0,0,0
gaze,0,0,0,0,0,0,0,0,0,0,0,1,0
stupefied,3,0,0,0,0,0,0,0,0,0,0,0,0
person,0,0,0,0,0,0,0,15,0,0,0,0,0
graceful,1,0,0,0,0,0,0,0,0,0,0,0,0
position,0,0,0,0,0,0,0,3,0,0,0,0,0
easy,10,0,0,0,0,0,0,0,0,0,0,0,0
chair,0,0,0,0,0,0,0,6,0,0,0,0,0
bed,0,0,0,0,0,0,0,5,0,0,0,0,0
complacently,0,0,1,0,0,0,0,0,0,0,0,0,0
examine,0,0,0,0,0,0,0,0,0,0,0,5,0
white,3,0,0,0,0,0,0,0,0,0,0,0,0
air,0,0,0,0,0,0,0,21,0,0,0,0,0
cause,0,0,0,0,0,0,0,4,0,0,0,5,0
blood,0,0,0,0,0,0,0,10,0,0,0,0,0
descend,0,0,0,0,0,0,0,0,0,0,0,4,0
hear,0,0,0,0,0,0,0,0,0,0,0,40,0
desirous,2,0,0,0,0,0,0,0,0,0,0,0,0
ideal,1,0,0,0,0,0,0,0,0,0,0,0,0
reason,0,0,0,0,0,0,0,13,0,0,0,1,0
propose,0,0,0,0,0,0,0,0,0,0,0,4,0
follow,0,0,0,0,0,0,0,0,0,0,0,27,0
subject,0,0,0,0,0,0,0,9,0,0,0,0,0
treat,0,0,0,0,0,0,0,1,0,0,0,7,0
matter,0,0,0,0,0,0,0,18,0,0,0,2,0
magnificent,11,0,0,0,0,0,0,0,0,0,0,0,0
manus,0,0,0,0,0,0,0,0,0,0,0,0,1
benedicendo,0,0,0,0,0,0,0,0,0,0,0,0,1
clericis,0,0,0,0,0,0,0,0,0,0,0,0,1
inferioribus,0,0,0,0,0,0,0,0,0,0,0,0,1
necessaria,0,0,0,0,0,0,0,0,0,0,0,0,1
est,0,0,0,0,0,0,0,0,0,0,0,0,3
erudition,0,0,0,0,0,0,0,1,0,0,0,0,0
acquaint,0,0,0,0,0,0,0,0,0,0,0,4,0
evince,0,0,0,0,0,0,0,0,0,0,0,1,0
interest,0,0,0,0,0,0,0,7,0,0,0,0,0
quotation,0,0,0,0,0,0,0,1,0,0,0,0,0
