word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
reasonably,0,0,1,0,0,0,0,0,0,0,0,0
civil,3,0,0,0,0,0,0,0,0,0,0,0
polite,5,0,0,0,0,0,0,0,0,0,0,0
conversation,0,0,0,0,0,0,7,0,0,0,0,0
nicely,0,0,1,0,0,0,0,0,0,0,0,0
answer,0,0,0,0,0,0,3,0,0,0,9,0
age,0,0,0,0,0,0,2,0,0,0,0,0
reply,0,0,0,0,0,0,1,0,0,0,10,0
whisker,0,0,0,0,0,0,12,0,0,0,0,0
smile,0,0,0,0,0,0,3,0,0,0,2,0
quickly,0,0,10,0,0,0,0,0,0,0,0,0
idea,0,0,0,0,0,0,18,0,0,0,0,0
draw,0,0,0,0,0,0,1,0,0,0,17,0
sunny,2,0,0,0,0,0,0,0,0,0,0,0
megatherium,0,0,0,0,0,0,4,0,0,0,0,0
surprise,0,0,0,0,0,0,1,0,0,0,0,0
agitation,0,0,0,0,0,0,1,0,0,0,0,0
pterodactyl,0,0,0,0,0,0,3,0,0,0,0,0
plentiful,1,0,0,0,0,0,0,0,0,0,0,0
unable,2,0,0,0,0,0,0,0,0,0,0,0
breakfast,0,0,0,0,0,0,20,0,0,0,0,0
impatiently,0,0,2,0,0,0,0,0,0,0,0,0
bacon,0,0,0,0,0,0,1,0,0,0,0,0
bread,0,0,0,0,0,0,21,0,0,0,0,0
milk,0,0,0,0,0,0,9,0,0,0,0,0
porridge,0,0,0,0,0,0,1,0,0,0,0,0
name,0,0,0,0,0,0,11,0,0,0,0,0
them,0,0,0,0,0,0,1,0,0,0,0,0
crocodile,0,0,0,0,0,0,4,0,0,0,0,0
grill,0,0,0,0,0,0,0,0,0,0,1,0
heap,0,0,0,0,0,0,20,0,0,0,0,0
early,3,0,9,0,0,0,0,0,0,0,0,0
hunt,0,0,0,0,0,0,0,0,0,0,2,0
send,0,0,0,0,0,0,0,0,0,0,17,0
seashore,0,0,0,0,0,0,3,0,0,0,0,0
eld,9,0,0,0,0,0,0,0,0,0,0,0
family,0,0,0,0,0,0,4,0,0,0,0,0
ready,13,0,0,0,0,0,0,0,0,0,0,0
jointed,1,0,0,0,0,0,0,0,0,0,0,0
cooking,0,0,0,0,0,0,1,0,0,0,0,0
elephant,0,0,0,0,0,0,2,0,0,0,0,0
deal,0,0,0,0,0,0,5,0,0,0,3,0
meat,0,0,0,0,0,0,6,0,0,0,0,0
plenty,0,0,0,0,0,0,6,0,0,0,0,0
poultry,0,0,0,0,0,0,2,0,0,0,0,0
picking,0,0,0,0,0,0,1,0,0,0,0,0
dinner,0,0,0,0,0,0,43,0,0,0,0,0
fin,0,0,0,0,0,0,1,0,0,0,0,0
delicacy,0,0,0,0,0,0,1,0,0,0,0,0
tail,0,0,0,0,0,0,6,0,0,0,0,0
soup,0,0,0,0,0,0,1,0,0,0,0,0
cold,16,0,0,0,0,0,4,0,0,0,0,0
housekeeper,0,0,0,0,0,0,1,0,0,0,0,0
sunset,0,0,0,0,0,0,39,0,0,0,0,0
frown,0,0,0,0,0,0,0,0,0,0,4,0
coal,0,0,0,0,0,0,1,0,0,0,0,0
periwinkle,0,0,0,0,0,0,2,0,0,0,0,0
tray,0,0,0,0,0,0,4,0,0,0,0,0
flint,0,0,0,0,0,0,3,0,0,0,0,0
break,0,0,0,0,0,0,0,0,0,0,24,0
habit,0,0,0,0,0,0,3,0,0,0,0,0
sad,1,0,0,0,0,0,0,0,0,0,0,0
gloomily,0,0,6,0,0,0,0,0,0,0,0,0
nasty,7,0,0,0,0,0,0,0,0,0,0,0
bubble,0,0,0,0,0,0,1,0,0,0,1,0
generally,0,0,4,0,0,0,0,0,0,0,0,0
die,0,0,0,0,0,0,0,0,0,0,9,0
few,2,0,0,0,0,0,0,0,0,0,0,0
twice,0,0,6,0,0,0,0,0,0,0,0,0
inquire,0,0,0,0,0,0,0,0,0,0,4,0
twelfth,1,0,0,0,0,0,0,0,0,0,0,0
hair,0,0,0,0,0,0,25,0,0,0,0,0
left,5,0,0,0,0,0,1,0,0,0,0,0
weather,0,0,0,0,0,0,3,0,0,0,0,0
dear,12,0,0,0,0,0,22,0,0,0,0,0
scurry,0,0,0,0,0,0,1,0,0,0,1,0
beach,0,0,0,0,0,0,2,0,0,0,0,0
lodging,0,0,0,0,0,0,1,0,0,0,0,0
despise,0,0,0,0,0,0,0,0,0,0,2,0
man,0,0,0,0,0,0,103,0,0,0,0,0
wife,0,0,0,0,0,0,11,0,0,0,0,0
black,23,0,0,0,0,0,1,0,0,0,1,0
pudding,0,0,0,0,0,0,10,0,0,0,0,0
chance,0,0,0,0,0,0,11,0,0,0,1,0
useful,6,0,0,0,0,0,0,0,0,0,0,0
hesitation,0,0,0,0,0,0,1,0,0,0,0,0
manage,0,0,0,0,0,0,0,0,0,0,10,0
private,2,0,0,0,0,0,0,0,0,0,0,0
care,0,0,0,0,0,0,7,0,0,0,11,0
beautiful,32,0,0,0,0,0,0,0,0,0,0,0
usual,14,0,0,0,0,0,0,0,0,0,0,0
push,0,0,0,0,0,0,0,0,0,0,7,0
hold,0,0,0,0,0,0,5,0,0,0,34,0
breath,0,0,0,0,0,0,18,0,0,0,0,0
swell,0,0,0,0,0,0,0,0,0,0,8,0
sigh,0,0,0,0,0,0,5,0,0,0,1,0
apologetically,0,0,2,0,0,0,0,0,0,0,0,0
practice,0,0,0,0,0,0,3,0,0,0,0,0
horribly,0,0,2,0,0,0,0,0,0,0,0,0
disappoint,0,0,0,0,0,0,0,0,0,0,1,0
fact,0,0,0,0,0,0,9,0,0,0,0,0
keep,0,0,0,0,0,0,0,0,0,0,17,0
strength,0,0,0,0,0,0,6,0,0,0,0,0
rest,0,0,0,0,0,0,12,0,0,0,2,0
content,0,0,0,0,0,0,0,0,0,0,3,0
lot,0,0,0,0,0,0,18,0,0,0,0,0
screw,0,0,0,0,0,0,0,0,0,0,1,0
nod,0,0,0,0,0,0,0,0,0,0,2,0
easier,0,0,2,0,0,0,0,0,0,0,0,0
crack,0,0,0,0,0,0,1,0,0,0,2,0
skin,0,0,0,0,0,0,5,0,0,0,0,0
anxiously,0,0,4,0,0,0,0,0,0,0,0,0
relieved,1,0,0,0,0,0,0,0,0,0,0,0
proper,15,0,0,0,0,0,0,0,0,0,0,0
right,35,0,20,0,0,2,2,0,0,0,0,0
pant,0,0,0,0,0,0,1,0,0,0,3,0
heavily,0,0,9,0,0,0,0,0,0,0,0,0
morrow,0,0,0,0,0,0,12,0,0,0,0,0
thank,0,0,0,0,0,0,1,0,0,0,11,0
thoughtful,4,0,0,0,0,0,0,0,0,0,0,0
fiercely,0,0,4,0,0,0,0,0,0,0,0,0
disappear,0,0,0,0,0,0,0,0,0,0,10,0
perfect,9,0,0,0,0,0,0,0,0,0,0,0
stranger,0,0,0,0,0,0,6,0,0,0,0,0
radiantly,0,0,2,0,0,0,0,0,0,0,0,0
silence,0,0,0,0,0,0,19,0,0,0,0,0
strange,18,0,0,0,0,0,0,0,0,0,0,0
steal,0,0,0,0,0,0,0,0,0,0,15,0
unnoticed,1,0,0,0,0,0,0,0,0,0,0,0
watch,0,0,0,0,0,0,10,0,0,0,7,0
form,0,0,0,0,0,0,3,0,0,0,2,0
excuse,0,0,0,0,0,0,0,0,0,0,1,0
politely,0,0,7,0,0,0,0,0,0,0,0,0
enormous,8,0,0,0,0,0,0,0,0,0,0,0
blue,12,0,0,0,0,0,2,0,0,0,0,0
cloud,0,0,0,0,0,0,3,0,0,0,0,0
russet,1,0,0,0,0,0,0,0,0,0,0,0
pinafore,0,0,0,0,0,0,8,0,0,0,0,0
dirty,15,0,0,0,0,0,0,0,0,0,0,0
handkerchief,0,0,0,0,0,0,14,0,0,0,0,0
forget,0,0,0,0,0,0,0,0,0,0,17,0
cut,0,0,0,0,0,0,0,0,0,0,13,0
thumb,0,0,0,0,0,0,5,0,0,0,0,0
handsome,2,0,1,0,0,0,0,0,0,0,0,0
decidedly,0,0,1,0,0,0,0,0,0,0,0,0
picture,0,0,0,0,0,0,10,0,0,0,0,0
young,30,0,0,0,0,0,0,0,0,0,0,0
chorister,0,0,0,0,0,0,1,0,0,0,0,0
italian,1,0,0,0,0,0,0,0,0,0,0,0
organ,0,0,0,0,0,0,1,0,0,0,0,0
grinder,0,0,0,0,0,0,1,0,0,0,0,0
card,0,0,0,0,0,0,5,0,0,0,0,0
angrily,0,0,5,0,0,0,0,0,0,0,0,0
simply,0,0,10,0,0,0,0,0,0,0,0,0
carrot,0,0,0,0,0,0,1,0,0,0,0,0
venetian,1,0,0,0,0,0,0,0,0,0,0,0
tint,0,0,0,0,0,0,1,0,0,0,0,0
admire,0,0,0,0,0,0,0,0,0,0,5,0
artist,0,0,0,0,0,0,2,0,0,0,0,0
use,0,0,0,0,0,0,13,0,0,0,4,0
fault,0,0,0,0,0,0,10,0,0,0,0,0
lug,0,0,0,0,0,0,0,0,0,0,1,0
servant,0,0,0,0,0,0,16,0,0,0,0,0
awfully,0,0,9,0,0,0,0,0,0,0,0,0
wake,0,0,0,0,0,0,0,0,0,0,21,0
relieve,0,0,0,0,0,0,0,0,0,0,1,0
naturally,0,0,1,0,0,0,0,0,0,0,0,0
mention,0,0,0,0,0,0,0,0,0,0,2,0
specially,0,0,2,0,0,0,0,0,0,0,0,0
run,0,0,0,0,0,0,0,0,0,0,51,0
forward,1,0,6,0,0,0,0,0,0,0,0,0
disapprovingly,0,0,1,0,0,0,0,0,0,0,0,0
pink,7,0,0,0,0,0,0,0,0,0,0,0
mouth,0,0,0,0,0,0,21,0,0,0,0,0
favourite,1,0,0,0,0,0,2,0,0,0,0,0
dismally,0,0,1,0,0,0,0,0,0,0,0,0
lip,0,0,0,0,0,0,6,0,0,0,0,0
tremble,0,0,0,0,0,0,0,0,0,0,9,0
veteran,0,0,0,0,0,0,1,0,0,0,0,0
yidey,0,0,0,0,0,0,1,0,0,0,0,0
yah,0,0,0,0,0,2,0,0,0,0,0,0
narky,3,0,0,0,0,0,0,0,0,0,0,0
howl,0,0,0,0,0,0,3,0,0,0,9,0
altogether,0,0,3,0,0,0,0,0,0,0,0,0
despair,0,0,0,0,0,0,2,0,0,0,0,0
terrible,9,0,0,0,0,0,0,0,0,0,0,0
dire,1,0,0,0,0,0,0,0,0,0,0,0
emergency,0,0,0,0,0,0,1,0,0,0,0,0
meet,0,0,0,0,0,0,0,0,0,0,8,0
merry,2,0,0,0,0,0,2,0,0,0,0,0
friendly,5,0,0,0,0,0,0,0,0,0,0,0
commonplace,1,0,0,0,0,0,0,0,0,0,0,0
twinkle,0,0,0,0,0,0,0,0,0,0,4,0
jolly,10,0,13,0,0,0,2,0,0,0,1,0
awful,17,0,0,0,0,0,0,0,0,0,0,0
lift,0,0,0,0,0,0,0,0,0,0,6,0
bellow,0,0,0,0,0,0,0,0,0,0,2,0
bull,0,0,0,0,0,0,2,0,0,0,0,0
friend,0,0,0,0,0,0,5,0,0,0,0,0
hour,0,0,0,0,0,0,17,0,0,0,0,0
task,0,0,0,0,0,0,1,0,0,0,0,0
render,0,0,0,0,0,0,0,0,0,0,1,0
hungry,19,0,0,0,0,0,0,0,0,0,0,0
lion,0,0,0,0,0,0,4,0,0,0,0,0
desert,0,0,0,0,0,0,1,0,0,0,0,0
consent,0,0,0,0,0,0,0,0,0,0,9,0
allow,0,0,0,0,0,0,0,0,0,0,10,0
refuse,0,0,0,0,0,0,0,0,0,0,3,0
new,20,0,1,0,0,0,0,0,0,0,0,0
acquaintance,0,0,0,0,0,0,2,0,0,0,0,0
dead,4,0,1,0,0,0,0,0,0,0,0,0
weight,0,0,0,0,0,0,2,0,0,0,0,0
exhausting,1,0,0,0,0,0,0,0,0,0,0,0
goodness,0,0,0,0,0,1,10,0,0,0,0,0
stagger,0,0,0,0,0,0,0,0,0,0,3,0
nursemaid,0,0,0,0,0,0,2,0,0,0,0,0
snatch,0,0,0,0,0,0,0,0,0,0,6,0
gracious,3,0,0,0,0,0,0,0,0,0,0,0
idiot,0,0,0,0,0,0,5,0,0,0,0,0
dratte,0,0,0,0,0,0,0,0,0,0,1,0
impudence,0,0,0,0,0,0,1,0,0,0,0,0
shut,0,0,0,0,0,0,0,0,0,0,17,0
acting,0,0,0,0,0,0,1,0,0,0,0,0
expect,0,0,0,0,0,0,0,0,0,0,17,0
bang,0,0,0,0,0,0,2,0,0,0,4,0
bell,0,0,0,0,0,0,5,0,0,0,0,0
violently,0,0,2,0,0,0,0,0,0,0,0,0
cook,0,0,0,0,0,0,24,0,0,0,0,0
precious,9,0,0,0,0,0,0,0,0,0,0,0
sharp,10,0,0,0,0,0,0,0,0,0,0,0
fetch,0,0,0,0,0,0,0,0,0,0,9,0
police,0,0,0,0,0,0,16,0,0,0,0,0
slam,0,0,0,0,0,0,0,0,0,0,2,0
law,0,0,0,0,0,0,5,0,0,0,0,0
lane,0,0,0,0,0,0,5,0,0,0,0,0
self,0,0,0,0,0,0,4,0,0,0,0,0
sadly,0,0,3,0,0,0,0,0,0,0,0,0
pale,13,0,0,0,0,0,0,0,0,0,0,0
horrible,1,0,0,0,0,0,0,0,0,0,0,0
afternoon,0,0,0,0,0,0,17,0,0,0,0,0
crust,0,0,0,0,0,0,2,0,0,0,0,0
glass,0,0,0,0,0,0,6,0,0,0,0,0
village,0,0,0,0,0,0,11,0,0,0,0,0
basket,0,0,0,0,0,0,5,0,0,0,0,0
local,1,0,0,0,0,0,0,0,0,0,0,0
constable,0,0,0,0,0,0,3,0,0,0,0,0
comfort,0,0,0,0,0,0,2,0,0,0,1,0
hunter,0,0,0,0,0,0,1,0,0,0,0,0
sponge,0,0,0,0,0,0,6,0,0,0,0,0
vain,3,0,0,0,0,0,1,0,0,0,0,0
listen,0,0,0,0,0,0,0,0,0,0,10,0
tale,0,0,0,0,0,0,12,0,0,0,0,0
able,15,0,0,0,0,0,0,0,0,0,0,0
open,14,4,0,0,0,0,0,0,0,0,26,0
empty,0,0,0,0,0,0,0,0,0,0,5,0
toilet,0,0,0,0,0,0,2,0,0,0,0,0
jug,0,0,0,0,0,0,15,0,0,0,0,0
talian,0,0,0,0,0,0,1,0,0,0,0,0
row,0,0,0,0,0,0,9,0,0,0,0,0
hedge,0,0,0,0,0,0,7,0,0,0,0,0
ditch,0,0,0,0,0,0,1,0,0,0,0,0
wait,0,0,0,0,0,0,0,0,0,0,23,0
natural,3,0,0,0,0,0,0,0,0,0,0,0
lonely,3,0,0,0,0,0,0,0,0,0,0,0
irritating,2,0,0,0,0,0,0,0,0,0,0,0
miserable,7,0,0,0,0,0,0,0,0,0,0,0
frighten,0,0,0,0,0,0,0,0,0,0,2,0
cherish,0,0,0,0,0,0,0,0,0,0,1,0
statue,0,0,0,0,0,0,2,0,0,0,0,0
garland,0,0,0,0,0,0,1,0,0,0,0,0
agony,0,0,0,0,0,0,4,0,0,0,0,0
pin,0,0,0,0,0,0,8,0,0,0,2,0
needle,0,0,0,0,0,0,1,0,0,0,0,0
cross,11,0,0,0,0,0,0,0,0,0,2,0
fright,0,0,0,0,0,0,2,0,0,0,0,0
notice,0,0,0,0,0,0,3,0,0,0,22,0
grunt,0,0,0,0,0,0,0,0,0,0,1,0
wretched,5,0,0,0,0,0,0,0,0,0,0,0
resolution,0,0,0,0,0,0,2,0,0,0,0,0
hunger,0,0,0,0,0,0,1,0,0,0,0,0
crossness,0,0,0,0,0,0,1,0,0,0,0,0
tiredness,0,0,0,0,0,0,1,0,0,0,0,0
bring,0,0,0,0,0,0,0,0,0,0,26,0
twilight,0,0,0,0,0,0,3,0,0,0,0,0
pinch,0,0,0,0,0,0,0,0,0,0,2,0
pinching,0,0,0,0,0,0,1,0,0,0,0,0
decide,0,0,0,0,0,0,0,0,0,0,11,0
tear,0,0,0,0,0,0,13,0,0,0,6,0
joy,0,0,0,0,0,0,5,0,0,0,0,0
ugly,3,0,0,0,0,0,0,0,0,0,0,0
freckle,0,0,0,0,0,0,1,0,0,0,0,0
add,0,0,0,0,0,0,0,0,0,0,18,0
jealous,1,0,0,0,0,0,0,0,0,0,0,0
scold,0,0,0,0,0,0,0,0,0,0,3,0
looking,4,0,0,0,0,0,0,0,0,0,0,0
impudent,1,0,0,0,0,0,0,0,0,0,0,0
experience,0,0,0,0,0,0,3,0,0,0,0,0
hopeless,1,0,0,0,0,0,0,0,0,0,0,0
explain,0,0,0,0,0,0,0,0,0,0,13,0
supper,0,0,0,0,0,0,4,0,0,0,0,0
lesson,0,0,0,0,0,0,3,0,0,0,0,0
measles,0,0,0,0,0,0,1,0,0,0,0,0
spoil,0,0,0,0,0,0,0,0,0,0,1,0
beauty,0,0,0,0,0,0,5,0,0,0,0,0
fix,0,0,0,0,0,0,2,0,0,0,4,0
fondly,0,0,1,0,0,0,0,0,0,0,0,0
beef,0,0,0,0,0,0,3,0,0,0,0,0
heartfelt,1,0,0,0,0,0,0,0,0,0,0,0
undertone,0,0,0,0,0,0,3,0,0,0,0,0
real,29,0,0,0,0,0,0,0,0,0,0,0
dream,0,0,0,0,0,0,16,0,0,0,10,0
pour,0,0,0,0,0,0,0,0,0,0,12,0
umbrella,0,0,0,0,0,0,2,0,0,0,0,0
animal,0,0,0,0,0,0,2,0,0,0,0,0
desperately,0,0,7,0,0,0,0,0,0,0,0,0
unhappy,1,0,0,0,0,0,0,0,0,0,0,0
rain,0,0,0,0,0,0,8,0,0,0,0,0
growl,0,0,0,0,0,0,1,0,0,0,1,0
awake,0,0,0,0,0,0,0,0,0,0,2,0
growling,0,0,0,0,0,0,2,0,0,0,0,0
heavy,11,0,1,0,0,0,0,0,0,0,0,0
regular,2,0,0,0,0,0,0,0,0,0,0,0
breathing,0,0,0,0,0,0,1,0,0,0,0,0
slight,1,0,0,0,0,0,0,0,0,0,0,0
corner,0,0,0,0,0,0,14,0,0,0,0,0
bath,0,0,0,0,0,0,10,0,0,0,0,0
towel,0,0,0,0,0,0,3,0,0,0,0,0
squeeze,0,0,0,0,0,0,0,0,0,0,1,0
brutal,1,0,0,0,0,0,0,0,0,0,0,0
ingenious,1,0,0,0,0,0,0,0,0,0,0,0
apple,0,0,0,0,0,0,3,0,0,0,0,0
pie,0,0,0,0,0,0,6,0,0,0,0,0
booby,0,0,0,0,0,0,1,0,0,0,0,0
trap,0,0,0,0,0,0,9,0,0,0,0,0
original,3,0,0,0,0,0,0,0,0,0,0,0
method,0,0,0,0,0,0,2,0,0,0,0,0
awaken,0,0,0,0,0,0,0,0,0,0,2,0
relative,0,0,0,0,0,0,2,0,0,0,0,0
accomplishment,0,0,0,0,0,0,2,0,0,0,0,0
funny,2,0,0,0,0,0,0,0,0,0,0,0
waken,0,0,0,0,0,0,0,0,0,0,2,0
warning,1,0,0,0,0,0,3,0,0,0,0,0
donkey,0,0,0,0,0,0,3,0,0,0,0,0
radiantness,0,0,0,0,0,0,1,0,0,0,0,0
complete,3,0,0,0,0,0,0,0,0,0,1,0
disguise,0,0,0,0,0,0,2,0,0,0,0,0
landing,0,0,0,0,0,0,2,0,0,0,0,0
late,13,0,3,0,0,0,0,0,0,0,0,0
shirk,0,0,0,0,0,0,0,0,0,0,2,0
second,5,0,1,0,0,0,1,0,0,0,0,0
brekker,0,0,0,0,0,0,1,0,0,0,0,0
dressing,0,0,0,0,0,0,6,0,0,0,0,0
appear,0,0,0,0,0,0,0,0,0,0,9,0
doorway,0,0,0,0,0,0,2,0,0,0,0,0
partially,0,0,2,0,0,0,0,0,0,0,0,0
clothe,0,0,0,0,0,0,3,0,0,0,1,0
contemptuous,2,0,0,0,0,0,0,0,0,0,0,0
glance,0,0,0,0,0,0,9,0,0,0,0,0
keen,2,0,0,0,0,0,0,0,0,0,0,0
solid,4,0,0,0,0,0,0,0,0,0,0,0
peerless,1,0,0,0,0,0,0,0,0,0,0,0
dress,0,0,0,0,0,0,9,0,0,0,11,0
reminder,0,0,0,0,0,0,1,0,0,0,0,0
conduct,0,0,0,0,0,0,1,0,0,0,0,0
oyster,0,0,0,0,0,0,4,0,0,0,0,0
wedding,0,0,0,0,0,0,2,0,0,0,0,0
funeral,0,0,0,0,0,0,1,0,0,0,0,0
false,1,0,0,0,0,0,0,0,0,0,0,0
female,2,0,0,0,0,0,0,0,0,0,0,0
coat,0,0,0,0,0,0,5,0,0,0,0,0
butter,0,0,0,0,0,0,1,0,0,0,0,0
tone,0,0,0,0,0,0,6,0,0,0,0,0
marry,0,0,0,0,0,0,0,0,0,0,2,0
noble,9,0,0,0,0,0,0,0,0,0,0,0
duke,0,0,0,0,0,0,4,0,0,0,0,0
degree,0,0,0,0,0,0,3,0,0,0,0,0
duchess,0,0,0,0,0,0,1,0,0,0,0,0
dreamily,0,0,6,0,0,0,0,0,0,0,0,0
marmalade,0,0,0,0,0,0,1,0,0,0,0,0
enjoy,0,0,0,0,0,0,0,0,0,0,7,0
frightfully,0,0,5,0,0,0,0,0,0,0,0,0
infant,2,0,0,0,0,0,1,0,0,0,0,0
agreement,0,0,0,0,0,0,1,0,0,0,0,0
carrier,0,0,0,0,0,0,3,0,0,0,0,0
act,0,0,0,0,0,0,3,0,0,0,4,0
rid,0,0,0,0,0,0,0,0,0,0,5,0
wear,0,0,0,0,0,0,0,0,0,0,9,0
tight,5,0,3,0,0,0,1,0,0,0,0,0
chest,0,0,0,0,0,0,5,0,0,0,0,0
stoop,0,0,0,0,0,0,0,0,0,0,6,0
cornflower,0,0,0,0,0,0,2,0,0,0,0,0
ribbon,0,0,0,0,0,0,7,0,0,0,0,0
lace,0,0,0,0,0,0,4,0,0,0,0,0
collar,0,0,0,0,0,0,5,0,0,0,0,0
bow,0,0,0,0,0,0,8,0,0,0,1,0
cream,0,0,0,0,0,0,1,0,0,0,0,0
colored,2,0,0,0,0,0,0,0,0,0,0,0
silk,0,0,0,0,0,0,4,0,0,0,0,0
smart,4,0,0,0,0,0,0,0,0,0,0,0
tilt,0,0,0,0,0,0,1,0,0,0,3,0
wheel,0,0,0,0,0,0,3,0,0,0,7,0
vanish,0,0,0,0,0,0,0,0,0,0,12,0
swirl,0,0,0,0,0,0,1,0,0,0,0,0
dust,0,0,0,0,0,0,8,0,0,0,0,0
low,7,0,2,0,0,0,0,0,0,0,0,0
easily,0,0,8,0,0,0,0,0,0,0,0,0
spot,0,0,0,0,0,0,5,0,0,0,0,0
bright,8,0,0,0,0,0,0,0,0,0,0,0
sky,0,0,0,0,0,0,5,0,0,0,0,0
uncover,0,0,0,0,0,0,0,0,0,0,2,0
sensible,5,0,0,0,0,0,0,0,0,0,0,0
chap,0,0,0,0,0,0,11,0,0,0,0,0
tongue,0,0,0,0,0,0,21,0,0,0,0,0
snap,0,0,0,0,0,0,0,0,0,0,4,0
put,0,0,0,0,0,0,0,0,0,0,12,0
oar,0,0,0,0,0,0,2,0,0,0,0,0
grumpy,1,0,0,0,0,0,0,0,0,0,0,0
humbug,0,0,0,0,0,0,1,0,0,0,1,0
hairy,2,0,0,0,0,0,0,0,0,0,0,0
satisfaction,0,0,0,0,0,0,1,0,0,0,0,0
shake,0,0,0,0,0,0,1,0,0,0,8,0
boast,0,0,0,0,0,0,0,0,0,0,1,0
restless,1,0,0,0,0,0,0,0,0,0,0,0
extra,2,0,2,0,0,0,1,0,0,0,0,0
reassuringly,0,0,1,0,0,0,0,0,0,0,0,0
humph,0,0,0,0,0,3,0,0,0,0,0,0
aloud,0,0,2,0,0,0,0,0,0,0,0,0
pronounce,0,0,0,0,0,0,0,0,0,0,1,0
spell,0,0,0,0,0,0,3,0,0,0,3,0
loud,5,0,3,0,0,0,0,0,0,0,0,0
subject,0,0,0,0,0,0,2,0,0,0,0,0
disagreeableness,0,0,0,0,0,0,1,0,0,0,0,0
mutter,0,0,0,0,0,0,0,0,0,0,3,0
silent,6,0,0,0,0,0,0,0,0,0,0,0
bye,0,0,0,0,0,5,0,0,0,0,0,0
rude,3,0,0,0,0,0,0,0,0,0,0,0
teach,0,0,0,0,0,0,0,0,0,0,4,0
manner,0,0,0,0,0,0,7,0,0,0,0,0
learn,0,0,0,0,0,0,0,0,0,0,7,0
relief,0,0,0,0,0,0,3,0,0,0,0,0
temper,0,0,0,0,0,0,9,0,0,0,0,0
common,3,0,0,0,0,0,0,0,0,0,0,0
sense,0,0,0,0,0,0,6,0,0,0,0,0
eagerly,0,0,5,0,0,0,0,0,0,0,0,0
guiltily,0,0,1,0,0,0,0,0,0,0,0,0
scolding,0,0,0,0,0,0,1,0,0,0,0,0
gift,0,0,0,0,0,0,5,0,0,0,0,0
whisper,0,0,0,0,0,0,9,0,0,0,17,0
avarice,0,0,0,0,0,0,1,0,0,0,0,0
unexpectedly,0,0,3,0,0,0,0,0,0,0,0,0
note,0,0,0,0,0,0,1,0,0,0,0,0
million,0,0,0,0,0,0,2,0,0,0,0,0
skinny,1,0,0,0,0,0,0,0,0,0,0,0
wave,0,0,0,0,0,0,0,0,0,0,9,0
frighteningly,0,0,1,0,0,0,0,0,0,0,0,0
presence,0,0,0,0,0,0,1,0,0,0,0,0
shout,0,0,0,0,0,0,2,0,0,0,8,0
timid,1,0,0,0,0,0,0,0,0,0,0,0
dazzling,2,0,0,0,0,0,0,0,0,0,0,0
bear,0,0,0,0,0,0,1,0,0,0,9,0
noon,0,0,0,0,0,0,1,0,0,0,0,0
shine,0,0,0,0,0,0,0,0,0,0,8,0
piece,0,0,0,0,0,0,9,0,0,0,0,0
wind,0,0,0,0,0,0,0,0,0,0,4,0
roadside,0,0,0,0,0,0,4,0,0,0,0,0
shelve,0,0,0,0,0,0,0,0,0,0,1,0
lay,0,0,0,0,0,0,0,0,0,0,8,0
tall,4,0,0,0,0,0,0,0,0,0,0,0
gleam,0,0,0,0,0,0,1,0,0,0,3,0
mint,0,0,0,0,0,0,0,0,0,0,2,0
countless,1,0,0,0,0,0,0,0,0,0,0,0
coin,0,0,0,0,0,0,8,0,0,0,0,0
mid,2,0,0,0,0,0,0,0,0,0,0,0
sparkle,0,0,0,0,0,0,0,0,0,0,1,0
glow,0,0,0,0,0,0,0,0,0,0,3,0
smelt,0,0,0,0,0,0,0,0,0,0,1,0
furnace,0,0,0,0,0,0,1,0,0,0,0,0
hall,0,0,0,0,0,0,3,0,0,0,0,0
loose,2,0,1,0,0,0,0,0,0,0,0,0
sovereign,0,0,0,0,0,0,5,0,0,0,0,0
handful,0,0,0,0,0,0,9,0,0,0,0,0
chink,0,0,0,0,0,0,1,0,0,0,0,0
music,0,0,0,0,0,0,3,0,0,0,0,0
spend,0,0,0,0,0,0,0,0,0,0,11,0
money,0,0,0,0,0,0,31,0,0,0,0,0
newspaper,0,0,0,0,0,0,2,0,0,0,0,0
bosh,0,0,0,0,0,1,0,0,0,0,0,0
chain,0,0,0,0,0,0,4,0,0,0,0,0
gasp,0,0,0,0,0,0,1,0,0,0,2,0
pocket,0,0,0,0,0,0,43,0,0,0,0,0
pony,0,0,0,0,0,0,13,0,0,0,0,0
ace,0,0,0,0,0,0,2,0,0,0,0,0
suit,0,0,0,0,0,0,7,0,0,0,1,0
space,0,0,0,0,0,0,1,0,0,0,0,0
shirt,0,0,0,0,0,0,1,0,0,0,0,0
cargo,0,0,0,0,0,0,1,0,0,0,0,0
sink,0,0,0,0,0,0,0,0,0,0,5,0
pound,0,0,0,0,0,0,11,0,0,0,0,0
stump,0,0,0,0,0,0,3,0,0,0,0,0
biscuit,0,0,0,0,0,0,14,0,0,0,0,0
hide,0,0,0,0,0,0,0,0,0,0,11,0
hollow,0,0,0,0,0,0,2,0,0,0,0,0
hornbeam,0,0,0,0,0,0,1,0,0,0,0,0
gingerbread,0,0,0,0,0,0,1,0,0,0,0,0
wearily,0,0,1,0,0,0,0,0,0,0,0,0
conceal,0,0,0,0,0,0,0,0,0,0,4,0
hoard,0,0,0,0,0,0,1,0,0,0,0,0
