word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB
fault,0,0,0,0,0,0,6,0,0,0,0
discourage,0,0,0,0,0,0,0,0,0,0,1
stare,0,0,0,0,0,0,0,0,0,0,2
sudden,2,0,0,0,0,0,0,0,0,0,0
apparition,0,0,0,0,0,0,2,0,0,0,0
fairly,0,0,1,0,0,0,0,0,0,0,0
start,0,0,0,0,0,0,0,0,0,0,4
head,0,0,0,0,0,0,8,0,0,0,0
astonishment,0,0,0,0,0,0,1,0,0,0,0
remember,0,0,0,0,0,0,0,0,0,0,10
crash,0,0,0,0,0,0,0,0,0,0,1
desert,0,0,0,0,0,0,18,0,0,0,0
inhabited,1,0,0,0,0,0,0,0,0,0,0
region,0,0,0,0,0,0,2,0,0,0,0
stray,0,0,0,0,0,0,0,0,0,0,1
uncertainly,0,0,1,0,0,0,0,0,0,0,0
faint,0,0,0,0,0,0,0,0,0,0,1
fatigue,0,0,0,0,0,0,1,0,0,0,0
hunger,0,0,0,0,0,0,1,0,0,0,0
thirst,0,0,0,0,0,0,5,0,0,0,0
fear,0,0,0,0,0,0,1,0,0,0,1
suggestion,0,0,0,0,0,0,1,0,0,0,0
speak,0,0,0,0,0,0,0,0,0,0,11
repeat,0,0,0,0,0,0,0,0,0,0,6
slowly,0,0,6,0,0,0,0,0,0,0,0
mystery,0,0,0,0,0,0,3,0,0,0,0
overpowering,1,0,0,0,0,0,0,0,0,0,0
dare,0,0,0,0,0,0,0,0,0,0,4
disobey,0,0,0,0,0,0,0,0,0,0,1
absurd,4,0,0,0,0,0,0,0,0,0,0
danger,0,0,0,0,0,0,7,0,0,0,0
take,0,0,0,0,0,0,0,0,0,0,20
pocket,0,0,0,0,0,0,4,0,0,0,0
sheet,0,0,0,0,0,0,1,0,0,0,0
paper,0,0,0,0,0,0,3,0,0,0,0
fountain,0,0,0,0,0,0,2,0,0,0,0
pen,0,0,0,0,0,0,1,0,0,0,0
study,0,0,0,0,0,0,2,0,0,0,0
concentrate,0,0,0,0,0,0,0,0,0,0,1
tell,0,0,0,0,0,0,0,0,0,0,19
chap,0,0,0,0,0,0,1,0,0,0,0
crossly,0,0,1,0,0,0,0,0,0,0,0
know,0,0,0,0,0,0,0,0,0,0,61
astounded,1,0,0,0,0,0,0,0,0,0,0
hear,0,0,0,0,0,0,0,0,0,0,14
fellow,0,0,0,0,0,0,1,0,0,0,0
greet,0,0,0,0,0,0,0,0,0,0,2
want,0,0,0,0,0,0,0,0,0,0,23
dangerous,1,0,0,0,0,0,0,0,0,0,0
creature,0,0,0,0,0,0,5,0,0,0,0
cumbersome,1,0,0,0,0,0,0,0,0,0,0
sickly,1,0,0,0,0,0,0,0,0,0,0
friend,0,0,0,0,0,0,22,0,0,0,0
smile,0,0,0,0,0,0,2,0,0,0,3
gently,0,0,3,0,0,0,0,0,0,0,0
indulgently,0,0,1,0,0,0,0,0,0,0,0
ram,0,0,0,0,0,0,1,0,0,0,0
horn,0,0,0,0,0,0,2,0,0,0,0
reject,0,0,0,0,0,0,0,0,0,0,1
long,13,0,7,0,0,0,0,0,0,0,0
patience,0,0,0,0,0,0,1,0,0,0,0
exhaust,0,0,0,0,0,0,0,0,0,0,1
hurry,0,0,0,0,0,0,3,0,0,0,2
apart,0,0,1,0,0,0,0,0,0,0,0
toss,0,0,0,0,0,0,0,0,0,0,3
throw,0,0,0,0,0,0,0,0,0,0,2
explanation,0,0,0,0,0,0,3,0,0,0,0
box,0,0,0,0,0,0,5,0,0,0,0
surprised,3,0,0,0,0,0,0,0,0,0,0
