word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PART,PRON,SCONJ,VERB,X
excited,3,0,0,0,0,0,0,0,0,0,0,0,0
sky,0,0,0,0,0,0,21,0,0,0,0,0,0
hopelessness,0,0,0,0,0,0,1,0,0,0,0,0,0
thirteen,0,0,0,0,0,0,0,1,0,0,0,0,0
week,0,0,0,0,0,0,5,0,0,0,0,0,0
jolly,0,0,12,0,0,0,0,0,0,0,0,0,0
wonder,0,0,0,0,0,0,2,0,0,0,0,44,0
share,0,0,0,0,0,0,1,0,0,0,0,0,0
surely,0,0,3,0,0,0,0,0,0,0,0,0,0
help,0,0,0,0,0,0,3,0,0,0,0,23,0
draw,0,0,0,0,0,0,0,0,0,0,0,22,0
circle,0,0,0,0,0,0,3,0,0,0,0,2,0
ground,1,0,0,0,0,0,22,0,0,0,0,0,0
write,0,0,0,0,0,0,0,0,0,0,0,4,0
letter,0,0,0,0,0,0,5,0,0,0,0,0,0
inside,0,12,6,0,0,0,3,0,0,0,0,0,0
recite,0,0,0,0,0,0,0,0,0,0,0,1,0
charm,0,0,0,0,0,0,1,0,0,0,0,0,0
spell,0,0,0,0,0,0,5,0,0,0,0,0,0
hard,20,0,10,0,0,0,0,0,0,0,0,0,0
bit,0,0,0,0,0,0,40,0,0,0,0,0,0
point,0,0,0,0,0,0,6,0,0,0,0,15,0
rot,0,0,0,0,0,0,2,0,0,0,0,0,0
curious,5,0,0,0,0,0,0,0,0,0,0,0,0
solemnly,0,0,1,0,0,0,0,0,0,0,0,0,0
harm,0,0,0,0,0,0,5,0,0,0,0,0,0
arm,0,0,0,0,0,0,18,0,0,0,0,1,0
palm,0,0,0,0,0,0,1,0,0,0,0,0,0
island,0,0,0,0,0,0,9,0,0,0,0,0,0
east,1,0,2,0,0,0,4,0,0,0,0,0,0
extraordinary,2,0,0,0,0,0,0,0,0,0,0,0,0
compass,0,0,0,0,0,0,2,0,0,0,0,0,0
indignantly,0,0,1,0,0,0,0,0,0,0,0,0,0
word,0,0,0,0,0,0,40,0,0,0,0,0,0
course,0,0,8,0,0,0,29,0,0,0,0,0,0
answer,0,0,0,0,0,0,4,0,0,0,0,14,0
repeat,0,0,0,0,0,0,0,0,0,0,0,12,0
voice,0,0,0,0,0,0,92,0,0,0,0,0,0
shout,0,0,0,0,0,0,6,0,0,0,0,25,0
blub,0,0,0,0,0,0,0,0,0,0,0,2,0
fetch,0,0,0,0,0,0,0,0,0,0,0,2,0
glance,0,0,0,0,0,0,6,0,0,0,0,8,0
dive,0,0,0,0,0,0,0,0,0,0,0,3,0
scramble,0,0,0,0,0,0,1,0,0,0,0,6,0
steep,8,0,0,0,0,0,0,0,0,0,0,0,0
earthy,1,0,0,0,0,0,0,0,0,0,0,0,0
slope,0,0,0,0,0,0,16,0,0,0,0,2,0
speed,0,0,0,0,0,0,8,0,0,0,0,0,0
great,97,0,0,0,0,0,0,0,0,0,0,0,0
credit,0,0,0,0,0,0,1,0,0,0,0,0,0
owe,0,0,0,0,0,0,0,0,0,0,0,2,0
method,0,0,0,0,0,0,1,0,0,0,0,0,0
teach,0,0,0,0,0,0,0,0,0,0,0,4,0
learn,0,0,0,0,0,0,0,0,0,0,0,14,0
quietly,0,0,4,0,0,0,0,0,0,0,0,0,0
minute,0,0,0,0,0,0,35,0,0,0,0,0,0
listen,0,0,0,0,0,0,0,0,0,0,0,9,0
noise,0,0,0,0,0,0,30,0,0,0,0,0,0
follow,0,0,0,0,0,0,0,0,0,0,0,24,0
door,0,0,0,0,0,0,46,0,0,0,0,0,0
open,22,0,1,0,0,0,0,0,0,0,0,30,0
high,26,0,7,0,0,0,0,0,0,0,0,0,0
stone,0,0,0,0,0,0,35,0,0,0,0,0,0
wall,0,0,0,0,0,0,31,0,0,0,0,1,0
moor,0,0,0,0,0,0,10,0,0,0,0,1,0
lock,0,0,0,0,0,0,2,0,0,0,0,6,0
imagine,0,0,0,0,0,0,0,0,0,0,0,12,0
memory,0,0,0,0,0,0,2,0,0,0,0,0,0
keep,0,0,0,0,0,0,0,0,0,0,0,13,0
hope,0,0,0,0,0,0,7,0,0,0,0,11,0
unlock,0,0,0,0,0,0,0,0,0,0,0,2,0
splendid,4,0,0,0,0,0,0,0,0,0,0,0,0
hot,26,0,0,0,0,0,0,0,0,0,0,0,0
grubby,3,0,0,0,0,0,0,0,0,0,0,0,0
bend,0,0,0,0,0,0,0,0,0,0,0,6,0
double,2,0,2,0,0,0,0,0,0,0,0,0,0
pant,0,0,0,0,0,0,0,0,0,0,0,4,0
shut,1,0,0,0,0,0,0,0,0,0,0,17,0
sure,28,0,0,0,0,0,0,0,0,0,0,0,0
handle,0,0,0,0,0,0,3,0,0,0,0,0,0
turn,0,0,0,0,0,0,6,0,0,0,0,57,0
doorway,0,0,0,0,0,0,6,0,0,0,0,0,0
quick,5,0,11,0,0,5,0,0,0,0,0,0,0
actually,0,0,1,0,0,0,0,0,0,0,0,0,0
stock,0,0,0,0,0,0,2,0,0,0,0,0,0
expect,0,0,0,0,0,0,0,0,0,0,0,23,0
grey,10,0,0,0,0,0,1,0,0,0,0,0,0
heathery,1,0,0,0,0,0,0,0,0,0,0,0,0
join,0,0,0,0,0,0,0,0,0,0,0,6,0
instead,0,0,7,0,0,0,0,0,0,0,0,0,0
blaze,0,0,0,0,0,0,1,0,0,0,0,3,0
sunshine,0,0,0,0,0,0,3,0,0,0,0,0,0
meet,0,0,0,0,0,0,0,0,0,0,0,32,0
pour,0,0,0,0,0,0,0,0,0,0,0,4,0
garage,0,0,0,0,0,0,1,0,0,0,0,0,0
water,0,0,0,0,0,0,37,0,0,0,0,1,0
glitter,0,0,0,0,0,0,0,0,0,0,0,3,0
bead,0,0,0,0,0,0,1,0,0,0,0,0,0
show,0,0,0,0,0,0,0,0,0,0,0,16,0
dirtiness,0,0,0,0,0,0,1,0,0,0,0,0,0
tear,0,0,0,0,0,0,7,0,0,0,0,2,0
stain,0,0,0,0,0,0,0,0,0,0,0,2,0
sunlight,0,0,0,0,0,0,7,0,0,0,0,0,0
certainly,0,0,6,0,0,0,0,0,0,0,0,0,0
smooth,9,0,0,0,0,0,0,0,0,0,0,1,0
turf,0,0,0,0,0,0,5,0,0,0,0,0,0
bright,25,0,1,0,0,0,0,0,0,0,0,0,0
blue,15,0,0,0,0,0,3,0,0,0,0,0,0
dart,0,0,0,0,0,0,0,0,0,0,0,8,0
fro,0,0,4,0,0,0,0,0,0,0,0,0,0
jewel,0,0,0,0,0,0,1,0,0,0,0,0,0
huge,21,0,0,0,0,0,0,0,0,0,0,0,0
butterfly,0,0,0,0,0,0,1,0,0,0,0,0,0
frightened,9,0,0,0,0,0,0,0,0,0,0,0,0
breathless,2,0,0,0,0,0,0,0,0,0,0,0,0
safe,10,0,0,0,0,0,0,0,0,0,0,0,0
spiteful,1,0,0,0,0,0,0,0,0,0,0,0,0
squeak,0,0,0,0,0,0,0,0,0,0,0,2,0
hanger,0,0,0,0,0,0,1,0,0,0,0,0,0
talebearer,0,0,0,0,0,0,1,0,0,0,0,0,0
separate,0,0,0,0,0,0,0,0,0,0,0,2,0
grab,0,0,0,0,0,0,0,0,0,0,0,3,0
sound,1,0,0,0,0,0,19,0,0,0,0,7,0
radio,0,0,0,0,0,0,2,0,0,0,0,0,0
switch,0,0,0,0,0,0,1,0,0,0,0,1,0
instantly,0,0,5,0,0,0,0,0,0,0,0,0,0
overhead,0,0,9,0,0,0,0,0,0,0,0,0,0
bird,0,0,0,0,0,0,20,0,0,0,0,0,0
make,0,0,0,0,0,0,0,0,0,0,0,13,0
riotous,1,0,0,0,0,0,0,0,0,0,0,0,0
music,0,0,0,0,0,0,16,0,0,0,0,0,0
advanced,1,0,0,0,0,0,0,0,0,0,0,0,0
hearing,0,0,0,0,0,0,1,0,0,0,0,0,0
spite,0,0,0,0,0,0,7,0,0,0,0,0,0
singing,0,0,0,0,0,0,1,0,0,0,0,0,0
background,0,0,0,0,0,0,1,0,0,0,0,0,0
immense,1,0,0,0,0,0,0,0,0,0,0,0,0
silence,0,0,0,0,0,0,10,0,0,0,0,0,0
combine,0,0,0,0,0,0,0,0,0,0,0,1,0
freshness,0,0,0,0,0,0,1,0,0,0,0,0,0
air,0,0,0,0,0,0,33,0,0,0,0,0,0
mountain,0,0,0,0,0,0,20,0,0,0,0,0,0
walk,0,0,0,0,0,0,3,0,0,0,0,18,0
forward,0,0,11,0,0,0,0,0,0,0,0,0,0
stare,0,0,0,0,0,0,1,0,0,0,0,11,0
tree,0,0,0,0,0,0,21,0,0,0,0,0,0
cedar,0,0,0,0,0,0,1,0,0,0,0,0,0
grow,0,0,0,0,0,0,0,0,0,0,0,30,0
direction,0,0,0,0,0,0,15,0,0,0,0,0,0
close,5,0,12,0,0,0,0,0,0,0,0,7,0
undergrowth,0,0,0,0,0,0,1,0,0,0,0,0,0
prevent,0,0,0,0,0,0,0,0,0,0,0,1,0
forest,0,0,0,0,0,0,7,0,0,0,0,0,0
left,3,0,2,0,0,0,9,0,0,0,0,0,0
far,12,0,56,0,0,0,0,0,0,0,0,0,0
eye,0,0,0,0,0,0,55,0,0,0,0,0,0
reach,0,0,0,0,0,0,1,0,0,0,0,31,0
level,3,0,0,0,0,0,5,0,0,0,0,0,0
yellow,3,0,0,0,0,0,1,0,0,0,0,0,0
dragonfly,0,0,0,0,0,0,1,0,0,0,0,0,0
rainbow,0,0,0,0,0,0,1,0,0,0,0,0,0
plumage,0,0,0,0,0,0,1,0,0,0,0,0,0
shadow,0,0,0,0,0,0,5,0,0,0,0,0,0
emptiness,0,0,0,0,0,0,2,0,0,0,0,0,0
breath,0,0,0,0,0,0,16,0,0,0,0,0,0
wind,0,0,0,0,0,0,23,0,0,0,0,3,0
cool,4,0,0,0,0,0,0,0,0,0,0,0,0
lonely,3,0,0,0,0,0,0,0,0,0,0,0,0
ahead,0,0,21,0,0,0,0,0,0,0,0,0,0
straight,2,0,13,0,0,0,0,0,0,0,0,0,0
till,0,0,0,0,0,0,0,0,0,0,29,0,0
jerk,0,0,0,0,0,0,0,0,0,0,0,2,0
cliff,0,0,0,0,0,0,32,0,0,0,0,0,0
lucky,2,0,0,0,0,0,0,0,0,0,0,0,0
height,0,0,0,0,0,0,6,0,0,0,0,0,0
precipice,0,0,0,0,0,0,4,0,0,0,0,0,0
annoyed,1,0,0,0,0,0,0,0,0,0,0,0,0
wrench,0,0,0,0,0,0,0,0,0,0,0,2,0
white,24,0,0,0,0,0,1,0,0,0,0,0,0
despise,0,0,0,0,0,0,0,0,0,0,0,1,0
matter,0,0,0,0,0,0,6,0,0,0,0,3,0
afraid,7,0,0,0,0,0,0,0,0,0,0,0,0
near,7,12,20,0,0,0,0,0,0,0,0,0,0
fact,0,0,0,0,0,0,11,0,0,0,0,0,0
deal,0,0,0,0,0,0,13,0,0,0,0,0,0
realise,0,0,0,0,0,0,0,0,0,0,0,14,0
excuse,0,0,0,0,0,0,2,0,0,0,0,0,0
compare,0,0,0,0,0,0,0,0,0,0,0,3,0
distance,0,0,0,0,0,0,6,0,0,0,0,0,0
mistake,0,0,0,0,0,0,2,0,0,0,0,7,0
sheep,0,0,0,0,0,0,1,0,0,0,0,0,0
cloud,0,0,0,0,0,0,10,0,0,0,0,0,0
wreath,0,0,0,0,0,0,2,0,0,0,0,0,0
mist,0,0,0,0,0,0,3,0,0,0,0,0,0
enormous,9,0,0,0,0,0,0,0,0,0,0,0,0
puffy,1,0,0,0,0,0,0,0,0,0,0,0,0
glimpse,0,0,0,0,0,0,6,0,0,0,0,0,0
real,19,0,0,0,0,0,0,0,0,0,0,0,0
field,0,0,0,0,0,0,5,0,0,0,0,0,0
wood,0,0,0,0,0,0,16,0,0,0,0,0,0
land,0,0,0,0,0,0,36,0,0,0,0,2,0
step,0,0,0,0,0,0,14,0,0,0,0,5,0
foot,0,0,0,0,0,0,71,0,0,0,0,0,0
fear,0,0,0,0,0,0,8,0,0,0,0,3,0
decide,0,0,0,0,0,0,0,0,0,0,0,3,0
putty,0,0,0,0,0,0,2,0,0,0,0,0,0
swim,0,0,0,0,0,0,0,0,0,0,0,3,0
blithering,1,0,0,0,0,0,0,0,0,0,0,0,0
idiot,0,0,0,0,0,0,2,0,0,0,0,0,0
control,0,0,0,0,0,0,1,0,0,0,0,0,0
struggle,0,0,0,0,0,0,1,0,0,0,0,5,0
dizzy,1,0,0,0,0,0,0,0,0,0,0,0,0
remember,0,0,0,0,0,0,0,0,0,0,0,36,0
live,3,0,0,0,0,0,0,0,0,0,0,23,0
dream,0,0,0,0,0,0,14,0,0,0,0,10,0
free,13,0,0,0,0,0,0,0,0,0,0,4,0
clutch,0,0,0,0,0,0,1,0,0,0,0,0,0
terrified,2,0,0,0,0,0,0,0,0,0,0,0,0
scream,0,0,0,0,0,0,5,0,0,0,0,3,0
lose,0,0,0,0,0,0,0,0,0,0,0,22,0
balance,0,0,0,0,0,0,1,0,0,0,0,0,0
hurtle,0,0,0,0,0,0,0,0,0,0,0,2,0
depth,0,0,0,0,0,0,5,0,0,0,0,0,0
fortunately,0,0,1,0,0,0,0,0,0,0,0,0,0
brightly,0,0,2,0,0,0,0,0,0,0,0,0,0
coloured,4,0,0,0,0,0,0,0,0,0,0,0,0
rush,0,0,0,0,0,0,5,0,0,0,0,18,0
lie,0,0,0,0,0,0,2,0,0,0,0,38,0
lean,0,0,0,0,0,0,0,0,0,0,0,4,0
odd,3,0,0,0,0,0,0,0,0,0,0,0,0
blow,0,0,0,0,0,0,7,0,0,0,0,19,0
roar,0,0,0,0,0,0,2,0,0,0,0,8,0
snort,0,0,0,0,0,0,0,0,0,0,0,2,0
wide,11,0,5,0,0,0,0,0,0,0,0,0,0
mouth,0,0,0,0,0,0,29,0,0,0,0,0,0
steadily,0,0,5,0,0,0,0,0,0,0,0,0,0
vacuum,0,0,0,0,0,0,1,0,0,0,0,0,0
cleaner,0,0,0,0,0,0,1,0,0,0,0,0,0
creature,0,0,0,0,0,0,17,0,0,0,0,0,0
vibrate,0,0,0,0,0,0,0,0,0,0,0,1,0
body,0,0,0,0,0,0,8,0,0,0,0,0,0
faint,1,0,0,0,0,0,1,0,0,0,0,5,0
wish,0,0,0,0,0,0,2,0,0,0,0,14,0
asking,0,0,0,0,0,0,1,0,0,0,0,0,0
tiny,4,0,0,0,0,0,0,0,0,0,0,0,0
black,27,0,0,0,0,0,1,0,0,0,0,0,0
speck,0,0,0,0,0,0,2,0,0,0,0,0,0
float,0,0,0,0,0,0,0,0,0,0,0,8,0
slightly,0,0,5,0,0,0,0,0,0,0,0,0,0
upwards,0,0,2,0,0,0,0,0,0,0,0,0,0
rise,0,0,0,0,0,0,0,0,0,0,0,21,0
sight,0,0,0,0,0,0,12,0,0,0,0,0,0
obviously,0,0,7,0,0,0,0,0,0,0,0,0,0
move,0,0,0,0,0,0,0,0,0,0,0,21,0
lion,0,0,0,0,0,0,24,0,0,0,0,0,0
satisfied,1,0,0,0,0,0,0,0,0,0,0,0,0
work,0,0,0,0,0,0,11,0,0,0,0,11,0
stalk,0,0,0,0,0,0,0,0,0,0,0,1,0
slowly,0,0,7,0,0,0,0,0,0,0,0,0,0
wake,0,0,0,0,0,0,0,0,0,0,0,24,0
dreadful,10,0,0,0,0,0,0,0,0,0,0,0,0
bring,0,0,0,0,0,0,0,0,0,0,0,33,0
warn,0,0,0,0,0,0,0,0,0,0,0,1,0
fault,0,0,0,0,0,0,7,0,0,0,0,0,0
fall,0,0,0,0,0,0,1,0,0,0,0,34,0
burst,0,0,0,0,0,0,0,0,0,0,0,5,0
crying,0,0,0,0,0,0,3,0,0,0,0,0,0
last,0,0,0,0,0,0,0,0,0,0,0,2,0
soon,0,0,40,0,0,0,0,0,0,0,0,0,0
later,0,0,17,0,0,0,0,0,0,0,0,0,0
dreadfully,0,0,7,0,0,0,0,0,0,0,0,0,0
thirsty,7,0,0,0,0,0,0,0,0,0,0,0,0
downward,1,0,2,0,0,0,0,0,0,0,0,0,0
cease,0,0,0,0,0,0,0,0,0,0,0,2,0
singe,0,0,0,0,0,0,0,0,0,0,0,2,0
perfect,5,0,0,0,0,0,0,0,0,0,0,0,0
small,19,0,0,0,0,0,0,0,0,0,0,0,0
persistent,1,0,0,0,0,0,0,0,0,0,0,0,0
carefully,0,0,4,0,0,0,0,0,0,0,0,0,0
sign,0,0,0,0,0,0,36,0,0,0,0,1,0
easily,0,0,7,0,0,0,0,0,0,0,0,0,0
thirst,0,0,0,0,0,0,5,0,0,0,0,0,0
