word,ADJ,ADP,ADV,CCONJ,NOUN,NUM,VERB,X
submerged,1,0,0,0,0,0,0,0
encircle,0,0,0,0,0,0,1,0
globe,0,0,0,0,1,0,0,0
eroded,1,0,0,0,0,0,0,0
conspicuous,1,0,0,0,0,0,0,0
east,1,0,0,0,1,0,0,0
floor,0,0,0,0,3,0,0,0
frequently,0,0,1,0,0,0,0,0
sea,0,0,0,0,7,0,0,0
level,0,0,0,0,3,0,0,0
topography,0,0,0,0,1,0,0,0
varied,1,0,0,0,0,0,0,0
lake,0,0,0,0,1,0,0,0
desert,0,0,0,0,1,0,0,0
plain,0,0,0,0,1,0,0,0
border,0,0,0,0,0,0,1,0
escarpment,0,0,0,0,1,0,0,0
foot,0,0,0,0,9,0,0,0
meter,0,0,0,0,8,0,0,0
spectacular,6,0,0,0,0,0,0,0
scenery,0,0,0,0,1,0,0,0
front,0,0,0,0,0,0,1,0
occasionally,0,0,1,0,0,0,0,0
chain,0,0,0,0,2,0,0,0
major,10,0,0,0,0,0,0,0
factor,0,0,0,0,3,0,0,0
giant,2,0,0,0,0,0,0,0
convection,0,0,0,0,1,0,0,0
cell,0,0,0,0,2,0,0,0
cold,1,0,0,0,0,0,0,0
circular,1,0,0,0,0,0,0,0
pattern,0,0,0,0,4,0,0,0
heat,0,0,0,0,4,0,3,0
circulation,0,0,0,0,1,0,0,0
see,0,0,0,0,0,0,3,0
pot,0,0,0,0,1,0,0,0
boil,0,0,0,0,0,0,2,0
redistribute,0,0,0,0,0,0,1,0
decay,0,0,0,0,1,0,0,0
live,0,0,0,0,0,0,2,0
element,0,0,0,0,1,0,0,0
uranium,0,0,0,0,1,0,0,0
evidence,0,0,0,0,2,0,0,0
coal,0,0,0,0,2,0,0,0
petrified,1,0,0,0,0,0,0,0
wood,0,0,0,0,1,0,0,0
plant,0,0,0,0,2,0,0,0
addition,0,0,0,0,2,0,0,0
account,0,0,0,0,1,0,2,0
curious,1,0,0,0,0,0,0,0
fact,0,0,0,0,1,0,0,0
similar,1,0,0,0,0,0,0,0
group,0,0,0,0,2,0,0,0
carry,0,0,0,0,0,0,3,0
away,0,0,6,0,0,0,0,0
split,0,0,0,0,0,0,2,0
forest,0,0,0,0,1,0,0,0
grow,0,0,0,0,0,0,3,0
close,2,0,2,0,0,0,1,0
glacier,0,0,0,0,1,0,0,0
near,0,10,0,0,0,0,0,0
retain,0,0,0,0,0,0,1,0
record,0,0,0,0,3,0,11,0
orient,0,0,0,0,0,0,1,0
periodically,0,0,1,0,0,0,0,0
reverse,1,0,0,0,0,0,1,0
polarity,0,0,0,0,2,0,0,0
pole,0,0,0,0,1,0,0,0
