word,ADJ,ADP,ADV,NOUN,NUM,SCONJ,VERB,X
legal,1,0,0,0,0,0,0,0
democratic,1,0,0,0,0,0,0,0
assembly,0,0,0,1,0,0,0,0
thing,0,0,0,4,0,0,0,0
community,0,0,0,2,0,0,0,0
reach,0,0,0,0,0,0,2,0
decision,0,0,0,1,0,0,0,0
matter,0,0,0,1,0,0,0,0
vote,0,0,0,0,0,0,1,0
participate,0,0,0,0,0,0,1,0
place,0,0,0,10,0,0,2,0
settle,0,0,0,0,0,0,5,0
dispute,0,0,0,1,0,0,0,0
try,0,0,0,0,0,0,3,0
odd,0,0,0,1,0,0,0,0
death,0,0,0,3,0,0,0,0
guilty,1,0,0,0,0,0,0,0
banish,0,0,0,0,0,0,1,0
exile,0,0,0,1,0,0,2,0
law,0,0,0,3,0,0,0,0
sight,0,0,0,2,0,0,0,0
correlate,0,0,0,0,0,0,1,0
savage,1,0,0,0,0,0,0,0
barbarian,0,0,0,1,0,0,0,0
stereotype,0,0,0,1,0,0,0,0
turn,0,0,0,1,0,0,1,0
pillaging,0,0,0,1,0,0,0,0
arbitrary,2,0,0,0,0,0,0,0
reason,0,0,0,2,0,0,0,0
danish,6,0,0,0,0,0,0,0
norwegian,2,0,0,0,0,0,0,0
prompt,0,0,0,0,0,0,1,0
undertake,0,0,0,0,0,0,1,0
combination,0,0,0,1,0,0,0,0
factor,0,0,0,1,0,0,0,0
overpopulation,0,0,0,1,0,0,0,0
shortage,0,0,0,1,0,0,0,0
helplessness,0,0,0,1,0,0,0,0
victim,0,0,0,1,0,0,0,0
abroad,0,0,1,0,0,0,0,0
train,0,0,0,0,0,0,1,0
childhood,0,0,0,1,0,0,0,0
self,0,0,0,1,0,0,0,0
reliant,1,0,0,0,0,0,0,0
running,0,0,0,1,0,0,0,0
jump,0,0,0,0,0,0,1,0
wrestling,0,0,0,1,0,0,0,0
take,0,0,0,0,0,0,7,0
reading,0,0,0,1,0,0,0,0
writing,0,0,0,2,0,0,0,0
math,0,0,0,1,0,0,0,0
soon,0,0,2,0,0,0,0,0
boy,0,0,0,1,0,0,0,0
teach,0,0,0,0,0,0,1,0
thrust,0,0,0,0,0,0,1,0
sword,0,0,0,9,0,0,0,0
swing,0,0,0,0,0,0,1,0
throw,0,0,0,0,0,0,1,0
spear,0,0,0,5,0,0,1,0
fact,0,0,0,2,0,0,0,0
saying,0,0,0,1,0,0,0,0
field,0,0,0,1,0,0,0,0
need,0,0,0,0,0,0,1,0
knife,0,0,0,2,0,0,0,0
axis,0,0,0,2,0,0,0,0
bow,0,0,0,1,0,0,0,0
arrow,0,0,0,4,0,0,0,0
important,2,0,0,0,0,0,0,0
possession,0,0,0,1,0,0,0,0
doubled,1,0,0,0,0,0,0,0
edged,1,0,0,1,0,0,0,0
name,0,0,0,3,0,0,0,0
decorate,0,0,0,0,0,0,3,0
importance,0,0,0,1,0,0,0,0
pass,0,0,0,0,0,0,3,0
line,0,0,0,1,0,0,0,0
bury,0,0,0,0,0,0,1,0
double,1,0,0,0,0,0,0,0
full,1,0,0,0,0,0,0,0
groove,0,0,0,1,0,0,0,0
flat,1,0,0,0,0,0,0,0
blade,0,0,0,1,0,0,0,0
contrary,1,0,0,0,0,0,0,0
popular,1,0,0,0,0,0,0,0
belief,0,0,0,1,0,0,0,0
horn,0,0,0,1,0,0,0,0
remain,0,0,0,2,0,0,1,0
carving,0,0,0,1,0,0,0,0
tapestry,0,0,0,1,0,0,0,0
object,0,0,0,2,0,0,0,0
age,0,0,0,1,0,0,0,0
armor,0,0,0,2,0,0,0,0
don,0,0,0,0,0,0,1,0
chainmail,0,0,0,1,0,0,0,0
coat,0,0,0,1,0,0,0,0
expensive,1,0,0,0,0,0,0,0
heavy,1,0,0,0,0,0,0,0
rely,0,0,0,0,0,0,2,0
round,1,0,0,0,0,0,0,0
protection,0,0,0,5,0,0,0,0
rivet,0,0,0,1,0,0,1,0
strength,0,0,0,1,0,0,0,0
design,0,0,0,1,0,0,0,0
temporarily,0,0,1,0,0,0,0,0
attach,0,0,0,0,0,0,1,0
extra,1,0,0,0,0,0,0,0
defense,0,0,0,1,0,0,0,0
heed,0,0,0,0,0,0,1,0
basis,0,0,0,1,0,0,0,0
hird,0,0,0,4,0,0,0,0
personal,1,0,0,0,0,0,0,0
retinue,0,0,0,1,0,0,0,0
force,0,0,0,8,0,0,3,0
feed,0,0,0,0,0,0,1,0
retain,0,0,0,0,0,0,1,0
loyalty,0,0,0,1,0,0,0,0
usually,0,0,4,0,0,0,0,0
large,4,0,0,0,0,0,0,0
rarely,0,0,1,0,0,0,0,0
join,0,0,0,0,0,0,2,0
advantage,0,0,0,1,0,0,0,0
way,0,0,0,1,0,0,0,0
gain,0,0,0,0,0,0,3,0
power,0,0,0,7,0,0,0,0
