word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,VERB,X
lock,0,0,0,0,0,0,1,0,0,6,0
key,0,0,0,0,0,0,6,0,0,0,0
inside,0,1,1,0,0,0,7,0,0,0,0
open,7,2,2,0,0,0,0,0,0,11,0
horrible,10,0,0,0,0,0,0,0,0,0,0
astonishing,1,0,0,0,0,0,0,0,0,0,0
chair,0,0,0,0,0,0,5,0,0,0,0
table,0,0,0,0,0,0,7,0,0,0,0
lie,0,0,0,0,0,0,0,0,0,4,0
bed,0,0,0,0,0,0,7,0,0,0,0
mattress,0,0,0,0,0,0,4,0,0,0,0
middle,0,0,0,0,0,0,1,0,0,0,0
fireplace,0,0,0,0,0,0,1,0,0,0,0
razor,0,0,0,0,0,0,8,0,0,0,0
blood,0,0,0,0,0,0,4,0,0,0,0
grey,2,0,0,0,0,0,0,0,0,0,0
hair,0,0,0,0,0,0,12,0,0,0,0
end,0,0,0,0,0,0,3,0,0,0,0
silver,0,0,0,0,0,0,1,0,0,0,0
spoon,0,0,0,0,0,0,1,0,0,0,0
bag,0,0,0,0,0,0,5,0,0,0,0
contain,0,0,0,0,0,0,0,0,0,2,0
thousand,0,0,0,0,0,0,0,5,0,0,0
franc,0,0,0,0,0,0,5,0,0,0,0
gold,0,0,0,0,0,0,8,0,0,0,0
strong,13,0,0,0,0,0,0,0,0,0,0
letter,0,0,0,0,0,0,1,0,0,0,0
chimney,0,0,0,0,0,0,9,0,0,0,0
describe,0,0,0,0,0,0,0,0,0,5,0
dead,5,0,0,0,0,0,0,0,0,0,0
body,0,0,0,0,0,0,21,0,0,0,0
downwards,0,0,2,0,0,0,0,0,0,0,0
difficult,3,0,0,0,0,0,0,0,0,0,0
pull,0,0,0,0,0,0,0,0,0,5,0
narrow,6,0,0,0,0,0,0,0,0,0,0
warm,1,0,0,0,0,0,0,0,0,0,0
deep,11,0,0,0,0,0,0,0,0,0,0
cut,0,0,0,0,0,0,1,0,0,5,0
neck,0,0,0,0,0,0,8,0,0,0,0
bruise,0,0,0,0,0,0,2,0,0,3,0
mark,0,0,0,0,0,0,10,0,0,0,0
finger,0,0,0,0,0,0,8,0,0,0,0
yard,0,0,0,0,0,0,3,0,0,0,0
deeply,0,0,2,0,0,0,0,0,0,0,0
try,0,0,0,0,0,0,0,0,0,10,0
lift,0,0,0,0,0,0,0,0,0,2,0
moment,0,0,0,0,0,0,6,0,0,0,0
police,0,0,0,0,0,0,20,0,0,0,0
mystery,0,0,0,0,0,0,8,0,0,0,0
interested,1,0,0,0,0,0,0,0,0,0,0
lot,0,0,0,0,0,0,6,0,0,0,0
witness,0,0,0,0,0,0,7,0,0,0,0
far,0,0,2,0,0,0,0,0,0,0,0
washerwoman,0,0,0,0,0,0,1,0,0,0,0
year,0,0,0,0,0,0,6,0,0,0,0
washing,0,0,0,0,0,0,2,0,0,0,0
pay,0,0,0,0,0,0,0,0,0,3,0
lady,0,0,0,0,0,0,6,0,0,0,0
rich,1,0,0,0,0,0,0,0,0,0,0
anybody,0,0,0,0,0,0,0,0,3,0,0
shopkeeper,0,0,0,0,0,0,1,0,0,0,0
quarter,0,0,0,0,0,0,1,0,0,0,0
shop,0,0,0,0,0,0,1,0,0,0,0
postman,0,0,0,0,0,0,1,0,0,0,0
doctor,0,0,0,0,0,0,2,0,0,0,0
thing,0,0,0,0,0,0,8,0,0,0,0
close,0,0,0,0,0,0,0,0,0,4,0
thirty,0,0,0,0,0,0,0,1,0,0,0
person,0,0,0,0,0,0,8,0,0,0,0
loud,3,0,0,0,0,0,0,0,0,0,0
reach,0,0,0,0,0,0,0,0,0,1,0
argue,0,0,0,0,0,0,0,0,0,5,0
loudly,0,0,1,0,0,0,0,0,0,0,0
high,1,0,0,0,0,0,0,0,0,0,0
shrill,10,0,0,0,0,0,0,0,0,0,0
woman,0,0,0,0,0,0,6,0,0,0,0
diable,0,0,0,0,0,0,1,0,0,0,1
mon,0,0,0,0,0,0,0,0,0,0,2
dieu,0,0,0,0,0,0,0,0,0,0,2
foreigner,0,0,0,0,0,0,2,0,0,0,0
language,0,0,0,0,0,0,6,0,0,0,0
spanish,1,0,0,0,0,0,0,0,0,0,0
speak,0,0,0,0,0,0,0,0,0,22,0
sound,0,0,0,0,0,0,3,0,0,5,0
italian,2,0,0,0,0,0,0,0,0,0,0
certainly,0,0,4,0,0,0,0,0,0,0,0
kitchen,0,0,0,0,0,0,1,0,0,0,0
worker,0,0,0,0,0,0,1,0,0,0,0
past,0,2,0,0,0,0,0,0,0,0,0
building,0,0,0,0,0,0,4,0,0,0,0
afraid,10,0,0,0,0,0,0,0,0,0,0
banker,0,0,0,0,0,0,1,0,0,0,0
account,0,0,0,0,0,0,2,0,0,0,0
bank,0,0,0,0,0,0,2,0,0,0,0
death,0,0,0,0,0,0,2,0,0,0,0
clerk,0,0,0,0,0,0,2,0,0,0,0
home,0,0,8,0,0,0,1,0,0,0,0
goodbye,0,0,0,0,0,0,1,0,0,0,0
leave,0,0,0,0,0,0,0,0,0,8,0
musician,0,0,0,0,0,0,1,0,0,0,0
fight,0,0,0,0,0,0,0,0,0,2,0
englishman,0,0,0,0,0,0,1,0,0,0,0
fasten,0,0,0,0,0,0,0,0,0,9,0
carefully,0,0,5,0,0,0,0,0,0,0,0
cook,0,0,0,0,0,0,1,0,0,0,0
upstairs,0,0,1,0,0,0,0,0,0,0,0
quickly,0,0,2,0,0,0,0,0,0,0,0
unclearly,0,0,1,0,0,0,0,0,0,0,0
russian,2,0,0,0,0,0,0,0,0,0,0
daybreak,0,0,0,0,0,0,1,0,0,0,0
push,0,0,0,0,0,0,0,0,0,8,0
blue,1,0,0,0,0,0,0,0,0,0,0
black,1,0,0,0,0,0,0,0,0,0,0
eye,0,0,0,0,0,0,2,0,0,0,0
badly,0,0,1,0,0,0,0,0,0,0,0
red,2,0,0,0,0,0,1,0,0,0,0
die,0,0,0,0,0,0,0,0,0,1,0
mother,0,0,0,0,0,0,1,0,0,0,0
horribly,0,0,1,0,0,0,0,0,0,0,0
bone,0,0,0,0,0,0,3,0,0,0,0
leg,0,0,0,0,0,0,2,0,0,0,0
arm,0,0,0,0,0,0,1,0,0,0,0
heavy,3,0,0,0,0,0,0,0,0,0,0
wood,0,0,0,0,0,0,5,0,0,0,0
join,0,0,0,0,0,0,0,0,0,1,0
crime,0,0,0,0,0,0,3,0,0,0,0
mysterious,1,0,0,0,0,0,0,0,0,0,0
murderer,0,0,0,0,0,0,15,0,0,0,0
escape,0,0,0,0,0,0,0,0,0,5,0
roof,0,0,0,0,0,0,1,0,0,0,0
impossible,4,0,0,0,0,0,0,0,0,0,0
question,0,0,0,0,0,0,12,0,0,0,0
great,2,0,0,0,0,0,0,0,0,0,0
interest,0,0,0,0,0,0,1,0,0,0,0
silently,0,0,1,0,0,0,0,0,0,0,0
arrest,0,0,0,0,0,0,0,0,0,2,0
surely,0,0,2,0,0,0,0,0,0,0,0
parisian,2,0,0,0,0,0,0,0,0,0,0
usually,0,0,1,0,0,0,0,0,0,0,0
hard,1,0,2,0,0,0,0,0,0,0,0
work,0,0,0,0,0,0,3,0,0,0,0
saying,0,0,0,0,0,0,1,0,0,0,0
tree,0,0,0,0,0,0,2,0,0,0,0
important,1,0,0,0,0,0,0,0,0,0,0
