word,ADJ,ADP,ADV,DET,NOUN,NUM,PRON,VERB
boat,0,0,0,0,2,0,0,0
sail,0,0,0,0,1,0,0,0
move,0,0,0,0,0,0,0,14
frequently,0,0,1,0,0,0,0,0
happen,0,0,0,0,0,0,0,3
reason,0,0,0,0,0,0,0,1
right,1,0,2,0,0,0,0,0
mechanical,3,0,0,0,0,0,0,0
subject,0,0,0,0,1,0,0,0
alike,0,0,1,0,0,0,0,0
invent,0,0,0,0,0,0,0,8
thing,0,0,0,0,2,0,0,0
communication,0,0,0,0,2,0,0,0
machinery,0,0,0,0,4,0,0,0
spur,0,0,0,0,0,0,0,2
prove,0,0,0,0,0,0,0,3
possible,8,0,0,0,0,0,0,0
golden,3,0,0,0,0,0,0,0
age,0,0,0,0,4,0,0,0
rail,0,0,0,0,6,0,0,0
unveil,0,0,0,0,0,0,0,1
railroad,0,0,0,0,5,0,0,0
progress,0,0,0,0,1,0,0,2
spread,0,0,0,0,0,0,0,1
thrill,0,0,0,0,0,0,0,1
surprise,0,0,0,0,1,0,0,0
doctor,0,0,0,0,2,0,0,0
passenger,0,0,0,0,6,0,0,0
collapse,0,0,0,0,0,0,0,1
die,0,0,0,0,0,0,0,6
speed,0,0,0,0,23,0,0,3
coach,0,0,0,0,6,0,0,0
metal,1,0,0,0,15,0,0,0
contain,0,0,0,0,0,0,0,3
tube,0,0,0,0,4,0,0,0
firebox,0,0,0,0,1,0,0,0
wood,0,0,0,0,4,0,0,0
coal,0,0,0,0,7,0,0,0
crank,0,0,0,0,4,0,0,1
slow,1,0,1,0,0,0,0,2
different,6,0,0,0,0,0,0,0
story,0,0,0,0,1,0,0,0
bus,0,0,0,0,6,0,0,0
service,0,0,0,0,3,0,0,0
intercity,1,0,0,0,0,0,0,0
enterprise,0,0,0,0,1,0,0,0
last,0,0,0,0,0,0,0,3
long,3,0,3,0,0,0,0,0
driver,0,0,0,0,22,0,0,0
find,0,0,0,0,0,0,0,8
block,0,0,0,0,1,0,0,1
stone,0,0,0,0,1,0,0,0
tree,0,0,0,0,1,0,0,0
eager,2,0,0,0,0,0,0,0
newfangled,1,0,0,0,0,0,0,0
highway,0,0,0,0,1,0,0,0
connect,0,0,0,0,0,0,0,4
action,0,0,0,0,1,0,0,0
open,2,0,0,0,0,0,0,5
close,0,0,0,0,0,0,0,2
release,0,0,0,0,0,0,0,4
fresh,1,0,0,0,0,0,0,0
inlet,0,0,0,0,2,0,0,0
problem,0,0,0,0,6,0,0,0
efficient,5,0,0,0,0,0,0,0
timetable,0,0,0,0,1,0,0,0
impossible,1,0,0,0,0,0,0,0
town,0,0,0,0,3,0,0,0
village,0,0,0,0,1,0,0,0
big,5,0,1,0,0,0,0,0
heavy,5,0,0,0,0,0,0,0
dirty,1,0,0,0,0,0,0,0
spit,0,0,0,0,0,0,0,1
puff,0,0,0,0,0,0,0,1
smoke,0,0,0,0,2,0,0,0
cinder,0,0,0,0,1,0,0,0
lot,0,0,0,0,3,0,0,0
dry,1,0,0,0,0,0,0,3
blow,0,0,0,0,1,0,0,3
steamer,0,0,0,0,1,0,0,0
scare,0,0,0,0,0,0,0,1
pedestrian,0,0,0,0,2,0,0,0
law,0,0,0,0,3,0,0,0
set,0,0,0,0,0,0,0,12
limit,0,0,0,0,2,0,0,1
half,0,0,0,2,0,0,0,0
man,0,0,0,0,2,0,0,0
red,4,0,0,0,0,0,0,0
warn,0,0,0,0,0,0,0,3
flag,0,0,0,0,2,0,0,0
lamp,0,0,0,0,2,0,0,0
night,0,0,0,0,2,0,0,0
interest,0,0,0,0,7,0,0,0
fizzle,0,0,0,0,0,0,0,1
lead,0,0,0,0,3,0,0,7
