word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,PUNCT,VERB,X
crack,0,0,0,0,0,0,0,0,0,0,1,0
crash,0,0,0,0,0,0,3,0,0,0,4,0
slam,0,0,0,0,0,0,1,0,0,0,1,0
bite,0,0,0,0,0,0,0,0,0,0,1,0
nausea,0,0,0,0,0,0,1,0,0,0,0,0
stomach,0,0,0,0,0,0,3,0,0,0,0,0
trot,0,0,0,0,0,0,1,0,0,0,3,0
bigfooted,1,0,0,0,0,0,0,0,0,0,0,0
wounded,2,0,0,0,0,0,0,0,0,0,0,0
bellied,1,0,0,0,0,0,0,0,0,0,0,0
apart,0,0,1,0,0,0,0,0,0,0,0,0
rib,0,0,0,0,0,0,1,0,0,0,0,0
frothy,1,0,0,0,0,0,0,0,0,0,0,0
gallop,0,0,0,0,0,0,5,0,0,0,6,0
thigh,0,0,0,0,0,0,1,0,0,0,0,0
flutter,0,0,0,0,0,0,0,0,0,0,1,0
trigger,0,0,0,0,0,0,1,0,0,0,0,0
pace,0,0,0,0,0,0,1,0,0,0,0,0
flow,0,0,0,0,0,0,0,0,0,0,1,0
whunk,0,0,0,0,0,0,1,0,0,0,1,0
throw,0,0,0,0,0,0,0,0,0,0,2,0
spout,0,0,0,0,0,0,2,0,0,0,0,0
dirt,0,0,0,0,0,0,2,0,0,0,0,0
aim,0,0,0,0,0,0,1,0,0,0,6,0
cock,0,0,0,0,0,0,0,0,0,0,2,0
chatter,0,0,0,0,0,0,0,0,0,0,1,0
gut,0,0,0,0,0,0,1,0,0,0,0,0
enthusiasm,0,0,0,0,0,0,1,0,0,0,0,0
grave,1,0,0,0,0,0,0,0,0,0,0,0
silent,1,0,0,0,0,0,0,0,0,0,0,0
cheerfully,0,0,2,0,0,0,0,0,0,0,0,0
spoor,0,0,0,0,0,0,3,0,0,0,0,0
nod,0,0,0,0,0,0,0,0,0,0,2,0
steep,3,0,0,0,0,0,0,0,0,0,0,0
project,0,0,0,0,0,0,0,0,0,0,1,0
root,0,0,0,0,0,0,1,0,0,0,0,0
choice,0,0,0,0,0,0,2,0,0,0,0,0
stiffen,0,0,0,0,0,0,0,0,0,0,3,0
beater,0,0,0,0,0,0,1,0,0,0,0,0
appraisingly,0,0,2,0,0,0,0,0,0,0,0,0
touch,0,0,0,0,0,0,2,0,0,0,1,0
murderous,1,0,0,0,0,0,0,0,0,0,0,0
unwounded,1,0,0,0,0,0,0,0,0,0,0,0
hide,0,0,0,0,0,0,2,0,0,0,1,0
maul,0,0,0,0,0,0,0,0,0,0,1,0
shauri,0,0,0,0,0,0,2,0,0,0,0,0
sign,0,0,0,0,0,0,0,0,0,0,1,0
cheerily,0,0,1,0,0,0,0,0,0,0,0,0
afterthought,0,0,0,0,0,0,1,0,0,0,0,0
glance,0,0,0,0,0,0,0,0,0,0,1,0
pitiful,1,0,0,0,0,0,0,0,0,0,0,0
hire,0,0,0,0,0,0,0,0,0,0,2,0
entire,1,0,0,0,0,0,0,0,0,0,0,0
occupation,0,0,0,0,0,0,1,0,0,0,0,0
problem,0,0,0,0,0,0,1,0,0,0,0,0
windy,1,0,0,0,0,0,0,0,0,0,0,0
shameful,1,0,0,0,0,0,0,0,0,0,0,0
suffer,0,0,0,0,0,0,0,0,0,0,2,0
scared,3,0,0,0,0,0,0,0,0,0,0,0
tracking,0,0,0,0,0,0,1,0,0,0,0,0
growl,0,0,0,0,0,0,0,0,0,0,1,0
fact,0,0,0,0,0,0,2,0,0,0,0,0
join,0,0,0,0,0,0,0,0,0,0,1,0
smoke,0,0,0,0,0,0,1,0,0,0,1,0
patient,1,0,0,0,0,0,0,0,0,0,0,0
furious,2,0,0,0,0,0,0,0,0,0,0,0
state,0,0,0,0,0,0,1,0,0,0,0,0
gloom,0,0,0,0,0,0,1,0,0,0,0,0
canteen,0,0,0,0,0,0,1,0,0,0,0,0
belt,0,0,0,0,0,0,1,0,0,0,0,0
unbuckle,0,0,0,0,0,0,0,0,0,0,1,0
unscrew,0,0,0,0,0,0,0,0,0,0,1,0
hairy,1,0,0,0,0,0,0,0,0,0,0,0
shoddy,1,0,0,0,0,0,0,0,0,0,0,0
ripple,0,0,0,0,0,0,0,0,0,0,1,0
gently,0,0,1,0,0,0,0,0,0,0,0,0
flatten,0,0,0,0,0,0,0,0,0,0,1,0
twitching,0,0,0,0,0,0,1,0,0,0,0,0
tufted,1,0,0,0,0,0,0,0,0,0,0,0
tail,0,0,0,0,0,0,2,0,0,0,0,0
bay,0,0,0,0,0,0,1,0,0,0,0,0
weaken,0,0,0,0,0,0,0,0,0,0,1,0
lung,0,0,0,0,0,0,1,0,0,0,0,0
foamy,1,0,0,0,0,0,0,0,0,0,0,0
tawny,1,0,0,0,0,0,0,0,0,0,0,0
yellow,2,0,0,0,0,0,0,0,0,0,0,0
narrow,0,0,0,0,0,0,0,0,0,0,1,0
blink,0,0,0,0,0,0,0,0,0,0,1,0
pain,0,0,0,0,0,0,2,0,0,0,0,0
claw,0,0,0,0,0,0,1,0,0,0,0,0
dig,0,0,0,0,0,0,0,0,0,0,1,0
soft,1,0,0,0,0,0,0,0,0,0,0,0
baked,2,0,0,0,0,0,0,0,0,0,0,0
earth,0,0,0,0,0,0,3,0,0,0,0,0
sickness,0,0,0,0,0,0,1,0,0,0,0,0
hatred,0,0,0,0,0,0,2,0,0,0,0,0
strength,0,0,0,0,0,0,1,0,0,0,0,0
absolute,2,0,0,0,0,0,0,0,0,0,0,0
concentration,0,0,0,0,0,0,1,0,0,0,0,0
preparation,0,0,0,0,0,0,1,0,0,0,0,0
lead,0,0,0,0,0,0,1,0,0,0,1,0
choke,0,0,0,0,0,0,0,0,0,0,1,0
coughing,0,0,0,0,0,0,1,0,0,0,0,0
swish,0,0,0,0,0,0,0,0,0,0,1,0
panic,0,0,0,0,0,0,1,0,0,0,0,0
wong,0,0,0,0,0,0,1,0,0,0,0,0
carawong,0,0,0,0,0,0,2,0,0,0,0,0
horrible,1,0,0,0,0,0,0,0,0,0,0,0
crawl,0,0,0,0,0,0,0,0,0,0,5,0
carefully,0,0,6,0,0,0,0,0,0,0,0,0
blast,0,0,0,0,0,0,0,0,0,0,2,0
mutilated,1,0,0,0,0,0,0,0,0,0,0,0
clearing,0,0,0,0,0,0,1,0,0,0,0,0
contempt,0,0,0,0,0,0,2,0,0,0,0,0
tallness,0,0,0,0,0,0,1,0,0,0,0,0
naked,3,0,0,0,0,0,0,0,0,0,0,0
reproach,0,0,0,0,0,0,1,0,0,0,0,0
able,2,0,0,0,0,0,0,0,0,0,0,0
kiss,0,0,0,0,0,0,0,0,0,0,1,0
uplifted,1,0,0,0,0,0,0,0,0,0,0,0
muscled,1,0,0,0,0,0,0,0,0,0,0,0
tendon,0,0,0,0,0,0,1,0,0,0,0,0
forearm,0,0,0,0,0,0,1,0,0,0,0,0
bloat,0,0,0,0,0,0,0,0,0,0,1,0
flesh,0,0,0,0,0,0,0,0,0,0,1,0
story,0,0,0,0,0,0,1,0,0,0,0,0
smash,0,0,0,0,0,0,1,0,0,0,1,0
velocity,0,0,0,0,0,0,1,0,0,0,0,0
hind,1,0,0,0,0,0,0,0,0,0,0,0
destroy,0,0,0,0,0,0,0,0,0,0,1,0
last,0,0,0,0,0,0,0,0,0,0,1,0
wealthy,2,0,0,0,0,0,0,0,0,0,0,0
cycle,0,0,0,0,0,0,1,0,0,0,0,0
duck,0,0,0,0,0,0,1,0,0,0,1,0
trout,0,0,0,0,0,0,1,0,0,0,0,0
salmon,0,0,0,0,0,0,1,0,0,0,0,0
sex,0,0,0,0,0,0,1,0,0,0,0,0
horse,0,0,0,0,0,0,2,0,0,0,0,0
better,0,0,0,0,0,0,0,0,0,0,1,0
tolerance,0,0,0,0,0,0,1,0,0,0,0,0
sinister,1,0,0,0,0,0,0,0,0,0,0,0
comparatively,0,0,1,0,0,0,0,0,0,0,0,0
happily,0,0,1,0,0,0,0,0,0,0,0,0
disruption,0,0,0,0,0,0,1,0,0,0,0,0
rumor,0,0,0,0,0,0,0,0,0,0,1,0
occur,0,0,0,0,0,0,0,0,0,0,1,0
society,0,0,0,0,0,0,1,0,0,0,0,0
columnist,0,0,0,0,0,0,2,0,0,0,0,0
add,0,0,0,0,0,0,0,0,0,0,1,0
spice,0,0,0,0,0,0,1,0,0,0,0,0
adventure,0,0,0,0,0,0,1,0,0,0,0,0
enduring,1,0,0,0,0,0,0,0,0,0,0,0
romance,0,0,0,0,0,0,1,0,0,0,0,0
screen,0,0,0,0,0,0,3,0,0,0,0,0
pursue,0,0,0,0,0,0,0,0,0,0,1,0
collect,0,0,0,0,0,0,0,0,0,0,1,0
specimen,0,0,0,0,0,0,1,0,0,0,0,0
report,0,0,0,0,0,0,0,0,0,0,1,0
verge,0,0,0,0,0,0,1,0,0,0,0,0
union,0,0,0,0,0,0,1,0,0,0,0,0
divorce,0,0,0,0,0,0,0,0,0,0,1,0
heart,0,0,0,0,0,0,3,0,0,0,0,0
pound,0,0,0,0,0,0,0,0,0,0,2,0
knowledge,0,0,0,0,0,0,1,0,0,0,0,0
cozily,0,0,1,0,0,0,0,0,0,0,0,0
darkness,0,0,0,0,0,0,1,0,0,0,0,0
breath,0,0,0,0,0,0,2,0,0,0,0,0
bitch,0,0,0,0,0,0,1,0,0,0,1,0
concern,0,0,0,0,0,0,0,0,0,0,1,0
sweet,2,0,0,0,0,0,0,0,0,0,0,0
promise,0,0,0,0,0,0,0,0,0,0,2,0
sweetly,0,0,1,0,0,0,0,0,0,0,0,0
trip,0,0,0,0,0,0,2,0,0,0,0,0
yesterday,0,0,0,0,0,0,2,0,0,0,0,0
advantage,0,0,0,0,0,0,1,0,0,0,0,0
throaty,1,0,0,0,0,0,0,0,0,0,0,0
pipe,0,0,0,0,0,0,2,0,0,0,0,0
bastard,0,0,0,0,0,0,2,0,0,0,0,0
insolent,1,0,0,0,0,0,0,0,0,0,0,0
belong,0,0,0,0,0,0,0,0,0,0,2,0
plaster,0,0,0,0,0,0,1,0,0,0,0,0
saint,0,0,0,0,0,0,1,0,0,0,0,0
fault,0,0,0,0,0,0,5,0,0,0,0,0
apricot,0,0,0,0,0,0,3,0,0,0,0,0
ordering,0,0,0,0,0,0,1,0,0,0,0,0
silliness,0,0,0,0,0,0,1,0,0,0,0,0
pleasantly,0,0,1,0,0,0,0,0,0,0,0,0
utter,1,0,0,0,0,0,0,0,0,0,0,0
hunt,0,0,0,0,0,0,0,0,0,0,7,0
rot,0,0,0,0,0,0,3,0,0,0,0,0
disgusted,3,0,0,0,0,0,0,0,0,0,0,0
word,0,0,0,0,0,0,2,0,0,0,0,0
sensibly,0,0,2,0,0,0,0,0,0,0,0,0
filthy,1,0,0,0,0,0,0,0,0,0,0,0
laddybuck,0,0,0,0,0,0,1,0,0,0,0,0
puff,0,0,0,0,0,0,0,0,0,0,1,0
stroll,0,0,0,0,0,0,0,0,0,0,1,0
scene,0,0,0,0,0,0,1,0,0,0,0,0
behave,0,0,0,0,0,0,0,0,0,0,5,0
self,0,0,0,0,0,0,1,0,0,0,0,0
swine,0,0,0,0,0,0,1,0,0,0,0,0
loathe,0,0,0,0,0,0,0,0,0,0,2,0
gunbearer,0,0,0,0,0,0,1,0,0,0,0,0
woolly,0,0,0,0,0,0,1,0,0,0,0,0
notion,0,0,0,0,0,0,1,0,0,0,0,0
nuisance,0,0,0,0,0,0,1,0,0,0,0,0
grind,0,0,0,0,0,0,0,0,0,0,1,0
pebbly,1,0,0,0,0,0,0,0,0,0,0,0
ford,0,0,0,0,0,0,1,0,0,0,0,0
shovel,0,0,0,0,0,0,0,0,0,0,1,0
parklike,2,0,0,0,0,0,0,0,0,0,0,0
wooded,1,0,0,0,0,0,0,0,0,0,0,0
wheel,0,0,0,0,0,0,1,0,0,0,0,0
odor,0,0,0,0,0,0,2,0,0,0,0,0
crush,0,0,0,0,0,0,0,0,0,0,2,0
frond,0,0,0,0,0,0,1,0,0,0,0,0
verbena,0,0,0,0,0,0,1,0,0,0,0,0
bracken,0,0,0,0,0,0,1,0,0,0,0,0
trunk,0,0,0,0,0,0,1,0,0,0,0,0
mist,0,0,0,0,0,0,1,0,0,0,0,0
untracked,1,0,0,0,0,0,0,0,0,0,0,0
daytime,0,0,0,0,0,0,1,0,0,0,0,0
thick,3,0,0,0,0,0,0,0,0,0,0,0
swamp,0,0,0,0,0,0,4,0,0,0,0,0
rare,1,0,0,0,0,0,0,0,0,0,0,0
sod,0,0,0,0,0,0,1,0,0,0,0,0
accommodate,0,0,0,0,0,0,0,0,0,0,1,0
windfall,0,0,0,0,0,0,1,0,0,0,0,0
clientele,0,0,0,0,0,0,1,0,0,0,0,0
international,1,0,0,0,0,0,0,0,0,0,0,0
sporting,2,0,0,0,0,0,0,0,0,0,0,0
share,0,0,0,0,0,0,0,0,0,0,1,0
despise,0,0,0,0,0,0,0,0,0,0,1,0
standard,0,0,0,0,0,0,4,0,0,0,0,0
killing,0,0,0,0,0,0,2,0,0,0,0,0
respect,0,0,0,0,0,0,0,0,0,0,1,0
odd,1,0,0,0,0,0,0,0,0,0,0,0
grim,1,0,0,0,0,0,0,0,0,0,0,0
innocent,1,0,0,0,0,0,0,0,0,0,0,0
professionally,0,0,1,0,0,0,0,0,0,0,0,0
grassy,1,0,0,0,0,0,0,0,0,0,0,0
prairie,0,0,0,0,0,0,3,0,0,0,0,0
shelter,0,0,0,0,0,0,1,0,0,0,0,0
warthog,0,0,0,0,0,0,1,0,0,0,0,0
hole,0,0,0,0,0,0,2,0,0,0,0,0
mud,0,0,0,0,0,0,1,0,0,0,0,0
castle,0,0,0,0,0,0,1,0,0,0,0,0
ant,0,0,0,0,0,0,1,0,0,0,0,0
rapid,1,0,0,0,0,0,0,0,0,0,0,0
animal,0,0,0,0,0,0,2,0,0,0,0,0
cylindrical,1,0,0,0,0,0,0,0,0,0,0,0
heaviness,0,0,0,0,0,0,1,0,0,0,0,0
tank,0,0,0,0,0,0,1,0,0,0,0,0
necked,2,0,0,0,0,0,0,0,0,0,0,0
upswept,1,0,0,0,0,0,0,0,0,0,0,0
wild,3,0,0,0,0,0,0,0,0,0,0,0
hairless,1,0,0,0,0,0,0,0,0,0,0,0
scabby,1,0,0,0,0,0,0,0,0,0,0,0
shiny,2,0,0,0,0,0,0,0,0,0,0,0
plunge,0,0,0,0,0,0,0,0,0,0,3,0
gait,0,0,0,0,0,0,1,0,0,0,0,0
sway,0,0,0,0,0,0,0,0,0,0,2,0
hugeness,0,0,0,0,0,0,1,0,0,0,0,0
sparsely,0,0,1,0,0,0,0,0,0,0,0,0
boss,0,0,0,0,0,0,3,0,0,0,0,0
outstretched,1,0,0,0,0,0,0,0,0,0,0,0
nostrilled,1,0,0,0,0,0,0,0,0,0,0,0
brake,0,0,0,0,0,0,1,0,0,0,0,0
clamp,0,0,0,0,0,0,0,0,0,0,1,0
skid,0,0,0,0,0,0,0,0,0,0,2,0
plow,0,0,0,0,0,0,0,0,0,0,1,0
sideways,0,0,3,0,0,0,0,0,0,0,0,0
stumble,0,0,0,0,0,0,0,0,0,0,1,0
fumble,0,0,0,0,0,0,0,0,0,0,1,0
knee,0,0,0,0,0,0,3,0,0,0,0,0
toss,0,0,0,0,0,0,0,0,0,0,1,0
leader,0,0,0,0,0,0,1,0,0,0,0,0
carawonge,0,0,0,0,0,0,0,0,0,0,1,0
grab,0,0,0,0,0,0,0,0,0,0,1,0
side,0,0,0,0,0,0,1,0,0,0,0,0
rocket,0,0,0,0,0,0,0,0,0,0,1,0
swayingly,0,0,1,0,0,0,0,0,0,0,0,0
uneven,1,0,0,0,0,0,0,0,0,0,0,0
shell,0,0,0,0,0,0,3,0,0,0,0,0
jam,0,0,0,0,0,0,1,0,0,0,1,0
yell,0,0,0,0,0,0,0,0,0,0,1,0
rounded,1,0,0,0,0,0,0,0,0,0,0,0
effect,0,0,0,0,0,0,1,0,0,0,0,0
deafen,0,0,0,0,0,0,0,0,0,0,1,0
stagger,0,0,0,0,0,0,0,0,0,0,1,0
elation,0,0,0,0,0,0,2,0,0,0,0,0
help,0,0,0,0,0,0,0,0,0,0,5,0
mop,0,0,0,0,0,0,0,0,0,0,1,0
jerk,0,0,0,0,0,0,0,0,0,0,3,0
furiously,0,0,1,0,0,0,0,0,0,0,0,0
bellow,0,0,0,0,0,0,0,0,0,0,1,0
eyed,1,0,0,0,0,0,0,0,0,0,0,0
rage,0,0,0,0,0,0,2,0,0,0,0,0
center,0,0,0,0,0,0,1,0,0,0,0,0
spine,0,0,0,0,0,0,1,0,0,0,0,0
rough,1,0,0,0,0,0,0,0,0,0,0,0
neat,1,0,0,0,0,0,0,0,0,0,0,0
flask,0,0,0,0,0,0,3,0,0,0,0,0
shudder,0,0,0,0,0,0,0,0,0,0,1,0
swallow,0,0,0,0,0,0,0,0,0,0,1,0
frightfully,0,0,1,0,0,0,0,0,0,0,0,0
exciting,1,0,0,0,0,0,0,0,0,0,0,0
dreadful,1,0,0,0,0,0,0,0,0,0,0,0
allow,0,0,0,0,0,0,0,0,0,0,1,0
chase,0,0,0,0,0,0,1,0,0,0,3,0
ordinarily,0,0,1,0,0,0,0,0,0,0,0,0
plain,0,0,0,0,0,0,1,0,0,0,0,0
mention,0,0,0,0,0,0,0,0,0,0,2,0
unfair,1,0,0,0,0,0,0,0,0,0,0,0
helpless,2,0,0,0,0,0,0,0,0,0,0,0
licence,0,0,0,0,0,0,1,0,0,0,0,0
unpleasantness,0,0,0,0,0,0,2,0,0,0,0,0
child,0,0,0,0,0,0,1,0,0,0,0,0
approach,0,0,0,0,0,0,0,0,0,0,1,0
limp,0,0,0,0,0,0,0,0,0,0,1,0
knitted,1,0,0,0,0,0,0,0,0,0,0,0
cap,0,0,0,0,0,0,1,0,0,0,0,0
sandal,0,0,0,0,0,0,1,0,0,0,0,0
gloomy,1,0,0,0,0,0,0,0,0,0,0,0
change,0,0,0,0,0,0,4,0,0,0,0,0
expression,0,0,0,0,0,0,1,0,0,0,0,0
blankly,0,0,1,0,0,0,0,0,0,0,0,0
anticipation,0,0,0,0,0,0,1,0,0,0,0,0
wholly,0,0,1,0,0,0,0,0,0,0,0,0
instead,0,0,1,0,0,0,0,0,0,0,0,0
definite,1,0,0,0,0,0,0,0,0,0,0,0
blackly,0,0,1,0,0,0,0,0,0,0,0,0
massive,2,0,0,0,0,0,0,0,0,0,0,0
delight,0,0,0,0,0,0,1,0,0,0,0,0
hateful,0,0,1,0,0,0,0,0,0,0,0,0
patch,0,0,0,0,0,0,2,0,0,0,0,0
helle,0,0,0,0,0,0,0,0,0,0,1,0
eagerly,0,0,1,0,0,0,0,0,0,0,0,0
scare,0,0,0,0,0,0,0,0,0,0,1,0
ruddy,1,0,0,0,0,0,0,0,0,0,0,0
eater,0,0,0,0,0,0,2,0,0,0,0,0
remark,0,0,0,0,0,0,0,0,0,0,1,0
unreasonable,1,0,0,0,0,0,0,0,0,0,0,0
happiness,0,0,0,0,0,0,3,0,0,0,0,0
bitterly,0,0,2,0,0,0,0,0,0,0,0,0
dam,0,0,0,0,0,0,1,0,0,0,0,0
burst,0,0,0,0,0,0,0,0,0,0,2,0
pure,1,0,0,0,0,0,0,0,0,0,0,0
quote,0,0,0,0,0,0,0,0,0,0,1,0
troth,0,0,0,0,0,0,1,0,0,0,0,0
owe,0,0,0,0,0,0,0,0,0,0,1,0
death,0,0,0,0,0,0,1,0,0,0,0,0
quit,0,0,0,0,0,0,0,0,0,0,1,0
embarrass,0,0,0,0,0,0,0,0,0,0,1,0
birthday,0,0,0,0,0,0,1,0,0,0,0,0
hunting,0,0,0,0,0,0,1,0,0,0,0,0
precipitation,0,0,0,0,0,0,1,0,0,0,0,0
regardless,0,0,1,0,0,0,0,0,0,0,0,0
boyish,1,0,0,0,0,0,0,0,0,0,0,0
cuckoldry,0,0,0,0,0,0,1,0,0,0,0,0
familiar,1,0,0,0,0,0,0,0,0,0,0,0
loss,0,0,0,0,0,0,1,0,0,0,0,0
virginity,0,0,0,0,0,0,1,0,0,0,0,0
main,1,0,0,0,0,0,0,0,0,0,0,0
talent,0,0,0,0,0,0,1,0,0,0,0,0
explore,0,0,0,0,0,0,0,0,0,0,1,0
wealth,0,0,0,0,0,0,1,0,0,0,0,0
fashionable,1,0,0,0,0,0,0,0,0,0,0,0
hero,0,0,0,0,0,0,1,0,0,0,0,0
worried,2,0,0,0,0,0,0,0,0,0,0,0
contemptuously,0,0,1,0,0,0,0,0,0,0,0,0
secure,1,0,0,0,0,0,0,0,0,0,0,0
person,0,0,0,0,0,0,1,0,0,0,0,0
magazine,0,0,0,0,0,0,1,0,0,0,0,0
cannon,0,0,0,0,0,0,1,0,0,0,0,0
thrust,0,0,0,0,0,0,0,0,0,0,1,0
brain,0,0,0,0,0,0,2,0,0,0,0,0
space,0,0,0,0,0,0,1,0,0,0,0,0
island,0,0,0,0,0,0,1,0,0,0,0,0
brushy,1,0,0,0,0,0,0,0,0,0,0,0
tongue,0,0,0,0,0,0,1,0,0,0,0,0
foliage,0,0,0,0,0,0,1,0,0,0,0,0
parallel,1,0,0,0,0,0,0,0,0,0,0,0
grip,0,0,0,0,0,0,0,0,0,0,1,0
crab,0,0,0,0,0,0,1,0,0,0,0,0
bloodshot,1,0,0,0,0,0,0,0,0,0,0,0
kneel,0,0,0,0,0,0,0,0,0,0,4,0
unheare,0,0,0,0,0,0,0,0,0,0,1,0
fragment,0,0,0,0,0,0,2,0,0,0,0,0
slate,0,0,0,0,0,0,2,0,0,0,0,0
nostril,0,0,0,0,0,0,1,0,0,0,0,0
jolt,0,0,0,0,0,0,0,0,0,0,1,0
level,1,0,0,0,0,0,0,0,0,0,0,0
wicked,1,0,0,0,0,0,0,0,0,0,0,0
blind,0,0,0,0,0,0,0,0,0,0,1,0
flash,0,0,0,0,0,0,1,0,0,0,0,0
explode,0,0,0,0,0,0,0,0,0,0,1,0
splinter,0,0,0,0,0,0,0,0,0,0,1,0
chip,0,0,0,0,0,0,0,0,0,0,1,0
roof,0,0,0,0,0,0,2,0,0,0,0,0
gore,0,0,0,0,0,0,0,0,0,0,1,0
base,0,0,0,0,0,0,1,0,0,0,0,0
skull,0,0,0,0,0,0,1,0,0,0,0,0
hysterically,0,0,1,0,0,0,0,0,0,0,0,0
contorted,1,0,0,0,0,0,0,0,0,0,0,0
witness,0,0,0,0,0,0,0,0,0,0,1,0
manner,0,0,0,0,0,0,1,0,0,0,0,0
thinly,0,0,1,0,0,0,0,0,0,0,0,0
haire,0,0,0,0,0,0,0,0,0,0,1,0
tick,0,0,0,0,0,0,1,0,0,0,0,0
register,0,0,0,0,0,0,0,0,0,0,1,0
automatically,0,0,1,0,0,0,0,0,0,0,0,0
blanket,0,0,0,0,0,0,2,0,0,0,0,0
toneless,1,0,0,0,0,0,0,0,0,0,0,0
useful,1,0,0,0,0,0,0,0,0,0,0,0
inquest,0,0,0,0,0,0,1,0,0,0,0,0
testimony,0,0,0,0,0,0,1,0,0,0,0,0
truck,0,0,0,0,0,0,1,0,0,0,0,0
lake,0,0,0,0,0,0,4,0,0,0,0,0
wireless,0,0,0,0,0,0,0,0,0,0,1,0
plane,0,0,0,0,0,0,2,0,0,0,0,0
poison,0,0,0,0,0,0,0,0,0,0,1,0
fruit,0,0,0,0,0,0,1,0,0,0,0,0
cottage,0,0,0,0,0,0,3,0,0,0,0,0
porch,0,0,0,0,0,0,3,0,0,0,0,0
chimney,0,0,0,0,0,0,1,0,0,0,0,0
garage,0,0,0,0,0,0,1,0,0,0,0,0
coop,0,0,0,0,0,0,1,0,0,0,0,0
growth,0,0,0,0,0,0,1,0,0,0,0,0
timber,0,0,0,0,0,0,1,0,0,0,0,0
hedge,0,0,0,0,0,0,1,0,0,0,0,0
autumn,0,0,0,0,0,0,1,0,0,0,0,0
storm,0,0,0,0,0,0,2,0,0,0,0,0
surf,0,0,0,0,0,0,1,0,0,0,0,0
dad,0,0,0,0,0,0,7,0,0,0,0,0
fireplace,0,0,0,0,0,0,3,0,0,0,0,0
pitcher,0,0,0,0,0,0,3,0,0,0,0,0
shelf,0,0,0,0,0,0,1,0,0,0,0,0
swell,5,0,0,0,0,0,0,0,0,0,1,0
smoky,1,0,0,0,0,0,0,0,0,0,0,0
peat,0,0,0,0,0,0,3,0,0,0,0,0
liquor,0,0,0,0,0,0,4,0,0,0,0,0
shoe,0,0,0,0,0,0,4,0,0,0,0,0
hearth,0,0,0,0,0,0,1,0,0,0,0,0
sock,0,0,0,0,0,0,4,0,0,0,0,0
loft,0,0,0,0,0,0,1,0,0,0,0,0
overhead,0,0,1,0,0,0,0,0,0,0,0,0
pair,0,0,0,0,0,0,1,0,0,0,0,0
wool,0,0,0,0,0,0,1,0,0,0,0,0
dent,0,0,0,0,0,0,0,0,0,0,1,0
header,0,0,0,0,0,0,1,0,0,0,0,0
cinch,0,0,0,0,0,0,0,0,0,0,1,0
gift,0,0,0,0,0,0,1,0,0,0,0,0
ball,0,0,0,0,0,0,2,0,0,0,0,0
player,0,0,0,0,0,0,1,0,0,0,0,0
league,0,0,0,0,0,0,1,0,0,0,0,0
discontented,1,0,0,0,0,0,0,0,0,0,0,0
bonehead,0,0,0,0,0,0,1,0,0,0,0,0
heat,0,0,0,0,0,0,1,0,0,0,0,0
fielder,0,0,0,0,0,0,1,0,0,0,0,0
suggest,0,0,0,0,0,0,0,0,0,0,1,0
dope,0,0,0,0,0,0,3,0,0,0,0,0
win,0,0,0,0,0,0,0,0,0,0,1,0
pennant,0,0,0,0,0,0,1,0,0,0,0,0
lifetime,0,0,0,0,0,0,1,0,0,0,0,0
gee,0,0,0,0,0,1,0,0,0,0,0,0
crazy,1,0,0,0,0,0,0,0,0,0,0,0
wreck,0,0,0,0,0,0,1,0,0,0,0,0
yup,0,0,0,0,0,1,0,0,0,0,0,0
symbol,0,0,0,0,0,0,1,0,0,0,0,0
guy,0,0,0,0,0,0,7,0,0,0,0,0
angel,0,0,0,0,0,0,1,0,0,0,0,0
heaven,0,0,0,0,0,0,1,0,0,0,0,0
intention,0,0,0,0,0,0,1,0,0,0,0,0
writer,0,0,0,0,0,0,1,0,0,0,0,0
classic,0,0,0,0,0,0,2,0,0,0,0,0
insist,0,0,0,0,0,0,0,0,0,0,1,0
drunkard,0,0,0,0,0,0,2,0,0,0,0,0
impressed,1,0,0,0,0,0,0,0,0,0,0,0
solitary,1,0,0,0,0,0,0,0,0,0,0,0
drinking,0,0,0,0,0,0,1,0,0,0,0,0
respectfully,0,0,1,0,0,0,0,0,0,0,0,0
bet,0,0,0,0,0,0,0,0,0,0,1,0
claim,0,0,0,0,0,0,0,0,0,0,1,0
announce,0,0,0,0,0,0,0,0,0,0,1,0
scientific,1,0,0,0,0,0,0,0,0,0,0,0
painter,0,0,0,0,0,0,1,0,0,0,0,0
sadly,0,0,1,0,0,0,0,0,0,0,0,0
compensation,0,0,0,0,0,0,1,0,0,0,0,0
confess,0,0,0,0,0,0,0,0,0,0,1,0
tough,1,0,0,0,0,0,0,0,0,0,0,0
even,0,0,0,0,0,0,0,0,0,0,1,0
profound,1,0,0,0,0,0,0,0,0,0,0,0
chunk,0,0,0,0,0,0,2,0,0,0,0,0
beech,0,0,0,0,0,0,1,0,0,0,0,0
consciously,0,0,1,0,0,0,0,0,0,0,0,0
log,0,0,0,0,0,0,5,0,0,0,0,0
passing,0,0,0,0,0,0,1,0,0,0,0,0
pan,0,0,0,0,0,0,3,0,0,0,0,0
contain,0,0,0,0,0,0,0,0,0,0,1,0
soak,0,0,0,0,0,0,0,0,0,0,1,0
stove,0,0,0,0,0,0,1,0,0,0,0,0
pail,0,0,0,0,0,0,2,0,0,0,0,0
proud,1,0,0,0,0,0,0,0,0,0,0,0
burn,0,0,0,0,0,0,0,0,0,0,1,0
