word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
advice,0,0,0,0,0,0,6,0,0,0,0,0
fear,0,0,0,0,0,0,6,0,0,0,23,0
pirate,0,0,0,0,0,0,8,0,0,0,0,0
good,80,0,0,0,0,0,2,0,0,0,0,0
plan,0,0,0,0,0,0,11,0,0,0,1,0
build,0,0,0,0,0,0,0,0,0,0,25,0
canoe,0,0,0,0,0,0,33,0,0,0,0,0
ascend,0,0,0,0,0,0,0,0,0,0,14,0
river,0,0,0,0,0,0,34,0,0,0,0,0
like,1,56,0,0,0,0,0,0,0,0,17,0
round,3,21,7,0,0,0,3,0,0,0,2,0
inland,0,0,0,0,0,0,1,0,0,0,0,0
unprovide,0,0,0,0,0,0,0,0,0,0,1,0
idea,0,0,0,0,0,0,20,0,0,0,0,0
wait,0,0,0,0,0,0,0,0,0,0,21,0
boat,0,0,0,0,0,0,46,0,0,0,1,0
yes,0,0,0,0,0,51,0,0,0,0,0,0
real,10,0,1,0,0,0,0,0,0,0,0,0
want,0,0,0,0,0,0,14,0,0,0,19,0
sea,0,0,0,0,0,0,100,0,0,0,0,0
voyage,0,0,0,0,0,0,35,0,0,0,0,0
day,0,0,0,0,0,0,168,0,0,0,0,0
undertake,0,0,0,0,0,0,0,0,0,0,11,0
construct,0,0,0,0,0,0,0,0,0,0,11,0
fit,6,0,0,0,0,0,1,0,0,0,0,0
navigate,0,0,0,0,0,0,0,0,0,0,3,0
indian,1,0,0,0,0,0,0,0,0,0,0,0
fashion,0,0,0,0,0,0,1,0,0,0,0,0
wood,0,0,0,0,0,0,44,0,0,0,0,0
unconvinced,1,0,0,0,0,0,0,0,0,0,0,0
bark,0,0,0,0,0,0,16,0,0,0,12,0
repeat,0,0,0,0,0,0,0,0,0,0,11,0
work,0,0,0,0,0,0,52,0,0,0,29,0
finish,0,0,0,0,0,0,0,0,0,0,19,0
till,0,0,1,0,0,0,0,0,0,13,0,0
watchful,2,0,0,0,0,0,0,0,0,0,0,0
beg,0,0,0,0,0,0,0,0,0,0,4,0
confine,0,0,0,0,0,0,0,0,0,0,3,0
hunting,0,0,0,0,0,0,5,0,0,0,0,0
excursion,0,0,0,0,0,0,22,0,0,0,0,0
neighborhood,0,0,0,0,0,0,4,0,0,0,0,0
dinner,0,0,0,0,0,0,5,0,0,0,0,0
end,0,0,0,0,0,0,19,0,0,0,20,0
gaily,0,0,1,0,0,0,0,0,0,0,0,0
hope,0,0,0,0,0,0,6,0,0,0,25,0
settler,0,0,0,0,0,0,86,0,0,0,0,0
discovery,0,0,0,0,0,0,8,0,0,0,0,0
cause,0,0,0,0,0,0,6,0,0,0,9,0
great,91,0,0,0,0,0,0,0,0,0,0,0
uneasiness,0,0,0,0,0,0,7,0,0,0,0,0
sleep,0,0,0,0,0,0,4,0,0,0,20,0
converse,0,0,0,0,0,0,0,0,0,0,2,0
matter,0,0,0,0,0,0,11,0,0,0,1,0
chance,0,0,0,0,0,0,19,0,0,0,1,0
connection,0,0,0,0,0,0,1,0,0,0,0,0
inexplicable,9,0,0,0,0,0,0,0,0,0,0,0
way,0,0,0,0,0,0,47,0,0,0,0,0
save,0,0,0,0,0,0,0,0,0,0,10,0
peculiar,3,0,0,0,0,0,0,0,0,0,0,0
circumstance,0,0,0,0,0,0,7,0,0,0,0,0
strike,0,0,0,0,0,0,0,0,0,0,7,0
different,19,0,0,0,0,0,0,0,0,0,0,0
have,0,0,0,0,0,0,0,0,0,0,87,0
discuss,0,0,0,0,0,0,0,0,0,0,7,0
pro,0,0,0,0,0,0,1,0,0,0,0,0
con,0,0,0,0,0,0,1,0,0,0,0,0
opinion,0,0,0,0,0,0,6,0,0,0,0,0
dear,13,0,0,0,0,0,0,0,0,0,0,0
minutely,0,0,2,0,0,0,0,0,0,0,0,0
explore,0,0,0,0,0,0,0,0,0,0,15,0
shall,0,0,0,63,0,0,0,0,0,0,0,0
mean,0,0,0,0,0,0,28,0,0,0,7,0
board,0,0,0,0,0,0,21,0,0,0,0,0
planking,0,0,0,0,0,0,2,0,0,0,0,0
simply,0,0,10,0,0,0,0,0,0,0,0,0
flat,3,0,0,0,0,0,0,0,0,0,0,0
bottomed,1,0,0,0,0,0,0,0,0,0,0,0
suit,0,0,0,0,0,0,0,0,0,0,5,0
approach,0,0,0,0,0,0,3,0,0,0,17,0
source,0,0,0,0,0,0,14,0,0,0,0,0
water,0,0,0,0,0,0,80,0,0,0,2,0
naturally,0,0,6,0,0,0,0,0,0,0,0,0
shallow,4,0,0,0,0,0,0,0,0,0,0,0
piece,0,0,0,0,0,0,21,0,0,0,0,0
fasten,0,0,0,0,0,0,0,0,0,0,11,0
form,0,0,0,0,0,0,5,0,0,0,34,0
light,11,0,0,0,0,0,19,0,0,0,18,0
case,0,0,0,0,0,0,32,0,0,0,0,0
natural,16,0,0,0,0,0,0,0,0,0,0,0
obstacle,0,0,0,0,0,0,3,0,0,0,0,0
render,0,0,0,0,0,0,0,0,0,0,12,0
portage,0,0,0,0,0,0,1,0,0,0,0,0
necessary,59,0,0,0,0,0,2,0,0,0,0,0
easily,0,0,22,0,0,0,0,0,0,0,0,0
carry,0,0,0,0,0,0,0,0,0,0,34,0
pencroft,0,0,0,0,0,0,2,0,0,0,0,0
intend,0,0,0,0,0,0,0,0,0,0,10,0
secure,0,0,0,0,0,0,0,0,0,0,7,0
nail,0,0,0,0,0,0,4,0,0,0,0,0
insure,0,0,0,0,0,0,0,0,0,0,3,0
tight,2,0,0,0,0,0,0,0,0,0,0,0
select,0,0,0,0,0,0,0,0,0,0,3,0
tree,0,0,0,0,0,0,87,0,0,0,0,0
afford,0,0,0,0,0,0,0,0,0,0,2,0
strong,20,0,0,0,0,0,0,0,0,0,0,0
supple,2,0,0,0,0,0,0,0,0,0,0,0
bring,0,0,0,0,0,0,0,0,0,0,39,0
number,0,0,0,0,0,0,21,0,0,0,2,0
birch,0,0,0,0,0,0,1,0,0,0,0,0
perfectly,0,0,17,0,0,0,0,0,0,0,0,0
suited,1,0,0,0,0,0,0,0,0,0,0,0
purpose,0,0,0,0,0,0,6,0,0,0,0,0
lie,0,0,0,0,0,0,0,0,0,0,16,0
ground,0,0,0,0,0,0,29,0,0,0,0,0
difficult,27,0,0,0,0,0,0,0,0,0,0,0
thing,0,0,0,0,0,0,40,0,0,0,0,0
owe,0,0,0,0,0,0,0,0,0,0,3,0
imperfect,2,0,0,0,0,0,0,0,0,0,0,0
tool,0,0,0,0,0,0,28,0,0,0,0,0
possess,0,0,0,0,0,0,0,0,0,0,15,0
overcome,0,0,0,0,0,0,0,0,0,0,2,0
difficulty,0,0,0,0,0,0,18,0,0,0,0,0
second,15,0,0,0,0,0,2,0,0,0,4,0
occupy,0,0,0,0,0,0,0,0,0,0,19,0
lose,0,0,0,0,0,0,0,0,0,0,24,0
hour,0,0,0,0,0,0,59,0,0,0,0,0
idle,2,0,0,0,0,0,0,0,0,0,0,0
purveyor,0,0,0,0,0,0,1,0,0,0,0,0
colony,0,0,0,0,0,0,22,0,0,0,0,0
admire,0,0,0,0,0,0,0,0,0,0,5,0
boy,0,0,0,0,0,0,21,0,0,0,0,0
acquire,0,0,0,0,0,0,0,0,0,0,3,0
skill,0,0,0,0,0,0,10,0,0,0,0,0
handle,0,0,0,0,0,0,0,0,0,0,4,0
bow,0,0,0,0,0,0,11,0,0,0,1,0
spear,0,0,0,0,0,0,2,0,0,0,0,0
courage,0,0,0,0,0,0,2,0,0,0,0,0
justly,0,0,3,0,0,0,0,0,0,0,0,0
call,0,0,0,0,0,0,0,0,0,0,21,0
bravery,0,0,0,0,0,0,1,0,0,0,0,0
chase,0,0,0,0,0,0,4,0,0,0,0,0
remember,0,0,0,0,0,0,0,0,0,0,12,0
recommendation,0,0,0,0,0,0,2,0,0,0,0,0
radius,0,0,0,0,0,0,2,0,0,0,0,0
mile,0,0,0,0,0,0,74,0,0,0,0,0
border,0,0,0,0,0,0,13,0,0,0,5,0
forest,0,0,0,0,0,0,59,0,0,0,0,0
sufficient,16,0,0,0,0,0,0,0,0,0,0,0
tribute,0,0,0,0,0,0,1,0,0,0,0,0
agouti,0,0,0,0,0,0,4,0,0,0,0,1
