word,ADJ,ADP,ADV,DET,NOUN,NUM,PRON,SCONJ,VERB
aid,0,0,0,0,0,0,0,0,1
cultivation,0,0,0,0,1,0,0,0,0
produce,0,0,0,0,1,0,0,0,0
use,0,0,0,0,1,0,0,0,1
practice,0,0,0,0,2,0,0,0,1
date,0,0,0,0,1,0,0,0,1
artisan,0,0,0,0,7,0,0,0,0
skilled,2,0,0,0,0,0,0,0,0
resource,0,0,0,0,4,0,0,0,0
clothing,0,0,0,0,2,0,0,0,0
craft,0,0,0,0,3,0,0,0,2
good,0,0,0,0,4,0,0,0,0
lightly,0,0,1,0,0,0,0,0,0
hut,0,0,0,0,1,0,0,0,0
later,1,0,8,0,0,0,0,0,0
mud,0,0,0,0,1,0,0,0,0
brick,0,0,0,0,1,0,0,0,0
sophisticated,2,0,0,0,0,0,0,0,0
wood,0,0,0,0,2,0,0,0,0
frame,0,0,0,0,0,0,0,0,1
door,0,0,0,0,2,0,0,0,0
small,3,0,0,0,0,0,0,0,0
window,0,0,0,0,1,0,0,0,0
floor,0,0,0,0,1,0,0,0,0
straw,0,0,0,0,1,0,0,0,0
matting,0,0,0,0,1,0,0,0,0
painting,0,0,0,0,7,0,0,0,0
decorate,0,0,0,0,0,0,0,0,1
wall,0,0,0,0,5,0,0,0,0
scarce,1,0,0,0,0,0,0,0,0
import,0,0,0,0,0,0,0,0,2
furniture,0,0,0,0,1,0,0,0,0
sculpt,0,0,0,0,0,0,0,0,1
clay,0,0,0,0,1,0,0,0,0
pottery,0,0,0,0,1,0,0,0,0
ivory,0,0,0,0,2,0,0,0,0
ornament,0,0,0,0,1,0,0,0,0
cut,0,0,0,0,0,0,0,0,2
stone,0,0,0,0,8,0,0,0,0
religious,9,0,0,0,0,0,0,0,0
figurine,0,0,0,0,2,0,0,0,0
spin,0,0,0,0,0,0,0,0,1
wove,0,0,0,0,0,0,0,0,1
flax,0,0,0,0,1,0,0,0,0
white,1,0,0,0,0,0,0,0,0
linen,0,0,0,0,1,0,0,0,0
style,0,0,0,0,4,0,0,0,0
dress,0,0,0,0,2,0,0,0,0
help,0,0,0,0,0,0,0,0,8
cool,1,0,0,0,0,0,0,0,0
scorch,0,0,0,0,0,0,0,0,1
men,0,0,0,0,1,0,0,0,0
wear,0,0,0,0,0,0,0,0,2
skirt,0,0,0,0,1,0,0,0,0
woman,0,0,0,0,2,0,0,0,0
straight,1,0,0,0,0,0,0,0,0
ankle,0,0,0,0,1,0,0,0,0
paperworker,0,0,0,0,1,0,0,0,0
gather,0,0,0,0,0,0,0,0,1
reed,0,0,0,0,2,0,0,0,0
marsh,0,0,0,0,1,0,0,0,0
pale,1,0,0,0,0,0,0,0,0
yellow,1,0,0,0,0,0,0,0,0
weaver,0,0,0,0,1,0,0,0,0
basket,0,0,0,0,1,0,0,0,0
mat,0,0,0,0,1,0,0,0,0
rope,0,0,0,0,1,0,0,0,0
sandal,0,0,0,0,1,0,0,0,0
metalworker,0,0,0,0,1,0,0,0,0
metal,0,0,0,0,1,0,0,0,0
precious,2,0,0,0,0,0,0,0,0
fashion,0,0,0,0,0,0,0,0,2
jewelry,0,0,0,0,2,0,0,0,0
dish,0,0,0,0,1,0,0,0,0
tool,0,0,0,0,2,0,0,0,0
weapon,0,0,0,0,1,0,0,0,0
artistry,0,0,0,0,1,0,0,0,0
rich,3,0,0,0,0,0,0,0,0
finding,0,0,0,0,1,0,0,0,0
archaeologist,0,0,0,0,3,0,0,0,0
paint,0,0,0,0,0,0,0,0,4
jar,0,0,0,0,1,0,0,0,0
demonstrate,0,0,0,0,0,0,0,0,2
significantly,0,0,1,0,0,0,0,0,0
boat,0,0,0,0,1,0,0,0,0
maker,0,0,0,0,1,0,0,0,0
vessel,0,0,0,0,2,0,0,0,0
sail,0,0,0,0,0,0,0,0,1
trade,0,0,0,0,2,0,0,0,4
sign,0,0,0,0,1,0,0,0,1
identification,0,0,0,0,1,0,0,0,0
signature,0,0,0,0,1,0,0,0,0
egyptologist,0,0,0,0,1,0,0,0,0
study,0,0,0,0,1,0,0,0,4
act,0,0,0,0,1,0,0,0,2
fact,0,0,0,0,1,0,0,0,0
preserve,0,0,0,0,0,0,0,0,4
generation,0,0,0,0,1,0,0,0,0
great,15,0,0,0,0,0,0,0,0
insight,0,0,0,0,1,0,0,0,0
lifestyle,0,0,0,0,1,0,0,0,0
kingdom,0,0,0,0,7,0,0,0,0
reliable,1,0,0,0,0,0,0,0,0
increase,0,0,0,0,0,0,0,0,2
population,0,0,0,0,2,0,0,0,0
contribute,0,0,0,0,0,0,0,0,1
development,0,0,0,0,1,0,0,0,0
political,4,0,0,0,0,0,0,0,0
leader,0,0,0,0,4,0,0,0,0
plan,0,0,0,0,0,0,0,0,1
workload,0,0,0,0,1,0,0,0,0
direct,0,0,0,0,0,0,0,0,1
workforce,0,0,0,0,1,0,0,0,0
grow,0,0,0,0,0,0,0,0,1
large,4,0,0,0,0,0,0,0,0
organize,0,0,0,0,0,0,0,0,2
north,0,0,0,0,2,0,0,0,0
broad,1,0,0,0,0,0,0,0,0
delta,0,0,0,0,3,0,0,0,0
triangular,1,0,0,0,0,0,0,0,0
piece,0,0,0,0,1,0,0,0,0
temple,0,0,0,0,12,0,0,0,0
carving,0,0,0,0,2,0,0,0,0
dynasty,0,0,0,0,9,0,0,0,0
depict,0,0,0,0,0,0,0,0,10
crown,0,0,0,0,2,0,0,0,0
left,0,0,1,0,2,0,0,0,0
right,0,0,1,0,4,0,0,0,0
capital,0,0,0,0,6,0,0,0,0
city,0,0,0,0,5,0,0,0,0
king,0,0,0,0,9,0,0,0,0
plenty,0,0,0,0,1,0,0,0,0
successful,2,0,0,0,0,0,0,0,0
structure,0,0,0,0,5,0,0,0,0
natural,2,0,0,0,0,0,0,0,0
barrier,0,0,0,0,1,0,0,0,0
protect,0,0,0,0,0,0,0,0,1
enemy,0,0,0,0,3,0,0,0,0
sea,0,0,0,0,1,0,0,0,0
east,0,0,0,0,1,0,0,0,0
west,1,0,0,0,1,0,0,0,0
free,2,0,0,0,0,0,0,0,0
new,7,0,0,0,0,0,0,0,0
interest,0,0,0,0,1,0,0,0,0
language,0,0,0,0,2,0,0,0,0
exploration,0,0,0,0,1,0,0,0,0
predict,0,0,0,0,0,0,0,0,1
flooding,0,0,0,0,2,0,0,0,0
cycle,0,0,0,0,1,0,0,0,0
want,0,0,0,0,0,0,0,0,2
determine,0,0,0,0,0,0,0,0,1
ideal,2,0,0,0,0,0,0,0,0
planting,0,0,0,0,1,0,0,0,0
season,0,0,0,0,4,0,0,0,0
approximately,0,0,1,0,0,0,0,0,0
consist,0,0,0,0,0,0,0,0,2
record,0,0,0,0,2,0,0,0,2
month,0,0,0,0,2,0,0,0,0
additional,1,0,0,0,0,0,0,0,0
add,0,0,0,0,0,0,0,0,3
end,0,0,0,0,2,0,0,0,1
well,0,0,3,0,0,0,0,0,0
align,0,0,0,0,0,0,0,0,1
sun,0,0,0,0,4,0,0,0,0
movement,0,0,0,0,2,0,0,0,0
divide,0,0,0,0,0,0,0,0,2
inundation,0,0,0,0,1,0,0,0,0
winter,0,0,0,0,1,0,0,0,0
recede,0,0,0,0,0,0,0,0,1
summer,0,0,0,0,1,0,0,0,0
harvest,0,0,0,0,1,0,0,0,1
possible,3,0,0,0,0,0,0,0,0
high,1,0,1,0,0,0,0,0,0
yield,0,0,0,0,1,0,0,0,0
annual,1,0,0,0,0,0,0,0,0
feature,0,0,0,0,3,0,0,0,1
emergence,0,0,0,0,1,0,0,0,0
class,0,0,0,0,9,0,0,0,0
belief,0,0,0,0,5,0,0,0,0
masterful,1,0,0,0,0,0,0,0,0
artwork,0,0,0,0,1,0,0,0,0
creative,1,0,0,0,0,0,0,0,0
period,0,0,0,0,10,0,0,0,0
way,0,0,0,0,3,0,0,0,0
living,0,0,0,0,1,0,0,0,0
change,0,0,0,0,1,0,0,0,3
little,2,0,1,0,0,0,0,0,0
describe,0,0,0,0,0,0,0,0,1
reference,0,0,0,0,1,0,0,0,0
historical,1,0,0,0,0,0,0,0,0
growth,0,0,0,0,1,0,0,0,0
lead,0,0,0,0,0,0,0,0,3
formalized,1,0,0,0,0,0,0,0,0
give,0,0,0,0,0,0,0,0,2
different,5,0,0,0,0,0,0,0,0
group,0,0,0,0,2,0,0,0,2
specific,1,0,0,0,0,0,0,0,0
job,0,0,0,0,2,0,0,0,0
social,5,0,0,0,0,0,0,0,0
respect,0,0,0,0,0,0,0,0,1
greatly,0,0,3,0,0,0,0,0,0
worship,0,0,0,0,1,0,0,0,2
certain,1,0,0,0,0,0,0,0,0
point,0,0,0,0,1,0,0,0,0
rely,0,0,0,0,0,0,0,0,2
noble,0,0,0,0,4,0,0,0,0
administrative,4,0,0,0,0,0,0,0,0
purpose,0,0,0,0,2,0,0,0,0
rank,0,0,0,0,0,0,0,0,2
official,0,0,0,0,1,0,0,0,0
hold,0,0,0,0,0,0,0,0,3
post,0,0,0,0,1,0,0,0,0
pay,0,0,0,0,0,0,0,0,3
handsomely,0,0,1,0,0,0,0,0,0
tribute,0,0,0,0,2,0,0,0,0
local,1,0,0,0,0,0,0,0,0
militia,0,0,0,0,1,0,0,0,0
soldier,0,0,0,0,1,0,0,0,0
scribe,0,0,0,0,2,0,0,0,0
scholar,0,0,0,0,3,0,0,0,0
responsible,1,0,0,0,0,0,0,0,0
write,0,0,0,0,0,0,0,0,3
luxurious,1,0,0,0,0,0,0,0,0
upper,1,0,0,0,0,0,0,0,0
continual,1,0,0,0,0,0,0,0,0
peasant,0,0,0,0,2,0,0,0,0
till,0,0,0,0,0,0,0,0,1
soil,0,0,0,0,1,0,0,0,0
easy,1,0,0,0,0,0,0,0,0
craftsman,0,0,0,0,2,0,0,0,0
artist,0,0,0,0,4,0,0,0,0
inherit,0,0,0,0,0,0,0,0,1
pass,0,0,0,0,0,0,0,0,2
father,0,0,0,0,5,0,0,0,0
son,0,0,0,0,7,0,0,0,0
effort,0,0,0,0,1,0,0,0,0
advanced,2,0,0,0,0,0,0,0,0
array,0,0,0,0,1,0,0,0,0
cultural,1,0,0,0,0,0,0,0,0
relic,0,0,0,0,1,0,0,0,0
sandstone,0,0,0,0,1,0,0,0,0
pillar,0,0,0,0,2,0,0,0,0
statue,0,0,0,0,3,0,0,0,0
hierarchy,0,0,0,0,2,0,0,0,0
revere,0,0,0,0,0,0,0,0,1
slavery,0,0,0,0,1,0,0,0,0
common,1,0,0,0,0,0,0,0,0
keep,0,0,0,0,0,0,0,0,1
slave,0,0,0,0,5,0,0,0,0
generally,0,0,1,0,0,0,0,0,0
foreigner,0,0,0,0,1,0,0,0,0
take,0,0,0,0,0,0,0,0,5
