word,ADJ,ADP,ADV,CCONJ,DET,NOUN,NUM,SCONJ,VERB,X
accuse,0,0,0,0,0,0,0,0,1,0
impiety,0,0,0,0,0,1,0,0,0,0
mean,1,0,0,0,0,2,0,0,1,0
proper,1,0,0,0,0,0,0,0,0,0
respect,0,0,0,0,0,3,0,0,0,0
attitude,0,0,0,0,0,1,0,0,0,0
teaching,0,0,0,0,0,4,0,0,0,0
decide,0,0,0,0,0,0,0,0,2,0
concern,0,0,0,0,0,1,0,0,3,0
punish,0,0,0,0,0,0,0,0,2,0
kill,0,0,0,0,0,0,0,0,1,0
flee,0,0,0,0,0,0,0,0,1,0
follow,0,0,0,0,0,0,0,0,6,0
accurate,5,0,0,0,0,0,0,0,0,0
measurement,0,0,0,0,0,5,0,0,0,0
develop,0,0,0,0,0,0,0,0,5,0
relatively,0,0,3,0,0,0,0,0,0,0
recently,0,0,2,0,0,0,0,0,0,0
invention,0,0,0,0,0,3,0,0,0,0
generally,0,0,1,0,0,0,0,0,0,0
credit,0,0,0,0,0,1,0,0,2,0
italian,1,0,0,0,0,0,0,0,0,0
mathematician,0,0,0,0,0,5,0,0,0,0
astronomer,0,0,0,0,0,4,0,0,0,0
physicist,0,0,0,0,0,8,0,0,0,0
founder,0,0,0,0,0,3,0,0,0,0
modern,10,0,0,0,0,0,0,0,0,0
well,0,0,5,0,0,0,0,0,0,0
simply,0,0,1,0,0,0,0,0,0,0
noble,1,0,0,0,0,0,0,0,0,0
birth,0,0,0,0,0,1,0,0,0,0
family,0,0,0,0,0,3,0,0,0,0
rich,1,0,0,0,0,0,0,0,0,0
father,0,0,0,0,0,8,0,0,0,0
want,0,0,0,0,0,0,0,0,2,0
medicine,0,0,0,0,0,1,0,0,0,0
prefer,0,0,0,0,0,0,0,0,1,0
physical,9,0,0,0,0,0,0,0,0,0
mathematic,0,0,0,0,0,7,0,0,0,0
interest,0,0,0,0,0,9,0,0,0,0
discover,0,0,0,0,0,0,0,0,12,0
law,0,0,0,0,0,4,0,0,0,0
pendulum,0,0,0,0,0,1,0,0,0,0
swinge,0,0,0,0,0,0,0,0,1,0
cathedral,0,0,0,0,0,1,0,0,0,0
chandelier,0,0,0,0,0,1,0,0,0,0
pulse,0,0,0,0,0,1,0,0,0,0
find,0,0,0,0,0,0,0,0,10,0
regardless,0,0,1,0,0,0,0,0,0,0
arc,0,0,0,0,0,2,0,0,0,0
narrow,1,0,0,0,0,0,0,0,0,0
wide,2,0,0,0,0,0,0,0,0,0
difference,0,0,0,0,0,2,0,0,0,0
take,0,0,0,0,0,0,0,0,9,0
complete,0,0,0,0,0,0,0,0,5,0
oscillation,0,0,0,0,0,1,0,0,0,0
reliable,1,0,0,0,0,0,0,0,0,0
keep,0,0,0,0,0,0,0,0,2,0
financial,1,0,0,0,0,0,0,0,0,0
problem,0,0,0,0,0,4,0,0,0,0
lecturer,0,0,0,0,0,3,0,0,0,0
attract,0,0,0,0,0,0,0,0,2,0
attention,0,0,0,0,0,4,0,0,0,0
hydrostatic,0,0,0,0,0,1,0,0,0,0
dynamic,0,0,0,0,0,6,0,0,0,0
win,0,0,0,0,0,0,0,0,2,0
appointment,0,0,0,0,0,1,0,0,0,0
offer,0,0,0,0,0,0,0,0,3,0
professorship,0,0,0,0,0,3,0,0,0,0
simple,2,0,0,0,0,0,0,0,0,0
inverted,1,0,0,0,0,0,0,0,0,0
glass,0,0,0,0,0,2,0,0,0,0
vessel,0,0,0,0,0,2,0,0,0,0
expansion,0,0,0,0,0,2,0,0,0,0
contraction,0,0,0,0,0,2,0,0,0,0
air,0,0,0,0,0,21,0,0,0,0
turn,0,0,0,0,0,2,0,0,4,0
liquid,0,0,0,0,0,3,0,0,0,0
long,6,0,0,0,0,0,0,0,0,0
open,1,0,0,0,0,0,0,0,0,0
mouthed,1,0,0,0,0,0,0,0,0,0
neck,0,0,0,0,0,1,0,0,0,0
partially,0,0,1,0,0,0,0,0,0,0
fill,0,0,0,0,0,0,0,0,1,0
general,7,0,0,0,0,0,0,0,0,0
principle,0,0,0,0,0,4,0,0,0,0
