word,ADJ,ADP,ADV,CCONJ,DET,NOUN,NUM,SCONJ,VERB
mention,0,0,0,0,0,0,0,0,1
turn,0,0,0,0,0,2,0,0,8
soon,0,0,1,0,0,0,0,0,0
begin,0,0,0,0,0,0,0,0,2
system,0,0,0,0,0,43,0,0,0
group,0,0,0,0,0,4,0,0,0
transfer,0,0,0,0,0,0,0,0,9
forth,0,0,2,0,0,0,0,0,0
total,12,0,0,0,0,0,0,0,0
study,0,0,0,0,0,3,0,0,4
certainly,0,0,1,0,0,0,0,0,0
simple,4,0,0,0,0,0,0,0,0
unimportant,1,0,0,0,0,0,0,0,0
little,2,0,0,0,0,0,0,0,0
imagination,0,0,0,0,0,1,0,0,0
help,0,0,0,0,0,1,0,0,2
alive,1,0,0,0,0,0,0,0,0
rock,0,0,0,0,0,3,0,0,0
fall,0,0,0,0,0,0,0,0,5
cliff,0,0,0,0,0,1,0,0,0
lie,0,0,0,0,0,0,0,0,1
rubber,0,0,0,0,0,8,0,0,0
band,0,0,0,0,0,7,0,0,0
taut,0,0,1,0,0,0,0,0,0
leave,0,0,0,0,0,0,0,0,3
slack,1,0,0,0,0,0,0,0,0
glow,0,0,0,0,0,0,0,0,2
lightbulb,0,0,0,0,0,2,0,0,0
bulb,0,0,0,0,0,2,0,0,0
electricity,0,0,0,0,0,7,0,0,0
switch,0,0,0,0,0,0,0,0,1
difference,0,0,0,0,0,8,0,0,0
science,0,0,0,0,0,1,0,0,0
activity,0,0,0,0,0,2,0,0,0
universe,0,0,0,0,0,4,0,0,0
explain,0,0,0,0,0,0,0,0,1
matter,0,0,0,0,0,13,0,0,0
definition,0,0,0,0,0,7,0,0,0
easy,2,0,0,0,0,0,0,0,0
relate,0,0,0,0,0,0,0,0,3
common,3,0,0,0,0,0,0,0,0
well,0,0,1,0,0,0,0,0,0
know,0,0,0,0,0,0,0,0,7
classical,1,0,0,0,0,0,0,0,0
include,0,0,0,0,0,0,0,0,5
nuclear,32,0,0,0,0,0,0,0,0
light,1,0,0,0,0,10,0,0,1
sound,0,0,0,0,0,2,0,0,0
center,0,0,0,0,0,3,0,0,0
dark,1,0,0,0,0,0,0,0,0
one,0,0,0,0,0,1,0,0,0
surround,0,0,0,0,0,0,0,0,2
readily,0,0,3,0,0,0,0,0,0
especially,0,0,1,0,0,0,0,0,0
reason,0,0,0,0,0,2,0,0,0
necessary,3,0,0,0,0,0,0,0,0
entire,2,0,0,0,0,0,0,0,0
call,0,0,0,0,0,0,0,0,16
part,0,0,0,0,0,3,0,0,0
stay,0,0,0,0,0,0,0,0,1
decrease,0,0,0,0,0,0,0,0,3
define,0,0,0,0,0,0,0,0,3
agree,0,0,0,0,0,0,0,0,1
apply,0,0,0,0,0,0,0,0,7
zero,0,0,0,0,0,0,8,0,0
horse,0,0,0,0,0,2,0,0,0
exert,0,0,0,0,0,0,0,0,8
cart,0,0,0,0,0,2,0,0,0
copyright,0,0,0,0,0,1,0,0,0
rendering,0,0,0,0,0,1,0,0,0
edition,0,0,0,0,0,1,0,0,0
hold,0,0,0,0,0,0,0,0,9
weight,0,0,0,0,0,5,0,0,0
steady,1,0,0,0,0,0,0,0,0
shoulder,0,0,0,0,0,1,0,0,0
level,0,0,0,0,0,2,0,0,0
qualify,0,0,0,0,0,0,0,0,1
workout,0,0,0,0,0,1,0,0,0
meet,0,0,0,0,0,0,0,0,1
walk,0,0,0,0,0,0,0,0,1
flight,0,0,0,0,0,1,0,0,0
stair,0,0,0,0,0,2,0,0,0
regard,0,0,0,0,0,0,0,0,1
effort,0,0,0,0,0,2,0,0,0
body,0,0,0,0,0,3,0,0,0
high,4,0,0,0,0,0,0,0,0
accord,0,0,0,0,0,0,0,0,5
accept,0,0,0,0,0,0,0,0,4
lift,0,0,0,0,0,0,0,0,3
stand,0,0,0,0,0,0,0,0,4
pound,0,0,0,0,0,1,0,0,1
kilogram,0,0,0,0,0,1,0,0,0
outstretched,1,0,0,0,0,0,0,0,0
arm,0,0,0,0,0,1,0,0,0
floor,0,0,0,0,0,1,0,0,0
remain,0,0,0,0,0,2,0,0,12
unchanged,2,0,0,0,0,0,0,0,0
course,0,0,0,0,0,1,0,0,0
considerable,1,0,0,0,0,0,0,0,0
muscular,1,0,0,0,0,0,0,0,0
avoid,0,0,0,0,0,0,0,0,1
drop,0,0,0,0,0,0,0,0,1
hard,1,0,1,0,0,0,0,0,0
consider,0,0,0,0,0,0,0,0,5
consist,0,0,0,0,0,0,0,0,3
rainforest,0,0,0,0,0,1,0,0,0
tree,0,0,0,0,0,17,0,0,0
vine,0,0,0,0,0,10,0,0,0
hang,0,0,0,0,0,0,0,0,2
central,4,0,0,0,0,0,0,0,0
support,0,0,0,0,0,0,0,0,3
monkey,0,0,0,0,0,19,0,0,0
beneath,0,1,0,0,0,0,0,0,0
free,6,0,0,0,0,0,0,0,0
end,0,0,0,0,0,8,0,0,1
climb,0,0,0,0,0,0,0,0,2
treetop,0,0,0,0,0,3,0,0,0
away,0,1,2,0,0,0,0,0,0
maintain,0,0,0,0,0,0,0,0,3
altitude,0,0,0,0,0,1,0,0,0
finally,0,0,3,0,0,0,0,0,0
grasp,0,0,0,0,0,0,0,0,1
tie,0,0,0,0,0,0,0,0,1
past,0,1,0,0,0,0,0,0,0
land,0,0,0,0,0,0,0,0,3
observer,0,0,0,0,0,1,0,0,0
watch,0,0,0,0,0,0,0,0,1
swinge,0,0,0,0,0,0,0,0,4
conclude,0,0,0,0,0,0,0,0,2
possess,0,0,0,0,0,0,0,0,4
element,0,0,0,0,0,4,0,0,0
initial,1,0,0,0,0,0,0,0,0
gravitational,1,0,0,0,0,0,0,0,0
attraction,0,0,0,0,0,2,0,0,0
draw,0,0,0,0,0,0,0,0,1
upward,0,0,1,0,0,0,0,0,0
capable,2,0,0,0,0,0,0,0,0
act,0,0,0,0,0,0,0,0,4
like,0,4,0,0,0,0,0,0,0
pendulum,0,0,0,0,0,9,0,0,0
exhibit,0,0,0,0,0,0,0,0,1
speed,0,0,0,0,0,2,0,0,1
bus,0,0,0,0,0,1,0,0,0
raindrop,0,0,0,0,0,1,0,0,0
spin,0,0,0,0,0,0,0,0,4
think,0,0,0,0,0,0,0,0,3
important,2,0,0,0,0,0,0,0,0
remember,0,0,0,0,0,0,0,0,1
substance,0,0,0,0,0,4,0,0,0
stretch,0,0,0,0,0,0,0,0,6
spring,0,0,0,0,0,7,0,0,0
normal,1,0,0,0,0,0,0,0,0
great,8,0,0,0,0,0,0,0,0
capacity,0,0,0,0,0,2,0,0,0
steel,0,0,0,0,0,1,0,0,0
raise,0,0,0,0,0,0,0,0,3
orangutan,0,0,0,0,0,1,0,0,0
intricate,1,0,0,0,0,0,0,0,0
jungle,0,0,0,0,0,1,0,0,0
location,0,0,0,0,0,2,0,0,0
jump,0,0,0,0,0,0,0,0,1
fast,0,0,4,0,0,0,0,0,0
sweep,0,0,0,0,0,0,0,0,1
travel,0,0,0,0,0,0,0,0,5
place,0,0,0,0,0,6,0,0,1
lose,0,0,0,0,0,0,0,0,2
gain,0,0,0,0,0,0,0,0,2
toy,0,0,0,0,0,1,0,0,0
demonstrate,0,0,0,0,0,0,0,0,1
property,0,0,0,0,0,5,0,0,0
case,0,0,0,0,0,3,0,0,0
convert,0,0,0,0,0,0,0,0,28
hammer,0,0,0,0,0,10,0,0,0
drive,0,0,0,0,0,0,0,0,7
nail,0,0,0,0,0,14,0,0,0
board,0,0,0,0,0,6,0,0,0
illustrate,0,0,0,0,0,0,0,0,2
mechanical,37,0,0,0,0,0,0,0,0
significant,2,0,0,0,0,0,0,0,0
component,0,0,0,0,0,1,0,0,0
visible,2,0,0,0,0,0,0,0,0
naked,2,0,0,0,0,0,0,0,0
eye,0,0,0,0,0,2,0,0,0
plus,0,0,0,2,0,0,0,0,0
machine,0,0,0,0,0,14,0,0,0
tool,0,0,0,0,0,2,0,0,0
wedge,0,0,0,0,0,1,0,0,0
lever,0,0,0,0,0,1,0,0,0
pulley,0,0,0,0,0,1,0,0,0
complex,2,0,0,0,0,0,0,0,0
device,0,0,0,0,0,8,0,0,0
automobile,0,0,0,0,0,5,0,0,0
use,0,0,0,0,0,8,0,0,10
contact,0,0,0,0,0,1,0,0,0
microscopic,2,0,0,0,0,0,0,0,0
bond,0,0,0,0,0,4,0,0,1
compound,0,0,0,0,0,3,0,0,0
reaction,0,0,0,0,0,36,0,0,0
core,0,0,0,0,0,3,0,0,0
tiny,2,0,0,0,0,0,0,0,0
unit,0,0,0,0,0,3,0,0,0
large,8,0,0,0,0,0,0,0,0
amount,0,0,0,0,0,2,0,0,0
mix,0,0,0,0,0,0,0,0,2
gunpowder,0,0,0,0,0,2,0,0,0
dynamite,0,0,0,0,0,3,0,0,0
violent,1,0,0,0,0,0,0,0,0
explosion,0,0,0,0,0,3,0,0,0
care,0,0,0,0,0,1,0,0,0
take,0,0,0,0,0,0,0,0,2
prevent,0,0,0,0,0,0,0,0,1
throw,0,0,0,0,0,0,0,0,1
piece,0,0,0,0,0,2,0,0,0
material,0,0,0,0,0,1,0,0,0
air,0,0,0,0,0,11,0,0,0
mixture,0,0,0,0,0,2,0,0,0
say,0,0,0,0,0,0,0,0,3
dramatically,0,0,1,0,0,0,0,0,0
energetic,1,0,0,0,0,0,0,0,0
stick,0,0,0,0,0,1,0,0,0
nitroglycerin,0,0,0,0,0,3,0,0,0
diatomaceous,1,0,0,0,0,0,0,0,0
earth,0,0,0,0,0,1,0,0,0
stuff,0,0,0,0,0,0,0,0,1
casing,0,0,0,0,0,1,0,0,0
fuse,0,0,0,0,0,1,0,0,0
attach,0,0,0,0,0,0,0,0,2
understand,0,0,0,0,0,0,0,0,1
happen,0,0,0,0,0,0,0,0,4
building,0,0,0,0,0,3,0,0,0
block,0,0,0,0,0,1,0,0,0
oxygen,0,0,0,0,0,5,0,0,0
hydrogen,0,0,0,0,0,5,0,0,0
water,0,0,0,0,0,10,0,0,0
sand,0,0,0,0,0,1,0,0,0
silicon,0,0,0,0,0,2,0,0,0
dioxide,0,0,0,0,0,2,0,0,0
deal,0,0,0,0,0,4,0,0,0
stable,4,0,0,0,0,0,0,0,0
break,0,0,0,0,0,0,0,0,3
apart,0,0,1,0,0,0,0,0,0
unstable,1,0,0,0,0,0,0,0,0
react,0,0,0,0,0,0,0,0,2
easily,0,0,2,0,0,0,0,0,0
dense,2,0,0,0,0,0,0,0,0
oily,1,0,0,0,0,0,0,0,0
liquid,0,0,0,0,0,6,0,0,0
carbon,0,0,0,0,0,2,0,0,0
nitrogen,0,0,0,0,0,1,0,0,0
explosive,2,0,0,0,0,0,0,0,0
rapidly,0,0,2,0,0,0,0,0,0
suddenly,0,0,2,0,0,0,0,0,0
gas,0,0,0,0,0,8,0,0,0
room,0,0,0,0,0,2,0,0,0
produce,0,0,0,0,0,0,0,0,15
slowly,0,0,2,0,0,0,0,0,0
result,0,0,0,0,0,0,0,0,2
original,4,0,0,0,0,0,0,0,0
sheep,0,0,0,0,0,1,0,0,0
graze,0,0,0,0,0,0,0,0,1
hillside,0,0,0,0,0,1,0,0,0
grass,0,0,0,0,0,2,0,0,0
ingest,0,0,0,0,0,0,0,0,1
photosynthesis,0,0,0,0,0,4,0,0,0
food,0,0,0,0,0,2,0,0,0
plant,0,0,0,0,0,17,0,0,0
absorb,0,0,0,0,0,0,0,0,1
sunlight,0,0,0,0,0,3,0,0,0
rich,2,0,0,0,0,0,0,0,0
glucose,0,0,0,0,0,1,0,0,0
process,0,0,0,0,0,10,0,0,0
animal,0,0,0,0,0,3,0,0,0
eat,0,0,0,0,0,0,0,0,3
life,0,0,0,0,0,2,0,0,0
eater,0,0,0,0,0,1,0,0,0
clearly,0,0,2,0,0,0,0,0,0
able,5,0,0,0,0,0,0,0,0
small,7,0,0,0,0,0,0,0,0
nucleus,0,0,0,0,0,45,0,0,0
plural,1,0,0,0,0,0,0,0,0
rearrange,0,0,0,0,0,0,0,0,2
particle,0,0,0,0,0,11,0,0,0
proton,0,0,0,0,0,3,0,0,0
neutron,0,0,0,0,0,8,0,0,0
spontaneously,0,0,2,0,0,0,0,0,0
emit,0,0,0,0,0,0,0,0,5
radioactivity,0,0,0,0,0,1,0,0,0
radium,0,0,0,0,0,1,0,0,0
eject,0,0,0,0,0,0,0,0,1
cluster,0,0,0,0,0,1,0,0,0
alpha,0,0,0,0,0,1,0,0,0
gamma,0,0,0,0,0,3,0,0,0
ray,0,0,0,0,0,7,0,0,0
electromagnetic,8,0,0,0,0,0,0,0,0
radiation,0,0,0,0,0,13,0,0,0
carry,0,0,0,0,0,0,0,0,3
fuel,0,0,0,0,0,15,0,0,2
human,0,0,0,0,0,1,0,0,0
transform,0,0,0,0,0,0,0,0,6
nature,0,0,0,0,0,2,0,0,0
variety,0,0,0,0,0,2,0,0,0
power,0,0,0,0,0,20,0,0,7
source,0,0,0,0,0,12,0,0,0
conversion,0,0,0,0,0,10,0,0,0
airplane,0,0,0,0,0,1,0,0,0
heating,0,0,0,0,0,1,0,0,0
electric,15,0,0,0,0,0,0,0,0
require,0,0,0,0,0,0,0,0,7
multiple,1,0,0,0,0,0,0,0,0
step,0,0,0,0,0,1,0,0,0
undergo,0,0,0,0,0,0,0,0,1
series,0,0,0,0,0,2,0,0,0
transformation,0,0,0,0,0,2,0,0,0
industrial,2,0,0,0,0,0,0,0,0
coal,0,0,0,0,0,2,0,0,0
petroleum,0,0,0,0,0,1,0,0,0
oil,0,0,0,0,0,3,0,0,0
natural,2,0,0,0,0,0,0,0,0
fossil,4,0,0,0,0,4,0,0,0
long,2,0,3,0,0,0,0,0,0
ago,0,0,2,0,0,0,0,0,0
find,0,0,0,0,0,0,0,0,2
crust,0,0,0,0,0,1,0,0,0
product,0,0,0,0,0,1,0,0,0
algae,0,0,0,0,0,1,0,0,0
bacteria,0,0,0,0,0,1,0,0,0
organism,0,0,0,0,0,1,0,0,0
bury,0,0,0,0,0,0,0,0,1
million,0,0,0,0,0,3,1,0,0
year,0,0,0,0,0,4,0,0,0
geological,1,0,0,0,0,0,0,0,0
pump,0,0,0,0,0,1,0,0,0
deep,0,0,1,0,0,0,0,0,0
underground,0,0,1,0,0,0,0,0,0
directly,0,0,2,0,0,0,0,0,0
furnace,0,0,0,0,0,1,0,0,0
typical,1,0,0,0,0,0,0,0,0
engine,0,0,0,0,0,8,0,0,0
combustion,0,0,0,0,0,1,0,0,0
burning,0,0,0,0,0,2,0,0,0
gasoline,0,0,0,0,0,3,0,0,0
hot,7,0,0,0,0,0,0,0,0
expand,0,0,0,0,0,0,0,0,5
generate,0,0,0,0,0,0,0,0,3
piston,0,0,0,0,0,4,0,0,0
propel,0,0,0,0,0,0,0,0,1
car,0,0,0,0,0,6,0,0,0
additional,2,0,0,0,0,0,0,0,0
steam,0,0,0,0,0,7,0,0,0
turbine,0,0,0,0,0,15,0,0,0
connect,0,0,0,0,0,0,0,0,6
generator,0,0,0,0,0,10,0,0,0
revolve,0,0,0,0,0,0,0,0,1
submarine,0,0,0,0,0,2,0,0,0
dock,0,0,0,0,0,0,0,0,1
last,0,0,0,0,0,0,0,0,1
reactor,0,0,0,0,0,4,0,0,0
vessel,0,0,0,0,0,1,0,0,0
allow,0,0,0,0,0,0,0,0,4
sub,0,0,0,0,0,1,0,0,0
underwater,1,0,0,0,0,0,0,0,0
capability,0,0,0,0,0,1,0,0,0
virtually,0,0,3,0,0,0,0,0,0
unlimited,1,0,0,0,0,0,0,0,0
range,0,0,0,0,0,1,0,0,0
photo,0,0,0,0,0,1,0,0,0
star,0,0,0,0,0,1,0,0,0
people,0,0,0,0,0,7,0,0,0
weapon,0,0,0,0,0,1,0,0,0
vehicle,0,0,0,0,0,3,0,0,0
technique,0,0,0,0,0,3,0,0,0
fission,0,0,0,0,0,8,0,0,0
split,0,0,0,0,0,0,0,0,3
fragment,0,0,0,0,0,1,0,0,0
second,11,0,0,0,0,0,0,0,0
fusion,0,0,0,0,0,6,0,0,0
bomb,0,0,0,0,0,5,0,0,0
successfully,0,0,1,0,0,0,0,0,0
heavy,4,0,0,0,0,0,0,0,0
uranium,0,0,0,0,0,6,0,0,0
half,0,0,0,0,1,0,0,0,0
size,0,0,0,0,0,1,0,0,0
atomic,5,0,0,0,0,0,0,0,0
bombard,0,0,0,0,0,0,0,0,1
hit,0,0,0,0,0,0,0,0,2
fly,0,0,0,0,0,0,0,0,2
collision,0,0,0,0,0,1,0,0,0
continue,0,0,0,0,0,0,0,0,2
explosively,0,0,1,0,0,0,0,0,0
control,0,0,0,0,0,0,0,0,4
typically,0,0,1,0,0,0,0,0,0
metal,0,0,0,0,0,4,0,0,0
rod,0,0,0,0,0,1,0,0,0
insert,0,0,0,0,0,0,0,0,1
capture,0,0,0,0,0,0,0,0,3
slow,0,0,0,0,0,0,0,0,2
somewhat,0,0,1,0,0,0,0,0,0
complicated,1,0,0,0,0,0,0,0,0
join,0,0,0,0,0,0,0,0,5
new,3,0,0,0,0,0,0,0,0
helium,0,0,0,0,0,3,0,0,0
joining,0,0,0,0,0,1,0,0,0
graphic,1,0,0,0,0,0,0,0,0
illustration,0,0,0,0,0,1,0,0,0
chain,0,0,0,0,0,1,0,0,0
sixth,0,0,0,0,0,1,0,0,0
coolant,0,0,0,0,0,3,0,0,0
enrich,0,0,0,0,0,0,0,0,1
ordinary,2,0,0,0,0,0,0,0,0
temperature,0,0,0,0,0,6,0,0,0
degree,0,0,0,0,0,1,0,0,0
collide,0,0,0,0,0,0,0,0,1
need,0,0,0,0,0,0,0,0,2
thermonuclear,3,0,0,0,0,0,0,0,0
refer,0,0,0,0,0,0,0,0,1
experimental,1,0,0,0,0,0,0,0,0
detonation,0,0,0,0,0,1,0,0,0
atoll,0,0,0,0,0,1,0,0,0
explode,0,0,0,0,0,0,0,0,1
scientist,0,0,0,0,0,6,0,0,0
try,0,0,0,0,0,0,0,0,3
develop,0,0,0,0,0,0,0,0,1
condition,0,0,0,0,0,3,0,0,0
order,0,0,0,0,0,2,0,0,1
battery,0,0,0,0,0,7,0,0,0
transmit,0,0,0,0,0,0,0,0,2
radio,0,0,0,0,0,7,0,0,0
wave,0,0,0,0,0,11,0,0,0
thermal,3,0,0,0,0,0,0,0,0
internal,1,0,0,0,0,0,0,0,0
modern,2,0,0,0,0,0,0,0,0
current,0,0,0,0,0,7,0,0,0
motor,0,0,0,0,0,1,0,0,0
machinery,0,0,0,0,0,2,0,0,0
laborsaving,1,0,0,0,0,0,0,0,0
appliance,0,0,0,0,0,1,0,0,0
vacuum,0,0,0,0,0,1,0,0,0
cleaner,0,0,0,0,0,1,0,0,0
dishwasher,0,0,0,0,0,1,0,0,0
flash,0,0,0,0,0,0,0,0,1
city,0,0,0,0,0,2,0,0,0
skyline,0,0,0,0,0,1,0,0,0
dramatic,1,0,0,0,0,0,0,0,0
representation,0,0,0,0,0,1,0,0,0
stream,0,0,0,0,0,1,0,0,0
charge,0,0,0,0,0,6,0,0,5
link,0,0,0,0,0,0,0,0,2
structure,0,0,0,0,0,2,0,0,0
positively,0,0,2,0,0,0,0,0,0
negatively,0,0,2,0,0,0,0,0,0
electron,0,0,0,0,0,20,0,0,0
circulate,0,0,0,0,0,0,0,0,2
attract,0,0,0,0,0,0,0,0,2
near,0,2,0,0,0,0,0,0,0
neighbor,0,0,0,0,0,0,0,0,1
special,1,0,0,0,0,0,0,0,0
peculiar,1,0,0,0,0,0,0,0,0
float,0,0,0,0,0,0,0,0,1
positive,4,0,0,0,0,0,0,0,0
negative,4,0,0,0,0,0,0,0,0
terminal,0,0,0,0,0,5,0,0,0
flow,0,0,0,0,0,3,0,0,1
separate,1,0,0,0,0,0,0,0,1
surplus,0,0,0,0,0,1,0,0,0
miss,0,0,0,0,0,0,0,0,1
situation,0,0,0,0,0,2,0,0,0
wire,0,0,0,0,0,7,0,0,0
excess,3,0,0,0,0,0,0,0,0
collect,0,0,0,0,0,0,0,0,2
deficient,1,0,0,0,0,0,0,0,0
certain,5,0,0,0,0,0,0,0,0
magnetic,5,0,0,0,0,0,0,0,0
closely,0,0,3,0,0,0,0,0,0
field,0,0,0,0,0,4,0,0,0
microwave,0,0,0,0,0,2,0,0,0
space,0,0,0,0,0,4,0,0,0
solid,1,0,0,0,0,0,0,0,0
accelerate,0,0,0,0,0,0,0,0,1
disturb,0,0,0,0,0,0,0,0,1
disturbance,0,0,0,0,0,1,0,0,0
site,0,0,0,0,0,1,0,0,0
grow,0,0,0,0,0,0,0,0,2
collapse,0,0,0,0,0,0,0,0,1
orient,0,0,0,0,0,0,0,0,1
right,1,0,0,0,0,0,0,0,0
angle,0,0,0,0,0,1,0,0,0
wavelength,0,0,0,0,0,4,0,0,0
infrared,1,0,0,0,0,0,0,0,0
ultraviolet,0,0,0,0,0,1,0,0,0
short,3,0,0,0,0,0,0,0,0
continuous,1,0,0,0,0,0,0,0,0
packet,0,0,0,0,0,1,0,0,0
photon,0,0,0,0,0,6,0,0,0
actually,0,0,4,0,0,0,0,0,0
antenna,0,0,0,0,0,1,0,0,0
telescope,0,0,0,0,0,1,0,0,0
detect,0,0,0,0,0,0,0,0,1
frequency,0,0,0,0,0,1,0,0,0
outer,1,0,0,0,0,0,0,0,0
vary,0,0,0,0,0,0,0,0,1
low,3,0,0,0,0,0,0,0,0
generally,0,0,1,0,0,0,0,0,0
television,0,0,0,0,0,1,0,0,0
phone,0,0,0,0,0,1,0,0,0
solar,5,0,0,0,0,0,0,0,0
individual,3,0,0,0,0,0,0,0,0
particular,1,0,0,0,0,0,0,0,0
randomly,0,0,1,0,0,0,0,0,0
renewable,4,0,0,0,0,0,0,0,0
supply,0,0,0,0,0,1,0,0,0
limited,1,0,0,0,0,0,0,0,0
nonrenewable,1,0,0,0,0,0,0,0,0
unfortunately,0,0,1,0,0,0,0,0,0
civilization,0,0,0,0,0,1,0,0,0
century,0,0,0,0,0,6,0,0,0
addition,0,0,0,0,0,4,0,0,0
pollution,0,0,0,0,0,1,0,0,0
acid,0,0,0,0,0,1,0,0,0
rain,0,0,0,0,0,1,0,0,0
global,1,0,0,0,0,0,0,0,0
warming,0,0,0,0,0,1,0,0,0
hand,0,0,0,0,0,3,0,0,0
replenish,0,0,0,0,0,0,0,0,1
period,0,0,0,0,0,1,0,0,0
sunshine,0,0,0,0,0,1,0,0,0
wind,0,0,0,0,0,5,0,0,1
extremely,0,0,1,0,0,0,0,0,0
abundant,1,0,0,0,0,0,0,0,0
river,0,0,0,0,0,3,0,0,0
