word,ADJ,ADP,ADV,AUX,INTJ,NOUN,NUM,SCONJ,VERB
remember,0,0,0,0,0,0,0,0,7
awaken,0,0,0,0,0,0,0,0,3
silent,2,0,0,0,0,0,0,0,0
wail,0,0,0,0,0,0,0,0,1
rush,0,0,0,0,0,1,0,0,11
past,0,2,1,0,0,0,0,0,0
door,0,0,0,0,0,44,0,0,0
maybe,0,0,3,0,0,0,0,0,0
think,0,0,0,0,0,0,0,0,63
cool,3,0,0,0,0,0,0,0,0
drink,0,0,0,0,0,1,0,0,0
rustle,0,0,0,0,0,0,0,0,1
see,0,0,0,0,0,0,0,0,36
small,7,0,0,0,0,0,0,0,0
harmless,1,0,0,0,0,0,0,0,0
snake,0,0,0,0,0,1,0,0,0
crawl,0,0,0,0,0,0,0,0,1
matting,0,0,0,0,0,1,0,0,0
floor,0,0,0,0,0,1,0,0,0
queer,1,0,0,0,0,0,0,0,0
quiet,1,0,0,0,0,0,0,0,0
slip,0,0,0,0,0,0,0,0,5
watch,0,0,0,0,0,0,0,0,13
suddenly,0,0,10,0,0,0,0,0,0
footstep,0,0,0,0,0,1,0,0,0
outside,2,2,11,0,0,0,0,0,0
close,0,0,6,0,0,0,0,0,2
desolation,0,0,0,0,0,1,0,0,0
child,0,0,0,0,0,18,0,0,0
glare,0,0,0,0,0,1,0,0,3
open,6,2,0,0,0,0,0,0,11
startled,2,0,0,0,0,0,0,0,0
jump,0,0,0,0,0,1,0,0,4
mercy,0,0,0,0,0,1,0,0,0
place,0,0,0,0,0,16,0,0,0
like,0,46,0,0,0,0,0,0,50
frown,0,0,0,0,0,0,0,0,5
fall,0,0,0,0,0,0,0,0,8
asleep,4,0,4,0,0,0,0,0,0
sick,4,0,0,0,0,0,0,0,0
second,1,0,0,0,0,1,0,0,0
crowd,0,0,0,0,0,0,0,0,2
actually,0,0,3,0,0,0,0,0,0
poor,2,0,0,0,0,0,0,0,0
kid,0,0,0,0,0,1,0,0,0
kind,0,0,1,0,0,2,0,0,0
looking,1,0,0,0,0,0,0,0,0
learn,0,0,0,0,0,0,0,0,5
father,0,0,0,0,0,17,0,0,0
dead,7,0,0,0,0,0,0,0,0
alive,4,0,0,0,0,0,0,0,0
flee,0,0,0,0,0,0,0,0,1
world,0,0,0,0,0,6,0,0,0
live,0,0,0,0,0,0,0,0,18
english,1,0,0,0,0,0,0,0,0
clergyman,0,0,0,0,0,2,0,0,0
nearby,0,0,2,0,0,0,0,0,0
shabby,1,0,0,0,0,0,0,0,0
quarrel,0,0,0,0,0,0,0,0,1
constantly,0,0,1,0,0,0,0,0,0
clean,2,0,0,0,0,0,0,0,0
spend,0,0,0,0,0,0,0,0,5
snarl,0,0,0,0,0,0,0,0,1
tease,0,0,0,0,0,0,0,0,1
relieve,0,0,0,0,0,0,0,0,1
uncle,0,0,0,0,0,9,0,0,0
discover,0,0,0,0,0,0,0,0,1
son,0,0,0,0,0,4,0,0,0
talk,0,0,0,0,0,0,0,0,21
big,11,0,0,0,0,0,0,0,0
old,16,0,0,0,0,0,0,0,0
country,0,0,0,0,0,1,0,0,0
let,0,0,0,0,0,0,0,0,7
hunchback,0,0,0,0,0,4,0,0,0
horrid,2,0,0,0,0,0,0,0,0
believe,0,0,0,0,0,0,0,0,11
finger,0,0,0,0,0,3,0,0,0
ear,0,0,0,0,0,1,0,0,0
listen,0,0,0,0,0,0,0,0,8
dance,0,0,0,0,0,0,0,0,2
sing,0,0,0,0,0,0,0,0,8
contrary,1,0,1,0,0,0,0,0,0
confirm,0,0,0,0,0,0,0,0,1
long,15,0,9,0,0,0,0,0,0
voyage,0,0,0,0,0,2,0,0,0
care,0,0,0,0,0,2,0,0,1
wife,0,0,0,0,0,4,0,0,0
throw,0,0,0,0,0,0,0,0,4
tantrum,0,0,0,0,0,10,0,0,0
happy,2,0,0,0,0,0,0,0,0
meet,0,0,0,0,0,0,0,0,10
cold,4,0,0,0,0,1,0,0,0
speech,0,0,0,0,0,1,0,0,0
trip,0,0,0,0,0,2,0,0,0
gloomy,2,0,0,0,0,0,0,0,0
new,7,0,0,0,0,0,0,0,0
caretaker,0,0,0,0,0,1,0,0,0
stout,1,0,0,0,0,0,0,0,0
cheek,0,0,0,0,0,7,0,0,0
sharp,2,0,0,0,0,0,0,0,0
black,11,0,0,0,0,1,0,0,0
purple,3,0,0,0,0,2,0,0,0
silk,0,0,0,0,0,1,0,0,0
mantle,0,0,0,0,0,1,0,0,0
fringe,0,0,0,0,0,2,0,0,0
bonnet,0,0,0,0,0,1,0,0,0
velvet,1,0,0,0,0,3,0,0,0
move,0,0,0,0,0,0,0,0,2
head,0,0,0,0,0,15,0,0,2
housekeeper,0,0,0,0,0,2,0,0,0
nod,0,0,0,0,0,0,0,0,6
coldly,0,0,1,0,0,0,0,0,0
disagreeable,1,0,0,0,0,0,0,0,0
common,2,0,0,0,0,0,0,0,0
walk,0,0,0,0,0,3,0,0,28
bit,0,0,0,0,0,33,0,0,0
apart,0,0,1,0,0,0,0,0,0
railway,0,0,0,0,0,3,0,0,0
carriage,0,0,0,0,0,6,0,0,0
silently,0,0,2,0,0,0,0,0,0
gloved,1,0,0,0,0,0,0,0,0
fold,0,0,0,0,0,0,0,0,1
lap,0,0,0,0,0,4,0,0,0
hat,0,0,0,0,0,4,0,0,0
suppose,0,0,0,0,0,0,0,0,1
odd,6,0,0,0,0,0,0,0,0
grand,3,0,0,0,0,0,0,0,0
park,0,0,0,0,0,2,0,0,0
interested,1,0,0,0,0,0,0,0,0
stop,0,0,0,0,0,0,0,0,16
matter,0,0,1,0,0,1,0,0,2
right,2,0,5,0,0,1,0,0,0
trouble,0,0,0,0,0,0,0,0,2
crooked,2,0,0,0,0,0,0,0,0
marry,0,0,0,0,0,0,0,0,2
widen,0,0,0,0,0,0,0,0,1
sweet,1,0,0,0,0,0,0,0,0
thing,0,0,0,0,0,36,0,0,0
give,0,0,0,0,0,0,0,0,7
clearly,0,0,1,0,0,0,0,0,0
warm,5,0,0,0,0,0,0,0,1
subject,0,0,0,0,0,1,0,0,0
show,0,0,0,0,0,0,0,0,7
interest,0,0,0,0,0,1,0,0,0
involuntary,1,0,0,0,0,0,0,0,0
love,0,0,0,0,0,0,0,0,12
idea,0,0,0,0,0,4,0,0,0
aunt,0,0,0,0,0,2,0,0,0
fairy,0,0,0,0,0,2,0,0,0
tale,0,0,0,0,0,1,0,0,0
cheerful,4,0,0,0,0,0,0,0,0
yes,0,0,0,0,10,0,0,0,0
poke,0,0,0,0,0,0,0,0,4
window,0,0,0,0,0,8,0,0,0
rain,0,0,0,0,0,5,0,0,1
pane,0,0,0,0,0,1,0,0,0
dark,6,0,1,0,0,1,0,0,0
train,0,0,0,0,0,2,0,0,0
station,0,0,0,0,0,2,0,0,0
shake,0,0,0,0,0,0,0,0,7
drive,0,0,0,0,0,2,0,0,3
ahead,0,0,2,0,0,0,0,0,0
stationmaster,0,0,0,0,0,1,0,0,0
good,18,0,1,0,0,2,0,0,0
natured,1,0,0,0,0,0,0,0,0
way,0,0,0,0,0,13,0,0,0
road,0,0,0,0,0,4,0,0,0
platform,0,0,0,0,0,1,0,0,0
neatly,0,0,1,0,0,0,0,0,0
footman,0,0,0,0,0,4,0,0,0
climb,0,0,0,0,0,0,0,0,4
aboard,0,0,1,0,0,0,0,0,0
waterproof,1,0,0,0,0,0,0,0,0
coat,0,0,0,0,0,2,0,0,0
shine,0,0,0,0,0,0,0,0,2
drip,0,0,0,0,0,0,0,0,1
seat,0,0,0,0,0,1,0,0,1
comfortable,1,0,0,0,0,0,0,0,0
cushioned,2,0,0,0,0,0,0,0,0
corner,0,0,0,0,0,1,0,0,0
curious,4,0,0,0,0,0,0,0,0
lamp,0,0,0,0,0,1,0,0,0
cast,0,0,0,0,0,0,0,0,1
ray,0,0,0,0,0,1,0,0,0
light,0,0,0,0,0,1,0,0,2
distance,0,0,0,0,0,1,0,0,0
tiny,3,0,0,0,0,0,0,0,0
village,0,0,0,0,0,2,0,0,0
high,5,0,2,0,0,0,0,0,0
tree,0,0,0,0,0,13,0,0,0
horse,0,0,0,0,0,1,0,0,0
slowly,0,0,7,0,0,0,0,0,0
uphill,0,0,1,0,0,0,0,0,0
fact,0,0,0,0,0,1,0,0,0
darkness,0,0,0,0,0,1,0,0,0
press,0,0,0,0,0,0,0,0,1
moor,0,0,0,0,0,19,0,0,0
sure,8,0,1,0,0,0,0,0,0
great,9,0,0,0,0,0,0,0,0
expanse,0,0,0,0,0,1,0,0,0
spread,0,0,0,0,0,0,0,0,2
wind,0,0,0,0,0,11,0,0,0
sea,0,0,0,0,0,3,0,0,0
field,0,0,0,0,0,1,0,0,0
mountain,0,0,0,0,0,1,0,0,0
mile,0,0,0,0,0,3,0,0,0
land,0,0,0,0,0,3,0,0,1
murmur,0,0,0,0,0,0,0,0,4
blow,0,0,0,0,0,0,0,0,2
bush,0,0,0,0,0,3,0,0,0
plenty,0,0,0,0,0,1,0,0,0
whisper,0,0,0,0,0,0,0,0,17
pass,0,0,0,0,0,0,0,0,6
gate,0,0,0,0,0,2,0,0,0
estate,0,0,0,0,0,1,0,0,0
vault,0,0,0,0,0,1,0,0,0
reach,0,0,0,0,0,0,0,0,9
clear,3,0,0,0,0,0,0,0,0
hugely,0,0,1,0,0,0,0,0,0
build,0,0,0,0,0,0,0,0,3
ramble,0,0,0,0,0,1,0,0,1
round,4,7,0,0,0,1,0,0,0
stone,0,0,0,0,0,1,0,0,0
court,0,0,0,0,0,1,0,0,2
halt,0,0,0,0,0,0,0,0,1
entrance,0,0,0,0,0,1,0,0,0
lost,1,0,0,0,0,0,0,0,0
huge,3,0,0,0,0,0,0,0,0
size,0,0,0,0,0,1,0,0,0
neat,1,0,0,0,0,0,0,0,0
want,0,0,0,0,0,0,0,0,35
lead,0,0,0,0,0,0,0,0,3
broad,1,0,0,0,0,0,0,0,0
staircase,0,0,0,0,0,1,0,0,0
corridor,0,0,0,0,0,7,0,0,0
fire,0,0,0,0,0,4,0,0,1
supper,0,0,0,0,0,1,0,0,0
housemaid,0,0,0,0,0,2,0,0,0
kneel,0,0,0,0,0,0,0,0,2
hearth,0,0,0,0,0,4,0,0,0
rug,0,0,0,0,0,2,0,0,0
rake,0,0,0,0,0,2,0,0,1
cinder,0,0,0,0,0,1,0,0,0
noisily,0,0,1,0,0,0,0,0,0
lie,0,0,0,0,0,1,0,0,6
moment,0,0,0,0,0,5,0,0,0
stretch,0,0,0,0,0,1,0,0,1
endless,1,0,0,0,0,0,0,0,0
point,0,0,0,0,0,1,0,0,5
answer,0,0,0,0,0,0,0,0,12
grin,0,0,0,0,0,2,0,0,1
simply,0,0,1,0,0,0,0,0,0
hate,0,0,0,0,0,0,0,0,10
polish,0,0,0,0,0,0,0,0,1
