word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,VERB,X
anybody,0,0,0,0,0,0,0,0,3,0,0
stare,0,0,0,0,0,0,0,0,0,13,0
window,0,0,0,0,0,0,5,0,0,0,0
grey,4,0,0,0,0,0,0,0,0,0,0
sky,0,0,0,0,0,0,4,0,0,0,0
rain,0,0,0,0,0,0,3,0,0,2,0
forward,0,1,1,0,0,0,0,0,0,0,0
life,0,0,0,0,0,0,7,0,0,0,0
last,0,0,0,0,0,0,0,0,0,1,0
dark,6,0,0,0,0,0,0,0,0,0,0
arrive,0,0,0,0,0,0,0,0,0,8,0
station,0,0,0,0,0,0,1,0,0,0,0
drive,0,0,0,0,0,0,1,0,0,0,0
cold,2,0,0,0,0,0,0,0,0,0,0
windy,1,0,0,0,0,0,0,0,0,0,0
heavily,0,0,1,0,0,0,0,0,0,0,0
wild,8,0,0,0,0,0,0,0,0,0,0
noise,0,0,0,0,0,0,4,0,0,0,0
darkness,0,0,0,0,0,0,2,0,0,0,0
moor,0,0,0,0,0,0,18,0,0,0,0
wind,0,0,0,0,0,0,10,0,0,0,0
blow,0,0,0,0,0,0,0,0,0,4,0
mile,0,0,0,0,0,0,4,0,0,0,0
land,0,0,0,0,0,0,2,0,0,0,0
right,7,0,4,0,0,0,0,0,0,0,0
edge,0,0,0,0,0,0,1,0,0,0,0
frightening,1,0,0,0,0,0,0,0,0,0,0
unfriendly,2,0,0,0,0,0,0,0,0,0,0
outside,0,1,11,0,0,0,1,0,0,0,0
inside,0,5,1,0,0,0,0,0,0,0,0
shadowy,1,0,0,0,0,0,0,0,0,0,0
feel,0,0,0,0,0,0,0,0,0,24,0
small,2,0,0,0,0,0,0,0,0,0,0
lost,1,0,0,0,0,0,0,0,0,0,0
straight,6,0,3,0,0,0,0,0,0,0,0
upstairs,0,0,1,0,0,0,0,0,0,0,0
show,0,0,0,0,0,0,0,0,0,4,0
warm,4,0,0,0,0,0,0,0,0,1,0
fire,0,0,0,0,0,0,2,0,0,0,0
table,0,0,0,0,0,0,2,0,0,0,0
supper,0,0,0,0,0,0,2,0,0,0,0
wander,0,0,0,0,0,0,0,0,0,5,0
clean,0,0,0,0,0,0,0,0,0,3,0
fireplace,0,0,0,0,0,0,1,0,0,0,0
picture,0,0,0,0,0,0,3,0,0,0,0
dog,0,0,0,0,0,0,2,0,0,0,0
horse,0,0,0,0,0,0,3,0,0,0,0
lady,0,0,0,0,0,0,2,0,0,0,0
wall,0,0,0,0,0,0,18,0,0,1,0
purple,1,0,0,0,0,0,0,0,0,0,0
smile,0,0,0,0,0,0,5,0,0,6,0
continue,0,0,0,0,0,0,0,0,0,1,0
immediately,0,0,3,0,0,0,0,0,0,0,0
lovely,4,0,0,0,0,0,0,0,0,0,0
spring,0,0,0,0,0,0,4,0,0,0,0
summer,0,0,0,0,0,0,6,0,0,0,0
smell,0,0,0,0,0,0,0,0,0,3,0
air,0,0,0,0,0,0,14,0,0,0,0
fresh,12,0,0,0,0,0,0,0,0,0,0
bird,0,0,0,0,0,0,12,0,0,0,0
beautifully,0,0,2,0,0,0,0,0,0,0,0
mind,0,0,0,0,0,0,0,0,0,1,0
crossness,0,0,0,0,0,0,1,0,0,0,0
need,0,0,0,0,0,0,0,0,0,5,0
thing,0,0,0,0,0,0,11,0,0,0,0
dress,0,0,0,0,0,0,1,0,0,4,0
stop,0,0,0,0,0,0,0,0,0,13,0
tha,0,0,0,0,1,0,0,0,1,0,0
canna,0,0,0,1,0,0,0,0,0,0,0
thysen,0,0,0,0,0,0,0,0,0,0,1
shocked,1,0,0,0,0,0,0,0,0,0,0
mean,0,0,0,0,0,0,0,0,0,4,0
language,0,0,0,0,0,0,2,0,0,0,0
speak,0,0,0,0,0,0,0,0,0,16,0
dialect,0,0,0,0,0,0,4,0,0,0,0
clothe,0,0,0,0,0,0,1,0,0,0,0
able,5,0,0,0,0,0,0,0,0,0,0
important,5,0,0,0,0,0,0,0,0,0,0
