word,ADJ,ADP,ADV,CCONJ,DET,NOUN,NUM,PRON,SCONJ,VERB,X
underway,1,0,0,0,0,0,0,0,0,0,0
newly,0,0,1,0,0,0,0,0,0,0,0
invent,0,0,0,0,0,0,0,0,0,1,0
burning,0,0,0,0,0,1,0,0,0,0,0
information,0,0,0,0,0,1,0,0,0,0,0
condense,0,0,0,0,0,0,0,0,0,1,0
thermodynamics,0,0,0,0,0,1,0,0,0,0,0
branch,0,0,0,0,0,5,0,0,0,0,0
statement,0,0,0,0,0,2,0,0,0,0,0
derive,0,0,0,0,0,0,0,0,0,1,0
variable,0,0,0,0,0,1,0,0,0,0,0
internal,1,0,0,0,0,0,0,0,0,0,0
surrounding,0,0,0,0,0,1,0,0,0,0,0
practical,2,0,0,0,0,0,0,0,0,0,0
importance,0,0,0,0,0,1,0,0,0,0,0
enable,0,0,0,0,0,0,0,0,0,1,0
believe,0,0,0,0,0,0,0,0,0,3,0
mysterious,2,0,0,0,0,0,0,0,0,0,0
fluid,0,0,0,0,0,1,0,0,0,0,0
interaction,0,0,0,0,0,1,0,0,0,0,0
valid,1,0,0,0,0,0,0,0,0,0,0
false,1,0,0,0,0,0,0,0,0,0,0
maximum,1,0,0,0,0,1,0,0,0,0,0
disorder,0,0,0,0,0,3,0,0,0,0,0
entropy,0,0,0,0,0,5,0,0,0,0,0
impose,0,0,0,0,0,0,0,0,0,1,0
disordered,2,0,0,0,0,0,0,0,0,0,0
surprising,1,0,0,0,0,0,0,0,0,0,0
closet,0,0,0,0,0,2,0,0,0,0,0
pick,0,0,0,0,0,0,0,0,0,1,0
proper,1,0,0,0,0,0,0,0,0,0,0
available,2,0,0,0,0,0,0,0,0,0,0
want,0,0,0,0,0,0,0,0,0,1,0
welcome,1,0,0,0,0,0,0,0,0,0,0
asymmetry,0,0,0,0,0,1,0,0,0,0,0
restriction,0,0,0,0,0,1,0,0,0,0,0
partially,0,0,1,0,0,0,0,0,0,0,0
illustrate,0,0,0,0,0,0,0,0,0,1,0
burner,0,0,0,0,0,2,0,0,0,0,0
perfectly,0,0,2,0,0,0,0,0,0,0,0
flame,0,0,0,0,0,1,0,0,0,0,0
impossible,3,0,0,0,0,0,0,0,0,0,0
proceed,0,0,0,0,0,0,0,0,0,1,0
cold,1,0,0,0,0,0,0,0,0,0,0
concern,0,0,0,0,0,0,0,0,0,3,0
absolute,5,0,0,0,0,0,0,0,0,0,0
theoretically,0,0,1,0,0,0,0,0,0,0,0
mathematician,0,0,0,0,0,1,0,0,0,0,0
win,0,0,0,0,0,0,0,0,0,4,0
equivalence,0,0,0,0,0,1,0,0,0,0,0
mile,0,0,0,0,0,1,0,0,0,0,0
accustom,0,0,0,0,0,0,0,0,0,1,0
jet,0,0,0,0,0,1,0,0,0,0,0
aircraft,0,0,0,0,0,1,0,0,0,0,0
observably,0,0,1,0,0,0,0,0,0,0,0
wrong,2,0,0,0,0,0,0,0,0,0,0
frequently,0,0,2,0,0,0,0,0,0,0,0
expect,0,0,0,0,0,0,0,0,0,1,0
missing,1,0,0,0,0,0,0,0,0,0,0
image,0,0,0,0,0,1,0,0,0,0,0
page,0,0,0,0,0,1,0,0,0,0,0
contribute,0,0,0,0,0,0,0,0,0,1,0
stability,0,0,0,0,0,1,0,0,0,0,0
supply,0,0,0,0,0,0,0,0,0,1,0
value,0,0,0,0,0,2,0,0,0,0,0
erg,0,0,0,0,0,1,0,0,0,0,0
convince,0,0,0,0,0,0,0,0,0,1,0
interchangeable,1,0,0,0,0,0,0,0,0,0,0
govern,0,0,0,0,0,0,0,0,0,3,0
jewish,3,0,0,0,0,0,0,0,0,0,0
parent,0,0,0,0,0,1,0,0,0,0,0
shy,1,0,0,0,0,0,0,0,0,0,0
curious,1,0,0,0,0,0,0,0,0,0,0
child,0,0,0,0,0,1,0,0,0,0,0
attend,0,0,0,0,0,0,0,0,0,1,0
rigorous,1,0,0,0,0,0,0,0,0,0,0
school,0,0,0,0,0,2,0,0,0,0,0
poorly,0,0,1,0,0,0,0,0,0,0,0
finish,0,0,0,0,0,0,0,0,0,1,0
technical,1,0,0,0,0,0,0,0,0,0,0
college,0,0,0,0,0,1,0,0,0,0,0
age,0,0,0,0,0,4,0,0,0,0,0
swiss,1,0,0,0,0,0,0,0,0,0,0
citizen,0,0,0,0,0,2,0,0,0,0,0
marry,0,0,0,0,0,0,0,0,0,3,0
son,0,0,0,0,0,2,0,0,0,0,0
divorced,1,0,0,0,0,0,0,0,0,0,0
widowed,1,0,0,0,0,0,0,0,0,0,0
cousin,0,0,0,0,0,1,0,0,0,0,0
teach,0,0,0,0,0,0,0,0,0,2,0
worldwide,1,0,0,0,0,0,0,0,0,0,0
fame,0,0,0,0,0,1,0,0,0,0,0
announce,0,0,0,0,0,0,0,0,0,2,0
prediction,0,0,0,0,0,3,0,0,0,0,0
award,0,0,0,0,0,0,0,0,0,1,0
prize,0,0,0,0,0,1,0,0,0,0,0
controversial,1,0,0,0,0,0,0,0,0,0,0
electromagnetism,0,0,0,0,0,1,0,0,0,0,0
spend,0,0,0,0,0,0,0,0,0,2,0
unsuccessful,1,0,0,0,0,0,0,0,0,0,0
attempt,0,0,0,0,0,2,0,0,0,0,0
speak,0,0,0,0,0,0,0,0,0,1,0
nationalism,0,0,0,0,0,1,0,0,0,0,0
exalting,0,0,0,0,0,1,0,0,0,0,0
nation,0,0,0,0,0,1,0,0,0,0,0
oppose,0,0,0,0,0,0,0,0,0,2,0
war,0,0,0,0,0,2,0,0,0,0,0
violence,0,0,0,0,0,1,0,0,0,0,0
movement,0,0,0,0,0,5,0,0,0,0,0
homeland,0,0,0,0,0,1,0,0,0,0,0
denounce,0,0,0,0,0,0,0,0,0,1,0
seize,0,0,0,0,0,0,0,0,0,1,0
burn,0,0,0,0,0,0,0,0,0,1,0
american,1,0,0,0,0,0,0,0,0,0,0
shortly,0,0,2,0,0,0,0,0,0,0,0
outbreak,0,0,0,0,0,1,0,0,0,0,0
german,4,0,0,0,0,0,0,0,0,0,0
splitting,0,0,0,0,0,1,0,0,0,0,0
enormous,2,0,0,0,0,0,0,0,0,0,0
write,0,0,0,0,0,0,0,0,0,2,0
warn,0,0,0,0,0,0,0,0,0,1,0
knowledge,0,0,0,0,0,2,0,0,0,0,0
development,0,0,0,0,0,2,0,0,0,0,0
suggest,0,0,0,0,0,0,0,0,0,2,0
preparation,0,0,0,0,0,1,0,0,0,0,0
research,0,0,0,0,0,3,0,0,0,0,0
urging,0,0,0,0,0,1,0,0,0,0,0
physic,0,0,0,0,0,3,0,0,0,0,0
increasingly,0,0,1,0,0,0,0,0,0,0,0
probe,0,0,0,0,0,0,0,0,0,1,0
deeply,0,0,2,0,0,0,0,0,0,0,0
bce,0,0,0,0,0,1,0,0,0,0,0
seek,0,0,0,0,0,0,0,0,0,2,0
quantum,10,0,0,0,0,17,0,0,0,0,0
supersede,0,0,0,0,0,0,0,0,0,1,0
newtonian,2,0,0,0,0,0,0,0,0,0,0
prove,0,0,0,0,0,0,0,0,0,1,0
search,0,0,0,0,0,0,0,0,0,1,0
unify,0,0,0,0,0,0,0,0,0,2,0
outstanding,1,0,0,0,0,0,0,0,0,0,0
advance,0,0,0,0,0,2,0,0,0,0,0
revision,0,0,0,0,0,1,0,0,0,0,0
thinking,0,0,0,0,0,1,0,0,0,0,0
bring,0,0,0,0,0,0,0,0,0,2,0
framework,0,0,0,0,0,3,0,0,0,0,0
major,1,0,0,0,0,0,0,0,0,0,0
paper,0,0,0,0,0,9,0,0,0,0,0
journal,0,0,0,0,0,1,0,0,0,0,0
receive,0,0,0,0,0,0,0,0,0,4,0
doctorate,0,0,0,0,0,2,0,0,0,0,0
publication,0,0,0,0,0,1,0,0,0,0,0
mankind,0,0,0,0,0,1,0,0,0,0,0
brownian,1,0,0,0,0,0,0,0,0,0,0
zigzag,1,0,0,0,0,0,0,0,0,0,0
suspension,0,0,0,0,0,2,0,0,0,0,0
medium,0,0,0,0,0,1,0,0,0,0,0
bounce,0,0,0,0,0,0,0,0,0,1,0
suspend,0,0,0,0,0,0,0,0,0,1,0
redefine,0,0,0,0,0,0,0,0,0,1,0
photoelectric,2,0,0,0,0,0,0,0,0,0,0
emission,0,0,0,0,0,2,0,0,0,0,0
invention,0,0,0,0,0,2,0,0,0,0,0
application,0,0,0,0,0,2,0,0,0,0,0
essay,0,0,0,0,0,3,0,0,0,0,0
relative,1,0,0,0,0,0,0,0,0,0,0
introduce,0,0,0,0,0,0,0,0,0,2,0
entirely,0,0,1,0,0,0,0,0,0,0,0
present,0,0,0,0,0,0,0,0,0,2,0
inherent,1,0,0,0,0,0,0,0,0,0,0
multiply,0,0,0,0,0,0,0,0,0,2,0
status,0,0,0,0,0,1,0,0,0,0,0
respected,1,0,0,0,0,0,0,0,0,0,0
aim,0,0,0,0,0,2,0,0,0,0,0
constituent,0,0,0,0,0,1,0,0,0,0,0
forefront,0,0,0,0,0,1,0,0,0,0,0
stabilize,0,0,0,0,0,0,0,0,0,1,0
laser,0,0,0,0,0,1,0,0,0,0,0
microscope,0,0,0,0,0,1,0,0,0,0,0
transistor,0,0,0,0,0,1,0,0,0,0,0
departure,0,0,0,0,0,1,0,0,0,0,0
digital,1,0,0,0,0,0,0,0,0,0,0
file,0,0,0,0,0,1,0,0,0,0,0
dig,0,0,0,0,0,1,0,0,0,0,0
reveal,0,0,0,0,0,0,0,0,0,1,0
differently,0,0,1,0,0,0,0,0,0,0,0
unusual,1,0,0,0,0,0,0,0,0,0,0
downright,0,0,1,0,0,0,0,0,0,0,0
bizarre,1,0,0,0,0,0,0,0,0,0,0
conflict,0,0,0,0,0,0,0,0,0,1,0
sense,0,0,0,0,0,1,0,0,0,0,0
notion,0,0,0,0,0,2,0,0,0,0,0
danish,1,0,0,0,0,0,0,0,0,0,0
famously,0,0,1,0,0,0,0,0,0,0,0
anybody,0,0,0,0,0,0,0,1,0,0,0
probability,0,0,0,0,0,3,0,0,0,0,0
indeterminacy,0,0,0,0,0,1,0,0,0,0,0
randomness,0,0,0,0,0,1,0,0,0,0,0
uncertainty,0,0,0,0,0,2,0,0,0,0,0
success,0,0,0,0,0,1,0,0,0,0,0
indisputable,1,0,0,0,0,0,0,0,0,0,0
precise,1,0,0,0,0,0,0,0,0,0,0
extraordinarily,0,0,1,0,0,0,0,0,0,0,0
accurate,2,0,0,0,0,0,0,0,0,0,0
revolutionary,2,0,0,0,0,0,0,0,0,0,0
desperation,0,0,0,0,0,1,0,0,0,0,0
continuously,0,0,2,0,0,0,0,0,0,0,0
bundle,0,0,0,0,0,1,0,0,0,0,0
quanta,0,0,0,0,0,1,0,0,0,0,0
singular,1,0,0,0,0,0,0,0,0,0,0
developer,0,0,0,0,0,1,0,0,0,0,0
model,0,0,0,0,0,3,0,0,0,0,0
radically,0,0,2,0,0,0,0,0,0,0,0
indicate,0,0,0,0,0,0,0,0,0,2,0
function,0,0,0,0,0,2,0,0,0,0,0
likelihood,0,0,0,0,0,1,0,0,0,0,0
moment,0,0,0,0,0,2,0,0,0,0,0
accurately,0,0,2,0,0,0,0,0,0,0,0
meaning,0,0,0,0,0,1,0,0,0,0,0
picture,0,0,0,0,0,0,0,0,0,1,0
music,0,0,0,0,0,2,0,0,0,0,0
pursue,0,0,0,0,0,0,0,0,0,2,0
career,0,0,0,0,0,2,0,0,0,0,0
essential,1,0,0,0,0,0,0,0,0,0,0
density,0,0,0,0,0,3,0,0,0,0,0
fully,0,0,1,0,0,0,0,0,0,0,0
unified,3,0,0,0,0,0,0,0,0,0,0
dimensionless,1,0,0,0,0,0,0,0,0,0,0
dimensional,1,0,0,0,0,0,0,0,0,0,0
billion,0,0,0,0,0,0,1,0,0,0,0
trillion,0,0,0,0,0,0,2,0,0,0,0
inch,0,0,0,0,0,1,0,0,0,0,0
centimeter,0,0,0,0,0,1,0,0,0,0,0
vibration,0,0,0,0,0,2,0,0,0,0,0
dimension,0,0,0,0,0,4,0,0,0,0,0
version,0,0,0,0,0,1,0,0,0,0,0
extra,1,0,0,0,0,0,0,0,0,0,0
curl,0,0,0,0,0,0,0,0,0,1,0
imperceptible,1,0,0,0,0,0,0,0,0,0,0
popular,1,0,0,0,0,0,0,0,0,0,0
incorporate,0,0,0,0,0,0,0,0,0,1,0
comprehensive,1,0,0,0,0,0,0,0,0,0,0
promise,0,0,0,0,0,1,0,0,0,0,0
verify,0,0,0,0,0,0,0,0,0,1,0
hope,0,0,0,0,0,0,0,0,0,1,0
late,1,0,0,0,0,0,0,0,0,0,0
generation,0,0,0,0,0,1,0,0,0,0,0
meantime,0,0,0,0,0,1,0,0,0,0,0
totally,0,0,1,0,0,0,0,0,0,0,0
construct,0,0,0,0,0,1,0,0,0,0,0
powerful,1,0,0,0,0,0,0,0,0,0,0
goal,0,0,0,0,0,1,0,0,0,0,0
project,0,0,0,0,0,2,0,0,0,0,0
extreme,1,0,0,0,0,1,0,0,0,0,0
big,2,0,0,0,0,0,0,0,0,0,0
father,0,0,0,0,0,2,0,0,0,0,0
professor,0,0,0,0,0,5,0,0,0,0,0
physiology,0,0,0,0,0,1,0,0,0,0,0
university,0,0,0,0,0,3,0,0,0,0,0
gold,0,0,0,0,0,1,0,0,0,0,0
medal,0,0,0,0,0,1,0,0,0,0,0
implication,0,0,0,0,0,1,0,0,0,0,0
depart,0,0,0,0,0,0,0,0,0,1,0
return,0,0,0,0,0,0,0,0,0,4,0
director,0,0,0,0,0,1,0,0,0,0,0
renowne,0,0,0,0,0,0,0,0,0,1,0
visit,0,0,0,0,0,0,0,0,0,1,0
succeed,0,0,0,0,0,0,0,0,0,1,0
winter,0,0,0,0,0,1,0,0,0,0,0
country,0,0,0,0,0,1,0,0,0,0,0
active,1,0,0,0,0,0,0,0,0,0,0
anti,1,0,0,0,0,0,0,0,0,0,0
nazi,1,0,0,0,0,0,0,0,0,0,0
threat,0,0,0,0,0,1,0,0,0,0,0
arrest,0,0,0,0,0,1,0,0,0,0,0
ancestry,0,0,0,0,0,1,0,0,0,0,0
fishing,0,0,0,0,0,1,0,0,0,0,0
boat,0,0,0,0,0,1,0,0,0,0,0
secretly,0,0,1,0,0,0,0,0,0,0,0
adviser,0,0,0,0,0,1,0,0,0,0,0
joint,1,0,0,0,0,0,0,0,0,0,0
winner,0,0,0,0,0,1,0,0,0,0,0
distinguished,1,0,0,0,0,0,0,0,0,0,0
jurist,0,0,0,0,0,1,0,0,0,0,0
teacher,0,0,0,0,0,1,0,0,0,0,0
stimulate,0,0,0,0,0,0,0,0,0,1,0
excel,0,0,0,0,0,0,0,0,0,1,0
decide,0,0,0,0,0,0,0,0,0,1,0
love,0,0,0,0,0,1,0,0,0,0,0
enrol,0,0,0,0,0,0,0,0,0,1,0
lecturer,0,0,0,0,0,1,0,0,0,0,0
appoint,0,0,0,0,0,0,0,0,0,1,0
appointment,0,0,0,0,0,1,0,0,0,0,0
promote,0,0,0,0,0,0,0,0,0,1,0
death,0,0,0,0,0,1,0,0,0,0,0
formulation,0,0,0,0,0,2,0,0,0,0,0
calculate,0,0,0,0,0,0,0,0,0,1,0
blackbody,0,0,0,0,0,1,0,0,0,0,0
radiate,0,0,0,0,0,0,0,0,0,1,0
abandon,0,0,0,0,0,0,0,0,0,1,0
cherish,0,0,0,0,0,0,0,0,0,1,0
belief,0,0,0,0,0,1,0,0,0,0,0
statistical,2,0,0,0,0,0,0,0,0,0,0
discrete,1,0,0,0,0,0,0,0,0,0,0
calculation,0,0,0,0,0,2,0,0,0,0,0
product,0,0,0,0,0,1,0,0,0,0,0
finding,0,0,0,0,0,1,0,0,0,0,0
consequence,0,0,0,0,0,1,0,0,0,0,0
chemistry,0,0,0,0,0,1,0,0,0,0,0
elect,0,0,0,0,0,0,0,0,0,1,0
president,0,0,0,0,0,1,0,0,0,0,0
rename,0,0,0,0,0,0,0,0,0,1,0
fascist,1,0,0,0,0,0,0,0,0,0,0
regime,0,0,0,0,0,1,0,0,0,0,0
conclusion,0,0,0,0,0,1,0,0,0,0,0
discipline,0,0,0,0,0,1,0,0,0,0,0
cosmology,0,0,0,0,0,1,0,0,0,0,0
strange,1,0,0,0,0,0,0,0,0,0,0
cosmologist,0,0,0,0,0,1,0,0,0,0,0
recently,0,0,1,0,0,0,0,0,0,0,0
expansion,0,0,0,0,0,2,0,0,0,0,0
question,0,0,0,0,0,2,0,0,0,0,0
critical,1,0,0,0,0,0,0,0,0,0,0
snap,0,0,0,0,0,0,0,0,0,1,0
survey,0,0,0,0,0,1,0,0,0,0,0
unseen,1,0,0,0,0,0,0,0,0,0,0
dark,4,0,0,0,0,0,0,0,0,0,0
cosmological,1,0,0,0,0,0,0,0,0,0,0
undetected,1,0,0,0,0,0,0,0,0,0,0
dub,0,0,0,0,0,0,0,0,0,1,0
history,0,0,0,0,0,1,0,0,0,0,0
answer,0,0,0,0,0,0,0,0,0,1,0
reconcile,0,0,0,0,0,0,0,0,0,1,0
submicroscopic,1,0,0,0,0,0,0,0,0,0,0
extragalactic,1,0,0,0,0,0,0,0,0,0,0
nix,0,0,0,0,0,0,0,0,0,1,0
previous,1,0,0,0,0,0,0,0,0,0,0
limit,0,0,0,0,0,0,0,0,0,1,0
macroscopic,1,0,0,0,0,0,0,0,0,0,0
