word,ADJ,ADP,ADV,CCONJ,DET,NOUN,NUM,PRON,SCONJ,VERB,X
machine,0,0,0,0,0,8,0,0,0,0,0
vacuum,0,0,0,0,0,2,0,0,0,0,0
study,0,0,0,0,0,7,0,0,0,9,0
tend,0,0,0,0,0,0,0,0,0,7,0
enter,0,0,0,0,0,0,0,0,0,3,0
liquefy,0,0,0,0,0,0,0,0,0,1,0
solidify,0,0,0,0,0,0,0,0,0,2,0
fact,0,0,0,0,0,8,0,0,0,0,0
reach,0,0,0,0,0,0,0,0,0,3,0
helium,0,0,0,0,0,11,0,0,0,0,0
time,0,0,0,0,0,20,0,0,0,0,0
normal,2,0,0,0,0,0,0,0,0,0,0
apply,0,0,0,0,0,0,0,0,0,27,0
relation,0,0,0,0,0,4,0,0,0,0,0
live,0,0,0,0,0,0,0,0,0,4,0
altitude,0,0,0,0,0,2,0,0,0,0,0
sea,0,0,0,0,0,2,0,0,0,0,0
level,0,0,0,0,0,5,0,0,0,0,0
boil,0,0,0,0,0,0,0,0,0,3,0
cook,0,0,0,0,0,0,0,0,0,1,0
take,0,0,0,0,0,0,0,0,0,5,0
long,5,0,4,0,0,0,0,0,0,0,0
mountaintop,0,0,0,0,0,1,0,0,0,0,0
easily,0,0,2,0,0,0,0,0,0,0,0
explain,0,0,0,0,0,0,0,0,0,16,0
describe,0,0,0,0,0,0,0,0,0,19,0
behavior,0,0,0,0,0,7,0,0,0,0,0
far,0,0,10,0,0,0,0,0,0,0,0
small,26,0,0,0,0,0,0,0,0,0,0
see,0,0,0,0,0,0,0,0,0,3,0
atomic,30,0,0,0,0,1,0,0,0,0,0
unit,0,0,0,0,0,10,0,0,0,0,0
consist,0,0,0,0,0,0,0,0,0,6,0
massive,3,0,0,0,0,0,0,0,0,0,0
positively,0,0,7,0,0,0,0,0,0,0,0
charge,0,0,0,0,0,19,0,0,0,19,0
negatively,0,0,5,0,0,0,0,0,0,0,0
charged,1,0,0,0,0,0,0,0,0,0,0
contain,0,0,0,0,0,0,0,0,0,12,0
ordinary,4,0,0,0,0,0,0,0,0,0,0
hydrogen,0,0,0,0,0,19,0,0,0,0,0
electrical,16,0,0,0,0,0,0,0,0,0,0
neutral,1,0,0,0,0,0,0,0,0,0,0
cancel,0,0,0,0,0,0,0,0,0,5,0
pink,0,0,0,0,0,1,0,0,0,0,0
circle,0,0,0,0,0,8,0,0,0,2,0
lone,1,0,0,0,0,0,0,0,0,0,0
blue,1,0,0,0,0,2,0,0,0,0,0
bind,0,0,0,0,0,0,0,0,0,6,0
identity,0,0,0,0,0,1,0,0,0,0,0
determine,0,0,0,0,0,0,0,0,0,4,0
iron,0,0,0,0,0,4,0,0,0,0,0
mercury,0,0,0,0,0,1,0,0,0,0,0
kind,0,0,0,0,0,22,0,0,0,0,0
occur,0,0,0,0,0,0,0,0,0,19,0
naturally,0,0,2,0,0,0,0,0,0,0,0
significant,6,0,0,0,0,0,0,0,0,0,0
heavy,9,0,0,0,0,0,0,0,0,0,0
uranium,0,0,0,0,0,13,0,0,0,0,0
differ,0,0,0,0,0,0,0,0,0,1,0
percent,0,0,0,0,0,3,0,0,0,0,0
nature,0,0,0,0,0,9,0,0,0,0,0
isotope,0,0,0,0,0,11,0,0,0,0,0
single,5,0,0,0,0,0,0,0,0,0,0
deuterium,0,0,0,0,0,2,0,0,0,0,0
approximately,0,0,1,0,0,0,0,0,0,0,0
twice,0,0,0,0,1,0,0,0,0,0,0
extremely,0,0,11,0,0,0,0,0,0,0,0
rare,1,0,0,0,0,0,0,0,0,0,0
tritium,0,0,0,0,0,2,0,0,0,0,0
unstable,4,0,0,0,0,0,0,0,0,0,0
arrangement,0,0,0,0,0,3,0,0,0,0,0
radioactive,5,0,0,0,0,0,0,0,0,0,0
stable,5,0,0,0,0,0,0,0,0,0,0
diagram,0,0,0,0,0,1,0,0,0,0,0
represent,0,0,0,0,0,0,0,0,0,1,0
gray,1,0,0,0,0,0,0,0,0,0,0
green,1,0,0,0,0,0,0,0,0,0,0
radiation,0,0,0,0,0,26,0,0,0,0,0
human,3,0,0,0,0,2,0,0,0,0,0
produce,0,0,0,0,0,0,0,0,0,11,0
reactor,0,0,0,0,0,3,0,0,0,0,0
accelerator,0,0,0,0,0,5,0,0,0,0,0
transuranium,1,0,0,0,0,1,0,0,0,0,0
relatively,0,0,1,0,0,0,0,0,0,0,0
fraction,0,0,0,0,0,2,0,0,0,0,0
second,18,0,0,0,0,13,0,0,0,0,0
decay,0,0,0,0,0,2,0,0,0,2,0
synthesize,0,0,0,0,0,0,0,0,0,1,0
dozen,0,0,0,0,0,1,0,0,0,0,0
later,0,0,6,0,0,0,0,0,0,0,0
find,0,0,0,0,0,0,0,0,0,4,0
trace,0,0,0,0,0,1,0,0,0,1,0
ore,0,0,0,0,0,1,0,0,0,0,0
compound,0,0,0,0,0,6,0,0,0,0,0
mixture,0,0,0,0,0,6,0,0,0,0,0
join,0,0,0,0,0,0,0,0,0,10,0
ion,0,0,0,0,0,4,0,0,0,0,0
electrically,0,0,2,0,0,0,0,0,0,0,0
bonding,0,0,0,0,0,2,0,0,0,0,0
result,0,0,0,0,0,5,0,0,0,5,0
force,0,0,0,0,0,218,0,0,0,1,0
attraction,0,0,0,0,0,10,0,0,0,0,0
share,0,0,0,0,0,0,0,0,0,1,0
symbol,0,0,0,0,0,1,0,0,0,0,0
denote,0,0,0,0,0,0,0,0,0,1,0
combination,0,0,0,0,0,3,0,0,0,0,0
intermingle,0,0,0,0,0,0,0,0,0,1,0
salt,0,0,0,0,0,3,0,0,0,0,0
solution,0,0,0,0,0,2,0,0,0,0,0
spread,0,0,0,0,0,0,0,0,0,3,0
dissolve,0,0,0,0,0,0,0,0,0,1,0
regardless,0,0,1,0,0,0,0,0,0,0,0
composition,0,0,0,0,0,1,0,0,0,0,0
instead,0,0,3,0,0,0,0,0,0,0,0
difference,0,0,0,0,0,9,0,0,0,0,0
depend,0,0,0,0,0,0,0,0,0,4,0
associate,1,0,0,0,0,0,0,0,0,1,0
certain,10,0,0,0,0,0,0,0,0,0,0
repulsive,1,0,0,0,0,0,0,0,0,0,0
weak,12,0,0,0,0,0,0,0,0,0,0
intermolecular,7,0,0,0,0,0,0,0,0,0,0
attractive,6,0,0,0,0,0,0,0,0,0,0
random,3,0,0,0,0,0,0,0,0,0,0
thermal,7,0,0,0,0,0,0,0,0,0,0
increase,0,0,0,0,0,3,0,0,0,19,0
molecular,1,0,0,0,0,0,0,0,0,0,0
great,35,0,0,0,0,0,0,0,0,0,0
likely,3,0,0,0,0,0,0,0,0,0,0
unite,0,0,0,0,0,0,0,0,0,1,0
decrease,0,0,0,0,0,0,0,0,0,12,0
linger,0,0,0,0,0,0,0,0,0,1,0
vicinity,0,0,0,0,0,1,0,0,0,0,0
overcome,0,0,0,0,0,0,0,0,0,5,0
disruptive,2,0,0,0,0,0,0,0,0,0,0
rigid,1,0,0,0,0,0,0,0,0,0,0
orderly,1,0,0,0,0,0,0,0,0,0,0
crystal,0,0,0,0,0,7,0,0,0,0,0
crystalline,2,0,0,0,0,0,0,0,0,0,0
gel,0,0,0,0,0,1,0,0,0,0,0
plastic,0,0,0,0,0,1,0,0,0,0,0
arrange,0,0,0,0,0,0,0,0,0,1,0
rigidly,0,0,1,0,0,0,0,0,0,0,0
vibrate,0,0,0,0,0,0,0,0,0,4,0
