word,ADJ,ADP,ADV,AUX,DET,NOUN,NUM,VERB,X
ancient,2,0,0,0,0,0,0,0,0
shallow,5,0,0,0,0,0,0,0,0
chalk,0,0,0,0,0,1,0,0,0
find,0,0,0,0,0,0,0,17,0
state,0,0,0,0,0,2,0,0,0
seabed,0,0,0,0,0,1,0,0,0
shell,0,0,0,0,0,11,0,0,0
creature,0,0,0,0,0,1,0,0,0
roman,1,0,0,0,0,0,0,0,0
mosaic,0,0,0,0,0,1,0,0,0
depict,0,0,0,0,0,0,0,1,0
god,0,0,0,0,0,1,0,0,0
affect,0,0,0,0,0,0,0,3,0
high,12,0,0,0,0,0,0,0,0
capacity,0,0,0,0,0,1,0,0,0
warm,6,0,0,0,0,0,0,2,0
slowly,0,0,6,0,0,0,0,0,0
cool,2,0,0,0,0,0,0,4,0
coast,0,0,0,0,0,13,0,0,0
summer,0,0,0,0,0,7,0,0,0
winter,0,0,0,0,0,4,0,0,0
inland,0,0,1,0,0,1,0,0,0
example,0,0,0,0,0,8,0,0,0
moderate,0,0,0,0,0,0,0,3,0
effect,0,0,0,0,0,5,0,0,0
flow,0,0,0,0,0,3,0,6,0
northeast,0,0,1,0,0,0,0,0,0
eastward,0,0,1,0,0,0,0,0,0
birthplace,0,0,0,0,0,1,0,0,0
storm,0,0,0,0,0,1,0,0,0
oceanography,0,0,0,0,0,10,0,0,0
branch,0,0,0,0,0,3,0,0,0
concern,0,0,0,0,0,0,0,3,0
nature,0,0,0,0,0,2,0,0,0
mineral,0,0,0,0,0,13,0,0,0
constituent,0,0,0,0,0,2,0,0,0
variety,0,0,0,0,0,1,0,0,0
thing,0,0,0,0,0,7,0,0,0
inhabit,0,0,0,0,0,0,0,1,0
geological,10,0,0,0,0,0,0,0,0
structure,0,0,0,0,0,5,0,0,0
floor,0,0,0,0,0,14,0,0,0
technical,1,0,0,0,0,0,0,0,0
economic,1,0,0,0,0,0,0,0,0
potential,0,0,0,0,0,1,0,0,0
sailor,0,0,0,0,0,1,0,0,0
examine,0,0,0,0,0,0,0,1,0
haul,0,0,0,0,0,1,0,0,0
aboard,0,2,0,0,0,0,0,0,0
voyage,0,0,0,0,0,1,0,0,0
oceanographic,4,0,0,0,0,0,0,0,0
expensive,2,0,0,0,0,0,0,0,0
usually,0,0,6,0,0,0,0,0,0
undertake,0,0,0,0,0,0,0,2,0
governmental,1,0,0,0,0,0,0,0,0
international,2,0,0,0,0,0,0,0,0
organization,0,0,0,0,0,2,0,0,0
university,0,0,0,0,0,1,0,0,0
purely,0,0,1,0,0,0,0,0,0
expedition,0,0,0,0,0,4,0,0,0
rank,0,0,0,0,0,0,0,1,0
