word,ADJ,ADP,ADV,NOUN,NUM,SCONJ,VERB
comment,0,0,0,0,0,0,1
instinctive,1,0,0,0,0,0,0
genius,0,0,0,1,0,0,0
extraordinary,1,0,0,0,0,0,0
ability,0,0,0,2,0,0,0
master,0,0,0,0,0,0,1
distinguish,0,0,0,0,0,0,1
strategically,0,0,1,0,0,0,0
relatively,0,0,1,0,0,0,0
form,0,0,0,1,0,0,0
senior,1,0,0,0,0,0,0
testify,0,0,0,0,0,0,1
astonish,0,0,0,0,0,0,1
prudence,0,0,0,1,0,0,0
sightedness,0,0,0,1,0,0,0
cleverly,0,0,1,0,0,0,0
thirty,0,0,0,0,1,0,0
especially,0,0,1,0,0,0,0
placing,0,0,0,1,0,0,0
acquit,0,0,0,0,0,0,1
magnificently,0,0,1,0,0,0,0
immediately,0,0,1,0,0,0,0
hesitation,0,0,0,1,0,0,0
drive,0,0,0,0,0,0,1
council,0,0,0,2,0,0,0
order,0,0,0,0,0,0,1
disband,0,0,0,0,0,0,1
winter,0,0,0,1,0,0,0
retire,0,0,0,0,0,0,1
southward,0,0,1,0,0,0,0
frustrated,1,0,0,0,0,0,0
delay,0,0,0,1,0,0,0
limit,0,0,0,0,0,0,1
rush,0,0,0,0,0,0,1
valiantly,0,0,1,0,0,0,0
ensure,0,0,0,0,0,0,1
throw,0,0,0,0,0,0,1
archer,0,0,0,1,0,0,0
unable,1,0,0,0,0,0,0
inspiring,1,0,0,0,0,0,0
successful,1,0,0,0,0,0,0
trial,0,0,0,3,0,0,0
imprisonment,0,0,0,2,0,0,0
imprison,0,0,0,0,0,0,1
captor,0,0,0,1,0,0,0
desire,0,0,0,1,0,0,0
tower,0,0,0,1,0,0,0
fall,0,0,0,0,0,0,1
moat,0,0,0,1,0,0,0
unconscious,1,0,0,0,0,0,0
hurt,0,0,0,0,0,0,1
recover,0,0,0,0,0,0,1
pressure,0,0,0,1,0,0,0
sell,0,0,0,0,0,0,1
shockingly,0,0,1,0,0,0,0
work,0,0,0,0,0,0,1
save,0,0,0,0,0,0,1
heresy,0,0,0,4,0,0,0
dead,1,0,0,0,0,0,0
religious,1,0,0,0,0,0,0
provide,0,0,0,0,0,0,2
witchcraft,0,0,0,1,0,0,0
chief,0,0,0,1,0,0,0
bishop,0,0,0,2,0,0,0
appeal,0,0,0,0,0,0,2
judge,0,0,0,0,0,0,1
pope,0,0,0,2,0,0,0
chain,0,0,0,0,0,0,1
threaten,0,0,0,0,0,0,2
harass,0,0,0,0,0,0,1
thousand,0,0,0,1,0,0,0
maintain,0,0,0,0,0,0,2
innocence,0,0,0,1,0,0,0
confound,0,0,0,0,0,0,1
answer,0,0,0,1,0,0,0
tricky,1,0,0,0,0,0,0
say,0,0,0,0,0,0,3
counsel,0,0,0,0,0,0,1
condemn,0,0,0,0,0,0,1
burn,0,0,0,0,0,0,3
recant,0,0,0,0,0,0,2
face,0,0,0,0,0,0,1
certain,1,0,0,0,0,0,0
understand,0,0,0,0,0,0,1
recantation,0,0,0,1,0,0,0
consequently,0,0,1,0,0,0,0
punishment,0,0,0,1,0,0,0
commute,0,0,0,0,0,0,1
leniency,0,0,0,1,0,0,0
enrage,0,0,0,0,0,0,1
relapse,0,0,0,0,0,0,1
submission,0,0,0,1,0,0,0
nineteen,0,0,0,0,1,0,0
old,1,0,0,0,0,0,0
stake,0,0,0,2,0,0,0
marketplace,0,0,0,1,0,0,0
pay,0,0,0,0,0,0,1
price,0,0,0,1,0,0,0
belief,0,0,0,1,0,0,0
defiance,0,0,0,1,0,0,0
occurrence,0,0,0,1,0,0,0
legacy,0,0,0,1,0,0,0
execution,0,0,0,1,0,0,0
settle,0,0,0,0,0,0,1
favor,0,0,0,1,0,0,0
papal,2,0,0,0,0,0,0
annul,0,0,0,0,0,0,1
judgment,0,0,0,1,0,0,0
amazed,1,0,0,0,0,0,0
join,0,0,0,0,0,0,1
company,0,0,0,1,0,0,0
credit,0,0,0,0,0,0,1
canonize,0,0,0,0,0,0,1
enclave,0,0,0,1,0,0,0
nobility,0,0,0,1,0,0,0
reward,0,0,0,1,0,0,0
loyalty,0,0,0,1,0,0,0
status,0,0,0,1,0,0,0
martyr,0,0,0,1,0,0,0
religion,0,0,0,1,0,0,0
unite,0,0,0,0,0,0,1
model,0,0,0,1,0,0,0
social,1,0,0,0,0,0,0
limitation,0,0,0,1,0,0,0
monument,0,0,0,1,0,0,0
exist,0,0,0,0,0,0,2
worldwide,0,0,2,0,0,0,0
book,0,0,0,1,0,0,0
movie,0,0,0,1,0,0,0
sculpture,0,0,0,1,0,0,0
world,0,0,0,1,0,0,0
remind,0,0,0,0,0,0,1
steadfastness,0,0,0,1,0,0,0
intelligence,0,0,0,2,0,0,0
honesty,0,0,0,1,0,0,0
strength,0,0,0,1,0,0,0
example,0,0,0,1,0,0,0
admire,0,0,0,0,0,0,1
convict,0,0,0,0,0,0,1
seventy,0,0,0,0,1,0,0
wear,0,0,0,0,0,0,1
clothing,0,0,0,1,0,0,0
drop,0,0,0,0,0,0,1
admit,0,0,0,0,0,0,2
prefer,0,0,0,0,0,0,1
fast,0,0,1,0,0,0,0
answerable,1,0,0,0,0,0,0
extort,0,0,0,0,0,0,1
false,1,0,0,0,0,0,0
sophistication,0,0,0,1,0,0,0
moral,1,0,0,0,0,0,0
deal,0,0,0,0,0,0,1
suppose,0,0,0,0,0,0,1
