word,ADJ,ADP,ADV,AUX,DET,NOUN,NUM,SCONJ,VERB,X
growth,0,0,0,0,0,13,0,0,0,0
expansion,0,0,0,0,0,6,0,0,0,0
general,7,0,0,0,0,0,0,0,0,0
feature,0,0,0,0,0,1,0,0,0,0
associate,0,0,0,0,0,0,0,0,2,0
upsurge,0,0,0,0,0,1,0,0,0,0
population,0,0,0,0,0,5,0,0,0,0
completely,0,0,1,0,0,0,0,0,0,0
understand,0,0,0,0,0,0,0,0,6,0
imprint,0,0,0,0,0,1,0,0,0,0
roman,11,0,0,0,0,0,0,0,0,0
erase,0,0,0,0,0,0,0,0,1,0
tower,0,0,0,0,0,1,0,0,0,0
town,0,0,0,0,0,11,0,0,0,0
commonly,0,0,4,0,0,0,0,0,0,0
newly,0,0,3,0,0,0,0,0,0,0
revive,0,0,0,0,0,0,0,0,4,0
dot,0,0,0,0,0,0,0,0,1,0
spiny,1,0,0,0,0,0,0,0,0,0
italian,43,0,0,0,0,0,0,0,0,0
landscape,0,0,0,0,0,1,0,0,0,0
burgeon,0,0,0,0,0,0,0,0,2,0
literally,0,0,1,0,0,0,0,0,0,0
brim,0,0,0,0,0,0,0,0,1,0
energy,0,0,0,0,0,3,0,0,0,0
improve,0,0,0,0,0,0,0,0,1,0
diet,0,0,0,0,0,1,0,0,0,0
live,0,0,0,0,0,0,0,0,6,0
close,3,0,0,0,0,0,0,0,2,0
relation,0,0,0,0,0,4,0,0,0,0
surround,0,0,0,0,0,0,0,0,1,0
rural,2,0,0,0,0,0,0,0,0,0
area,0,0,0,0,0,5,0,0,0,0
contado,0,0,0,0,0,0,0,0,0,2
folk,0,0,0,0,0,2,0,0,0,0
seldom,0,0,1,0,0,0,0,0,0,0
relinquish,0,0,0,0,0,0,0,0,2,0
tie,0,0,0,0,0,2,0,0,0,0
family,0,0,0,0,0,11,0,0,0,0
spring,0,0,0,0,0,1,0,0,1,0
successful,3,0,0,0,0,0,0,0,0,0
tradesman,0,0,0,0,0,1,0,0,0,0
banker,0,0,0,0,0,3,0,0,0,0
invest,0,0,0,0,0,0,0,0,1,0
profit,0,0,0,0,0,2,0,0,1,0
farm,0,0,0,0,0,1,0,0,0,0
noble,4,0,0,0,0,7,0,0,0,0
spend,0,0,0,0,0,0,0,0,2,0
year,0,0,0,0,0,11,0,0,0,0
house,0,0,0,0,0,3,0,0,0,0
inside,0,1,0,0,0,0,0,0,0,0
wall,0,0,0,0,0,4,0,0,0,0
knight,0,0,0,0,0,2,0,0,0,0
merchant,0,0,0,0,0,8,0,0,0,0
rentier,0,0,0,0,0,1,0,0,0,0
skilled,2,0,0,0,0,0,0,0,0,0
craftsman,0,0,0,0,0,1,0,0,0,0
work,0,0,0,0,0,20,0,0,3,0
fight,0,0,0,0,0,0,0,0,5,0
militia,0,0,0,0,0,3,0,0,0,0
marry,0,0,0,0,0,0,0,0,1,0
hierarchy,0,0,0,0,0,1,0,0,0,0
tangled,1,0,0,0,0,0,0,0,0,0
system,0,0,0,0,0,12,0,0,0,0
simple,5,0,0,0,0,0,0,0,0,0
division,0,0,0,0,0,4,0,0,0,0
common,10,0,0,0,0,0,0,0,0,0
civic,19,0,0,0,0,0,0,0,0,0
affair,0,0,0,0,0,3,0,0,0,0
help,0,0,0,0,0,0,0,0,6,0
explain,0,0,0,0,0,0,0,0,7,0
militancy,0,0,0,0,0,1,0,0,0,0
townsfolk,0,0,0,0,0,1,0,0,0,0
resist,0,0,0,0,0,0,0,0,1,0
bishop,0,0,0,0,0,1,0,0,0,0
usually,0,0,5,0,0,0,0,0,0,0
principal,4,0,0,0,0,0,0,0,0,0
claimant,0,0,0,0,0,2,0,0,0,0
lordship,0,0,0,0,0,6,0,0,0,0
community,0,0,0,0,0,7,0,0,0,0
action,0,0,0,0,0,5,0,0,0,0
enemy,0,0,0,0,0,3,0,0,0,0
tend,0,0,0,0,0,0,0,0,4,0
infuse,0,0,0,0,0,0,0,0,1,0
townspeople,0,0,0,0,0,1,0,0,0,0
sense,0,0,0,0,0,4,0,0,0,0
loyalty,0,0,0,0,0,5,0,0,0,0
patriotism,0,0,0,0,0,2,0,0,0,0
chronicle,0,0,0,0,0,3,0,0,0,0
combine,0,0,0,0,0,0,0,0,7,0
legend,0,0,0,0,0,2,0,0,0,0
stress,0,0,0,0,0,1,0,0,3,0
origin,0,0,0,0,0,2,0,0,0,0
case,0,0,0,0,0,5,0,0,0,0
inheritance,0,0,0,0,0,4,0,0,0,0
special,4,0,0,0,0,0,0,0,0,0
mission,0,0,0,0,0,1,0,0,0,0
rule,0,0,0,0,0,7,0,0,7,0
motif,0,0,0,0,0,1,0,0,0,0
reflect,0,0,0,0,0,0,0,0,5,0
achievement,0,0,0,0,0,5,0,0,0,0
autonomy,0,0,0,0,0,5,0,0,0,0
respective,1,0,0,0,0,0,0,0,0,0
episcopal,1,0,0,0,0,0,0,0,0,0
overlord,0,0,0,0,0,1,0,0,0,0
probably,0,0,5,0,0,0,0,0,0,0
rivalry,0,0,0,0,0,5,0,0,0,0
neighbouring,1,0,0,0,0,0,0,0,0,0
neighbour,0,0,0,0,0,2,0,0,2,0
countryside,0,0,0,0,0,1,0,0,0,0
weak,4,0,0,0,0,0,0,0,0,0
submit,0,0,0,0,0,0,0,0,1,0
domination,0,0,0,0,0,3,0,0,0,0
large,7,0,0,0,0,0,0,0,0,0
strong,5,0,0,0,0,0,0,0,0,0
activity,0,0,0,0,0,5,0,0,0,0
complex,2,0,0,0,0,0,0,0,0,0
permanent,3,0,0,0,0,0,0,0,0,0
institution,0,0,0,0,0,4,0,0,0,0
emerge,0,0,0,0,0,0,0,0,4,0
typically,0,0,1,0,0,0,0,0,0,0
executive,1,0,0,0,0,0,0,0,0,0
magistracy,0,0,0,0,0,1,0,0,0,0
name,0,0,0,0,0,1,0,0,2,0
consulate,0,0,0,0,0,1,0,0,0,0
continuity,0,0,0,0,0,2,0,0,0,0
republican,6,0,0,0,0,3,0,0,0,0
process,0,0,0,0,0,5,0,0,0,0
consist,0,0,0,0,0,0,0,0,4,0
establishment,0,0,0,0,0,4,0,0,0,0
juridical,1,0,0,0,0,0,0,0,0,0
emergence,0,0,0,0,0,3,0,0,0,0
officialdom,0,0,0,0,0,1,0,0,0,0
dozen,0,0,0,0,0,1,0,0,0,0
loose,1,0,0,0,0,0,0,0,0,0
corporate,1,0,0,0,0,0,0,0,0,0
entity,0,0,0,0,0,1,0,0,0,0
commune,0,0,0,0,0,6,0,0,0,0
seal,0,0,0,0,0,2,0,0,0,0
see,0,0,0,0,0,0,0,0,8,0
unable,1,0,0,0,0,0,0,0,0,0
compete,0,0,0,0,0,0,0,0,2,0
rival,0,0,0,0,0,1,0,0,1,0
typical,3,0,0,0,0,0,0,0,0,0
republic,0,0,0,0,0,12,0,0,0,0
administer,0,0,0,0,0,0,0,0,3,0
territory,0,0,0,0,0,3,0,0,0,0
dependent,1,0,0,0,0,0,0,0,0,0
democracy,0,0,0,0,0,1,0,0,0,0
question,0,0,0,0,0,5,0,0,0,0
definition,0,0,0,0,0,1,0,0,0,0
popular,4,0,0,0,0,0,0,0,0,0
sovereignty,0,0,0,0,0,4,0,0,0,0
exist,0,0,0,0,0,0,0,0,3,0
thought,0,0,0,0,0,15,0,0,0,0
practice,0,0,0,0,0,6,0,0,2,0
parlamento,0,0,0,0,0,0,0,0,0,1
mass,1,0,0,0,0,0,0,0,0,0
populace,0,0,0,0,0,1,0,0,0,0
emergency,0,0,0,0,0,2,0,0,0,0
allow,0,0,0,0,0,0,0,0,4,0
