word,ADJ,ADP,ADV,AUX,INTJ,NOUN,NUM,PRON,SCONJ,VERB
pass,0,0,0,0,0,0,0,0,0,12
kitchen,0,0,0,0,0,2,0,0,0,0
slave,0,0,0,0,0,11,0,0,0,0
doorway,0,0,0,0,0,2,0,0,0,0
crouch,0,0,0,0,0,0,0,0,0,2
stretch,0,0,0,0,0,0,0,0,0,4
neck,0,0,0,0,0,1,0,0,0,0
stay,0,0,0,0,0,0,0,0,0,18
close,6,0,5,0,0,0,0,0,0,0
reach,0,0,0,0,0,0,0,0,0,4
touch,0,0,0,0,0,1,0,0,0,3
itch,0,0,0,0,0,0,0,0,0,2
ankle,0,0,0,0,0,1,0,0,0,0
dare,0,0,0,0,0,0,0,0,0,3
mighty,0,0,5,0,0,0,0,0,0,0
painful,1,0,0,0,0,0,0,0,0,0
pretty,2,0,19,0,0,0,0,0,0,0
lie,0,0,0,0,0,3,0,0,0,11
snore,0,0,0,0,0,0,0,0,0,1
let,0,0,0,0,0,0,0,0,0,28
play,0,0,0,0,0,0,0,0,0,3
trick,0,0,0,0,0,3,0,0,0,1
ask,0,0,0,0,0,0,0,0,0,50
hanker,0,0,0,0,0,0,0,0,0,1
mischief,0,0,0,0,0,1,0,0,0,0
hat,0,0,0,0,0,5,0,0,0,0
head,0,0,0,0,0,31,0,0,0,20
hang,0,0,0,0,0,1,0,0,0,10
limb,0,0,0,0,0,2,0,0,0,0
snooze,0,0,0,0,0,0,0,0,0,1
house,0,0,0,0,0,19,0,0,0,0
snatch,0,0,0,0,0,0,0,0,0,1
candle,0,0,0,0,0,8,0,0,0,0
cut,0,0,0,0,0,0,0,0,0,8
hill,0,0,0,0,0,5,0,0,0,0
couple,0,0,0,0,0,4,0,0,0,0
boy,0,0,0,0,1,25,0,0,0,0
clump,0,0,0,0,0,1,0,0,0,0
bush,0,0,0,0,0,4,0,0,0,0
swear,0,0,0,0,0,0,0,0,0,7
secret,0,0,0,0,0,4,0,0,0,0
show,0,0,0,0,0,0,0,0,0,5
hole,0,0,0,0,0,6,0,0,0,0
crawl,0,0,0,0,0,0,0,0,0,1
hand,0,0,0,0,0,15,0,0,0,3
knee,0,0,0,0,0,7,0,0,0,0
open,2,0,0,0,0,0,0,0,0,5
wider,0,0,1,0,0,0,0,0,0,0
nod,0,0,0,0,0,0,0,0,0,7
argue,0,0,0,0,0,0,0,0,0,3
oath,0,0,0,0,0,3,0,0,0,0
blood,0,0,0,0,0,7,0,0,0,0
happy,10,0,0,0,0,0,0,0,0,0
sheet,0,0,0,0,0,2,0,0,0,0
paper,0,0,0,0,0,11,0,0,0,0
loud,0,0,3,0,0,0,0,0,0,0
stick,0,0,0,0,0,3,0,0,0,8
family,0,0,0,0,0,10,0,0,0,0
turn,0,0,0,0,0,0,0,0,0,16
true,1,0,0,0,0,0,0,0,0,0
nervous,2,0,0,0,0,0,0,0,0,0
fair,2,0,0,0,0,0,0,0,0,0
kick,0,0,0,0,0,0,0,0,0,3
mournful,1,0,0,0,0,0,0,0,0,0
sigh,0,0,0,0,0,2,0,0,0,0
ready,4,0,0,0,0,0,0,0,0,0
spill,0,0,0,0,0,0,0,0,0,1
pin,0,0,0,0,0,1,0,0,0,0
rob,0,0,0,0,0,0,0,0,0,1
exactly,0,0,1,0,0,0,0,0,0,0
kidnap,0,0,0,0,0,0,0,0,0,1
hold,0,0,0,0,0,0,0,0,0,13
ransom,0,0,0,0,0,3,0,0,0,0
tie,0,0,0,0,0,0,0,0,0,7
bother,0,0,0,0,0,1,0,0,0,4
food,0,0,0,0,0,3,0,0,0,0
loose,6,0,0,0,0,0,0,0,0,0
guard,0,0,0,0,0,1,0,0,0,0
answer,0,0,0,0,0,1,0,0,0,7
keep,0,0,0,0,0,0,0,0,0,25
talk,0,0,0,0,0,1,0,0,0,14
fall,0,0,0,0,0,0,0,0,0,8
asleep,8,0,2,0,0,0,0,0,0,0
wake,0,0,0,0,0,0,0,0,0,6
crybaby,0,0,0,0,0,1,0,0,0,0
louder,0,0,2,0,0,0,0,0,0,0
cent,0,0,0,0,0,1,0,0,0,0
quiet,4,0,1,0,0,0,0,0,0,1
grease,0,0,0,0,0,0,0,0,0,1
grimy,1,0,0,0,0,0,0,0,0,0
dog,0,0,0,0,0,10,0,0,0,1
tire,0,0,0,0,0,0,0,0,0,1
scold,0,0,0,0,0,0,0,0,0,2
nice,6,0,1,0,0,0,0,0,0,0
clean,1,0,1,0,0,0,0,0,0,3
dirt,0,0,0,0,0,2,0,0,0,0
sad,3,0,0,0,0,0,0,0,0,0
decide,0,0,0,0,0,0,0,0,0,12
later,0,0,7,0,0,0,0,0,0,0
folk,0,0,0,0,0,11,0,0,0,0
drink,0,0,0,0,0,0,0,0,0,5
whip,0,0,0,0,0,0,0,0,0,2
body,0,0,0,0,0,3,0,0,0,0
float,0,0,0,0,0,0,0,0,0,7
river,0,0,0,0,0,27,0,0,0,0
figure,0,0,0,0,0,0,0,0,0,19
recognize,0,0,0,0,0,0,0,0,0,4
face,0,0,0,0,0,12,0,0,0,0
size,0,0,0,0,0,3,0,0,0,0
ragged,1,0,0,0,0,0,0,0,0,0
bury,0,0,0,0,0,0,0,0,0,1
month,0,0,0,0,0,4,0,0,0,0
winter,0,0,0,0,0,2,0,0,0,0
school,0,0,0,0,0,4,0,0,0,0
learn,0,0,0,0,0,0,0,0,0,6
little,11,0,1,0,0,0,0,0,0,0
multiplication,0,0,0,0,0,1,0,0,0,0
seven,0,0,0,0,0,0,2,0,0,0
thirty,0,0,0,0,0,0,1,0,0,0
reckon,0,0,0,0,0,0,0,0,0,6
higher,0,0,1,0,0,0,0,0,0,0
forever,0,0,1,0,0,0,0,0,0,0
eventually,0,0,1,0,0,0,0,0,0,0
sleep,0,0,0,0,0,4,0,0,0,5
warm,1,0,0,0,0,0,0,0,0,0
well,11,0,9,0,0,0,0,0,0,0
one,0,0,0,0,0,1,0,0,0,0
bit,0,0,0,0,0,10,0,0,0,0
