word,ADJ,ADP,ADV,CCONJ,NOUN,NUM,VERB,X
easy,2,0,0,0,0,0,0,0
today,0,0,0,0,1,0,0,0
slash,0,0,0,0,1,0,2,0
clearance,0,0,0,0,1,0,0,0
shift,0,0,0,0,1,0,0,0
cultivation,0,0,0,0,1,0,0,0
practice,0,0,0,0,0,0,1,0
cattle,0,0,0,0,1,0,0,0
deliberate,1,0,0,0,0,0,0,0
surprising,1,0,0,0,0,0,0,0
number,0,0,0,0,1,0,0,0
real,1,0,0,0,0,0,0,0
reason,0,0,0,0,1,0,0,0
vandal,0,0,0,0,1,0,0,0
revenge,0,0,0,0,1,0,0,0
property,0,0,0,0,2,0,0,0
simply,0,0,1,0,0,0,0,0
thrill,0,0,0,0,1,0,0,0
see,0,0,0,0,0,0,4,0
dot,0,0,0,0,1,0,0,0
island,0,0,0,0,1,0,0,0
get,0,0,0,0,0,0,2,0
indonesian,1,0,0,0,0,0,0,0
farmer,0,0,0,0,1,0,0,0
company,0,0,0,0,2,0,0,0
papermaking,0,0,0,0,2,0,0,0
palm,0,0,0,0,1,0,0,0
oil,0,0,0,0,2,0,0,0
extinguish,0,0,0,0,0,0,1,0
city,0,0,0,0,2,0,0,0
treat,0,0,0,0,0,0,1,0
breathing,0,0,0,0,1,0,0,0
problem,0,0,0,0,1,0,0,0
convection,0,0,0,0,1,0,0,0
current,0,0,0,0,2,0,0,0
radiation,0,0,0,0,1,0,0,0
ray,0,0,0,0,1,0,0,0
surround,0,0,0,0,0,0,5,0
smolder,0,0,0,0,0,0,3,0
line,0,0,0,0,5,0,0,0
factor,0,0,0,0,3,0,0,0
intensity,0,0,0,0,4,0,0,0
speed,0,0,0,0,4,0,0,0
depend,0,0,0,0,0,0,3,0
important,1,0,0,0,0,0,0,0
bring,0,0,0,0,0,0,1,0
fresh,3,0,0,0,0,0,0,0
slowly,0,0,4,0,0,0,0,0
slope,0,0,0,0,3,0,1,0
uphill,0,0,1,0,0,0,0,0
different,6,0,0,0,0,0,0,0
mountain,0,0,0,0,1,0,0,0
high,10,0,1,0,0,0,0,0
contain,0,0,0,0,0,0,4,0
couple,0,0,0,0,1,0,0,0
type,0,0,0,0,5,0,0,0
dozen,0,0,0,0,1,0,0,0
needle,0,0,0,0,6,0,0,0
small,5,0,0,0,0,0,0,0
shrub,0,0,0,0,3,0,0,0
grass,0,0,0,0,6,0,0,0
fallen,2,0,0,0,0,0,0,0
log,0,0,0,0,2,0,0,0
beneath,0,1,0,0,0,0,0,0
example,0,0,0,0,3,0,0,0
conifer,0,0,0,0,4,0,0,0
eucalyptus,0,0,0,0,3,0,0,0
landscape,0,0,0,0,4,0,0,0
available,2,0,0,0,0,0,0,0
woodland,0,0,0,0,1,0,0,0
calm,1,0,0,0,0,0,0,0
creep,0,0,0,0,0,0,1,0
mile,0,0,0,0,2,0,0,0
kilometer,0,0,0,0,2,0,0,0
hour,0,0,0,0,3,0,0,0
inch,0,0,0,0,1,0,0,0
centimeter,0,0,0,0,1,0,0,0
windy,1,0,0,0,0,0,0,0
classify,0,0,0,0,0,0,1,0
divide,0,0,0,0,0,0,1,0
horizontally,0,0,1,0,0,0,0,0
crown,0,0,0,0,11,0,0,0
mature,1,0,0,0,0,0,0,0
surface,0,0,0,0,12,0,0,0
ground,0,0,0,0,10,0,0,0
treetop,0,0,0,0,2,0,0,0
tend,0,0,0,0,0,0,2,0
occur,0,0,0,0,0,0,3,0
untouched,2,0,0,0,0,0,0,0
fierce,1,0,0,0,0,0,0,0
tower,0,0,0,0,0,0,1,0
like,0,3,0,0,0,0,0,0
near,0,3,0,0,0,0,0,0
young,5,0,0,0,0,0,0,0
upward,0,0,2,0,0,0,0,0
little,2,0,0,0,0,0,0,0
decay,0,0,0,0,0,0,3,0
unseen,1,0,0,0,0,0,0,0
blowup,0,0,0,0,2,0,0,0
devil,0,0,0,0,2,0,0,0
plentiful,1,0,0,0,0,0,0,0
intensely,0,0,2,0,0,0,0,0
instantly,0,0,1,0,0,0,0,0
violently,0,0,1,0,0,0,0,0
pull,0,0,0,0,0,0,2,0
temperature,0,0,0,0,3,0,0,0
reach,0,0,0,0,1,0,3,0
terrifying,1,0,0,0,0,0,0,0
swirl,0,0,0,0,0,0,1,0
whirlwind,0,0,0,0,1,0,0,0
mini,0,0,0,0,1,0,0,0
australian,1,0,0,0,0,0,0,0
bushfire,0,0,0,0,1,0,0,0
early,3,0,1,0,0,0,0,0
follow,0,0,0,0,0,0,1,0
power,0,0,0,0,2,0,0,0
ferociously,0,0,1,0,0,0,0,0
measure,0,0,0,0,0,0,1,0
meter,0,0,0,0,1,0,0,0
hectare,0,0,0,0,3,0,0,0
house,0,0,0,0,8,0,0,0
seventy,0,0,0,0,0,1,0,0
die,0,0,0,0,0,0,5,0
tall,1,0,0,0,0,0,0,0
bare,2,0,0,0,0,0,0,0
trunk,0,0,0,0,1,0,0,0
protect,0,0,0,0,0,0,5,0
delicate,1,0,0,0,0,0,0,0
cambium,0,0,0,0,1,0,0,0
underneath,0,0,1,0,0,0,0,0
slight,1,0,0,0,0,0,0,0
let,0,0,0,0,0,0,1,0
harmful,1,0,0,0,0,0,0,0
disease,0,0,0,0,1,0,0,0
insect,0,0,0,0,2,0,0,0
large,5,0,0,0,0,0,0,0
lose,0,0,0,0,0,0,1,0
char,0,0,0,0,0,0,1,0
alive,1,0,0,0,0,0,0,0
change,0,0,0,0,1,0,0,0
soil,0,0,0,0,11,0,0,0
destroy,0,0,0,0,0,0,3,0
nutrient,0,0,0,0,4,0,0,0
microorganism,0,0,0,0,1,0,0,0
recycle,0,0,0,0,0,0,1,0
positive,1,0,0,0,0,0,0,0
ash,0,0,0,0,5,0,0,0
potassium,0,0,0,0,1,0,0,0
magnesium,0,0,0,0,1,0,0,0
calcium,0,0,0,0,1,0,0,0
erosion,0,0,0,0,2,0,0,0
heavy,1,0,0,0,0,0,0,0
wash,0,0,0,0,0,0,2,0
especially,0,0,2,0,0,0,0,0
stream,0,0,0,0,1,0,0,0
river,0,0,0,0,2,0,0,0
effect,0,0,0,0,1,0,0,0
able,1,0,0,0,0,0,0,0
bird,0,0,0,0,1,0,0,0
fly,0,0,0,0,0,0,3,0
live,0,0,0,0,0,0,3,0
burrow,0,0,0,0,1,0,0,0
rodent,0,0,0,0,1,0,0,0
harm,0,0,0,0,0,0,1,0
escape,0,0,0,0,0,0,2,0
habitat,0,0,0,0,1,0,0,0
nest,0,0,0,0,1,0,0,0
egg,0,0,0,0,1,0,0,0
elk,0,0,0,0,3,0,0,0
background,0,0,0,0,2,0,0,0
danger,0,0,0,0,6,0,0,0
series,0,0,0,0,2,0,0,0
devastate,0,0,0,0,0,0,1,0
northwestern,1,0,0,0,0,0,0,0
snow,0,0,0,0,1,0,0,0
previous,1,0,0,0,0,0,0,0
set,0,0,0,0,0,0,2,0
official,0,0,0,0,1,0,0,0
soccer,0,0,0,0,1,0,0,0
field,0,0,0,0,1,0,0,0
appear,0,0,0,0,0,0,1,0
lifeless,1,0,0,0,0,0,0,0
hard,1,0,0,0,0,0,0,0
believe,0,0,0,0,0,0,1,0
recover,0,0,0,0,0,0,3,0
eventually,0,0,1,0,0,0,0,0
green,2,0,0,0,1,0,0,0
shoot,0,0,0,0,2,0,0,0
gradually,0,0,1,0,0,0,0,0
return,0,0,0,0,0,0,4,0
trace,0,0,0,0,1,0,0,0
succession,0,0,0,0,2,0,0,0
order,0,0,0,0,1,0,0,0
scorch,0,0,0,0,0,0,1,0
growth,0,0,0,0,1,0,0,0
rapid,1,0,0,0,0,0,0,0
weed,0,0,0,0,1,0,0,0
pioneer,0,0,0,0,1,0,0,0
seed,0,0,0,0,3,0,0,0
love,0,0,0,0,0,0,1,0
thrive,0,0,0,0,0,0,1,0
block,0,0,0,0,0,0,1,0
newly,0,0,1,0,0,0,0,0
predatory,1,0,0,0,0,0,0,0
adapt,0,0,0,0,0,0,2,0
tough,1,0,0,0,0,0,0,0
deep,1,0,1,0,0,0,0,0
aspen,0,0,0,0,1,0,0,0
undamaged,1,0,0,0,0,0,0,0
reproduce,0,0,0,0,0,0,2,0
lie,0,0,0,0,0,0,1,0
dormant,1,0,0,0,0,0,0,0
decade,0,0,0,0,1,0,0,0
open,0,0,0,0,0,0,2,0
seedling,0,0,0,0,1,0,0,0
pine,0,0,0,0,4,0,0,0
jack,0,0,0,0,1,0,0,0
cone,0,0,0,0,2,0,0,0
rely,0,0,0,0,0,0,1,0
hold,0,0,0,0,0,0,1,0
sticky,1,0,0,0,0,0,0,0
resin,0,0,0,0,2,0,0,0
melt,0,0,0,0,0,0,1,0
release,0,0,0,0,0,0,1,0
warning,0,0,0,0,2,0,0,0
approach,0,0,0,0,0,0,1,0
outrun,0,0,0,0,0,0,1,0
worker,0,0,0,0,1,0,0,0
camper,0,0,0,0,3,0,0,0
hiker,0,0,0,0,1,0,0,0
confused,1,0,0,0,0,0,0,0
noise,0,0,0,0,1,0,0,0
front,0,0,0,0,1,0,0,0
home,0,0,0,0,3,0,0,0
town,0,0,0,0,1,0,0,0
build,0,0,0,0,0,0,4,0
prone,1,0,0,0,0,0,0,0
ember,0,0,0,0,1,0,0,0
threaten,0,0,0,0,0,0,1,0
great,1,0,0,0,0,0,0,0
local,1,0,0,0,0,0,0,0
infrastructure,0,0,0,0,1,0,0,0
road,0,0,0,0,3,0,0,0
railway,0,0,0,0,2,0,0,0
communication,0,0,0,0,1,0,0,0
repair,0,0,0,0,0,0,1,0
suffer,0,0,0,0,0,0,1,0
mud,0,0,0,0,1,0,0,0
slide,0,0,0,0,1,0,0,0
stabilize,0,0,0,0,0,0,1,0
cover,0,0,0,0,0,0,2,0
mat,0,0,0,0,1,0,0,0
economic,1,0,0,0,0,0,0,0
timber,0,0,0,0,2,0,0,0
vast,1,0,0,0,0,0,0,0
plantation,0,0,0,0,4,0,0,0
country,0,0,0,0,2,0,0,0
fully,0,0,1,0,0,0,0,0
construction,0,0,0,0,1,0,0,0
pulp,0,0,0,0,1,0,0,0
particularly,0,0,1,0,0,0,0,0
densely,0,0,1,0,0,0,0,0
pack,0,0,0,0,0,0,1,0
extremely,0,0,1,0,0,0,0,0
costly,1,0,0,0,0,0,0,0
future,0,0,0,0,2,0,0,0
replace,0,0,0,0,0,0,1,0
tourist,0,0,0,0,1,0,0,0
leisure,0,0,0,0,1,0,0,0
business,0,0,0,0,1,0,0,0
camping,0,0,0,0,2,0,0,0
hiking,0,0,0,0,1,0,0,0
fishing,0,0,0,0,1,0,0,0
disrupt,0,0,0,0,0,0,1,0
health,0,0,0,0,1,0,0,0
wear,0,0,0,0,0,0,3,0
mask,0,0,0,0,1,0,0,0
hunter,0,0,0,0,1,0,0,0
drive,0,0,0,0,1,0,1,0
bridge,0,0,0,0,1,0,0,0
fourteen,0,0,0,0,0,1,0,0
stage,0,0,0,0,2,0,0,0
detect,0,0,0,0,0,0,1,0
establish,0,0,0,0,0,0,1,0
senior,1,0,0,0,0,0,0,0
plan,0,0,0,0,1,0,1,0
attack,0,0,0,0,3,0,1,0
information,0,0,0,0,2,0,0,0
terrain,0,0,0,0,2,0,0,0
decide,0,0,0,0,0,0,1,0
tackle,0,0,0,0,0,0,1,0
sure,3,0,0,0,0,0,0,0
detection,0,0,0,0,2,0,0,0
lookout,0,0,0,0,1,0,0,0
telltale,1,0,0,0,0,0,0,0
manned,1,0,0,0,0,0,0,0
watch,0,0,0,0,1,0,2,0
station,0,0,0,0,2,0,0,0
hilltop,0,0,0,0,1,0,0,0
ranger,0,0,0,0,3,0,0,0
patrol,0,0,0,0,0,0,1,0
vehicle,0,0,0,0,1,0,0,0
aircraft,0,0,0,0,8,0,0,0
step,0,0,0,0,1,0,0,0
pinpoint,0,0,0,0,0,0,2,0
exact,1,0,0,0,0,0,0,0
location,0,0,0,0,1,0,0,0
lot,0,0,0,0,1,0,0,0
sense,0,0,0,0,0,0,1,0
infrared,1,0,0,0,0,0,0,0
scanner,0,0,0,0,1,0,0,0
map,0,0,0,0,3,0,0,0
draw,0,0,0,0,0,0,2,0
team,0,0,0,0,1,0,0,0
position,0,0,0,0,1,0,1,0
truck,0,0,0,0,3,0,0,0
height,0,0,0,0,1,0,0,0
helicopter,0,0,0,0,1,0,0,0
engine,0,0,0,0,1,0,0,0
bulldozer,0,0,0,0,3,0,0,0
direct,2,0,0,0,0,0,0,0
indirect,2,0,0,0,0,0,0,0
directly,0,0,1,0,0,0,0,0
indirectly,0,0,1,0,0,0,0,0
method,0,0,0,0,1,0,0,0
firefighting,0,0,0,0,5,0,0,0
hose,0,0,0,0,1,0,1,0
rake,0,0,0,0,1,0,1,0
beater,0,0,0,0,3,0,0,0
section,0,0,0,0,1,0,0,0
ahead,0,0,2,0,0,0,0,0
firebreak,0,0,0,0,8,0,0,0
cross,0,0,0,0,0,0,1,0
backfire,0,0,0,0,1,0,0,0
slow,0,0,0,0,0,0,1,0
retardant,0,0,0,0,3,0,0,0
spray,0,0,0,0,0,0,2,0
soldier,0,0,0,0,1,0,0,0
design,0,0,0,0,0,0,2,0
wide,2,0,0,0,0,0,0,0
corridor,0,0,0,0,1,0,0,0
strip,0,0,0,0,0,0,1,0
scrape,0,0,0,0,0,0,3,0
dig,0,0,0,0,0,0,2,0
hand,0,0,0,0,3,0,0,0
tool,0,0,0,0,4,0,0,0
lake,0,0,0,0,2,0,0,0
act,0,0,0,0,0,0,1,0
equipment,0,0,0,0,7,0,0,0
huge,1,0,0,0,0,0,0,0
range,0,0,0,0,1,0,0,0
specialist,1,0,0,0,0,0,0,0
simple,1,0,0,0,0,0,0,0
shovel,0,0,0,0,1,0,0,0
beat,0,0,0,0,0,0,3,0
chain,0,0,0,0,1,0,0,0
saw,0,0,0,0,1,0,0,0
american,2,0,0,0,0,0,0,0
invent,0,0,0,0,0,0,1,0
park,0,0,0,0,1,0,0,0
hoe,0,0,0,0,1,0,0,0
combine,0,0,0,0,0,0,1,0
chop,0,0,0,0,0,0,1,0
french,1,0,0,0,0,0,0,0
prevent,0,0,0,0,0,0,6,0
personal,1,0,0,0,0,0,0,0
safety,0,0,0,0,1,0,0,0
fireproof,1,0,0,0,0,0,0,0
suit,0,0,0,0,1,0,0,0
helmet,0,0,0,0,2,0,0,0
portable,2,0,0,0,0,0,0,0
resistant,2,0,0,0,0,0,0,0
shelter,0,0,0,0,2,0,0,0
tent,0,0,0,0,1,0,0,0
aluminum,0,0,0,0,1,0,0,0
covering,0,0,0,0,1,0,0,0
machinery,0,0,0,0,1,0,0,0
wheel,0,0,0,0,1,0,0,0
long,1,0,0,0,0,0,0,0
pump,0,0,0,0,1,0,0,0
board,0,0,0,0,2,0,0,0
tank,0,0,0,0,1,0,0,0
tanker,0,0,0,0,1,0,0,0
trailer,0,0,0,0,1,0,0,0
uproot,0,0,0,0,0,0,1,0
firebreaks,0,0,0,0,1,0,0,0
drop,0,0,0,0,0,0,4,0
zone,0,0,0,0,1,0,0,0
help,0,0,0,0,0,0,3,0
track,0,0,0,0,1,0,0,0
assist,0,0,0,0,0,0,1,0
rescue,0,0,0,0,0,0,1,0
scoop,0,0,0,0,0,0,1,0
fixed,1,0,0,0,0,0,0,0
wing,0,0,0,0,1,0,0,0
ton,0,0,0,0,1,0,0,0
coat,0,0,0,0,0,0,1,0
right,1,0,0,0,0,0,0,0
skilled,1,0,0,0,0,0,0,0
job,0,0,0,0,1,0,0,0
jumper,0,0,0,0,3,0,0,0
initial,1,0,0,0,0,0,0,0
parachute,0,0,0,0,0,0,1,0
plus,0,0,0,1,0,0,0,0
food,0,0,0,0,1,0,0,0
