word,ADJ,ADP,ADV,AUX,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
steal,0,0,0,0,0,0,0,0,0,4,0
family,0,0,0,0,0,1,0,0,0,0,0
distressed,1,0,0,0,0,0,0,0,0,0,0
sound,0,0,0,0,0,6,0,0,0,1,0
sneaky,1,0,0,0,0,0,0,0,0,0,0
finish,0,0,0,0,0,0,0,0,0,1,0
twisted,2,0,0,0,0,0,0,0,0,0,0
plunge,0,0,0,0,0,0,0,0,0,2,0
knife,0,0,0,0,0,1,0,0,0,0,0
shriek,0,0,0,0,0,0,0,0,0,1,0
terrified,1,0,0,0,0,0,0,0,0,0,0
intruder,0,0,0,0,0,1,0,0,0,0,0
overtake,0,0,0,0,0,0,0,0,0,1,0
faint,0,0,0,0,0,0,0,0,0,2,0
awake,0,0,0,0,0,0,0,0,0,3,0
soldier,0,0,0,0,0,8,0,0,0,0,0
pace,0,0,0,0,0,1,0,0,0,1,0
attack,0,0,0,0,0,1,0,0,0,4,0
limp,1,0,0,0,0,0,0,0,0,1,0
drip,0,0,0,0,0,0,0,0,0,1,0
dead,9,0,0,0,0,0,0,0,0,0,0
kill,0,0,0,0,0,0,0,0,0,7,0
jail,0,0,0,0,0,2,0,0,0,0,0
worried,1,0,0,0,0,0,0,0,0,0,0
usual,2,0,0,0,0,0,0,0,0,0,0
entertain,0,0,0,0,0,0,0,0,0,1,0
prison,0,0,0,0,0,2,0,0,0,0,0
lively,1,0,0,0,0,0,0,0,0,0,0
commotion,0,0,0,0,0,2,0,0,0,0,0
trial,0,0,0,0,0,3,0,0,0,0,0
seat,0,0,0,0,0,2,0,0,0,0,0
shackle,0,0,0,0,0,0,0,0,0,1,0
underway,1,0,0,0,0,0,0,0,0,0,0
withered,1,0,0,0,0,0,0,0,0,0,0
exactly,0,0,1,0,0,0,0,0,0,0,0
testify,0,0,0,0,0,0,0,0,0,1,0
upstairs,0,0,1,0,0,0,0,0,0,0,0
business,0,0,0,0,0,1,0,0,0,0,0
horrible,1,0,0,0,0,0,0,0,0,0,0
ghost,0,0,0,0,0,1,0,0,0,0,0
lie,0,0,0,0,0,0,0,0,0,2,0
silver,1,0,0,0,0,0,0,0,0,0,0
bury,0,0,0,0,0,0,0,0,0,1,0
conjure,0,0,0,0,0,0,0,0,0,1,0
muttering,0,0,0,0,0,1,0,0,0,0,0
pleadingly,0,0,1,0,0,0,0,0,0,0,0
hollow,2,0,0,0,0,0,0,0,0,0,0
demand,0,0,0,0,0,0,0,0,0,2,0
alive,6,0,0,0,0,0,0,0,0,0,0
guard,0,0,0,0,0,18,0,0,0,0,0
surely,0,0,3,0,0,0,0,0,0,0,0
capable,1,0,0,0,0,0,0,0,0,0,0
sorcery,0,0,0,0,0,2,0,0,0,0,0
innocent,2,0,0,0,0,0,0,0,0,0,0
count,0,0,0,0,0,0,0,0,0,1,0
jangle,0,0,0,0,0,0,0,0,0,1,0
empty,0,0,0,0,0,0,0,0,0,1,0
pouch,0,0,0,0,0,1,0,0,0,0,0
horrorstricken,1,0,0,0,0,0,0,0,0,0,0
downcast,1,0,0,0,0,0,0,0,0,0,0
helpless,1,0,0,0,0,0,0,0,0,0,0
bewitch,0,0,0,0,0,0,0,0,0,2,0
deny,0,0,0,0,0,0,0,0,0,4,0
curl,0,0,0,0,0,0,0,0,0,2,0
angrily,0,0,1,0,0,0,0,0,0,0,0
persist,0,0,0,0,0,0,0,0,0,1,0
fearful,1,0,0,0,0,0,0,0,0,0,0
tone,0,0,0,0,0,1,0,0,0,0,0
impatient,1,0,0,0,0,0,0,0,0,0,0
one,0,0,0,0,0,1,0,0,0,0,0
refuse,0,0,0,0,0,0,0,0,0,2,0
guilt,0,0,0,0,0,1,0,0,0,0,0
dungeon,0,0,0,0,0,4,0,0,0,0,0
torture,0,0,0,0,0,2,0,0,0,1,0
musky,1,0,0,0,0,0,0,0,0,0,0
iron,0,0,0,0,0,3,0,0,0,0,0
multiple,1,0,0,0,0,0,0,0,0,0,0
lock,0,0,0,0,0,1,0,0,0,2,0
furnace,0,0,0,0,0,1,0,0,0,0,0
near,0,1,0,0,0,0,0,0,0,0,0
tool,0,0,0,0,0,1,0,0,0,0,0
scatter,0,0,0,0,0,0,0,0,0,1,0
ashe,0,0,0,0,0,1,0,0,0,0,0
horror,0,0,0,0,0,3,0,0,0,0,0
softly,0,0,1,0,0,0,0,0,0,0,0
confess,0,0,0,0,0,0,0,0,0,3,0
apply,0,0,0,0,0,0,0,0,0,1,0
boot,0,0,0,0,0,4,0,0,0,0,0
bare,1,0,0,0,0,0,0,0,0,0,0
heavy,6,0,0,0,0,0,0,0,0,0,0
tighten,0,0,0,0,0,0,0,0,0,3,0
screw,0,0,0,0,0,4,0,0,0,0,0
squeeze,0,0,0,0,0,0,0,0,0,1,0
horrendous,2,0,0,0,0,0,0,0,0,0,0
echo,0,0,0,0,0,0,0,0,0,2,0
chamber,0,0,0,0,0,2,0,0,0,0,0
mercy,0,0,0,0,0,1,0,0,0,0,0
bone,0,0,0,0,0,2,0,0,0,0,0
splinter,0,0,0,0,0,1,0,0,0,0,0
confes,0,0,0,0,0,0,0,0,0,1,0
loosen,0,0,0,0,0,0,0,0,0,3,0
wilt,0,0,0,0,0,0,0,0,0,1,0
spirit,0,0,0,0,0,1,0,0,0,0,0
throb,0,0,0,0,0,0,0,0,0,1,0
lower,0,0,0,0,0,0,0,0,0,4,0
dream,0,0,0,0,0,1,0,0,0,0,0
rough,1,0,0,0,0,0,0,0,0,0,0
thrust,0,0,0,0,0,0,0,0,0,2,0
damp,1,0,0,0,0,0,0,0,0,0,0
cell,0,0,0,0,0,4,0,0,0,0,0
heat,0,0,0,0,0,1,0,0,0,0,0
lamp,0,0,0,0,0,2,0,0,0,0,0
swollen,1,0,0,0,0,0,0,0,0,0,0
clamp,0,0,0,0,0,0,0,0,0,2,0
ankle,0,0,0,0,0,1,0,0,0,0,0
cup,0,0,0,0,0,2,0,0,0,0,0
entrance,0,0,0,0,0,1,0,0,0,0,0
exit,0,0,0,0,0,1,0,0,0,0,0
sleep,0,0,0,0,0,1,0,0,0,5,0
bed,0,0,0,0,0,7,0,0,0,0,0
scratchy,1,0,0,0,0,0,0,0,0,0,0
straw,0,0,0,0,0,2,0,0,0,0,0
frequently,0,0,1,0,0,0,0,0,0,0,0
wonderful,1,0,0,0,0,0,0,0,0,0,0
nightmare,0,0,0,0,0,3,0,0,0,0,0
robed,1,0,0,0,0,0,0,0,0,0,0
descend,0,0,0,0,0,0,0,0,0,2,0
conceal,0,0,0,0,0,0,0,0,0,1,0
hood,0,0,0,0,0,4,0,0,0,0,0
visitor,0,0,0,0,0,1,0,0,0,0,0
prepared,2,0,0,0,0,0,0,0,0,0,0
die,0,0,0,0,0,0,0,0,0,6,0
confusion,0,0,0,0,0,1,0,0,0,0,0
tomorrow,0,0,0,0,0,2,0,0,0,0,0
sink,0,0,0,0,0,0,0,0,0,1,0
unhappy,1,0,0,0,0,0,0,0,0,0,0
chatter,0,0,0,0,0,0,0,0,0,2,0
rub,0,0,0,0,0,0,0,0,0,1,0
lantern,0,0,0,0,0,1,0,0,0,0,0
pitcher,0,0,0,0,0,1,0,0,0,0,0
icy,1,0,0,0,0,0,0,0,0,0,0
death,0,0,0,0,0,4,0,0,0,0,0
reveal,0,0,0,0,0,0,0,0,0,1,0
sinister,1,0,0,0,0,0,0,0,0,0,0
world,0,0,0,0,0,3,0,0,0,0,0
collapse,0,0,0,0,0,0,0,0,0,2,0
soften,0,0,0,0,0,0,0,0,0,1,0
reason,0,0,0,0,0,2,0,0,0,1,0
ruin,0,0,0,0,0,0,0,0,0,2,0
proud,1,0,0,0,0,0,0,0,0,0,0
everybody,0,0,0,0,0,0,0,1,0,0,0
associate,0,0,0,0,0,0,0,0,0,1,0
spellbound,1,0,0,0,0,0,0,0,0,0,0
pesky,1,0,0,0,0,0,0,0,0,0,0
merely,0,0,1,0,0,0,0,0,0,0,0
consort,0,0,0,0,0,0,0,0,0,1,0
murderer,0,0,0,0,0,2,0,0,0,0,0
bloody,1,0,0,0,0,0,0,0,0,0,0
intently,0,0,2,0,0,0,0,0,0,0,0
enraged,1,0,0,0,0,0,0,0,0,0,0
tigress,0,0,0,0,0,1,0,0,0,0,0
coldly,0,0,1,0,0,0,0,0,0,0,0
sob,0,0,0,0,0,0,0,0,0,3,0
sky,0,0,0,0,0,1,0,0,0,0,0
rich,1,0,0,0,0,0,0,0,0,0,0
blue,0,0,0,0,0,1,0,0,0,0,0
rumbling,0,0,0,0,0,1,0,0,0,0,0
clanking,0,0,0,0,0,1,0,0,0,0,0
lap,0,0,0,0,0,1,0,0,0,0,0
wail,0,0,0,0,0,0,0,0,0,1,0
grief,0,0,0,0,0,3,0,0,0,0,0
beneath,0,2,0,0,0,0,0,0,0,0,0
today,0,0,0,0,0,2,0,0,0,0,0
gallow,0,0,0,0,0,3,0,0,0,0,0
build,0,0,0,0,0,0,0,0,0,1,0
hangman,0,0,0,0,0,6,0,0,0,0,0
dangle,0,0,0,0,0,0,0,0,0,2,0
gruffe,0,0,0,0,0,0,0,0,0,1,0
blame,0,0,0,0,0,0,0,0,0,1,0
brokenhearted,1,0,0,0,0,0,0,0,0,0,0
age,0,0,0,0,0,1,0,0,0,0,0
filthy,1,0,0,0,0,0,0,0,0,0,0
rejoice,0,0,0,0,0,0,0,0,0,1,0
intend,0,0,0,0,0,0,0,0,0,1,0
goodness,0,0,0,0,0,1,0,0,0,0,0
wound,0,0,0,0,0,1,0,0,0,2,0
command,0,0,0,0,0,0,0,0,0,1,0
troop,0,0,0,0,0,1,0,0,0,0,0
probably,0,0,2,0,0,0,0,0,0,0,0
relationship,0,0,0,0,0,1,0,0,0,0,0
risk,0,0,0,0,0,0,0,0,0,1,0
extremely,0,0,1,0,0,0,0,0,0,0,0
wealthy,1,0,0,0,0,0,0,0,0,0,0
battle,0,0,0,0,0,1,0,0,0,0,0
easily,0,0,1,0,0,0,0,0,0,0,0
heal,0,0,0,0,0,0,0,0,0,1,0
boo,0,0,0,0,0,0,0,0,0,1,0
stammer,0,0,0,0,0,0,0,0,0,2,0
activity,0,0,0,0,0,2,0,0,0,0,0
hush,0,0,0,0,0,1,0,0,0,0,0
escort,0,0,0,0,0,0,0,0,0,1,0
overcome,1,0,0,0,0,0,0,0,0,1,0
terror,0,0,0,0,0,2,0,0,0,0,0
particular,1,0,0,0,0,0,0,0,0,0,0
mask,0,0,0,0,0,1,0,0,0,0,0
marble,0,0,0,0,0,1,0,0,0,0,0
candle,0,0,0,0,0,1,0,0,0,0,0
pray,0,0,0,0,0,0,0,0,0,1,0
forgiveness,0,0,0,0,0,1,0,0,0,0,0
late,1,0,0,0,0,0,0,0,0,0,0
authority,0,0,0,0,0,1,0,0,0,0,0
ghastly,1,0,0,0,0,0,0,0,0,0,0
upward,0,0,1,0,0,0,0,0,0,0,0
violent,1,0,0,0,0,0,0,0,0,0,0
rejoin,0,0,0,0,0,0,0,0,0,1,0
train,0,0,0,0,0,1,0,0,0,0,0
condemn,0,0,0,0,0,0,0,0,0,1,0
claw,0,0,0,0,0,0,0,0,0,2,0
evil,1,0,0,0,0,0,0,0,0,0,0
withdraw,0,0,0,0,0,0,0,0,0,1,0
railing,0,0,0,0,0,1,0,0,0,0,0
mistake,0,0,0,0,0,0,0,0,0,1,0
gargoyle,0,0,0,0,0,2,0,0,0,0,0
perch,0,0,0,0,0,0,0,0,0,1,0
lightning,0,0,0,0,0,1,0,0,0,0,0
speed,0,0,0,0,0,1,0,0,0,0,0
swing,0,0,0,0,0,0,0,0,0,1,0
downward,0,0,1,0,0,0,0,0,0,0,0
sanctuary,0,0,0,0,0,4,0,0,0,0,0
joy,0,0,0,0,0,2,0,0,0,0,0
holy,1,0,0,0,0,0,0,0,0,0,0
protection,0,0,0,0,0,2,0,0,0,0,0
safe,1,0,0,0,0,0,0,0,0,0,0
outcast,0,0,0,0,0,1,0,0,0,0,0
approval,0,0,0,0,0,1,0,0,0,0,0
gallery,0,0,0,0,0,2,0,0,0,0,0
disappear,0,0,0,0,0,0,0,0,0,2,0
appearance,0,0,0,0,0,1,0,0,0,0,0
great,2,0,0,0,0,0,0,0,0,0,0
proudly,0,0,1,0,0,0,0,0,0,0,0
city,0,0,0,0,0,2,0,0,0,0,0
deafness,0,0,0,0,0,1,0,0,0,0,0
return,0,0,0,0,0,0,0,0,0,2,0
basket,0,0,0,0,0,2,0,0,0,0,0
mattress,0,0,0,0,0,2,0,0,0,0,0
daytime,0,0,0,0,0,1,0,0,0,0,0
roam,0,0,0,0,0,0,0,0,0,1,0
catch,0,0,0,0,0,0,0,0,0,1,0
hairy,1,0,0,0,0,0,0,0,0,0,0
shaggy,1,0,0,0,0,0,0,0,0,0,0
peep,0,0,0,0,0,0,0,0,0,1,0
cower,0,0,0,0,0,0,0,0,0,1,0
misunderstand,0,0,0,0,0,0,0,0,0,1,0
beam,0,0,0,0,0,1,0,0,0,1,0
tenderness,0,0,0,0,0,1,0,0,0,0,0
suffer,0,0,0,0,0,0,0,0,0,1,0
jump,0,0,0,0,0,0,0,0,0,1,0
metal,0,0,0,0,0,2,0,0,0,0,0
able,1,0,0,0,0,0,0,0,0,0,0
lay,0,0,0,0,0,0,0,0,0,1,0
comfortable,1,0,0,0,0,0,0,0,0,0,0
surrounding,0,0,0,0,0,1,0,0,0,0,0
past,0,0,0,0,0,2,0,0,0,0,0
fade,0,0,0,0,0,0,0,0,0,1,0
drive,0,0,0,0,0,0,0,0,0,1,0
flesh,0,0,0,0,0,1,0,0,0,0,0
thepriest,0,0,0,0,0,1,0,0,0,0,0
precious,1,0,0,0,0,0,0,0,0,0,0
harm,0,0,0,0,0,0,0,0,0,1,0
ugliness,0,0,0,0,0,1,0,0,0,0,0
loneliness,0,0,0,0,0,1,0,0,0,0,0
frightful,1,0,0,0,0,0,0,0,0,0,0
fit,0,0,0,0,0,0,0,0,0,1,0
beastly,1,0,0,0,0,0,0,0,0,0,0
overhear,0,0,0,0,0,0,0,0,0,1,0
thee,0,0,0,0,0,0,0,1,0,0,0
wave,0,0,0,0,0,0,0,0,0,2,0
regal,1,0,0,0,0,0,0,0,0,0,0
uniform,0,0,0,0,0,1,0,0,0,0,0
gate,0,0,0,0,0,1,0,0,0,0,0
porch,0,0,0,0,0,1,0,0,0,0,0
mansion,0,0,0,0,0,1,0,0,0,0,0
mount,0,0,0,0,0,0,0,0,0,1,0
bark,0,0,0,0,0,0,0,0,0,1,0
bridle,0,0,0,0,0,3,0,0,0,0,0
bet,0,0,0,0,0,0,0,0,0,1,0
execution,0,0,0,0,0,1,0,0,0,0,0
dread,0,0,0,0,0,1,0,0,0,0,0
settle,0,0,0,0,0,0,0,0,0,1,0
send,0,0,0,0,0,0,0,0,0,3,0
haunt,0,0,0,0,0,0,0,0,0,1,0
grip,0,0,0,0,0,1,0,0,0,0,0
shoot,0,0,0,0,0,0,0,0,0,1,0
trudge,0,0,0,0,0,0,0,0,0,1,0
truth,0,0,0,0,0,1,0,0,0,0,0
displeased,1,0,0,0,0,0,0,0,0,0,0
droop,0,0,0,0,0,0,0,0,0,1,0
wake,0,0,0,0,0,0,0,0,0,2,0
cage,0,0,0,0,0,1,0,0,0,0,0
bird,0,0,0,0,0,1,0,0,0,0,0
flower,0,0,0,0,0,1,0,0,0,0,0
unable,1,0,0,0,0,0,0,0,0,0,0
thought,0,0,0,0,0,1,0,0,0,0,0
noise,0,0,0,0,0,1,0,0,0,0,0
tiptoe,0,0,0,0,0,0,0,0,0,1,0
moonlight,0,0,0,0,0,1,0,0,0,0,0
asleep,1,0,0,0,0,0,0,0,0,0,0
reject,0,0,0,0,0,0,0,0,0,1,0
sneak,0,0,0,0,0,0,0,0,0,1,0
thrash,0,0,0,0,0,0,0,0,0,1,0
forth,0,0,1,0,0,0,0,0,0,0,0
breaking,0,0,0,0,0,1,0,0,0,0,0
fling,0,0,0,0,0,0,0,0,0,1,0
lightly,0,0,1,0,0,0,0,0,0,0,0
flood,0,0,0,0,0,0,0,0,0,1,0
trill,0,0,0,0,0,0,0,0,0,1,0
chest,0,0,0,0,0,1,0,0,0,0,0
pin,0,0,0,0,0,0,0,0,0,1,0
shed,0,0,0,0,0,0,0,0,0,1,0
overpower,0,0,0,0,0,0,0,0,0,1,0
blade,0,0,0,0,0,1,0,0,0,0,0
dodge,0,0,0,0,0,0,0,0,0,1,0
act,0,0,0,0,0,1,0,0,0,0,0
tap,0,0,0,0,0,0,0,0,0,1,0
sunken,1,0,0,0,0,0,0,0,0,0,0
color,0,0,0,0,0,1,0,0,0,0,0
snow,0,0,0,0,0,1,0,0,0,0,0
earn,0,0,0,0,0,0,0,0,0,1,0
inquire,0,0,0,0,0,0,0,0,0,1,0
stump,0,0,0,0,0,0,0,0,0,1,0
chance,0,0,0,0,0,1,0,0,0,0,0
plan,0,0,0,0,0,0,0,0,0,1,0
request,0,0,0,0,0,0,0,0,0,1,0
smuggle,0,0,0,0,0,0,0,0,0,1,0
organize,0,0,0,0,0,0,0,0,0,1,0
march,0,0,0,0,0,0,0,0,0,1,0
assortment,0,0,0,0,0,1,0,0,0,0,0
weapon,0,0,0,0,0,1,0,0,0,0,0
wrongfully,0,0,1,0,0,0,0,0,0,0,0
heave,0,0,0,0,0,0,0,0,0,2,0
side,0,0,0,0,0,1,0,0,0,0,0
mysterious,1,0,0,0,0,0,0,0,0,0,0
danger,0,0,0,0,0,1,0,0,0,0,0
wind,0,0,0,0,0,0,0,0,0,1,0
river,0,0,0,0,0,2,0,0,0,0,0
boat,0,0,0,0,0,3,0,0,0,0,0
current,0,0,0,0,0,1,0,0,0,0,0
familiar,1,0,0,0,0,0,0,0,0,0,0
bump,0,0,0,0,0,1,0,0,0,0,0
opposite,1,0,0,0,0,0,0,0,0,0,0
shore,0,0,0,0,0,1,0,0,0,0,0
offer,0,0,0,0,0,0,0,0,0,1,0
row,0,0,0,0,0,0,0,0,0,1,0
snap,0,0,0,0,0,0,0,0,0,1,0
scaffold,0,0,0,0,0,1,0,0,0,0,0
await,0,0,0,0,0,0,0,0,0,1,0
foul,1,0,0,0,0,0,0,0,0,0,0
ear,0,0,0,0,0,1,0,0,0,0,0
latch,0,0,0,0,0,0,0,0,0,1,0
yank,0,0,0,0,0,0,0,0,0,1,0
seal,0,0,0,0,0,0,0,0,0,1,0
fate,0,0,0,0,0,1,0,0,0,0,0
clasp,0,0,0,0,0,0,0,0,0,1,0
wrist,0,0,0,0,0,1,0,0,0,0,0
treasure,0,0,0,0,0,0,0,0,0,1,0
identical,1,0,0,0,0,0,0,0,0,0,0
pour,0,0,0,0,0,0,0,0,0,1,0
mother,0,0,0,0,0,3,0,0,0,0,0
reunion,0,0,0,0,0,1,0,0,0,0,0
crouch,0,0,0,0,0,0,0,0,0,1,0
shhh,0,0,0,0,1,0,0,0,0,0,0
block,0,0,0,0,0,0,0,0,0,1,0
view,0,0,0,0,0,1,0,0,0,0,0
stun,0,0,0,0,0,0,0,0,0,1,0
wild,1,0,0,0,0,0,0,0,0,0,0
stamp,0,0,0,0,0,0,0,0,0,1,0
anguish,0,0,0,0,0,1,0,0,0,0,0
key,0,0,0,0,0,1,0,0,0,0,0
devilish,1,0,0,0,0,0,0,0,0,0,0
gutter,0,0,0,0,0,4,0,0,0,0,0
distant,1,0,0,0,0,0,0,0,0,0,0
effort,0,0,0,0,0,1,0,0,0,0,0
sag,0,0,0,0,0,0,0,0,0,1,0
threaten,0,0,0,0,0,0,0,0,0,1,0
lifeless,1,0,0,0,0,0,0,0,0,0,0
assistant,0,0,0,0,0,1,0,0,0,0,0
tomb,0,0,0,0,0,2,0,0,0,0,0
cemetery,0,0,0,0,0,1,0,0,0,0,0
kingdom,0,0,0,0,0,1,0,0,0,0,0
retrieve,0,0,0,0,0,0,0,0,0,1,0
pardon,0,0,0,0,0,0,0,0,0,1,0
burial,0,0,0,0,0,1,0,0,0,0,0
skeleton,0,0,0,0,0,3,0,0,0,0,0
entwine,0,0,0,0,0,0,0,0,0,1,0
dwarf,0,0,0,0,0,1,0,0,0,0,0
bumpy,1,0,0,0,0,0,0,0,0,0,0
spine,0,0,0,0,0,1,0,0,0,0,0
buckle,0,0,0,0,0,0,0,0,0,1,0
crumble,0,0,0,0,0,0,0,0,0,1,0
dust,0,0,0,0,0,1,0,0,0,0,0
