word,ADJ,ADP,ADV,DET,NOUN,NUM,SCONJ,VERB,X
variety,0,0,0,0,17,0,0,0,0
sensuous,3,0,0,0,0,0,0,0,0
quality,0,0,0,0,24,0,0,0,0
possibility,0,0,0,0,5,0,0,0,0
limitation,0,0,0,0,4,0,0,0,0
option,0,0,0,0,1,0,0,0,0
technique,0,0,0,0,64,0,0,0,0
realize,0,0,0,0,0,0,0,4,0
unique,7,0,0,0,0,0,0,0,0
image,0,0,0,0,51,0,0,0,0
cultural,5,0,0,0,0,0,0,0,0
tradition,0,0,0,0,22,0,0,0,0
tribe,0,0,0,0,2,0,0,0,0
religion,0,0,0,0,1,0,0,0,0
guild,0,0,0,0,1,0,0,0,0
royal,2,0,0,0,0,0,0,0,0
court,0,0,0,0,3,0,0,0,0
state,0,0,0,0,4,0,0,2,0
control,0,0,0,0,3,0,0,6,0
craft,0,0,0,0,3,0,0,1,0
imagery,0,0,0,0,20,0,0,0,0
matter,0,0,0,0,17,0,0,0,0
determine,0,0,0,0,0,0,0,5,0
function,0,0,0,0,7,0,0,1,0
ritualistic,1,0,0,0,0,0,0,0,0
devotional,8,0,0,0,0,0,0,0,0
entertaining,1,0,0,0,0,0,0,0,0
educational,1,0,0,0,0,0,0,0,0
employ,0,0,0,0,0,0,0,17,0
skilled,1,0,0,0,0,0,0,0,0
artisan,0,0,0,0,1,0,0,0,0
creative,8,0,0,0,0,0,0,0,0
later,6,0,13,0,0,0,0,0,0
notion,0,0,0,0,3,0,0,0,0
afford,0,0,0,0,0,0,0,2,0
social,8,0,0,0,0,0,0,0,0
status,0,0,0,0,1,0,0,0,0
scholar,0,0,0,0,4,0,0,0,0
courtier,0,0,0,0,1,0,0,0,0
sign,0,0,0,0,2,0,0,1,0
decide,0,0,0,0,0,0,0,6,0
establish,0,0,0,0,0,0,0,7,0
personal,6,0,0,0,0,0,0,0,0
amicable,1,0,0,0,0,0,0,0,0
patron,0,0,0,0,5,0,0,0,0
western,29,0,0,0,0,0,0,0,0
society,0,0,0,0,3,0,0,0,0
lose,0,0,0,0,0,0,0,9,0
position,0,0,0,0,8,0,0,0,0
secure,0,0,0,0,0,0,0,4,0
patronage,0,0,0,0,5,0,0,0,0
counter,0,0,0,0,1,0,0,1,0
decline,0,0,0,0,3,0,0,2,0
support,0,0,0,0,45,0,0,0,0
hold,0,0,0,0,1,0,0,13,0
exhibition,0,0,0,0,12,0,0,0,0
charge,0,0,0,0,0,0,0,1,0
entrance,0,0,0,0,2,0,0,0,0
fee,0,0,0,0,1,0,0,0,0
earn,0,0,0,0,0,0,0,1,0
income,0,0,0,0,1,0,0,0,0
tour,0,0,0,0,0,0,0,1,0
appeal,0,0,0,0,2,0,0,1,0
marketplace,0,0,0,0,1,0,0,0,0
replace,0,0,0,0,0,0,0,7,0
similar,20,0,0,0,0,0,0,0,0
impersonal,1,0,0,0,0,0,0,0,0
demand,0,0,0,0,1,0,0,3,0
reach,0,0,0,0,0,0,0,8,0
audience,0,0,0,0,3,0,0,0,0
commercial,4,0,0,0,0,0,0,0,0
gallery,0,0,0,0,7,0,0,0,0
public,6,0,0,0,2,0,0,0,0
museum,0,0,0,0,7,0,0,0,0
periodical,0,0,0,0,1,0,0,0,0
fair,1,0,0,0,1,0,0,0,0
online,2,0,1,0,0,0,0,0,0
site,0,0,0,0,10,0,0,1,0
assist,0,0,0,0,0,0,0,4,0
financial,2,0,0,0,0,0,0,0,0
award,0,0,0,0,1,0,0,0,0
commission,0,0,0,0,10,0,0,5,0
industry,0,0,0,0,3,0,0,0,0
gain,0,0,0,0,0,0,0,5,0
freedom,0,0,0,0,2,0,0,0,0
invent,0,0,0,0,0,0,0,2,0
experiment,0,0,0,0,1,0,0,5,0
unconventional,2,0,0,0,0,0,0,0,0
attach,0,0,0,0,0,0,0,6,0
collage,0,0,0,0,4,0,0,0,0
fashion,0,0,0,0,2,0,0,0,0
electricity,0,0,0,0,1,0,0,0,0
operate,0,0,0,0,0,0,0,2,0
coloured,8,0,0,0,0,0,0,0,0
kinetic,3,0,0,0,0,0,0,0,0
box,0,0,0,0,8,0,0,0,0
conceptual,7,0,0,0,0,0,0,0,0
frequently,0,0,9,0,0,0,0,0,0
proposal,0,0,0,0,2,0,0,0,0
unrealizable,2,0,0,0,0,0,0,0,0
project,0,0,0,0,2,0,0,7,0
performance,0,0,0,0,3,0,0,0,0
integral,4,0,0,0,0,0,0,0,0
restless,2,0,0,0,0,0,0,0,0
endeavour,0,0,0,0,1,0,0,1,0
extend,0,0,0,0,0,0,0,8,0
boundary,0,0,0,0,2,0,0,0,0
continuous,9,0,0,0,0,0,0,0,0
international,4,0,0,0,0,0,0,0,0
stylistic,4,0,0,0,0,0,0,0,0
bewildering,1,0,0,0,0,0,0,0,0
succession,0,0,0,0,5,0,0,0,0
stimulate,0,0,0,0,0,0,0,8,0
swift,2,0,0,0,0,0,0,0,0
interchange,0,0,0,0,1,0,0,0,0
mean,1,0,0,0,2,0,0,3,0
journal,0,0,0,0,1,0,0,0,0
travel,0,0,0,0,1,0,0,5,0
center,0,0,0,0,1,0,0,0,0
blog,0,0,0,0,1,0,0,0,0
style,0,0,0,0,41,0,0,0,0
practice,0,0,0,0,13,0,0,10,0
principle,0,0,0,0,10,0,0,0,0
symbolism,0,0,0,0,9,0,0,0,0
adopt,0,0,0,0,0,0,0,7,0
chapter,0,0,0,0,9,0,0,0,0
format,0,0,0,0,3,0,0,0,0
sense,0,0,0,0,14,0,0,0,0
inevitability,0,0,0,0,1,0,0,0,0
formal,9,0,0,0,0,0,0,0,0
organization,0,0,0,0,1,0,0,0,0
self,0,0,0,0,12,0,0,0,0
sufficiency,0,0,0,0,1,0,0,0,0
presence,0,0,0,0,5,0,0,0,0
placing,0,0,0,0,1,0,0,0,0
principal,4,0,0,0,0,0,0,0,0
representational,7,0,0,0,0,0,0,0,0
symbolic,13,0,0,0,0,0,0,0,0
consideration,0,0,0,0,2,0,0,0,0
interplay,0,0,0,0,2,0,0,0,0
capable,1,0,0,0,0,0,0,0,0
mood,0,0,0,0,10,0,0,0,0
optical,14,0,0,0,0,0,0,0,0
tension,0,0,0,0,5,0,0,0,0
obscure,1,0,0,0,0,0,0,0,0
evoke,0,0,0,0,0,0,0,7,0
fabric,0,0,0,0,7,0,0,0,0
reflection,0,0,0,0,2,0,0,0,0
sumptuous,1,0,0,0,0,0,0,0,0
furnishing,0,0,0,0,1,0,0,0,0
special,11,0,0,0,0,0,0,0,0
intuitive,4,0,0,0,0,0,0,0,0
primeval,2,0,0,0,0,0,0,0,0
convention,0,0,0,0,4,0,0,0,0
linear,26,0,0,0,0,0,0,0,0
young,9,0,0,0,0,0,0,0,0
prehistoric,6,0,0,0,0,0,0,0,0
rock,0,0,0,0,8,0,0,0,0
universally,0,0,3,0,0,0,0,0,0
thick,10,0,0,0,0,0,0,0,0
thin,22,0,0,0,0,0,0,11,0
broken,3,0,0,0,0,0,0,0,0
sinuous,2,0,0,0,0,0,0,0,0
jagged,2,0,0,0,0,0,0,0,0
repetition,0,0,0,0,1,0,0,0,0
period,0,0,0,0,37,0,0,0,0
history,0,0,0,0,17,0,0,0,0
variation,0,0,0,0,6,0,0,0,0
contour,0,0,0,0,10,0,0,0,0
provide,0,0,0,0,0,0,0,24,0
direct,5,0,0,0,0,0,0,5,0
method,0,0,0,0,47,0,0,0,0
describe,0,0,0,0,0,0,0,7,0
weight,0,0,0,0,9,0,0,0,0
spatial,11,0,0,0,0,0,0,0,0
textural,4,0,0,0,0,0,0,0,0
characteristic,11,0,0,0,7,0,0,0,0
pictorial,10,0,0,0,0,0,0,0,0
shorthand,0,0,0,0,1,0,0,0,0
japanese,19,0,0,0,0,0,0,0,0
economy,0,0,0,0,1,0,0,0,0
vitality,0,0,0,0,4,0,0,0,0
closely,0,0,5,0,0,0,0,0,0
link,0,0,0,0,0,0,0,3,0
mastery,0,0,0,0,1,0,0,0,0
calligraphy,0,0,0,0,2,0,0,0,0
addition,0,0,0,0,10,0,0,0,0
compose,0,0,0,0,0,0,0,12,0
edge,0,0,0,0,5,0,0,1,0
masse,0,0,0,0,11,0,0,0,0
axial,1,0,0,0,0,0,0,0,0
direction,0,0,0,0,4,0,0,0,0
imply,0,0,0,0,0,0,0,3,0
alignment,0,0,0,0,1,0,0,0,0
manner,0,0,0,0,7,0,0,0,0
kind,0,0,0,0,11,0,0,0,0
echo,0,0,0,0,0,0,0,3,0
repeat,0,0,0,0,3,0,0,3,0
animate,0,0,0,0,0,0,0,3,0
act,0,0,0,0,2,0,0,3,0
consciously,0,0,1,0,0,0,0,0,0
intuitively,0,0,3,0,0,0,0,0,0
place,0,0,0,0,5,0,0,12,0
weave,0,0,0,0,3,0,0,2,0
unifying,1,0,0,0,0,0,0,0,0
rhythmic,3,0,0,0,0,0,0,0,0
network,0,0,0,0,4,0,0,0,0
apart,0,0,2,0,0,0,0,0,0
obvious,1,0,0,0,0,0,0,0,0
association,0,0,0,0,3,0,0,0,0
undulate,0,0,0,0,0,0,0,2,0
suggest,0,0,0,0,0,0,0,9,0
buoyant,1,0,0,0,0,0,0,0,0
instance,0,0,0,0,15,0,0,0,0
emotive,3,0,0,0,0,0,0,0,0
certain,10,0,0,0,0,0,0,0,0
move,0,0,0,0,0,0,0,11,0
upward,0,0,2,0,0,0,0,0,0
joy,0,0,0,0,3,0,0,0,0
aspiration,0,0,0,0,2,0,0,0,0
eye,0,0,0,0,16,0,0,0,0
downward,0,0,1,0,0,0,0,0,0
sadness,0,0,0,0,2,0,0,0,0
defeat,0,0,0,0,1,0,0,0,0
