word,ADJ,ADP,ADV,DET,NOUN,NUM,SCONJ,VERB,X
christian,4,0,0,0,0,0,0,0,0
republic,0,0,0,0,5,0,0,0,0
bureaucracy,0,0,0,0,3,0,0,0,0
come,0,0,0,0,0,0,0,17,0
replace,0,0,0,0,0,0,0,7,0
medieval,16,0,0,0,0,0,0,0,0
underlie,0,0,0,0,0,0,0,2,0
stability,0,0,0,0,4,0,0,0,0
secular,9,0,0,0,0,0,0,0,0
prevail,0,0,0,0,0,0,0,2,0
politic,0,0,0,0,7,0,0,0,0
concept,0,0,0,0,1,0,0,0,0
balance,0,0,0,0,13,0,0,1,0
power,0,0,0,0,41,0,0,1,0
dominate,0,0,0,0,0,0,0,14,0
diplomacy,0,0,0,0,5,0,0,0,0
warfare,0,0,0,0,3,0,0,0,0
conduct,0,0,0,0,0,0,0,1,0
method,0,0,0,0,3,0,0,0,0
sovereign,1,0,0,0,2,0,0,0,0
establish,0,0,0,0,0,0,0,16,0
permanent,2,0,0,0,0,0,0,0,0
embassy,0,0,0,0,2,0,0,0,0
battlefield,0,0,0,0,1,0,0,0,0
stand,0,0,0,0,0,0,0,6,0
army,0,0,0,0,43,0,0,0,0
professional,2,0,0,0,0,0,0,0,0
mercenary,3,0,0,0,0,0,0,0,0
soldier,0,0,0,0,2,0,0,0,0
feudal,6,0,0,0,0,0,0,0,0
array,0,0,0,0,1,0,0,0,0
reflect,0,0,0,0,0,0,0,3,0
structure,0,0,0,0,4,0,0,0,0
past,0,1,0,0,2,0,0,0,0
time,0,0,0,0,32,0,0,0,0
scientific,2,0,0,0,0,0,0,0,0
cast,0,0,0,0,0,0,0,2,0
doubt,0,0,0,0,1,0,0,0,0
traditional,5,0,0,0,0,0,0,0,0
cosmology,0,0,0,0,1,0,0,0,0
long,5,0,17,0,0,0,0,0,0
sanctify,0,0,0,0,0,0,0,1,0
approval,0,0,0,0,3,0,0,0,0
undermine,0,0,0,0,0,0,0,7,0
dynastic,8,0,0,0,0,0,0,0,0
territorial,7,0,0,0,0,0,0,0,0
commercial,10,0,0,0,0,0,0,0,0
rivalry,0,0,0,0,4,0,0,0,0
lead,0,0,0,0,1,0,0,22,0
series,0,0,0,0,3,0,0,0,0
war,0,0,0,0,73,0,0,0,0
destructive,3,0,0,0,0,0,0,0,0
campaign,0,0,0,0,10,0,0,0,0
battle,0,0,0,0,8,0,0,0,0
occur,0,0,0,0,0,0,0,3,0
map,0,0,0,0,2,0,0,0,0
irrevocably,0,0,1,0,0,0,0,0,0
owe,0,0,0,0,0,0,0,2,0
powerful,10,0,0,0,0,0,0,0,0
comprise,0,0,0,0,0,0,0,1,0
half,1,0,0,1,8,0,0,0,0
possess,0,0,0,0,0,0,0,5,0
infamous,1,0,0,0,0,0,0,0,0
principally,0,0,3,0,0,0,0,0,0
account,0,0,0,0,0,0,0,1,0
huge,5,0,0,0,0,0,0,0,0
loss,0,0,0,0,4,0,0,0,0
plague,0,0,0,0,1,0,0,0,0
recurrent,1,0,0,0,0,0,0,0,0
famine,0,0,0,0,1,0,0,0,0
frequent,2,0,0,0,0,0,0,0,0
incessant,1,0,0,0,0,0,0,0,0
tension,0,0,0,0,5,0,0,0,0
high,15,0,0,0,0,0,0,0,0
disaster,0,0,0,0,2,0,0,0,0
radically,0,0,2,0,0,0,0,0,0
transform,0,0,0,0,0,0,0,3,0
produce,0,0,0,0,0,0,0,7,0
food,0,0,0,0,5,0,0,0,0
distribute,0,0,0,0,0,0,0,3,0
income,0,0,0,0,3,0,0,0,0
look,0,0,0,0,1,0,0,8,0
human,3,0,0,0,1,0,0,0,0
alter,0,0,0,0,0,0,0,3,0
old,7,0,0,0,0,0,0,0,0
classical,1,0,0,0,0,0,0,0,0
factor,0,0,0,0,11,0,0,0,0
labour,0,0,0,0,12,0,0,0,0
fall,0,0,0,0,1,0,0,8,0
wage,0,0,0,0,2,0,0,0,0
town,0,0,0,0,23,0,0,0,0
depress,0,0,0,0,0,0,0,1,0
rent,0,0,0,0,7,0,0,1,0
countryside,0,0,0,0,12,0,0,0,0
few,1,0,0,0,0,0,0,0,0
worker,0,0,0,0,7,0,0,0,0
remain,0,0,0,0,0,0,0,30,0
command,0,0,0,0,0,0,0,2,0
scarcity,0,0,0,0,2,0,0,0,0
contrast,0,0,0,0,4,0,0,0,0
cost,0,0,0,0,5,0,0,1,0
grow,0,0,0,0,0,0,0,13,0
relatively,0,0,3,0,0,0,0,0,0
abundant,2,0,0,0,0,0,0,0,0
cheap,7,0,0,0,0,0,0,0,0
number,0,0,0,0,12,0,0,2,0
shrink,0,0,0,0,0,0,0,1,0
expensive,3,0,0,0,0,0,0,0,0
encourage,0,0,0,0,0,0,0,2,0
substitution,0,0,0,0,2,0,0,0,0
replacement,0,0,0,0,1,0,0,0,0
costly,1,0,0,0,0,0,0,0,0
