word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,PUNCT,SCONJ,VERB,X
quiet,13,0,1,0,0,0,0,0,0,0,0,0,0
dusk,0,0,0,0,0,0,7,0,0,0,0,0,0
end,0,0,0,0,0,0,116,0,0,0,0,50,0
vast,15,0,0,0,0,0,0,0,0,0,0,0,0
vapour,0,0,0,0,0,0,1,0,0,0,0,0,0
arise,0,0,0,0,0,0,0,0,0,0,0,21,0
stream,0,0,0,0,0,0,9,0,0,0,0,3,0
low,23,0,3,0,0,0,0,0,0,0,0,0,0
overhead,0,0,2,0,0,0,0,0,0,0,0,0,0
welter,0,0,0,0,0,0,1,0,0,0,0,0,0
cloud,0,0,0,0,0,0,24,0,0,0,0,0,0
smoke,0,0,0,0,0,0,18,0,0,0,0,5,0
beneath,0,14,2,0,0,0,0,0,0,0,0,0,0
sullen,3,0,0,0,0,0,0,0,0,0,0,0,0
glow,0,0,0,0,0,0,4,0,0,0,0,2,0
red,31,0,0,0,0,0,6,0,0,0,0,0,0
look,0,0,0,0,0,0,16,0,0,0,0,176,0
tower,0,0,0,0,0,0,30,0,0,0,0,3,0
suddenly,0,0,41,0,0,0,0,0,0,0,0,0,0
narrow,13,0,0,0,0,0,1,0,0,0,0,0,0
window,0,0,0,0,0,0,26,0,0,0,0,0,0
stare,0,0,0,0,0,0,0,0,0,0,0,18,0
like,10,152,2,0,0,1,1,0,0,0,0,28,0
small,52,0,0,0,0,0,0,0,0,0,0,0,0
signal,0,0,0,0,0,0,2,0,0,0,0,0,0
wrath,0,0,0,0,0,0,8,0,0,0,0,0,0
desperation,0,0,0,0,0,0,1,0,0,0,0,0,0
possible,11,0,0,0,0,0,0,0,0,0,0,0,0
course,0,0,7,0,0,0,23,0,0,0,0,0,0
find,0,0,0,0,0,0,0,0,0,0,0,116,0
main,13,0,0,0,0,0,0,0,0,0,0,0,0
entrance,0,0,0,0,0,0,6,0,0,0,0,0,0
dreadful,23,0,0,0,0,0,0,0,0,0,0,0,0
knee,0,0,0,0,0,0,16,0,0,0,0,0,0
feel,0,0,0,0,0,0,2,0,0,0,0,62,0
weak,10,0,0,0,0,0,0,0,0,0,0,0,0
tremble,0,0,0,0,0,0,0,0,0,0,0,5,0
horn,0,0,0,0,0,0,31,0,0,0,0,0,0
force,0,0,0,0,0,0,28,0,0,0,0,7,0
unwilling,4,0,0,0,0,0,0,0,0,0,0,0,0
foot,0,0,0,0,0,0,60,0,0,0,0,1,0
obey,0,0,0,0,0,0,0,0,0,0,0,4,0
listen,0,0,0,0,0,0,0,0,0,0,0,21,0
peer,0,0,0,0,0,0,0,0,0,0,0,7,0
dense,1,0,0,0,0,0,0,0,0,0,0,0,0
shadow,0,0,0,0,0,0,78,0,0,0,0,2,0
rock,0,0,0,0,0,0,22,0,0,0,0,1,0
retrace,0,0,0,0,0,0,0,0,0,0,0,1,0
step,0,0,0,0,0,0,24,0,0,0,0,8,0
past,4,6,2,0,0,0,5,0,0,0,0,0,0
place,0,0,0,0,0,0,61,0,0,0,0,10,0
stench,0,0,0,0,0,0,3,0,0,0,0,0,0
linger,0,0,0,0,0,0,0,0,0,0,0,12,0
stand,0,0,0,0,0,0,2,0,0,0,0,133,0
cleft,0,0,0,0,0,0,2,0,0,0,0,0,0
company,0,0,0,0,0,0,31,0,0,0,0,0,0
halt,0,0,0,0,0,0,4,0,0,0,0,22,0
sit,0,0,0,0,0,0,0,0,0,0,0,53,0
drive,0,0,0,0,0,0,0,0,0,0,0,54,0
crown,0,0,0,0,0,0,36,0,0,0,0,3,0
take,0,0,0,0,0,0,0,0,0,0,0,164,0
veritably,0,0,1,0,0,0,0,0,0,0,0,0,0
irrevocable,2,0,0,0,0,0,0,0,0,0,0,0,0
purpose,0,0,0,0,0,0,20,0,0,0,0,2,0
immediately,0,0,7,0,0,0,0,0,0,0,0,0,0
burden,0,0,0,0,0,0,22,0,0,0,0,1,0
weight,0,0,0,0,0,0,7,0,0,0,0,0,0
afresh,0,0,1,0,0,0,0,0,0,0,0,0,0
strong,30,0,1,0,0,0,0,0,0,0,0,0,0
urgent,2,0,0,0,0,0,0,0,0,0,0,0,0
malice,0,0,0,0,0,0,11,0,0,0,0,0,0
search,0,0,0,0,0,0,6,0,0,0,0,11,0
pierce,0,0,0,0,0,0,0,0,0,0,0,9,0
defence,0,0,0,0,0,0,6,0,0,0,0,0,0
hinder,0,0,0,0,0,0,0,0,0,0,0,2,0
unquiet,1,0,0,0,0,0,1,0,0,0,0,0,0
sharpen,0,0,0,0,0,0,0,0,0,0,0,1,0
sight,0,0,0,0,0,0,28,0,0,0,0,0,0
thing,0,0,0,0,0,0,145,0,0,0,0,0,0
thin,7,0,0,0,0,0,0,0,0,0,0,0,0
vague,3,0,0,0,0,0,0,0,0,0,0,0,0
rocky,2,0,0,0,0,0,0,0,0,0,0,0,0
wall,0,0,0,0,0,0,62,0,0,0,0,0,0
path,0,0,0,0,0,0,32,0,0,0,0,0,0
pale,13,0,0,0,0,0,0,0,0,0,0,0,0
mist,0,0,0,0,0,0,8,0,0,0,0,0,0
distance,0,0,0,0,0,0,7,0,0,0,0,0,0
bubbling,0,0,0,0,0,0,1,0,0,0,0,0,0
harsh,7,0,0,0,0,0,0,0,0,0,0,0,0
close,14,0,16,0,0,0,0,0,0,0,0,13,0
cry,0,0,0,0,0,0,30,0,0,0,0,61,0
clash,0,0,0,0,0,0,1,0,0,0,0,0,0
metal,0,0,0,0,0,0,4,0,0,0,0,0,0
spring,0,0,0,0,0,0,23,0,0,0,0,23,0
glad,29,0,0,0,0,0,0,0,0,0,0,0,0
march,0,0,0,0,0,0,6,0,0,0,0,14,0
realize,0,0,0,0,0,0,0,0,0,0,0,3,0
deceive,0,0,0,0,0,0,0,0,0,0,0,2,0
topmost,5,0,0,0,0,0,0,0,0,0,0,0,0
right,29,0,29,0,0,0,14,0,0,0,0,0,0
left,11,0,1,0,0,0,8,0,0,0,0,0,0
shudder,0,0,0,0,0,0,0,0,0,0,0,2,0
plainly,0,0,6,0,0,0,0,0,0,0,0,0,0
devilry,2,0,0,0,0,0,0,0,0,0,0,0,0
spite,0,0,0,0,0,0,4,0,0,0,0,0,0
order,0,0,0,0,0,0,23,0,0,0,0,8,0
cruelty,0,0,0,0,0,0,1,0,0,0,0,0,0
torment,0,0,0,0,0,0,9,0,0,0,0,4,0
savagely,0,0,1,0,0,0,0,0,0,0,0,0,0
hack,0,0,0,0,0,0,0,0,0,0,0,3,0
piece,0,0,0,0,0,0,6,0,0,0,0,0,0
gleam,0,0,0,0,0,0,5,0,0,0,0,12,0
fighting,0,0,0,0,0,0,12,0,0,0,0,0,0
war,0,0,0,0,0,0,54,0,0,0,0,0,0
faint,5,0,1,0,0,0,0,0,0,0,0,2,0
guess,0,0,0,0,0,0,2,0,0,0,0,31,0
chance,0,0,0,0,0,0,14,0,0,0,0,6,0
love,0,0,0,0,0,0,14,0,0,0,0,28,0
peril,0,0,0,0,0,0,20,0,0,0,0,0,0
aloud,0,0,4,0,0,0,0,0,0,0,0,0,0
run,0,0,0,0,0,0,3,0,0,0,0,76,0
forward,0,0,21,0,0,0,0,0,0,0,0,0,0
climb,0,0,0,0,0,0,1,0,0,0,0,29,0
plunge,0,0,0,0,0,0,1,0,0,0,0,5,0
steeply,0,0,3,0,0,0,0,0,0,0,0,0,0
cross,0,0,0,0,0,0,1,0,0,0,0,36,0
move,0,0,0,0,0,0,1,0,0,0,0,29,0
premonition,0,0,0,0,0,0,1,0,0,0,0,0,0
danger,0,0,0,0,0,0,11,0,0,0,0,0,0
wish,0,0,0,0,0,0,3,0,0,0,0,53,0
clearly,0,0,4,0,0,0,0,0,0,0,0,0,0
well,28,0,33,0,0,0,2,0,0,0,0,4,0
bad,34,0,0,0,0,0,0,0,0,0,0,0,0
mutter,0,0,0,0,0,0,0,0,0,0,0,14,0
good,75,0,2,0,0,8,14,0,0,0,0,0,0
blunder,0,0,0,0,0,0,0,0,0,0,0,1,0
fog,0,0,0,0,0,0,2,0,0,0,0,0,0
hard,22,0,3,0,0,0,0,0,0,0,0,0,0
cruel,10,0,0,0,0,0,0,0,0,0,0,0,0
bitter,20,0,0,0,0,0,0,0,0,0,0,0,0
meet,0,0,0,0,0,0,0,0,0,0,0,50,0
gaze,0,0,0,0,0,0,1,0,0,0,0,10,0
high,70,0,16,0,0,0,0,0,0,0,0,0,0
ridge,0,0,0,0,0,0,9,0,0,0,0,0,0
cliff,0,0,0,0,0,0,13,0,0,0,0,0,0
trough,0,0,0,0,0,0,4,0,0,0,0,0,0
edge,0,0,0,0,0,0,17,0,0,0,0,0,0
notch,0,0,0,0,0,0,0,0,0,0,0,1,0
jag,0,0,0,0,0,0,0,0,0,0,0,1,0
crag,0,0,0,0,0,0,4,0,0,0,0,0,0
fang,0,0,0,0,0,0,5,0,0,0,0,0,0
grim,7,0,0,0,0,0,0,0,0,0,0,0,0
inner,6,0,0,0,0,0,1,0,0,0,0,0,0
ring,0,0,0,0,0,0,27,0,0,0,0,14,0
fence,0,0,0,0,0,0,8,0,0,0,0,0,0
straight,3,0,7,0,0,0,0,0,0,0,0,0,0
ahead,0,0,11,0,0,0,0,0,0,0,0,0,0
wide,30,0,6,0,0,0,0,0,0,0,0,0,0
lake,0,0,0,0,0,0,4,0,0,0,0,0,0
dot,0,0,0,0,0,0,5,0,0,0,0,1,0
tiny,2,0,0,0,0,0,0,0,0,0,0,0,0
burn,0,0,0,0,0,0,0,0,0,0,0,29,0
huge,14,0,0,0,0,0,0,0,0,0,0,0,0
column,0,0,0,0,0,0,1,0,0,0,0,0,0
swirl,0,0,0,0,0,0,0,0,0,0,0,3,0
dusty,1,0,0,0,0,0,0,0,0,0,0,0,0
root,0,0,0,0,0,0,4,0,0,0,0,0,0
merge,0,0,0,0,0,0,0,0,0,0,0,3,0
billow,0,0,0,0,0,0,0,0,0,0,0,3,0
canopy,0,0,0,0,0,0,4,0,0,0,0,0,0
roof,0,0,0,0,0,0,11,0,0,0,0,1,0
accursed,3,0,0,0,0,0,0,0,0,0,0,0,0
anon,0,0,0,0,0,0,0,0,0,0,0,0,1
furnace,0,0,0,0,0,0,4,0,0,0,0,0,0
ashen,3,0,0,0,0,0,0,0,0,0,0,0,0
cone,0,0,0,0,0,0,9,0,0,0,0,0,0
hot,9,0,0,0,0,0,0,0,0,0,0,0,0
surge,0,0,0,0,0,0,0,0,0,0,0,2,0
throb,0,0,0,0,0,0,1,0,0,0,0,2,0
pour,0,0,0,0,0,0,0,0,0,0,0,11,0
forth,0,4,20,0,0,0,0,0,0,0,0,0,0
river,0,0,0,0,0,0,14,0,0,0,0,0,0
molten,1,0,0,0,0,0,0,0,0,0,0,0,0
chasm,0,0,0,0,0,0,5,0,0,0,0,0,0
side,0,0,0,0,0,0,9,0,0,0,0,0,0
flow,0,0,0,0,0,0,0,0,0,0,0,11,0
blaze,0,0,0,0,0,0,0,0,0,0,0,7,0
channel,0,0,0,0,0,0,1,0,0,0,0,0,0
wind,0,0,0,0,0,0,44,0,0,0,0,9,0
