word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,PUNCT,SCONJ,VERB,X
tear,0,0,0,0,0,0,1,0,0,0,0,2,0
spite,0,0,0,0,0,0,5,0,0,0,0,0,0
evil,1,0,0,0,0,0,2,0,0,0,0,0,0
deed,0,0,0,0,0,0,2,0,0,0,0,0,0
husband,0,0,0,0,0,0,22,0,0,0,0,0,0
world,0,0,0,0,0,0,12,0,0,0,0,0,0
defeat,0,0,0,0,0,0,0,0,0,0,0,1,0
remain,0,0,0,0,0,0,0,0,0,0,0,21,0
grab,0,0,0,0,0,0,0,0,0,0,0,3,0
severed,1,0,0,0,0,0,0,0,0,0,0,0,0
hide,0,0,0,0,0,0,0,0,0,0,0,7,0
helplessly,0,0,1,0,0,0,0,0,0,0,0,0,0
lead,0,0,0,0,0,0,2,0,0,0,0,15,0
faithful,6,0,0,0,0,0,0,0,0,0,0,0,0
fellow,0,0,0,0,0,0,6,0,0,0,0,0,0
complete,3,0,0,0,0,0,0,0,0,0,0,5,0
steal,0,0,0,0,0,0,0,0,0,0,0,4,0
reflection,0,0,0,0,0,0,2,0,0,0,0,0,0
consider,0,0,0,0,0,0,0,0,0,0,0,15,0
superior,3,0,0,0,0,0,0,0,0,0,0,0,0
beauty,0,0,0,0,0,0,5,0,0,0,0,0,0
grace,0,0,0,0,0,0,1,0,0,0,0,0,0
outline,0,0,0,0,0,0,1,0,0,0,0,0,0
perfect,3,0,0,0,0,0,0,0,0,0,0,0,0
different,9,0,0,0,0,0,0,0,0,0,0,0,0
material,0,0,0,0,0,0,2,0,0,0,0,0,0
workmanship,0,0,0,0,0,0,1,0,0,0,0,0,0
admire,0,0,0,0,0,0,0,0,0,0,0,5,0
praise,0,0,0,0,0,0,1,0,0,0,0,1,0
completely,0,0,1,0,0,0,0,0,0,0,0,0,0
fear,0,0,0,0,0,0,8,0,0,0,0,3,0
powerless,2,0,0,0,0,0,0,0,0,0,0,0,0
injure,0,0,0,0,0,0,0,0,0,0,0,4,0
cottage,0,0,0,0,0,0,3,0,0,0,0,0,0
sparkling,1,0,0,0,0,0,0,0,0,0,0,0,0
sure,43,0,0,0,0,0,0,0,0,0,0,0,0
dear,14,0,0,0,0,1,2,0,0,0,0,3,0
brave,4,0,0,0,0,0,0,0,0,0,0,0,0
shall,0,0,0,41,0,0,0,0,0,0,0,0,0
bed,0,0,0,0,0,0,17,0,0,0,0,0,0
tire,0,0,0,0,0,0,0,0,0,0,0,7,0
dance,0,0,0,0,0,0,2,0,0,0,0,29,0
weary,3,0,0,0,0,0,0,0,0,0,0,0,0
music,0,0,0,0,0,0,3,0,0,0,0,0,0
stop,0,0,0,0,0,0,1,0,0,0,0,21,0
want,0,0,0,0,0,0,0,0,0,0,0,17,0
amuse,0,0,0,0,0,0,0,0,0,0,0,9,0
privilege,0,0,0,0,0,0,1,0,0,0,0,0,0
wife,0,0,0,0,0,0,9,0,0,0,0,0,0
enjoy,0,0,0,0,0,0,0,0,0,0,0,6,0
temper,0,0,0,0,0,0,2,0,0,0,0,0,0
pride,0,0,0,0,0,0,2,0,0,0,0,1,0
show,0,0,0,0,0,0,0,0,0,0,0,10,0
nice,11,0,0,0,0,0,0,0,0,0,0,0,0
kill,0,0,0,0,0,0,0,0,0,0,0,2,0
wooden,2,0,0,0,0,0,0,0,0,0,0,0,0
