word,ADJ,ADP,ADV,NOUN,NUM,SCONJ,VERB,X
stem,0,0,0,0,0,0,1,0
farming,0,0,0,1,0,0,0,0
produce,0,0,0,0,0,0,5,0
manuscript,0,0,0,1,0,0,0,0
cultivate,0,0,0,0,0,0,1,0
concoction,0,0,0,1,0,0,0,0
make,0,0,0,0,0,0,5,0
future,1,0,0,1,0,0,0,0
generation,0,0,0,4,0,0,0,0
rite,0,0,0,1,0,0,0,0
germanic,1,0,0,0,0,0,0,0
intend,0,0,0,0,0,0,2,0
poison,0,0,0,1,0,0,0,0
possession,0,0,0,1,0,0,0,0
invisible,2,0,0,0,0,0,0,0
priest,0,0,0,1,0,0,0,0
learned,1,0,0,0,0,0,0,0
help,0,0,0,2,0,0,2,0
revive,0,0,0,0,0,0,1,0
basis,0,0,0,1,0,0,0,0
instead,0,0,2,0,0,0,0,0
teaching,0,0,0,1,0,0,0,0
mark,0,0,0,0,0,0,1,0
renew,0,0,0,0,0,0,2,0
interest,0,0,0,3,0,0,0,0
leprosy,0,0,0,4,0,0,0,0
bubonic,3,0,0,0,0,0,0,0
fear,0,0,0,0,0,0,2,0
lethal,1,0,0,0,0,0,0,0
debilitating,1,0,0,0,0,0,0,0
horrendous,1,0,0,0,0,0,0,0
disfigurement,0,0,0,2,0,0,0,0
loosen,0,0,0,0,0,0,1,0
major,3,0,0,0,0,0,0,0
step,0,0,0,1,0,0,0,0
forward,0,0,1,0,0,0,0,0
artist,0,0,0,1,0,0,0,0
closely,0,0,1,0,0,0,0,0
observation,0,0,0,3,0,0,0,0
exquisite,1,0,0,0,0,0,0,0
detail,0,0,0,1,0,0,0,0
thirty,0,0,0,0,1,0,0,0
corpse,0,0,0,1,0,0,0,0
anatomical,1,0,0,0,0,0,0,0
diagram,0,0,0,2,0,0,0,0
deftly,0,0,1,0,0,0,0,0
merge,0,0,0,0,0,0,1,0
flemish,1,0,0,0,0,0,0,0
publish,0,0,0,0,0,0,2,0
humani,0,0,0,0,0,0,0,1
corporis,0,0,0,0,0,0,0,1
fabrica,0,0,0,0,0,0,0,1
libri,0,0,0,0,0,0,0,1
painstaking,3,0,0,0,0,0,0,0
book,0,0,0,1,0,0,0,0
lay,0,0,0,0,0,0,1,0
instrumental,1,0,0,0,0,0,0,0
pathway,0,0,0,1,0,0,0,0
frequent,1,0,0,0,0,0,0,0
printing,0,0,0,1,0,0,0,0
press,0,0,0,1,0,0,0,0
mid,1,0,0,0,0,0,0,0
storm,0,0,0,1,0,0,0,0
literary,1,0,0,0,0,0,0,0
readily,0,0,2,0,0,0,0,0
idea,0,0,0,1,0,0,0,0
search,0,0,0,1,0,0,0,0
notorious,1,0,0,0,0,0,0,0
infection,0,0,0,11,0,0,0,0
bacterium,0,0,0,3,0,0,0,0
transmit,0,0,0,0,0,0,3,0
flea,0,0,0,1,0,0,0,0
high,3,0,0,0,0,0,0,0
rash,0,0,0,1,0,0,0,0
swollen,1,0,0,0,0,0,0,0
lymph,0,0,0,1,0,0,0,0
node,0,0,0,1,0,0,0,0
bubo,0,0,0,1,0,0,0,0
stage,0,0,0,1,0,0,0,0
skin,0,0,0,1,0,0,0,0
bluish,1,0,0,0,0,0,0,0
term,0,0,0,1,0,0,0,0
half,0,0,0,1,0,0,0,0
severely,0,0,2,0,0,0,0,0
devastate,0,0,0,0,0,0,1,0
entire,1,0,0,0,0,0,0,0
bacterial,1,0,0,0,0,0,0,0
characterize,0,0,0,0,0,0,1,0
painful,1,0,0,0,0,0,0,0
sore,0,0,0,1,0,0,0,0
severe,1,0,0,0,0,0,0,0
leper,0,0,0,3,0,0,0,0
infected,2,0,0,0,0,0,0,0
stay,0,0,0,0,0,0,1,0
town,0,0,0,1,0,0,0,0
poorly,0,0,1,0,0,0,0,0
main,1,0,0,0,0,0,0,0
highway,0,0,0,1,0,0,0,0
bell,0,0,0,1,0,0,0,0
hear,0,0,0,0,0,0,3,0
completely,0,0,1,0,0,0,0,0
curable,1,0,0,0,0,0,0,0
therapy,0,0,0,1,0,0,0,0
approach,0,0,0,4,0,0,0,0
inspire,0,0,0,0,0,0,2,0
machine,0,0,0,6,0,0,0,0
manufacturing,0,0,0,1,0,0,0,0
dutch,2,0,0,0,0,0,0,0
spectacle,0,0,0,1,0,0,0,0
maker,0,0,0,1,0,0,0,0
son,0,0,0,1,0,0,0,0
invent,0,0,0,0,0,0,2,0
simple,3,0,0,0,0,0,0,0
device,0,0,0,8,0,0,0,0
wood,0,0,0,1,0,0,0,0
eyepiece,0,0,0,1,0,0,0,0
objective,1,0,0,0,0,0,0,0
lens,0,0,0,1,0,0,0,0
microscopist,0,0,0,1,0,0,0,0
improved,2,0,0,0,0,0,0,0
lense,0,0,0,3,0,0,0,0
powerful,1,0,0,0,0,0,0,0
single,1,0,0,0,0,0,0,0
celled,1,0,0,0,0,0,0,0
creature,0,0,0,1,0,0,0,0
protozoa,0,0,0,1,0,0,0,0
naked,1,0,0,0,0,0,0,0
eye,0,0,0,2,0,0,0,0
basic,1,0,0,0,0,0,0,0
mechanic,0,0,0,1,0,0,0,0
separate,1,0,0,0,0,0,0,0
light,0,0,0,3,0,0,0,0
generate,0,0,0,0,0,0,1,0
explosion,0,0,0,1,0,0,0,0
biological,2,0,0,0,0,0,0,0
research,0,0,0,5,0,0,0,0
phenomenal,1,0,0,0,0,0,0,0
unsuspected,1,0,0,0,0,0,0,0
organism,0,0,0,3,0,0,0,0
unknown,1,0,0,0,0,0,0,0
discover,0,0,0,0,0,0,9,0
flurry,0,0,0,2,0,0,0,0
investigation,0,0,0,2,0,0,0,0
concept,0,0,0,1,0,0,0,0
cell,0,0,0,5,0,0,0,0
english,6,0,0,0,0,0,0,0
physicist,0,0,0,1,0,0,0,0
tiny,3,0,0,0,0,0,0,0
compartment,0,0,0,2,0,0,0,0
tissue,0,0,0,6,0,0,0,0
name,0,0,0,0,0,0,3,0
mystery,0,0,0,1,0,0,0,0
circulation,0,0,0,1,0,0,0,0
stump,0,0,0,0,0,0,1,0
detailed,1,0,0,0,0,0,0,0
vein,0,0,0,5,0,0,0,0
sheep,0,0,0,2,0,0,0,0
determine,0,0,0,0,0,0,4,0
pump,0,0,0,5,0,0,1,0
way,0,0,0,5,0,0,0,0
groundbreaking,1,0,0,0,0,0,0,0
explain,0,0,0,0,0,0,3,0
pass,0,0,0,0,0,0,4,0
italian,1,0,0,0,0,0,0,0
researcher,0,0,0,3,0,0,0,0
aid,0,0,0,3,0,0,1,0
identify,0,0,0,0,0,0,5,0
pulmonary,1,0,0,0,0,0,0,0
capillary,0,0,0,1,0,0,0,0
network,0,0,0,1,0,0,0,0
connect,0,0,0,0,0,0,3,0
solve,0,0,0,0,0,0,1,0
problem,0,0,0,3,0,0,0,0
microscopic,1,0,0,0,0,0,0,0
red,1,0,0,0,0,0,0,0
provide,0,0,0,0,0,0,3,0
critical,1,0,0,0,0,0,0,0
information,0,0,0,4,0,0,0,0
enable,0,0,0,0,0,0,4,0
transfusion,0,0,0,1,0,0,0,0
dog,0,0,0,1,0,0,0,0
rapid,1,0,0,0,0,0,0,0
mechanical,2,0,0,0,0,0,0,0
steady,2,0,0,0,0,0,0,0
steam,0,0,0,1,0,0,0,0
engine,0,0,0,1,0,0,0,0
variety,0,0,0,3,0,0,0,0
venture,0,0,0,1,0,0,0,0
vaccine,0,0,0,4,0,0,0,0
eighteenth,3,0,0,0,0,0,0,0
dread,0,0,0,0,0,0,1,0
scourge,0,0,0,1,0,0,0,0
usually,0,0,2,0,0,0,0,0
fatal,1,0,0,0,0,0,0,0
weakened,1,0,0,0,0,0,0,0
hideously,0,0,1,0,0,0,0,0
scarred,1,0,0,0,0,0,0,0
startle,0,0,0,0,0,0,1,0
claim,0,0,0,1,0,0,2,0
widely,0,0,2,0,0,0,0,0
scorn,0,0,0,0,0,0,1,0
notice,0,0,0,0,0,0,3,0
woman,0,0,0,1,0,0,0,0
milk,0,0,0,1,0,0,1,0
cow,0,0,0,2,0,0,0,0
catch,0,0,0,0,0,0,1,0
cowpox,0,0,0,4,0,0,0,0
relatively,0,0,2,0,0,0,0,0
mild,2,0,0,0,0,0,0,0
virulent,3,0,0,0,0,0,0,0
wonder,0,0,0,0,0,0,1,0
variolation,0,0,0,4,0,0,0,0
immunize,0,0,0,0,0,0,1,0
infect,0,0,0,0,0,0,2,0
material,0,0,0,4,0,0,0,0
pustule,0,0,0,1,0,0,0,0
occur,0,0,0,0,0,0,2,0
dangerous,1,0,0,0,0,0,0,0
contract,0,0,0,0,0,0,1,0
naturally,0,0,1,0,0,0,0,0
noblewoman,0,0,0,1,0,0,0,0
flaw,0,0,0,1,0,0,0,0
convert,0,0,0,0,0,0,1,0
furthermore,0,0,1,0,0,0,0,0
inoculate,0,0,0,0,0,0,2,0
disseminate,0,0,0,0,0,0,1,0
act,0,0,0,1,0,0,1,0
felony,0,0,0,1,0,0,0,0
proponent,0,0,0,1,0,0,0,0
inoculation,0,0,0,1,0,0,0,0
forerunner,0,0,0,1,0,0,0,0
eventually,0,0,3,0,0,0,0,0
worldwide,1,0,0,0,0,0,0,0
eradication,0,0,0,1,0,0,0,0
devastating,1,0,0,0,0,0,0,0
convince,0,0,0,0,0,0,1,0
confer,0,0,0,0,0,0,1,0
immunity,0,0,0,1,0,0,0,0
few,1,0,0,0,0,0,0,0
risk,0,0,0,1,0,0,0,0
young,6,0,0,0,0,0,0,0
boy,0,0,0,3,0,0,0,0
lesion,0,0,0,2,0,0,0,0
hand,0,0,0,7,0,0,0,0
dairymaid,0,0,0,1,0,0,0,0
week,0,0,0,3,0,0,0,0
expose,0,0,0,0,0,0,1,0
paper,0,0,0,4,0,0,0,0
receive,0,0,0,0,0,0,1,0
coldly,0,0,1,0,0,0,0,0
circle,0,0,0,1,0,0,0,0
successfully,0,0,1,0,0,0,0,0
vaccinate,0,0,0,0,0,0,1,0
widespread,1,0,0,0,0,0,0,0
acceptance,0,0,0,2,0,0,0,0
adapt,0,0,0,0,0,0,1,0
fight,0,0,0,0,0,0,1,0
walk,0,0,0,1,0,0,0,0
previously,0,0,2,0,0,0,0,0
labor,0,0,0,1,0,0,0,0
gradually,0,0,1,0,0,0,0,0
incorporate,0,0,0,0,0,0,1,0
appear,0,0,0,0,0,0,1,0
coevolve,0,0,0,0,0,0,2,0
relationship,0,0,0,2,0,0,0,0
straightforward,1,0,0,0,0,0,0,0
experience,0,0,0,2,0,0,0,0
domain,0,0,0,1,0,0,0,0
craftsman,0,0,0,3,0,0,0,0
suggest,0,0,0,0,0,0,2,0
engineer,0,0,0,3,0,0,0,0
unlock,0,0,0,0,0,0,1,0
secret,0,0,0,1,0,0,0,0
physics,0,0,0,1,0,0,0,0
chemistry,0,0,0,1,0,0,0,0
spur,0,0,0,0,0,0,1,0
mammoth,1,0,0,0,0,0,0,0
notably,0,0,1,0,0,0,0,0
steel,0,0,0,1,0,0,0,0
petroleum,0,0,0,1,0,0,0,0
chemical,1,0,0,1,0,0,0,0
electricity,0,0,0,2,0,0,0,0
transportation,0,0,0,1,0,0,0,0
tremendous,1,0,0,0,0,0,0,0
advancement,0,0,0,1,0,0,0,0
germ,0,0,0,9,0,0,0,0
certainly,0,0,1,0,0,0,0,0
propose,0,0,0,0,0,0,1,0
see,0,0,0,0,0,0,3,0
autopsy,0,0,0,1,0,0,0,0
deliver,0,0,0,0,0,0,2,0
baby,0,0,0,1,0,0,0,0
puerperal,2,0,0,0,0,0,0,0
childbed,0,0,0,1,0,0,0,0
deadly,2,0,0,0,0,0,0,0
reproductive,1,0,0,0,0,0,0,0
chlorinate,0,0,0,0,0,0,1,0
lime,0,0,0,1,0,0,0,0
solution,0,0,0,1,0,0,0,0
enter,0,0,0,0,0,0,1,0
maternity,0,0,0,1,0,0,0,0
plummet,0,0,0,0,0,0,1,0
poor,2,0,0,0,0,0,0,0
sanitation,0,0,0,1,0,0,0,0
water,0,0,0,6,0,0,0,0
supply,0,0,0,1,0,0,0,0
pivotal,1,0,0,0,0,0,0,0
map,0,0,0,2,0,0,0,0
reveal,0,0,0,0,0,0,3,0
document,0,0,0,0,0,0,1,0
closure,0,0,0,1,0,0,0,0
neighborhood,0,0,0,1,0,0,0,0
reason,0,0,0,0,0,0,2,0
contact,0,0,0,1,0,0,0,0
contaminated,2,0,0,0,0,0,0,0
soiled,1,0,0,0,0,0,0,0
clothing,0,0,0,1,0,0,0,0
fecal,1,0,0,0,0,0,0,0
graph,0,0,0,1,0,0,0,0
mycobacterium,0,0,0,2,0,0,0,0
tuberculosis,0,0,0,8,0,0,0,0
culprit,0,0,0,1,0,0,0,0
tight,1,0,0,0,0,0,0,0
quarter,0,0,0,1,0,0,0,0
bear,0,0,0,0,0,0,1,0
bacteria,0,0,0,8,0,0,0,0
quickly,0,0,1,0,0,0,0,0
chemist,0,0,0,2,0,0,0,0
microbiologist,0,0,0,1,0,0,0,0
fermentation,0,0,0,3,0,0,0,0
beer,0,0,0,1,0,0,0,0
wine,0,0,0,1,0,0,0,0
distiller,0,0,0,1,0,0,0,0
ferment,0,0,0,0,0,0,1,0
beet,0,0,0,1,0,0,0,0
sugar,0,0,0,1,0,0,0,0
reaction,0,0,0,1,0,0,0,0
place,0,0,0,1,0,0,0,0
putrefaction,0,0,0,1,0,0,0,0
souring,0,0,0,1,0,0,0,0
go,0,0,0,0,0,0,1,0
explore,0,0,0,0,0,0,1,0
farm,0,0,0,1,0,0,0,0
anthrax,0,0,0,1,0,0,0,0
erysipelas,0,0,0,1,0,0,0,0
swine,0,0,0,1,0,0,0,0
poultry,0,0,0,1,0,0,0,0
rabies,0,0,0,1,0,0,0,0
driven,1,0,0,0,0,0,0,0
passionate,1,0,0,0,0,0,0,0
remember,0,0,0,0,0,0,1,0
french,1,0,0,0,0,0,0,0
hero,0,0,0,1,0,0,0,0
founder,0,0,0,1,0,0,0,0
read,0,0,0,0,0,0,1,0
british,1,0,0,0,0,0,0,0
theorize,0,0,0,0,0,0,1,0
touch,0,0,0,1,0,0,0,0
antiseptic,1,0,0,0,0,0,0,0
protocol,0,0,0,1,0,0,0,0
washing,0,0,0,1,0,0,0,0
cleaning,0,0,0,1,0,0,0,0
linen,0,0,0,1,0,0,0,0
newly,0,0,1,0,0,0,0,0
impose,0,0,0,0,0,0,1,0
rule,0,0,0,1,0,0,0,0
post,1,0,0,0,0,0,0,0
decrease,0,0,0,0,0,0,1,0
dramatically,0,0,1,0,0,0,0,0
german,3,0,0,0,0,0,0,0
laboratory,0,0,0,1,0,0,0,0
microbe,0,0,0,1,0,0,0,0
isolation,0,0,0,1,0,0,0,0
growth,0,0,0,2,0,0,0,0
landmark,0,0,0,1,0,0,0,0
type,0,0,0,1,0,0,0,0
accidental,1,0,0,0,0,0,0,0
anesthesia,0,0,0,3,0,0,0,0
prank,0,0,0,1,0,0,0,0
month,0,0,0,1,0,0,0,0
man,0,0,0,4,0,0,0,0
travel,0,0,0,0,0,0,1,0
vendor,0,0,0,1,0,0,0,0
curiosity,0,0,0,1,0,0,0,0
nitrous,3,0,0,0,0,0,0,0
oxide,0,0,0,3,0,0,0,0
laugh,0,0,0,0,0,0,1,0
gas,0,0,0,7,0,0,0,0
volunteer,0,0,0,1,0,0,0,0
inhale,0,0,0,0,0,0,1,0
feel,0,0,0,0,0,0,3,0
extremely,0,0,2,0,0,0,0,0
exhilarated,1,0,0,0,0,0,0,0
ask,0,0,0,0,0,0,2,0
friend,0,0,0,1,0,0,0,0
frolic,0,0,0,1,0,0,0,0
room,0,0,0,2,0,0,0,0
ether,0,0,0,6,0,0,0,0
effect,0,0,0,3,0,0,0,0
exhilaration,0,0,0,1,0,0,0,0
euphoria,0,0,0,1,0,0,0,0
rowdy,1,0,0,0,0,0,0,0
pommel,0,0,0,0,0,0,1,0
decide,0,0,0,0,0,0,2,0
herald,0,0,0,0,0,0,1,0
abuse,0,0,0,0,0,0,1,0
recreational,1,0,0,0,0,0,0,0
anesthetize,0,0,0,0,0,0,1,0
sulfuric,1,0,0,0,0,0,0,0
neck,0,0,0,1,0,0,0,0
success,0,0,0,2,0,0,0,0
procedure,0,0,0,4,0,0,0,0
reluctant,1,0,0,0,0,0,0,0
public,1,0,0,0,0,0,0,0
demonstration,0,0,0,1,0,0,0,0
american,1,0,0,0,0,0,0,0
jaw,0,0,0,1,0,0,0,0
look,0,0,0,2,0,0,1,0
ability,0,0,0,1,0,0,0,0
deal,0,0,0,1,0,0,2,0
power,0,0,0,0,0,0,1,0
grant,0,0,0,0,0,0,1,0
happenstance,0,0,0,1,0,0,0,0
radiograph,0,0,0,2,0,0,0,0
ray,0,0,0,10,0,0,0,0
voltage,0,0,0,1,0,0,0,0
cathode,0,0,0,1,0,0,0,0
lab,0,0,0,1,0,0,0,0
react,0,0,0,0,0,0,2,0
positive,1,0,0,0,0,0,0,0
negative,1,0,0,0,0,0,0,0
electrode,0,0,0,2,0,0,0,0
shield,0,0,0,0,0,0,1,0
glow,0,0,0,2,0,0,0,0
heavy,1,0,0,0,0,0,0,0
kind,0,0,0,1,0,0,0,0
solid,1,0,0,0,0,0,0,0
object,0,0,0,1,0,0,0,0
snap,0,0,0,0,0,0,1,0
shot,0,0,0,1,0,0,0,0
wife,0,0,0,1,0,0,0,0
stir,0,0,0,1,0,0,0,0
radioactivity,0,0,0,1,0,0,0,0
sadly,0,0,1,0,0,0,0,0
initially,0,0,1,0,0,0,0,0
radiation,0,0,0,3,0,0,0,0
exposure,0,0,0,1,0,0,0,0
beneficial,1,0,0,0,0,0,0,0
suffer,0,0,0,0,0,0,2,0
nervous,1,0,0,0,0,0,0,0
constipation,0,0,0,1,0,0,0,0
potential,1,0,0,0,0,0,0,0
danger,0,0,0,1,0,0,0,0
acknowledge,0,0,0,0,0,0,1,0
follow,0,0,0,0,0,0,1,0
capitalize,0,0,0,0,0,0,1,0
chest,0,0,0,3,0,0,0,0
diagnostic,1,0,0,0,0,0,0,0
choice,0,0,0,1,0,0,0,0
suspect,0,0,0,0,0,0,1,0
image,0,0,0,1,0,0,1,0
detection,0,0,0,1,0,0,0,0
lung,0,0,0,4,0,0,0,0
clinical,1,0,0,0,0,0,0,0
sign,0,0,0,1,0,0,0,0
argentine,1,0,0,0,0,0,0,0
medium,0,0,0,1,0,0,0,0
potassium,0,0,0,1,0,0,0,0
iodide,0,0,0,1,0,0,0,0
subject,0,0,0,2,0,0,0,0
action,0,0,0,1,0,0,0,0
afterward,0,0,1,0,0,0,0,0
move,0,0,0,0,0,0,1,0
city,0,0,0,1,0,0,0,0
factory,0,0,0,1,0,0,0,0
close,1,0,0,0,0,0,0,0
proximity,0,0,0,1,0,0,0,0
living,0,0,0,1,0,0,0,0
commonly,0,0,1,0,0,0,0,0
consumption,0,0,0,1,0,0,0,0
harbor,0,0,0,0,0,0,1,0
respiratory,1,0,0,0,0,0,0,0
sneeze,0,0,0,0,0,0,1,0
cough,0,0,0,0,0,0,1,0
reach,0,0,0,0,0,0,1,0
near,0,1,1,0,0,0,0,0
proportion,0,0,0,1,0,0,0,0
rapidly,0,0,1,0,0,0,0,0
urbanize,0,0,0,0,0,0,1,0
industrialize,0,0,0,0,0,0,1,0
group,0,0,0,3,0,0,0,0
decline,0,0,0,1,0,0,0,0
rate,0,0,0,2,0,0,0,0
specialization,0,0,0,1,0,0,0,0
ultrasound,0,0,0,1,0,0,0,0
mri,0,0,0,1,0,0,0,0
scanner,0,0,0,1,0,0,0,0
electron,0,0,0,3,0,0,0,0
combination,0,0,0,1,0,0,0,0
complex,4,0,0,0,0,0,0,0
save,0,0,0,0,0,0,2,0
birth,0,0,0,1,0,0,0,0
pharmacology,0,0,0,5,0,0,0,0
interact,0,0,0,0,0,0,1,0
pharmacological,1,0,0,0,0,0,0,0
treatise,0,0,0,1,0,0,0,0
listing,0,0,0,1,0,0,0,0
herbal,1,0,0,0,0,0,0,0
classical,1,0,0,0,0,0,0,0
discipline,0,0,0,3,0,0,0,0
derive,0,0,0,0,0,0,1,0
apothecary,0,0,0,1,0,0,0,0
prepare,0,0,0,0,0,0,1,0
formally,0,0,1,0,0,0,0,0
define,0,0,0,0,0,0,1,0
purpose,0,0,0,1,0,0,0,0
textbook,0,0,0,1,0,0,0,0
formal,1,0,0,0,0,0,0,0
penicillin,0,0,0,3,0,0,0,0
scottish,1,0,0,0,0,0,0,0
bacteriologist,0,0,0,1,0,0,0,0
colony,0,0,0,1,0,0,0,0
green,1,0,0,0,0,0,0,0
mold,0,0,0,2,0,0,0,0
notatum,0,0,0,1,0,0,0,0
strain,0,0,0,1,0,0,0,0
alive,2,0,0,0,0,0,0,0
testing,0,0,0,1,0,0,0,0
capable,1,0,0,0,0,0,0,0
kill,0,0,0,0,0,0,1,0
common,1,0,0,0,0,0,0,0
extract,0,0,0,0,0,0,1,0
pure,1,0,0,0,0,0,0,0
concentrated,1,0,0,0,0,0,0,0
unsuccessful,1,0,0,0,0,0,0,0
team,0,0,0,1,0,0,0,0
hail,0,0,0,0,0,0,1,0
miracle,0,0,0,1,0,0,0,0
million,0,0,0,1,0,0,0,0
pave,0,0,0,0,0,0,1,0
countless,1,0,0,0,0,0,0,0
agar,0,0,0,1,0,0,0,0
petri,0,0,0,1,0,0,0,0
dish,0,0,0,1,0,0,0,0
electrical,1,0,0,0,0,0,0,0
biochemistry,0,0,0,1,0,0,0,0
direct,0,0,0,0,0,0,1,0
beam,0,0,0,1,0,0,0,0
specimen,0,0,0,1,0,0,0,0
hide,0,0,0,0,0,0,1,0
rock,0,0,0,0,0,0,1,0
deoxyribonucleic,1,0,0,0,0,0,0,0
acid,0,0,0,1,0,0,0,0
dna,0,0,0,3,0,0,0,0
forever,0,0,1,0,0,0,0,0
change,0,0,0,0,0,0,2,0
gene,0,0,0,5,0,0,0,0
unit,0,0,0,1,0,0,0,0
heredity,0,0,0,1,0,0,0,0
carry,0,0,0,0,0,0,2,0
inherit,0,0,0,0,0,0,2,0
characteristic,0,0,0,1,0,0,0,0
replicate,0,0,0,0,0,0,1,0
trait,0,0,0,2,0,0,0,0
previous,1,0,0,0,0,0,0,0
genetic,4,0,0,1,0,0,0,0
clear,2,0,0,0,0,0,0,0
helix,0,0,0,1,0,0,0,0
replication,0,0,0,1,0,0,0,0
earn,0,0,0,0,0,0,1,0
exactly,0,0,1,0,0,0,0,0
need,0,0,0,0,0,0,1,0
molecular,1,0,0,0,0,0,0,0
cellular,1,0,0,0,0,0,0,0
level,0,0,0,1,0,0,0,0
determination,0,0,0,1,0,0,0,0
community,0,0,0,1,0,0,0,0
international,1,0,0,0,0,0,0,0
goal,0,0,0,1,0,0,0,0
bold,1,0,0,0,0,0,0,0
undertaking,0,0,0,1,0,0,0,0
thirteen,0,0,0,0,1,0,0,0
collaboration,0,0,0,1,0,0,0,0
project,0,0,0,2,0,0,0,0
announce,0,0,0,0,0,0,1,0
pinpoint,0,0,0,0,0,0,1,0
error,0,0,0,1,0,0,0,0
have,0,0,0,0,0,0,1,0
precise,1,0,0,0,0,0,0,0
makeup,0,0,0,1,0,0,0,0
clinician,0,0,0,1,0,0,0,0
truly,0,0,1,0,0,0,0,0
personalized,1,0,0,0,0,0,0,0
implant,0,0,0,1,0,0,2,0
prosthetic,2,0,0,1,0,0,0,0
assistive,5,0,0,0,0,0,0,0
technological,1,0,0,0,0,0,0,0
engineering,0,0,0,2,0,0,0,0
foster,0,0,0,0,0,0,1,0
numerous,1,0,0,0,0,0,0,0
software,0,0,0,2,0,0,0,0
disabled,1,0,0,0,0,0,0,0
inaccessible,1,0,0,0,0,0,0,0
facility,0,0,0,1,0,0,0,0
external,3,0,0,0,0,0,0,0
hearing,0,0,0,2,0,0,0,0
ventilator,0,0,0,1,0,0,0,0
possible,4,0,0,0,0,0,0,0
replacement,0,0,0,2,0,0,0,0
implantation,0,0,0,1,0,0,0,0
faulty,1,0,0,0,0,0,0,0
polyurethane,0,0,0,1,0,0,0,0
weak,1,0,0,0,0,0,0,0
valve,0,0,0,1,0,0,0,0
special,1,0,0,0,0,0,0,0
silicone,0,0,0,1,0,0,0,0
substitute,0,0,0,3,0,0,0,0
ear,0,0,0,1,0,0,0,0
magnetically,0,0,1,0,0,0,0,0
sound,0,0,0,1,0,0,0,0
receiver,0,0,0,1,0,0,0,0
profoundly,0,0,1,0,0,0,0,0
deaf,1,0,0,0,0,0,0,0
cataract,0,0,0,1,0,0,0,0
intraocular,1,0,0,0,0,0,0,0
plastic,0,0,0,1,0,0,0,0
artificial,10,0,0,0,0,0,0,0
build,0,0,0,0,0,0,2,0
sync,0,0,0,1,0,0,0,0
temporary,2,0,0,0,0,0,0,0
affect,0,0,0,0,0,0,1,0
oxygenator,0,0,0,1,0,0,0,0
implantable,1,0,0,0,0,0,0,0
assist,0,0,0,2,0,0,0,0
left,1,0,0,0,0,0,0,0
ventricular,1,0,0,0,0,0,0,0
natural,1,0,0,0,0,0,0,0
wait,0,0,0,0,0,0,1,0
transplant,0,0,0,7,0,0,0,0
dialysis,0,0,0,1,0,0,0,0
purify,0,0,0,0,0,0,1,0
kidney,0,0,0,1,0,0,0,0
damage,0,0,0,1,0,0,0,0
failure,0,0,0,1,0,0,0,0
advent,0,0,0,2,0,0,0,0
african,1,0,0,0,0,0,0,0
die,0,0,0,0,0,0,2,0
complication,0,0,0,1,0,0,0,0
pneumonia,0,0,0,1,0,0,0,0
fail,0,0,0,0,0,0,1,0
largely,0,0,1,0,0,0,0,0
cyclosporine,0,0,0,1,0,0,0,0
isolate,0,0,0,0,0,0,1,0
earth,0,0,0,1,0,0,0,0
fungus,0,0,0,1,0,0,0,0
effective,2,0,0,0,0,0,0,0
rejection,0,0,0,1,0,0,0,0
donor,0,0,0,1,0,0,0,0
design,0,0,0,2,0,0,2,0
construction,0,0,0,1,0,0,0,0
biomedical,2,0,0,0,0,0,0,0
computer,0,0,0,10,0,0,0,0
orthopedic,1,0,0,0,0,0,0,0
customize,0,0,0,0,0,0,1,0
printer,0,0,0,2,0,0,0,0
create,0,0,0,0,0,0,1,0
plate,0,0,0,1,0,0,0,0
joint,1,0,0,0,0,0,0,0
bioengineering,0,0,0,1,0,0,0,0
yield,0,0,0,0,0,0,1,0
cartilage,0,0,0,1,0,0,0,0
want,0,0,0,0,0,0,1,0
state,0,0,0,1,0,0,0,0
province,0,0,0,1,0,0,0,0
award,0,0,0,0,0,0,1,0
education,0,0,0,1,0,0,0,0
licensing,0,0,0,1,0,0,0,0
simulation,0,0,0,1,0,0,0,0
algorithm,0,0,0,1,0,0,0,0
question,0,0,0,2,0,0,0,0
arise,0,0,0,0,0,0,1,0
specie,0,0,0,1,0,0,0,0
seriously,0,0,1,0,0,0,0,0
indefinitely,0,0,1,0,0,0,0,0
respirator,0,0,0,1,0,0,0,0
beating,0,0,0,1,0,0,0,0
consciousness,0,0,0,1,0,0,0,0
able,1,0,0,0,0,0,0,0
choose,0,0,0,0,0,0,1,0
citizen,0,0,0,1,0,0,0,0
right,0,0,0,1,0,0,0,0
insist,0,0,0,0,0,0,1,0
inform,0,0,0,0,0,0,1,0
allocate,0,0,0,0,0,0,1,0
resource,0,0,0,1,0,0,0,0
fairly,0,0,1,0,0,0,0,0
decision,0,0,0,1,0,0,0,0
bioethic,0,0,0,1,0,0,0,0
position,0,0,0,1,0,0,0,0
bioethical,1,0,0,0,0,0,0,0
issue,0,0,0,1,0,0,0,0
likely,0,0,1,0,0,0,0,0
clash,0,0,0,0,0,0,1,0
thinking,0,0,0,1,0,0,0,0
morally,0,0,1,0,0,0,0,0
motivate,0,0,0,0,0,0,1,0
agreement,0,0,0,1,0,0,0,0
transform,0,0,0,0,0,0,1,0
psychology,0,0,0,2,0,0,0,0
evolution,0,0,0,1,0,0,0,0
psychological,2,0,0,0,0,0,0,0
test,0,0,0,1,0,0,0,0
computerized,1,0,0,0,0,0,0,0
