word,ADJ,ADP,ADV,NOUN,NUM,SCONJ,VERB,X
magical,1,0,0,0,0,0,0,0
formula,0,0,0,1,0,0,0,0
surprisingly,0,0,3,0,0,0,0,0
description,0,0,0,1,0,0,0,0
circulatory,3,0,0,0,0,0,0,0
system,0,0,0,8,0,0,0,0
like,1,4,0,0,0,0,0,0
illustration,0,0,0,1,0,0,0,0
ophthalmologist,0,0,0,1,0,0,0,0
preserve,0,0,0,0,0,0,1,0
dry,1,0,0,0,0,0,0,0
air,0,0,0,3,0,0,0,0
tomb,0,0,0,1,0,0,0,0
strive,0,0,0,0,0,0,1,0
reject,0,0,0,0,0,0,2,0
notion,0,0,0,1,0,0,0,0
punishment,0,0,0,2,0,0,0,0
send,0,0,0,0,0,0,1,0
revolutionize,0,0,0,0,0,0,1,0
put,0,0,0,0,0,0,2,0
forth,0,1,0,0,0,0,0,0
doctrine,0,0,0,1,0,0,0,0
bodily,3,0,0,0,0,0,0,0
humor,0,0,0,4,0,0,0,0
fluid,0,0,0,3,0,0,0,0
blood,0,0,0,20,0,0,0,0
black,5,0,0,0,0,0,0,0
bile,0,0,0,2,0,0,0,0
yellow,1,0,0,0,0,0,0,0
phlegm,0,0,0,1,0,0,0,0
believe,0,0,0,0,0,0,3,0
balance,0,0,0,0,0,0,2,0
healthy,3,0,0,0,0,0,0,0
disturbance,0,0,0,1,0,0,0,0
humoral,1,0,0,0,0,0,0,0
highly,0,0,5,0,0,0,0,0
fact,0,0,0,3,0,0,0,0
diagnose,0,0,0,0,0,0,2,0
nineteenth,7,0,0,0,0,0,0,0
recommend,0,0,0,0,0,0,3,0
conservative,1,0,0,0,0,0,0,0
measure,0,0,0,2,0,0,0,0
exercise,0,0,0,2,0,0,0,0
contrast,0,0,0,3,0,0,0,0
fever,0,0,0,4,0,0,0,0
excess,0,0,0,1,0,0,0,0
drastic,1,0,0,0,0,0,0,0
bloodletting,0,0,0,14,0,0,0,0
lasting,1,0,0,0,0,0,0,0
impact,0,0,0,3,0,0,0,0
code,0,0,0,1,0,0,0,0
guide,0,0,0,1,0,0,0,0
appropriate,2,0,0,0,0,0,0,0
conduct,0,0,0,1,0,0,2,0
oath,0,0,0,1,0,0,0,0
pledge,0,0,0,1,0,0,0,0
good,3,0,0,1,0,0,0,0
judgment,0,0,0,1,0,0,0,0
harm,0,0,0,0,0,0,1,0
artistic,1,0,0,0,0,0,0,0
motif,0,0,0,1,0,0,0,0
reproduce,0,0,0,0,0,0,1,0
historical,1,0,0,0,0,0,0,0
work,0,0,0,10,0,0,5,0
symbol,0,0,0,1,0,0,0,0
death,0,0,0,8,0,0,0,0
systematic,3,0,0,0,0,0,0,0
scholar,0,0,0,1,0,0,0,0
live,3,0,0,0,0,0,5,0
dissect,0,0,0,0,0,0,2,0
virtually,0,0,1,0,0,0,0,0
organ,0,0,0,14,0,0,0,0
learn,0,0,0,0,0,0,4,0
despite,0,0,0,0,0,3,0,0
dedication,0,0,0,1,0,0,0,0
anatomy,0,0,0,3,0,0,0,0
pioneer,0,0,0,2,0,0,0,0
influence,0,0,0,2,0,0,1,0
subsequent,2,0,0,0,0,0,0,0
cadaver,0,0,0,2,0,0,0,0
ban,0,0,0,1,0,0,1,0
hellenistic,1,0,0,0,0,0,0,0
writing,0,0,0,2,0,0,0,0
leave,0,0,0,0,0,0,4,0
library,0,0,0,1,0,0,0,0
destroy,0,0,0,0,0,0,1,0
fire,0,0,0,2,0,0,0,0
significant,1,0,0,0,0,0,0,0
achieve,0,0,0,0,0,0,1,0
great,9,0,0,0,0,0,0,0
fame,0,0,0,1,0,0,0,0
second,2,0,0,0,0,0,0,0
found,0,0,0,0,0,0,2,0
experimental,3,0,0,0,0,0,0,0
physiology,0,0,0,2,0,0,0,0
experiment,0,0,0,1,0,0,2,0
animal,0,0,0,5,0,0,0,0
vivisection,0,0,0,1,0,0,0,0
wounded,1,0,0,0,0,0,0,0
gladiator,0,0,0,1,0,0,0,0
advantage,0,0,0,1,0,0,0,0
opportunity,0,0,0,1,0,0,0,0
internal,1,0,0,0,0,0,0,0
muscle,0,0,0,3,0,0,0,0
wound,0,0,0,1,0,0,1,0
recognize,0,0,0,0,0,0,4,0
connection,0,0,0,1,0,0,0,0
function,0,0,0,2,0,0,2,0
demonstrate,0,0,0,0,0,0,4,0
sever,0,0,0,0,0,0,1,0
spinal,1,0,0,0,0,0,0,0
cord,0,0,0,1,0,0,0,0
lead,0,0,0,0,0,0,10,0
paralysis,0,0,0,1,0,0,0,0
heart,0,0,0,13,0,0,0,0
circulate,0,0,0,0,0,0,2,0
artery,0,0,0,5,0,0,0,0
direction,0,0,0,1,0,0,0,0
development,0,0,0,10,0,0,0,0
year,0,0,0,7,0,0,0,0
partly,0,0,1,0,0,0,0,0
responsible,3,0,0,0,0,0,0,0
emergence,0,0,0,1,0,0,0,0
renaissance,0,0,0,1,0,0,0,0
roman,3,0,0,0,0,0,0,0
obtain,0,0,0,0,0,0,1,0
survive,0,0,0,0,0,0,2,0
pottery,0,0,0,1,0,0,0,0
mosaic,0,0,0,1,0,0,0,0
fresco,0,0,0,1,0,0,0,0
archaeological,1,0,0,0,0,0,0,0
excavation,0,0,0,1,0,0,0,0
extent,0,0,0,1,0,0,0,0
surgical,8,0,0,0,0,0,0,0
equipment,0,0,0,3,0,0,0,0
remain,0,0,0,0,0,0,2,0
incomplete,1,0,0,0,0,0,0,0
collection,0,0,0,2,0,0,0,0
instrument,0,0,0,3,0,0,0,0
period,0,0,0,5,0,0,0,0
uncover,0,0,0,0,0,0,1,0
lever,0,0,0,1,0,0,0,0
forceps,0,0,0,1,0,0,0,0
vessel,0,0,0,3,0,0,0,0
scalpel,0,0,0,1,0,0,0,0
scissor,0,0,0,1,0,0,0,0
probe,0,0,0,1,0,0,0,0
outside,0,1,1,0,0,0,0,0
western,5,0,0,0,0,0,0,0
flourish,0,0,0,0,0,0,2,0
chinese,6,0,0,0,0,0,0,0
arab,3,0,0,0,0,0,0,0
persian,2,0,0,0,0,0,0,0
contribution,0,0,0,3,0,0,0,0
thin,1,0,0,0,0,0,0,0
needle,0,0,0,1,0,0,0,0
block,0,0,0,0,0,0,2,0
redirect,0,0,0,0,0,0,1,0
energy,0,0,0,3,0,0,0,0
flow,0,0,0,1,0,0,2,0
designate,0,0,0,0,0,0,1,0
master,0,0,0,1,0,0,0,0
force,0,0,0,2,0,0,1,0
coordinate,0,0,0,0,0,0,1,0
control,0,0,0,1,0,0,5,0
fundamental,1,0,0,0,0,0,0,0
activity,0,0,0,1,0,0,0,0
different,3,0,0,0,0,0,0,0
philosophy,0,0,0,1,0,0,0,0
regard,0,0,0,0,0,0,2,0
vital,2,0,0,0,0,0,0,0
present,1,0,0,0,0,0,0,0
breath,0,0,0,1,0,0,0,0
theorist,0,0,0,1,0,0,0,0
channel,0,0,0,2,0,0,0,0
meridian,0,0,0,1,0,0,0,0
technique,0,0,0,1,0,0,0,0
freely,0,0,1,0,0,0,0,0
physical,3,0,0,0,0,0,0,0
emotional,1,0,0,0,0,0,0,0
