word,ADJ,ADP,ADV,NOUN,NUM,SCONJ,VERB,X
relationship,0,0,0,2,0,0,0,0
human,3,0,0,0,0,0,0,0
divine,3,0,0,0,0,0,0,0
nature,0,0,0,2,0,0,0,0
believe,0,0,0,0,0,0,2,0
church,0,0,0,34,0,0,0,0
council,0,0,0,1,0,0,0,0
condemn,0,0,0,0,0,0,1,0
controversy,0,0,0,7,0,0,0,0
disagreement,0,0,0,2,0,0,0,0
means,0,0,0,1,0,0,0,0
oppose,0,0,0,0,0,0,2,0
political,3,0,0,0,0,0,0,0
significance,0,0,0,1,0,0,0,0
example,0,0,0,1,0,0,0,0
persistence,0,0,0,1,0,0,0,0
monophysitism,0,0,0,1,0,0,0,0
face,0,0,0,1,0,0,2,0
continue,0,0,0,0,0,0,3,0
native,2,0,0,0,0,0,0,0
subject,0,0,0,2,0,0,0,0
periodic,1,0,0,0,0,0,0,0
quarrel,0,0,0,1,0,0,0,0
doctrine,0,0,0,2,0,0,0,0
catholic,6,0,0,0,0,0,0,0
orthodox,2,0,0,0,0,0,0,0
difference,0,0,0,2,0,0,0,0
schism,0,0,0,3,0,0,0,0
great,11,0,0,0,0,0,0,0
period,0,0,0,4,0,0,0,0
occur,0,0,0,0,0,0,4,0
throne,0,0,0,3,0,0,0,0
wife,0,0,0,2,0,0,0,0
significant,1,0,0,0,0,0,0,0
presence,0,0,0,1,0,0,0,0
right,0,0,0,2,0,0,0,0
reconquer,0,0,0,0,0,0,4,0
hand,0,0,0,2,0,0,0,0
glorious,1,0,0,0,0,0,0,0
palace,0,0,0,1,0,0,0,0
public,2,0,0,0,0,0,0,0
arena,0,0,0,2,0,0,0,0
end,0,0,0,4,0,0,1,0
mile,0,0,0,1,0,0,0,0
kilometer,0,0,0,1,0,0,0,0
circuit,0,0,0,1,0,0,0,0
inside,0,0,1,0,0,0,0,0
building,0,0,0,4,0,0,0,0
alabaster,0,0,0,1,0,0,0,0
grow,0,0,0,0,0,0,4,0
line,0,0,0,1,0,0,1,0
spacious,1,0,0,0,0,0,0,0
street,0,0,0,1,0,0,0,0
good,0,0,0,1,0,0,0,0
fill,0,0,0,0,0,0,1,0
shop,0,0,0,1,0,0,0,0
purple,1,0,0,0,0,0,0,0
cloth,0,0,0,1,0,0,0,0
spice,0,0,0,1,0,0,0,0
medicine,0,0,0,1,0,0,0,0
stone,0,0,0,3,0,0,0,0
fur,0,0,0,1,0,0,0,0
honey,0,0,0,1,0,0,0,0
wax,0,0,0,1,0,0,0,0
jewelry,0,0,0,1,0,0,0,0
brocade,0,0,0,1,0,0,0,0
carved,1,0,0,0,0,0,0,0
ivory,0,0,0,2,0,0,0,0
rich,2,0,0,0,0,0,0,0
embroidery,0,0,0,1,0,0,0,0
depict,0,0,0,0,0,0,7,0
art,0,0,0,7,0,0,0,0
call,0,0,0,0,0,0,9,0
piece,0,0,0,1,0,0,0,0
seat,0,0,0,0,0,0,1,0
gather,0,0,0,0,0,0,2,0
sit,0,0,0,0,0,0,1,0
awning,0,0,0,1,0,0,0,0
watch,0,0,0,0,0,0,1,0
chariot,0,0,0,2,0,0,0,0
race,0,0,0,2,0,0,1,0
juggler,0,0,0,1,0,0,0,0
circus,0,0,0,1,0,0,0,0
act,0,0,0,1,0,0,0,0
fight,0,0,0,2,0,0,1,0
wild,1,0,0,0,0,0,0,0
animal,0,0,0,2,0,0,0,0
procession,0,0,0,2,0,0,0,0
victorious,1,0,0,0,0,0,0,0
general,0,0,0,2,0,0,0,0
crowd,0,0,0,1,0,0,0,0
loot,0,0,0,1,0,0,0,0
vanquish,0,0,0,0,0,0,1,0
enemy,0,0,0,3,0,0,0,0
cosmopolitan,1,0,0,0,0,0,0,0
rise,0,0,0,2,0,0,1,0
extreme,1,0,0,0,0,0,0,0
orthodoxy,0,0,0,1,0,0,0,0
persecution,0,0,0,1,0,0,0,0
strict,1,0,0,0,0,0,0,0
order,0,0,0,0,0,0,1,0
attend,0,0,0,0,0,0,1,0
baptism,0,0,0,1,0,0,0,0
purge,0,0,0,1,0,0,0,0
thin,0,0,0,0,0,0,1,0
rank,0,0,0,1,0,0,0,0
masse,0,0,0,1,0,0,0,0
convert,0,0,0,1,0,0,3,0
missionary,1,0,0,2,0,0,0,0
privilege,0,0,0,3,0,0,0,0
dowry,0,0,0,1,0,0,0,0
deny,0,0,0,0,0,0,1,0
