word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
sell,0,0,0,0,0,0,0,0,0,0,8,0
vegetable,0,0,0,0,0,0,6,0,0,0,0,0
poke,0,0,0,0,0,0,0,0,0,0,1,0
ruler,0,0,0,0,0,0,3,0,0,0,0,0
hit,0,0,0,0,0,0,0,0,0,0,2,0
chestnut,0,0,0,0,0,0,1,0,0,0,0,0
shell,0,0,0,0,0,0,1,0,0,0,0,0
cripple,0,0,0,0,0,0,2,0,0,0,0,0
monster,0,0,0,0,0,0,1,0,0,0,0,0
mimic,0,0,0,0,0,0,0,0,0,0,1,0
affect,0,0,0,0,0,0,0,0,0,0,4,0
beseeching,1,0,0,0,0,0,0,0,0,0,0,0
peace,0,0,0,0,0,0,7,0,0,0,0,0
mock,0,0,0,0,0,0,0,0,0,0,1,0
worse,0,0,3,0,0,0,0,0,0,0,0,0
crimson,2,0,0,0,0,0,0,0,0,0,0,0
rage,0,0,0,0,0,0,6,0,0,0,1,0
repulsive,2,0,0,0,0,0,0,0,0,0,0,0
spring,0,0,0,0,0,0,1,0,0,0,13,0
pretend,0,0,0,0,0,0,0,0,0,0,8,0
basket,0,0,0,0,0,0,2,0,0,0,0,0
ape,0,0,0,0,0,0,0,0,0,0,1,0
wait,0,0,0,0,0,0,0,0,0,0,16,0
ill,24,0,2,0,0,0,0,0,0,0,0,0
loudly,0,0,4,0,0,0,0,0,0,0,0,0
lose,0,0,0,0,0,0,0,0,0,0,27,0
seize,0,0,0,0,0,0,0,0,0,0,6,0
inkstand,0,0,0,0,0,0,14,0,0,0,0,0
hurl,0,0,0,0,0,0,0,0,0,0,4,0
strength,0,0,0,0,0,0,4,0,0,0,0,0
dodge,0,0,0,0,0,0,0,0,0,0,1,0
breast,0,0,0,0,0,0,16,0,0,0,0,0
silent,7,0,0,0,0,0,0,0,0,0,0,0
terror,0,0,0,0,0,0,8,0,0,0,0,0
constrained,1,0,0,0,0,0,0,0,0,0,0,0
louder,0,0,1,0,0,0,0,0,0,0,0,0
move,0,0,0,0,0,0,0,0,0,0,7,0
pity,0,0,0,0,0,0,7,0,0,0,0,0
abruptly,0,0,2,0,0,0,0,0,0,0,0,0
resolutely,0,0,3,0,0,0,0,0,0,0,0,0
stupefied,1,0,0,0,0,0,0,0,0,0,0,0
tranquil,5,0,0,0,0,0,0,0,0,0,0,0
culprit,0,0,0,0,0,0,2,0,0,0,0,0
weep,0,0,0,0,0,0,0,0,0,0,13,0
insult,0,0,0,0,0,0,3,0,0,0,5,0
provoke,0,0,0,0,0,0,0,0,0,0,3,0
provocation,0,0,0,0,0,0,1,0,0,0,0,0
scoff,0,0,0,0,0,0,0,0,0,0,1,0
unfortunate,5,0,0,0,0,0,2,0,0,0,0,0
person,0,0,0,0,0,0,17,0,0,0,0,0
defend,0,0,0,0,0,0,0,0,0,0,5,0
commit,0,0,0,0,0,0,0,0,0,0,1,0
base,1,0,0,0,0,0,0,0,0,0,0,0
shameful,3,0,0,0,0,0,0,0,0,0,0,0
act,0,0,0,0,0,0,6,0,0,0,1,0
human,7,0,0,0,0,0,0,0,0,0,0,0
creature,0,0,0,0,0,0,7,0,0,0,0,0
stain,0,0,0,0,0,0,3,0,0,0,4,0
coward,0,0,0,0,0,0,2,0,0,0,0,0
have,0,0,0,0,0,0,0,0,0,0,28,0
chin,0,0,0,0,0,0,5,0,0,0,0,0
drooping,2,0,0,0,0,0,0,0,0,0,0,0
straight,1,0,3,0,0,0,0,0,0,0,0,0
noble,11,0,0,0,0,0,0,0,0,0,0,0
soul,0,0,0,0,0,0,18,0,0,0,0,0
profit,0,0,0,0,0,0,1,0,0,0,1,0
occasion,0,0,0,0,0,0,4,0,0,0,1,0
keep,0,0,0,0,0,0,0,0,0,0,17,0
linen,0,0,0,0,0,0,3,0,0,0,0,0
recommend,0,0,0,0,0,0,0,0,0,0,2,0
deal,0,0,0,0,0,0,12,0,0,0,2,0
thing,0,0,0,0,0,0,39,0,0,0,0,0
green,7,0,0,0,0,0,0,0,0,0,0,0
veil,0,0,0,0,0,0,4,0,0,0,0,0
wind,0,0,0,0,0,0,1,0,0,0,3,0
bonnet,0,0,0,0,0,0,2,0,0,0,0,0
carelessly,0,0,1,0,0,0,0,0,0,0,0,0
untidy,1,0,0,0,0,0,0,0,0,0,0,0
color,0,0,0,0,0,0,8,0,0,0,0,0
constant,1,0,0,0,0,0,0,0,0,0,0,0
cough,0,0,0,0,0,0,3,0,0,0,3,0
health,0,0,0,0,0,0,6,0,0,0,0,0
sufficient,3,0,0,0,0,0,0,0,0,0,0,0
care,0,0,0,0,0,0,10,0,0,0,2,0
melancholy,5,0,0,0,0,0,0,0,0,0,0,0
loud,3,0,2,0,0,0,0,0,0,0,0,0
add,0,0,0,0,0,0,0,0,0,0,16,0
exert,0,0,0,0,0,0,0,0,0,0,4,0
true,17,0,0,0,0,0,0,0,0,0,0,0
remember,0,0,0,0,0,0,0,0,0,0,12,0
talk,0,0,0,0,0,0,0,0,0,0,16,0
divert,0,0,0,0,0,0,0,0,0,0,4,0
attention,0,0,0,0,0,0,6,0,0,0,0,0
seated,1,0,0,0,0,0,0,0,0,0,0,0
forget,0,0,0,0,0,0,0,0,0,0,6,0
mark,0,0,0,0,0,0,3,0,0,0,0,0
win,0,0,0,0,0,0,0,0,0,0,5,0
composition,0,0,0,0,0,0,9,0,0,0,0,0
progress,0,0,0,0,0,0,2,0,0,0,0,0
gymnasium,0,0,0,0,0,0,1,0,0,0,0,0
watch,0,0,0,0,0,0,5,0,0,0,9,0
state,0,0,0,0,0,0,4,0,0,0,0,0
excitement,0,0,0,0,0,0,2,0,0,0,0,0
picture,0,0,0,0,0,0,3,0,0,0,2,0
gallery,0,0,0,0,0,0,1,0,0,0,0,0
museum,0,0,0,0,0,0,1,0,0,0,0,0
explain,0,0,0,0,0,0,0,0,0,0,1,0
brisk,2,0,0,0,0,0,0,0,0,0,0,0
animated,1,0,0,0,0,0,0,0,0,0,0,0
bed,0,0,0,0,0,0,31,0,0,0,0,0
ago,0,0,8,0,0,0,0,0,0,0,0,0
occupy,0,0,0,0,0,0,0,0,0,0,5,0
soon,0,0,22,0,0,0,0,0,0,0,0,0
visit,0,0,0,0,0,0,5,0,0,0,2,0
saddler,0,0,0,0,0,0,1,0,0,0,0,0
measles,0,0,0,0,0,0,1,0,0,0,0,0
package,0,0,0,0,0,0,3,0,0,0,0,0
sheet,0,0,0,0,0,0,6,0,0,0,0,0
correct,0,0,0,0,0,0,0,0,0,0,1,0
evening,0,0,0,0,0,0,20,0,0,0,0,0
work,0,0,0,0,0,0,35,0,0,0,37,0
private,2,0,0,0,0,0,0,0,0,0,0,0
arithmetic,0,0,0,0,0,0,9,0,0,0,0,0
nightfall,0,0,0,0,0,0,1,0,0,0,0,0
fond,10,0,0,0,0,0,0,0,0,0,0,0
solve,0,0,0,0,0,0,0,0,0,0,3,0
problem,0,0,0,0,0,0,6,0,0,0,0,0
thee,0,0,0,0,0,0,0,0,8,0,0,0
seek,0,0,0,0,0,0,0,0,0,0,9,0
thy,0,0,0,0,1,0,0,0,6,0,0,0
recall,0,0,0,0,0,0,0,0,0,0,9,0
learn,0,0,0,0,0,0,0,0,0,0,15,0
weary,7,0,0,0,0,0,0,0,0,0,2,0
earnest,1,0,0,0,0,0,0,0,0,0,0,0
indulgent,3,0,0,0,0,0,0,0,0,0,0,0
acquire,0,0,0,0,0,0,0,0,0,0,1,0
bad,18,0,0,0,0,0,0,0,0,0,0,0
trick,0,0,0,0,0,0,4,0,0,0,0,0
writing,0,0,0,0,0,0,6,0,0,0,0,0
finger,0,0,0,0,0,0,15,0,0,0,0,0
examiner,0,0,0,0,0,0,1,0,0,0,0,0
interrogate,0,0,0,0,0,0,0,0,0,0,3,0
happy,15,0,0,0,0,0,0,0,0,0,0,0
loving,4,0,0,0,0,0,0,0,0,0,0,0
sister,0,0,0,0,0,0,21,0,0,0,0,0
newspaper,0,0,0,0,0,0,7,0,0,0,0,0
bundle,0,0,0,0,0,0,4,0,0,0,1,0
paper,0,0,0,0,0,0,23,0,0,0,0,0
initial,0,0,0,0,0,0,1,0,0,0,0,0
climb,0,0,0,0,0,0,1,0,0,0,3,0
corridor,0,0,0,0,0,0,3,0,0,0,0,0
knock,0,0,0,0,0,0,0,0,0,0,2,0
blond,5,0,0,0,0,0,0,0,0,0,0,0
instantly,0,0,10,0,0,0,0,0,0,0,0,0
blue,11,0,0,0,0,0,2,0,0,0,0,0
kerchief,0,0,0,0,0,0,2,0,0,0,0,0
bring,0,0,0,0,0,0,0,0,0,0,19,0
bless,0,0,0,0,0,0,0,0,0,0,3,0
espy,0,0,0,0,0,0,0,0,0,0,4,0
corner,0,0,0,0,0,0,8,0,0,0,0,0
bare,7,0,0,0,0,0,0,0,0,0,0,0
kneel,0,0,0,0,0,0,0,0,0,0,2,0
chair,0,0,0,0,0,0,8,0,0,0,0,0
appear,0,0,0,0,0,0,0,0,0,0,13,0
manage,0,0,0,0,0,0,0,0,0,0,1,0
recognize,0,0,0,0,0,0,0,0,0,0,13,0
coarse,4,0,0,0,0,0,0,0,0,0,0,0
pedler,0,0,0,0,0,0,1,0,0,0,0,0
softly,0,0,3,0,0,0,0,0,0,0,0,0
put,0,0,0,0,0,0,0,0,0,0,4,0
hush,1,0,0,0,0,0,0,0,0,0,1,0
ashamed,6,0,0,0,0,0,0,0,0,0,0,0
alm,0,0,0,0,0,0,5,0,0,0,0,0
embarrass,0,0,0,0,0,0,0,0,0,0,1,0
push,0,0,0,0,0,0,2,0,0,0,6,0
husband,0,0,0,0,0,0,1,0,0,0,0,0
sick,29,0,0,0,0,0,1,0,0,0,0,0
earn,0,0,0,0,0,0,0,0,0,0,8,0
cent,0,0,0,0,0,0,2,0,0,0,0,0
light,1,0,0,0,0,0,7,0,0,0,3,0
ruin,0,0,0,0,0,0,1,0,0,0,3,0
mercy,0,0,0,0,0,0,5,0,0,0,0,0
provide,0,0,0,0,0,0,0,0,0,0,2,0
unhappy,3,0,0,0,0,0,0,0,0,0,0,0
purse,0,0,0,0,0,0,3,0,0,0,0,0
cause,0,0,0,0,0,0,2,0,0,0,9,0
hard,7,0,5,0,0,0,0,0,0,0,0,0
merit,0,0,0,0,0,0,1,0,0,0,3,0
resolute,3,0,0,0,0,0,0,0,0,0,0,0
intractable,1,0,0,0,0,0,0,0,0,0,0,0
reflect,0,0,0,0,0,0,0,0,0,0,16,0
miserable,1,0,0,0,0,0,0,0,0,0,0,0
despicable,1,0,0,0,0,0,0,0,0,0,0,0
week,0,0,0,0,0,0,4,0,0,0,0,0
beg,0,0,0,0,0,0,0,0,0,0,14,0
clasped,2,0,0,0,0,0,0,0,0,0,0,0
eat,0,0,0,0,0,0,0,0,0,0,10,0
weariness,0,0,0,0,0,0,2,0,0,0,0,0
shame,0,0,0,0,0,0,3,0,0,0,0,0
disgust,0,0,0,0,0,0,0,0,0,0,1,0
sport,0,0,0,0,0,0,1,0,0,0,0,0
existence,0,0,0,0,0,0,1,0,0,0,0,0
everybody,0,0,0,0,0,0,0,0,7,0,0,0
girl,0,0,0,0,0,0,21,0,0,0,0,0
exhausted,2,0,0,0,0,0,0,0,0,0,0,0
drill,0,0,0,0,0,0,1,0,0,0,0,0
dumb,2,0,0,0,0,0,0,0,0,0,0,0
blind,14,0,0,0,0,0,2,0,0,0,2,0
prisoner,0,0,0,0,0,0,6,0,0,0,0,0
shut,0,0,0,0,0,0,0,0,0,0,2,0
innumerable,2,0,0,0,0,0,0,0,0,0,0,0
precise,1,0,0,0,0,0,0,0,0,0,0,0
imagination,0,0,0,0,0,0,1,0,0,0,0,0
lane,0,0,0,0,0,0,1,0,0,0,0,0
quiet,6,0,0,0,0,0,1,0,0,0,0,0
village,0,0,0,0,0,0,3,0,0,0,0,0
noisy,1,0,0,0,0,0,0,0,0,0,0,0
town,0,0,0,0,0,0,5,0,0,0,0,0
shore,0,0,0,0,0,0,1,0,0,0,0,0
river,0,0,0,0,0,0,2,0,0,0,0,0
lake,0,0,0,0,0,0,1,0,0,0,0,0
beneath,0,6,1,0,0,0,0,0,0,0,0,0
burn,0,0,0,0,0,0,0,0,0,0,4,0
sun,0,0,0,0,0,0,11,0,0,0,0,0
fog,0,0,0,0,0,0,1,0,0,0,0,0
boat,0,0,0,0,0,0,1,0,0,0,0,0
intersect,0,0,0,0,0,0,0,0,0,0,1,0
canal,0,0,0,0,0,0,1,0,0,0,0,0
horseback,0,0,0,0,0,0,3,0,0,0,0,0
plain,0,0,0,0,0,0,4,0,0,0,0,0
sledge,0,0,0,0,0,0,1,0,0,0,0,0
snow,0,0,0,0,0,0,15,0,0,0,0,0
valley,0,0,0,0,0,0,1,0,0,0,0,0
hill,0,0,0,0,0,0,2,0,0,0,0,0
torrent,0,0,0,0,0,0,2,0,0,0,0,0
solitary,2,0,0,0,0,0,0,0,0,0,0,0
path,0,0,0,0,0,0,4,0,0,0,0,0
couple,0,0,0,0,0,0,3,0,0,0,0,0
group,0,0,0,0,0,0,4,0,0,0,1,0
file,0,0,0,0,0,0,4,0,0,0,0,0
tongue,0,0,0,0,0,0,4,0,0,0,0,0
remote,1,0,0,0,0,0,0,0,0,0,0,0
ice,0,0,0,0,0,0,3,0,0,0,0,0
furthermost,1,0,0,0,0,0,0,0,0,0,0,0
shade,0,0,0,0,0,0,0,0,0,0,2,0
palm,0,0,0,0,0,0,2,0,0,0,0,0
tree,0,0,0,0,0,0,14,0,0,0,0,0
million,0,0,0,0,0,0,3,0,0,0,0,0
varied,1,0,0,0,0,0,0,0,0,0,0,0
form,0,0,0,0,0,0,4,0,0,0,3,0
imagine,0,0,0,0,0,0,0,0,0,0,3,0
vast,6,0,0,0,0,0,0,0,0,0,0,0
race,0,0,0,0,0,0,3,0,0,0,0,0
immense,6,0,0,0,0,0,0,0,0,0,0,0
movement,0,0,0,0,0,0,11,0,0,0,0,0
cease,0,0,0,0,0,0,0,0,0,0,7,0
humanity,0,0,0,0,0,0,1,0,0,0,0,0
barbarism,0,0,0,0,0,0,1,0,0,0,0,0
hope,0,0,0,0,0,0,11,0,0,0,7,0
glory,0,0,0,0,0,0,5,0,0,0,0,0
army,0,0,0,0,0,0,7,0,0,0,0,0
field,0,0,0,0,0,0,9,0,0,0,0,0
battle,0,0,0,0,0,0,7,0,0,0,0,0
victory,0,0,0,0,0,0,3,0,0,0,0,0
civilization,0,0,0,0,0,0,1,0,0,0,0,0
cowardly,3,0,0,0,0,0,0,0,0,0,0,0
willing,4,0,0,0,0,0,0,0,0,0,0,0
story,0,0,0,0,0,0,13,0,0,0,0,0
tale,0,0,0,0,0,0,3,0,0,0,0,0
deed,0,0,0,0,0,0,6,0,0,0,0,0
perform,0,0,0,0,0,0,0,0,0,0,8,0
french,3,0,0,0,0,0,0,0,0,0,0,0
steamer,0,0,0,0,0,0,2,0,0,0,0,0
board,0,0,0,0,0,0,4,0,0,0,0,0
poorly,0,0,2,0,0,0,0,0,0,0,0,0
aloof,1,0,0,0,0,0,0,0,0,0,0,0
wild,5,0,0,0,0,0,0,0,0,0,0,0
animal,0,0,0,0,0,0,1,0,0,0,0,0
reason,0,0,0,0,0,0,6,0,0,0,0,0
forbidding,1,0,0,0,0,0,0,0,0,0,0,0
previous,0,0,1,0,0,0,0,0,0,0,0,0
neighborhood,0,0,0,0,0,0,2,0,0,0,0,0
company,0,0,0,0,0,0,7,0,0,0,0,0
mountebank,0,0,0,0,0,0,4,0,0,0,0,0
teach,0,0,0,0,0,0,0,0,0,0,13,0
dint,0,0,0,0,0,0,5,0,0,0,0,0
blow,0,0,0,0,0,0,6,0,0,0,1,0
starve,0,0,0,0,0,0,0,0,0,0,1,0
continually,0,0,5,0,0,0,0,0,0,0,0,0
arrival,0,0,0,0,0,0,4,0,0,0,0,0
able,12,0,0,0,0,0,0,0,0,0,0,0
endure,0,0,0,0,0,0,0,0,0,0,4,0
treatment,0,0,0,0,0,0,3,0,0,0,0,0
hunger,0,0,0,0,0,0,2,0,0,0,0,0
reduce,0,0,0,0,0,0,0,0,0,0,2,0
pitiable,1,0,0,0,0,0,0,0,0,0,0,0
condition,0,0,0,0,0,0,3,0,0,0,0,0
flee,0,0,0,0,0,0,0,0,0,0,5,0
slave,0,0,0,0,0,0,1,0,0,0,0,0
betake,0,0,0,0,0,0,0,0,0,0,2,0
protection,0,0,0,0,0,0,2,0,0,0,0,0
consul,0,0,0,0,0,0,1,0,0,0,0,0
compassion,0,0,0,0,0,0,5,0,0,0,0,0
letter,0,0,0,0,0,0,11,0,0,0,0,0
treasurer,0,0,0,0,0,0,1,0,0,0,0,0
beast,0,0,0,0,0,0,3,0,0,0,0,0
lacerated,1,0,0,0,0,0,0,0,0,0,0,0
cabin,0,0,0,0,0,0,3,0,0,0,0,0
hate,0,0,0,0,0,0,0,0,0,0,5,0
despise,0,0,0,0,0,0,0,0,0,0,2,0
extent,0,0,0,0,0,0,3,0,0,0,0,0
privation,0,0,0,0,0,0,3,0,0,0,0,0
affliction,0,0,0,0,0,0,2,0,0,0,0,0
sadden,0,0,0,0,0,0,0,0,0,0,2,0
irritate,0,0,0,0,0,0,0,0,0,0,1,0
traveller,0,0,0,0,0,0,3,0,0,0,0,0
persist,0,0,0,0,0,0,0,0,0,0,3,0
unloose,0,0,0,0,0,0,0,0,0,0,1,0
rough,5,0,0,0,0,0,0,0,0,0,0,0
mixture,0,0,0,0,0,0,1,0,0,0,0,0
venetian,2,0,0,0,0,0,0,0,0,0,0,0
spanish,1,0,0,0,0,0,0,0,0,0,0,0
relate,0,0,0,0,0,0,0,0,0,0,2,0
partly,0,0,2,0,0,0,0,0,0,0,0,0
excited,1,0,0,0,0,0,0,0,0,0,0,0
wine,0,0,0,0,0,0,1,0,0,0,0,0
soldi,0,0,0,0,0,0,5,0,0,0,1,7
jest,0,0,0,0,0,0,3,0,0,0,2,0
urge,0,0,0,0,0,0,0,0,0,0,1,0
saloon,0,0,0,0,0,0,2,0,0,0,0,0
money,0,0,0,0,0,0,14,0,0,0,0,0
purpose,0,0,0,0,0,0,7,0,0,0,0,0
rattle,0,0,0,0,0,0,3,0,0,0,2,0
surly,1,0,0,0,0,0,0,0,0,0,0,0
mien,0,0,0,0,0,0,1,0,0,0,0,0
affectionate,5,0,0,0,0,0,0,0,0,0,0,0
berth,0,0,0,0,0,0,3,0,0,0,0,0
curtain,0,0,0,0,0,0,7,0,0,0,0,0
affair,0,0,0,0,0,0,5,0,0,0,0,0
food,0,0,0,0,0,0,3,0,0,0,0,0
lack,0,0,0,0,0,0,2,0,0,0,3,0
bread,0,0,0,0,0,0,10,0,0,0,0,0
buy,0,0,0,0,0,0,0,0,0,0,13,0
rag,0,0,0,0,0,0,1,0,0,0,0,0
insure,0,0,0,0,0,0,0,0,0,0,1,0
humane,1,0,0,0,0,0,0,0,0,0,0,0
reception,0,0,0,0,0,0,1,0,0,0,0,0
lot,0,0,0,0,0,0,1,0,0,0,0,0
fortune,0,0,0,0,0,0,4,0,0,0,0,0
chat,0,0,0,0,0,0,0,0,0,0,1,0
dining,0,0,0,0,0,0,4,0,0,0,0,0
drink,0,0,0,0,0,0,3,0,0,0,6,0
discuss,0,0,0,0,0,0,0,0,0,0,4,0
travel,0,0,0,0,0,0,2,0,0,0,0,0
topic,0,0,0,0,0,0,1,0,0,0,0,0
complain,0,0,0,0,0,0,0,0,0,0,9,0
inn,0,0,0,0,0,0,1,0,0,0,0,0
railway,0,0,0,0,0,0,6,0,0,0,0,0
warm,2,0,0,0,0,0,0,0,0,0,1,0
evil,1,0,0,0,0,0,1,0,0,0,0,0
prefer,0,0,0,0,0,0,0,0,0,0,1,0
trip,0,0,0,0,0,0,3,0,0,0,0,0
declare,0,0,0,0,0,0,0,0,0,0,2,0
swindler,0,0,0,0,0,0,1,0,0,0,0,0
brigand,0,0,0,0,0,0,1,0,0,0,0,0
ignorant,1,0,0,0,0,0,0,0,0,0,0,0
nation,0,0,0,0,0,0,2,0,0,0,0,0
filthy,2,0,0,0,0,0,0,0,0,0,0,0
exclaim,0,0,0,0,0,0,0,0,0,0,18,0
mean,0,0,0,0,0,0,1,0,0,0,2,0
robber,0,0,0,0,0,0,1,0,0,0,0,0
allow,0,0,0,0,0,0,0,0,0,0,11,0
tempest,0,0,0,0,0,0,4,0,0,0,0,0
half,2,0,9,0,6,0,1,0,0,0,0,0
lire,0,0,0,0,0,0,4,0,0,0,0,0
leap,0,0,0,0,0,0,2,0,0,0,4,0
demoniacal,1,0,0,0,0,0,0,0,0,0,0,0
noise,0,0,0,0,0,0,4,0,0,0,0,0
receive,0,0,0,0,0,0,0,0,0,0,13,0
handful,0,0,0,0,0,0,2,0,0,0,0,0
copper,0,0,0,0,0,0,4,0,0,0,0,0
disdainfully,0,0,2,0,0,0,0,0,0,0,0,0
thrust,0,0,0,0,0,0,0,0,0,0,11,0
accept,0,0,0,0,0,0,0,0,0,0,5,0
building,0,0,0,0,0,0,2,0,0,0,0,0
greatly,0,0,5,0,0,0,0,0,0,0,0,0
rejoice,0,0,0,0,0,0,0,0,0,0,3,0
holiday,0,0,0,0,0,0,2,0,0,0,0,0
chimney,0,0,0,0,0,0,5,0,0,0,0,0
sweep,0,0,0,0,0,0,3,0,0,0,2,0
sack,0,0,0,0,0,0,2,0,0,0,0,0
scraper,0,0,0,0,0,0,1,0,0,0,0,0
support,0,0,0,0,0,0,0,0,0,0,5,0
copiously,0,0,1,0,0,0,0,0,0,0,0,0
grade,0,0,0,0,0,0,6,0,0,0,0,0
soldo,0,0,0,0,0,0,18,0,0,0,0,1
slip,0,0,0,0,0,0,0,0,0,0,3,0
hole,0,0,0,0,0,0,4,0,0,0,0,0
dare,0,0,0,0,0,0,0,0,0,0,11,0
drop,0,0,0,0,0,0,1,0,0,0,9,0
seriously,0,0,3,0,0,0,0,0,0,0,0,0
feather,0,0,0,0,0,0,8,0,0,0,0,0
pull,0,0,0,0,0,0,0,0,0,0,10,0
collection,0,0,0,0,0,0,5,0,0,0,0,0
certainly,0,0,7,0,0,0,0,0,0,0,0,0
flower,0,0,0,0,0,0,17,0,0,0,0,0
centesimo,0,0,0,0,0,0,4,0,0,0,0,0
count,0,0,0,0,0,0,0,0,0,0,6,0
assistant,2,0,0,0,0,0,9,0,0,0,0,0
lira,0,0,0,0,0,0,3,0,0,0,0,0
fourth,13,0,0,0,0,0,0,0,0,0,0,0
member,0,0,0,0,0,0,1,0,0,0,0,0
shower,0,0,0,0,0,0,0,0,0,0,2,0
hurry,0,0,0,0,0,0,0,0,0,0,1,0
eagerly,0,0,1,0,0,0,0,0,0,0,0,0
midst,0,0,0,0,0,0,5,0,0,0,0,0
whirl,0,0,0,0,0,0,1,0,0,0,2,0
ribbon,0,0,0,0,0,0,4,0,0,0,0,0
curl,0,0,0,0,0,0,6,0,0,0,0,0
obtain,0,0,0,0,0,0,0,0,0,0,4,0
pour,0,0,0,0,0,0,0,0,0,0,2,0
offer,0,0,0,0,0,0,0,0,0,0,8,0
bunche,0,0,0,0,0,0,1,0,0,0,0,0
sake,0,0,0,0,0,0,6,0,0,0,0,0
portress,0,0,0,0,0,0,2,0,0,0,0,0
direction,0,0,0,0,0,0,9,0,0,0,0,0
flock,0,0,0,0,0,0,3,0,0,0,1,0
sparrow,0,0,0,0,0,0,2,0,0,0,0,0
visible,8,0,0,0,0,0,0,0,0,0,0,0
wipe,0,0,0,0,0,0,0,0,0,0,6,0
perfect,3,0,0,0,0,0,0,0,0,0,0,0
button,0,0,0,0,0,0,8,0,0,0,2,0
consecrate,0,0,0,0,0,0,0,0,0,0,2,0
commemoration,0,0,0,0,0,0,1,0,0,0,0,0
devote,0,0,0,0,0,0,0,0,0,0,1,0
life,0,0,0,0,0,0,29,0,0,0,0,0
grave,2,0,0,0,0,0,3,0,0,0,0,0
exhaust,0,0,0,0,0,0,0,0,0,0,1,0
condemn,0,0,0,0,0,0,0,0,0,0,3,0
sustain,0,0,0,0,0,0,0,0,0,0,1,0
plant,0,0,0,0,0,0,0,0,0,0,3,0
knife,0,0,0,0,0,0,4,0,0,0,0,0
misery,0,0,0,0,0,0,5,0,0,0,0,0
drown,0,0,0,0,0,0,0,0,0,0,2,0
sorrow,0,0,0,0,0,0,10,0,0,0,0,0
mad,3,0,0,0,0,0,0,0,0,0,0,0
pine,0,0,0,0,0,0,0,0,0,0,1,0
perish,0,0,0,0,0,0,0,0,0,0,1,0
contagious,1,0,0,0,0,0,0,0,0,0,0,0
disease,0,0,0,0,0,0,1,0,0,0,0,0
courageously,0,0,1,0,0,0,0,0,0,0,0,0
sacrifice,0,0,0,0,0,0,3,0,0,0,2,0
cure,0,0,0,0,0,0,0,0,0,0,1,0
shipwreck,0,0,0,0,0,0,1,0,0,0,0,0
conflagration,0,0,0,0,0,0,1,0,0,0,0,0
famine,0,0,0,0,0,0,1,0,0,0,0,0
supreme,2,0,0,0,0,0,0,0,0,0,0,0
danger,0,0,0,0,0,0,2,0,0,0,0,0
yield,0,0,0,0,0,0,0,0,0,0,1,0
infancy,0,0,0,0,0,0,1,0,0,0,0,0
morsel,0,0,0,0,0,0,2,0,0,0,0,0
rope,0,0,0,0,0,0,12,0,0,0,0,0
flame,0,0,0,0,0,0,2,0,0,0,0,0
expire,0,0,0,0,0,0,0,0,0,0,1,0
preserve,0,0,0,0,0,0,0,0,0,0,4,0
innocent,2,0,0,0,0,0,0,0,0,0,0,0
graveyard,0,0,0,0,0,0,1,0,0,0,0,0
contain,0,0,0,0,0,0,0,0,0,0,1,0
hundred,0,0,0,0,0,0,4,0,0,0,0,0
sainted,2,0,0,0,0,0,0,0,0,0,0,0
being,0,0,0,0,0,0,1,0,0,0,0,0
youth,0,0,0,0,0,0,3,0,0,0,0,0
age,0,0,0,0,0,0,2,0,0,0,1,0
intelligence,0,0,0,0,0,0,5,0,0,0,0,0
wife,0,0,0,0,0,0,4,0,0,0,0,0
octogenarian,0,0,0,0,0,0,1,0,0,0,0,0
obscure,1,0,0,0,0,0,0,0,0,0,1,0
martyr,0,0,0,0,0,0,1,0,0,0,0,0
grand,6,0,0,0,0,0,0,0,0,0,0,0
produce,0,0,0,0,0,0,0,0,0,0,3,0
strew,0,0,0,0,0,0,0,0,0,0,1,0
degree,0,0,0,0,0,0,2,0,0,0,0,0
gratitude,0,0,0,0,0,0,8,0,0,0,0,0
fortunate,2,0,0,0,0,0,0,0,0,0,0,0
overbearing,1,0,0,0,0,0,0,0,0,0,0,0
permit,0,0,0,0,0,0,0,0,0,0,2,0
exhibit,0,0,0,0,0,0,0,0,0,0,1,0
oppression,0,0,0,0,0,0,1,0,0,0,0,0
shout,0,0,0,0,0,0,5,0,0,0,20,0
engine,0,0,0,0,0,0,4,0,0,0,0,0
driver,0,0,0,0,0,0,1,0,0,0,0,0
strong,5,0,0,0,0,0,0,0,0,0,0,0
lift,0,0,0,0,0,0,0,0,0,0,5,0
pencil,0,0,0,0,0,0,3,0,0,0,0,0
rubber,0,0,0,0,0,0,1,0,0,0,0,0
lend,0,0,0,0,0,0,0,0,0,0,3,0
motionless,7,0,0,0,0,0,0,0,0,0,0,0
narrow,1,0,0,0,0,0,0,0,0,0,0,0
spine,0,0,0,0,0,0,1,0,0,0,0,0
curve,0,0,0,0,0,0,0,0,0,0,2,0
friend,0,0,0,0,0,0,10,0,0,0,0,0
sleeve,0,0,0,0,0,0,7,0,0,0,0,0
short,6,0,0,0,0,0,0,0,0,0,0,0
stay,0,0,0,0,0,0,0,0,0,0,6,0
threadbare,1,0,0,0,0,0,0,0,0,0,0,0
cloak,0,0,0,0,0,0,7,0,0,0,0,0
shoe,0,0,0,0,0,0,9,0,0,0,0,0
necktie,0,0,0,0,0,0,3,0,0,0,0,0
