word,ADJ,ADP,ADV,AUX,DET,NOUN,NUM,PRON,SCONJ,VERB,X
record,0,0,0,0,0,9,0,0,0,3,0
anatomically,0,0,7,0,0,0,0,0,0,0,0
appearance,0,0,0,0,0,3,0,0,0,0,0
directly,0,0,4,0,0,0,0,0,0,0,0
uncertain,2,0,0,0,0,0,0,0,0,0,0
likely,5,0,2,0,0,0,0,0,0,0,0
candidate,0,0,0,0,0,3,0,0,0,0,0
understand,0,0,0,0,0,0,0,0,0,3,0
immensely,0,0,1,0,0,0,0,0,0,0,0
important,5,0,0,0,0,0,0,0,0,0,0
area,0,0,0,0,0,22,0,0,0,0,0
research,0,0,0,0,0,2,0,0,0,0,0
era,0,0,0,0,0,1,0,0,0,0,0
ancestral,14,0,0,0,0,0,0,0,0,0,0
place,0,0,0,0,0,5,0,0,0,5,0
provide,0,0,0,0,0,0,0,0,0,12,0
context,0,0,0,0,0,1,0,0,0,0,0
understanding,0,0,0,0,0,2,0,0,0,0,0
genetic,20,0,0,0,0,1,0,0,0,0,0
relationship,0,0,0,0,0,8,0,0,0,0,0
resource,0,0,0,0,0,6,0,0,0,0,0
available,4,0,0,0,0,0,0,0,0,0,0
offer,0,0,0,0,0,0,0,0,0,1,0
instinct,0,0,0,0,0,1,0,0,0,0,0
behavior,0,0,0,0,0,13,0,0,0,0,0
allow,0,0,0,0,0,0,0,0,0,7,0
glance,0,0,0,0,0,2,0,0,0,0,0
history,0,0,0,0,0,18,0,0,0,0,0
period,0,0,0,0,0,15,0,0,0,0,0
unthinkable,1,0,0,0,0,0,0,0,0,0,0
people,0,0,0,0,0,16,0,0,0,0,0
basic,3,0,0,0,0,0,0,0,0,0,0
nature,0,0,0,0,0,8,0,0,0,0,0
reader,0,0,0,0,0,1,0,0,0,0,0
treat,0,0,0,0,0,0,0,0,0,1,0
general,2,0,0,0,0,0,0,0,0,0,0
overview,0,0,0,0,0,1,0,0,0,0,0
introduction,0,0,0,0,0,1,0,0,0,0,0
relevant,2,0,0,0,0,0,0,0,0,0,0
consider,0,0,0,0,0,0,0,0,0,3,0
beginning,0,0,0,0,0,3,0,0,0,0,0
evidence,0,0,0,0,0,39,0,0,0,0,0
refinement,0,0,0,0,0,3,0,0,0,0,0
emergence,0,0,0,0,0,4,0,0,0,0,0
biologist,0,0,0,0,0,4,0,0,0,0,0
find,0,0,0,0,0,3,0,0,0,33,0
compelling,4,0,0,0,0,0,0,0,0,0,0
comparative,5,0,0,0,0,0,0,0,0,0,0
study,0,0,0,0,0,13,0,0,0,5,0
geographic,4,0,0,0,0,0,0,0,0,0,0
distribution,0,0,0,0,0,5,0,0,0,0,0
source,0,0,0,0,0,6,0,0,0,0,0
considerably,0,0,1,0,0,0,0,0,0,0,0
strong,7,0,0,0,0,0,0,0,0,0,0
comprehensive,1,0,0,0,0,0,0,0,0,0,0
emerge,0,0,0,0,0,0,0,0,0,4,0
recently,0,0,6,0,0,0,0,0,0,0,0
biochemistry,0,0,0,0,0,1,0,0,0,0,0
physiology,0,0,0,0,0,1,0,0,0,0,0
ecology,0,0,0,0,0,2,0,0,0,0,0
ethology,0,0,0,0,0,2,0,0,0,0,0
especially,0,0,8,0,0,0,0,0,0,0,0
supply,0,0,0,0,0,0,0,0,0,1,0
powerful,3,0,0,0,0,0,0,0,0,0,0
additional,5,0,0,0,0,0,0,0,0,0,0
confirmation,0,0,0,0,0,2,0,0,0,0,0
information,0,0,0,0,0,10,0,0,0,0,0
store,0,0,0,0,0,0,0,0,0,3,0
protein,0,0,0,0,0,9,0,0,0,0,0
unlimited,1,0,0,0,0,0,0,0,0,0,0
scientist,0,0,0,0,0,12,0,0,0,0,0
reconstruct,0,0,0,0,0,0,0,0,0,6,0
invest,0,0,0,0,0,0,0,0,0,1,0
sufficient,2,0,0,0,0,0,0,0,0,0,0
laboratory,0,0,0,0,0,1,0,0,0,0,0
evolutionist,0,0,0,0,0,1,0,0,0,0,0
long,24,0,10,0,0,0,0,0,0,0,0
concerned,2,0,0,0,0,0,0,0,0,0,0
obtain,0,0,0,0,0,0,0,0,0,5,0
support,0,0,0,0,0,2,0,0,0,8,0
sort,0,0,0,0,0,2,0,0,0,0,0
different,33,0,0,0,0,0,0,0,0,0,0
follow,0,0,0,0,0,0,0,0,0,8,0
section,0,0,0,0,0,4,0,0,0,0,0
identify,0,0,0,0,0,0,0,0,0,8,0
productive,1,0,0,0,0,0,0,0,0,0,0
illustrate,0,0,0,0,0,0,0,0,0,1,0
founder,0,0,0,0,0,1,0,0,0,0,0
son,0,0,0,0,0,3,0,0,0,0,0
grandson,0,0,0,0,0,1,0,0,0,0,0
physician,0,0,0,0,0,1,0,0,0,0,0
enrol,0,0,0,0,0,0,0,0,0,1,0
medical,1,0,0,0,0,0,0,0,0,0,0
student,0,0,0,0,0,2,0,0,0,0,0
leave,0,0,0,0,0,3,0,0,0,10,0
prepare,0,0,0,0,0,0,0,0,0,3,0
clergyman,0,0,0,0,0,1,0,0,0,0,0
exceptional,1,0,0,0,0,0,0,0,0,0,0
deeply,0,0,2,0,0,0,0,0,0,0,0
interested,1,0,0,0,0,0,0,0,0,0,0
month,0,0,0,0,0,1,0,0,0,0,0
graduation,0,0,0,0,0,1,0,0,0,0,0
sail,0,0,0,0,0,0,0,0,0,1,0
aboard,0,1,0,0,0,0,0,0,0,0,0
round,2,1,0,0,0,0,0,0,0,0,0
trip,0,0,0,0,0,2,0,0,0,0,0
last,0,0,0,0,0,0,0,0,0,3,0
disembark,0,0,0,0,0,0,0,0,0,1,0
extended,1,0,0,0,0,0,0,0,0,0,0
ashore,0,0,1,0,0,0,0,0,0,0,0
collect,0,0,0,0,0,0,0,0,0,3,0
discovery,0,0,0,0,0,3,0,0,0,0,0
bone,0,0,0,0,0,49,0,0,0,0,0
observation,0,0,0,0,0,2,0,0,0,0,0
numerous,5,0,0,0,0,0,0,0,0,0,0
finch,0,0,0,0,0,3,0,0,0,0,0
event,0,0,0,0,0,5,0,0,0,0,0
stimulate,0,0,0,0,0,0,0,0,0,3,0
interest,0,0,0,0,0,1,0,0,0,0,0
publish,0,0,0,0,0,0,0,0,0,5,0
paper,0,0,0,0,0,1,0,0,0,0,0
establish,0,0,0,0,0,0,0,0,0,5,0
role,0,0,0,0,0,3,0,0,0,0,0
book,0,0,0,0,0,12,0,0,0,0,0
notably,0,0,5,0,0,0,0,0,0,0,0
extend,0,0,0,0,0,0,0,0,0,7,0
view,0,0,0,0,0,4,0,0,0,5,0
intellectual,1,0,0,0,0,0,0,0,0,0,0
revolutionary,0,0,0,0,0,1,0,0,0,0,0
continue,0,0,0,0,0,0,0,0,0,4,0
copernican,2,0,0,0,0,0,0,0,0,0,0
revolution,0,0,0,0,0,2,0,0,0,0,0
sixteenth,1,0,0,0,0,0,0,0,0,0,0
seventeenth,1,0,0,0,0,0,0,0,0,0,0
mark,0,0,0,0,0,1,0,0,0,1,0
see,0,0,0,0,0,0,0,0,0,6,0
center,0,0,0,0,0,3,0,0,0,2,0
universe,0,0,0,0,0,3,0,0,0,0,0
instead,0,0,14,0,0,0,0,0,0,0,0
planet,0,0,0,0,0,3,0,0,0,0,0
revolve,0,0,0,0,0,0,0,0,0,1,0
myriad,1,0,0,0,0,0,0,0,0,0,0
star,0,0,0,0,0,1,0,0,0,0,0
season,0,0,0,0,0,2,0,0,0,0,0
weather,0,0,0,0,0,4,0,0,0,0,0
explain,0,0,0,0,0,0,0,0,0,8,0
law,0,0,0,0,0,3,0,0,0,0,0
significance,0,0,0,0,0,1,0,0,0,0,0
matter,0,0,0,0,0,1,0,0,0,0,0
motion,0,0,0,0,0,3,0,0,0,0,0
govern,0,0,0,0,0,0,0,0,0,2,0
design,0,0,0,0,0,4,0,0,0,2,0
accumulate,0,0,0,0,0,0,0,0,0,1,0
show,0,0,0,0,0,0,0,0,0,14,0
being,0,0,0,0,0,7,0,0,0,0,0
drastically,0,0,2,0,0,0,0,0,0,0,0
working,0,0,0,0,0,2,0,0,0,0,0
need,0,0,0,1,0,0,0,0,0,4,0
divine,1,0,0,0,0,0,0,0,0,0,0
bring,0,0,0,0,0,0,0,0,0,1,0
realm,0,0,0,0,0,1,0,0,0,0,0
phenomenon,0,0,0,0,0,1,0,0,0,0,0
organization,0,0,0,0,0,2,0,0,0,0,0
functional,1,0,0,0,0,0,0,0,0,0,0
exquisite,2,0,0,0,0,0,0,0,0,0,0
varied,2,0,0,0,0,0,0,0,0,0,0
adaptation,0,0,0,0,0,9,0,0,0,0,0
recourse,0,0,0,0,0,1,0,0,0,0,0
designer,0,0,0,0,0,1,0,0,0,0,0
agent,0,0,0,0,0,1,0,0,0,0,0
picture,0,0,0,0,0,0,0,0,0,1,0
late,9,0,0,0,0,0,0,0,0,0,0
summarize,0,0,0,0,0,0,0,0,0,1,0
possibly,0,0,5,0,0,0,0,0,0,0,0
case,0,0,0,0,0,10,0,0,0,0,0
struggle,0,0,0,0,0,1,0,0,0,0,0
existence,0,0,0,0,0,2,0,0,0,0,0
condition,0,0,0,0,0,7,0,0,0,0,0
think,0,0,0,0,0,0,0,0,0,5,0
improbable,1,0,0,0,0,0,0,0,0,0,0
man,0,0,0,0,0,6,0,0,0,0,0
undoubtedly,0,0,1,0,0,0,0,0,0,0,0
battle,0,0,0,0,0,2,0,0,0,0,0
thousand,0,0,0,0,0,4,1,0,0,0,0
doubt,0,0,0,0,0,0,0,0,0,1,0
remember,0,0,0,0,0,0,0,0,0,1,0
advantage,0,0,0,0,0,1,0,0,0,0,0
slight,2,0,0,0,0,0,0,0,0,0,0
good,1,0,0,0,0,1,0,0,0,0,0
chance,0,0,0,0,0,1,0,0,0,0,0
procreate,0,0,0,0,0,0,0,0,0,1,0
kind,0,0,0,0,0,4,0,0,0,0,0
feel,0,0,0,0,0,0,0,0,0,1,0
sure,2,0,0,0,0,0,0,0,0,0,0
degree,0,0,0,0,0,5,0,0,0,0,0
injurious,2,0,0,0,0,0,0,0,0,0,0
rigidly,0,0,1,0,0,0,0,0,0,0,0
destroy,0,0,0,0,0,0,0,0,0,2,0
preservation,0,0,0,0,0,1,0,0,0,0,0
favourable,1,0,0,0,0,0,0,0,0,0,0
rejection,0,0,0,0,0,1,0,0,0,0,0
primarily,0,0,1,0,0,0,0,0,0,0,0
account,0,0,0,0,0,0,0,0,0,2,0
adaptive,3,0,0,0,0,0,0,0,0,0,0
promote,0,0,0,0,0,0,0,0,0,3,0
maintain,0,0,0,0,0,0,0,0,0,6,0
product,0,0,0,0,0,2,0,0,0,0,0
foster,0,0,0,0,0,0,0,0,0,1,0
environment,0,0,0,0,0,12,0,0,0,0,0
dinosaur,0,0,0,0,0,1,0,0,0,0,0
