word,ADJ,ADP,ADV,NOUN,NUM,VERB
canal,0,0,0,2,0,0
largely,0,0,2,0,0,0
ignore,0,0,0,0,0,2
curb,0,0,0,0,0,1
order,0,0,0,2,0,1
smoke,0,0,0,8,0,0
little,3,0,0,0,0,0
cost,0,0,0,3,0,0
require,0,0,0,0,0,6
cooperation,0,0,0,2,0,0
regional,1,0,0,0,0,0
national,2,0,0,0,0,0
international,6,0,0,0,0,0
regulate,0,0,0,0,0,1
discharge,0,0,0,1,0,0
oversee,0,0,0,0,0,1
federal,2,0,0,0,0,0
antipollution,0,0,0,1,0,0
mandate,0,0,0,0,0,1
impact,0,0,0,3,0,1
statement,0,0,0,1,0,0
examine,0,0,0,0,0,2
alternative,1,0,0,2,0,0
acknowledge,0,0,0,0,0,1
possible,2,0,0,0,0,0
harmful,3,0,0,0,0,0
open,6,0,0,0,0,1
build,0,0,0,0,0,3
oil,0,0,0,13,0,0
well,0,0,0,3,0,0
dedicated,1,0,0,0,0,0
prevent,0,0,0,0,0,4
abuse,0,0,0,1,0,0
heighten,0,0,0,0,0,1
public,4,0,0,1,0,0
awareness,0,0,0,7,0,0
issue,0,0,0,2,0,0
model,0,0,0,1,0,0
recharge,0,0,0,0,0,1
cord,0,0,0,1,0,0
electric,4,0,0,0,0,0
travel,0,0,0,0,0,1
overnight,1,0,0,0,0,0
charge,0,0,0,1,0,1
switch,0,0,0,0,0,1
generator,0,0,0,1,0,0
extend,0,0,0,0,0,3
range,0,0,0,2,0,3
hundred,0,0,0,1,0,0
tank,0,0,0,2,0,0
set,0,0,0,0,0,4
healthy,1,0,0,0,0,0
safe,2,0,0,0,0,0
disposal,0,0,0,7,0,0
sign,0,0,0,0,0,5
second,2,0,0,0,0,0
amend,0,0,0,0,0,1
legislation,0,0,0,2,0,0
original,1,0,0,0,0,0
sulfur,0,0,0,7,0,0
oxide,0,0,0,6,0,0
half,2,0,0,4,1,0
monoxide,0,0,0,2,0,0
vehicle,0,0,0,2,0,0
monitor,0,0,0,0,0,1
industry,0,0,0,4,0,0
mean,0,0,0,1,0,7
technology,0,0,0,2,0,0
available,5,0,0,0,0,0
promote,0,0,0,0,0,1
move,0,0,0,0,0,3
mercury,0,0,0,1,0,0
instal,0,0,0,0,0,1
regulation,0,0,0,1,0,0
exhaust,0,0,0,1,0,0
bus,0,0,0,1,0,0
diesel,0,0,0,1,0,0
marine,1,0,0,0,0,0
spill,0,0,0,4,0,1
history,0,0,0,3,0,0
rig,0,0,0,1,0,0
locate,0,0,0,0,0,2
coast,0,0,0,2,0,0
explode,0,0,0,0,0,2
accord,0,0,0,0,0,3
barrel,0,0,0,1,0,0
explosion,0,0,0,3,0,0
flow,0,0,0,2,0,2
stop,0,0,0,0,0,1
petroleum,0,0,0,1,0,0
leak,0,0,0,0,0,2
seal,0,0,0,0,0,1
slick,0,0,0,1,0,0
mammal,0,0,0,1,0,0
sea,0,0,0,3,0,0
turtle,0,0,0,1,0,0
plaster,0,0,0,0,0,1
particularly,0,0,5,0,0,0
vulnerable,3,0,0,0,0,0
perish,0,0,0,0,0,1
prospect,0,0,0,1,0,0
state,0,0,0,9,0,0
dire,1,0,0,0,0,0
resident,0,0,0,3,0,0
gulf,0,0,0,1,0,0
close,0,0,0,0,0,1
fishing,0,0,0,1,0,0
peak,0,0,0,2,0,0
fear,0,0,0,1,0,0
cleanup,0,0,0,1,0,0
coordinate,0,0,0,0,0,1
group,0,0,0,3,0,0
agency,0,0,0,1,0,0
head,0,0,0,0,0,1
company,0,0,0,1,0,0
liable,1,0,0,0,0,0
dollar,0,0,0,2,0,0
accrue,0,0,0,0,0,1
follow,0,0,0,0,0,3
demand,0,0,0,1,0,0
create,0,0,0,0,0,6
compensation,0,0,0,2,0,0
fund,0,0,0,1,0,0
affect,0,0,0,0,0,5
internationally,0,0,1,0,0,0
adopt,0,0,0,0,0,2
treaty,0,0,0,4,0,0
commit,0,0,0,0,0,1
signatory,0,0,0,1,0,0
program,0,0,0,3,0,0
trap,0,0,0,0,0,3
