word,ADJ,ADP,ADV,NOUN,NUM,SCONJ,VERB,X
body,0,0,0,1,0,0,0,0
lie,0,0,0,0,0,0,1,0
carbon,0,0,0,3,0,0,0,0
dioxide,0,0,0,5,0,0,0,0
hydrogen,0,0,0,2,0,0,0,0
sulfide,0,0,0,2,0,0,0,0
emit,0,0,0,0,0,0,2,0
directly,0,0,5,0,0,0,0,0
combination,0,0,0,2,0,0,0,0
poisonous,1,0,0,0,0,0,0,0
plant,0,0,0,27,0,0,0,0
animal,0,0,0,1,0,0,0,0
dangerous,1,0,0,0,0,0,0,0
use,0,0,0,22,0,0,4,0
divide,0,0,0,0,0,0,2,0
category,0,0,0,1,0,0,0,0
direct,8,0,0,0,0,0,0,0
application,0,0,0,7,0,0,0,0
pump,0,0,0,8,0,0,0,0
electric,8,0,0,0,0,0,0,0
generation,0,0,0,8,0,0,0,0
widely,0,0,1,0,0,0,0,0
set,0,0,0,4,0,0,0,0
involve,0,0,0,0,0,0,1,0
need,0,0,0,2,0,0,2,0
specialized,1,0,0,0,0,0,0,0
equipment,0,0,0,1,0,0,0,0
warm,6,0,0,0,0,0,3,0
single,1,0,0,0,0,0,0,0
building,0,0,0,7,0,0,0,0
district,0,0,0,5,0,0,0,0
numerous,1,0,0,0,0,0,0,0
swimming,0,0,0,1,0,0,0,0
therapeutic,2,0,0,0,0,0,0,0
facility,0,0,0,5,0,0,0,0
spa,0,0,0,4,0,0,0,0
aquaculture,0,0,0,1,0,0,0,0
pond,0,0,0,1,0,0,0,0
industrial,4,0,0,0,0,0,0,0
dry,5,0,0,0,0,0,1,0
timber,0,0,0,1,0,0,0,0
milk,0,0,0,1,0,0,0,0
pasteurization,0,0,0,1,0,0,0,0
large,2,0,0,0,0,0,0,0
scale,0,0,0,1,0,0,0,0
snow,0,0,0,3,0,0,0,0
melting,0,0,0,1,0,0,0,0
conjunction,0,0,0,2,0,0,0,0
exchanger,0,0,0,6,0,0,0,0
transfer,0,0,0,0,0,0,6,0
problematic,1,0,0,0,0,0,0,0
mineral,1,0,0,1,0,0,0,0
public,2,0,0,0,0,0,0,0
feed,0,0,0,0,0,0,1,0
popular,1,0,0,0,0,0,0,0
recreation,0,0,0,1,0,0,0,0
ghp,0,0,0,6,0,0,0,0
advantage,0,0,0,3,0,0,0,0
moderate,1,0,0,0,0,0,0,0
condition,0,0,0,2,0,0,0,0
winter,0,0,0,2,0,0,0,0
cool,0,0,0,0,0,0,1,0
summer,0,0,0,2,0,0,0,0
maintain,0,0,0,0,0,0,1,0
constant,1,0,0,0,0,0,0,0
consequently,0,0,1,0,0,0,0,0
help,0,0,0,0,0,0,1,0
month,0,0,0,4,0,0,0,0
fall,0,0,0,0,0,0,1,0
similarly,0,0,1,0,0,0,0,0
draw,0,0,0,0,0,0,4,0
lose,0,0,0,0,0,0,1,0
return,0,0,0,0,0,0,3,0
cooling,0,0,0,5,0,0,0,0
loop,0,0,0,4,0,0,0,0
pipe,0,0,0,6,0,0,3,0
bury,0,0,0,0,0,0,2,0
antifreeze,0,0,0,1,0,0,0,0
disperse,0,0,0,0,0,0,1,0
soil,0,0,0,3,0,0,0,0
reverse,0,0,0,0,0,0,1,0
store,0,0,0,0,0,0,2,0
raise,0,0,0,0,0,0,2,0
conventional,2,0,0,0,0,0,0,0
conditioning,0,0,0,2,0,0,0,0
efficient,2,0,0,0,0,0,0,0
comparable,1,0,0,0,0,0,0,0
accord,0,0,0,0,0,0,1,0
associate,0,0,0,0,0,0,2,0
translate,0,0,0,0,0,0,1,0
emission,0,0,0,2,0,0,0,0
compare,0,0,0,0,0,0,3,0
indoor,1,0,0,0,0,0,0,0
outdoor,1,0,0,0,0,0,0,0
resistance,0,0,0,1,0,0,0,0
couple,0,0,0,0,0,0,1,0
standard,1,0,0,0,0,0,0,0
few,1,0,0,0,0,0,0,0
depend,0,0,0,0,0,0,2,0
despite,0,0,0,0,0,1,0,0
difference,0,0,0,1,0,0,0,0
design,0,0,0,2,0,0,0,0
control,0,0,0,0,0,0,1,0
behavior,0,0,0,1,0,0,0,0
electrical,7,0,0,0,0,0,0,0
generator,0,0,0,4,0,0,0,0
excess,1,0,0,0,0,0,0,0
end,0,0,0,1,0,0,0,0
condense,0,0,0,0,0,0,1,0
reheat,0,0,0,0,0,0,1,0
later,1,0,0,0,0,0,0,0
work,0,0,0,0,0,0,5,0
old,1,0,0,0,0,0,0,0
simply,0,0,1,0,0,0,0,0
operation,0,0,0,1,0,0,0,0
funnel,0,0,0,0,0,0,1,0
turbine,0,0,0,5,0,0,0,0
build,0,0,0,0,0,0,4,0
flash,1,0,0,2,0,0,2,0
binary,5,0,0,0,0,0,0,0
cycle,0,0,0,6,0,0,0,0
mixture,0,0,0,3,0,0,0,0
wet,2,0,0,0,0,0,0,0
extract,0,0,0,0,0,0,2,0
start,0,0,0,0,0,0,3,0
secondary,2,0,0,0,0,0,0,0
today,0,0,0,2,0,0,0,0
container,0,0,0,1,0,0,0,0
tank,0,0,0,1,0,0,0,0
sudden,1,0,0,0,0,0,0,0
liquid,1,0,0,0,0,0,0,0
vaporize,0,0,0,0,0,0,2,0
ammonia,0,0,0,1,0,0,0,0
hydrocarbon,0,0,0,1,0,0,0,0
contain,0,0,0,0,0,0,2,0
geothermally,0,0,1,0,0,0,0,0
different,1,0,0,0,0,0,0,0
pass,0,0,0,0,0,0,1,0
recondense,0,0,0,0,0,0,1,0
economical,1,0,0,0,0,0,0,0
special,1,0,0,0,0,0,0,0
technology,0,0,0,3,0,0,0,0
biomass,0,0,0,1,0,0,0,0
combustion,0,0,0,2,0,0,0,0
waste,0,0,0,2,0,0,0,0
drilling,0,0,0,1,0,0,0,0
pumping,0,0,0,1,0,0,0,0
artesian,1,0,0,0,0,0,0,0
weight,0,0,0,1,0,0,0,0
insulated,1,0,0,0,0,0,0,0
pipeline,0,0,0,5,0,0,0,0
aboveground,0,0,1,0,0,0,0,0
general,1,0,0,0,0,0,0,0
length,0,0,0,1,0,0,0,0
minimize,0,0,0,0,0,0,2,0
loss,0,0,0,2,0,0,0,0
span,0,0,0,0,0,0,1,0
instal,0,0,0,0,0,0,5,0
expense,0,0,0,1,0,0,0,0
construct,0,0,0,0,0,0,3,0
cost,0,0,0,5,0,0,0,0
keep,0,0,0,0,0,0,2,0
transmission,0,0,0,1,0,0,0,0
line,0,0,0,1,0,0,0,0
transmit,0,0,0,0,0,0,1,0
market,0,0,0,1,0,0,0,0
warmth,0,0,0,1,0,0,0,0
evidence,0,0,0,1,0,0,0,0
early,4,0,1,0,0,0,0,0
ago,0,0,2,0,0,0,0,0
bath,0,0,0,2,0,0,0,0
example,0,0,0,2,0,0,0,0
space,0,0,0,3,0,0,0,0
date,0,0,0,0,0,0,2,0
roman,1,0,0,0,0,0,0,0
city,0,0,0,6,0,0,0,0
century,0,0,0,8,0,0,0,0
initially,0,0,1,0,0,0,0,0
site,0,0,0,2,0,0,0,0
resort,0,0,0,2,0,0,0,0
drinking,0,0,0,1,0,0,0,0
consider,0,0,0,0,0,0,1,0
healing,0,0,0,1,0,0,0,0
thousand,0,0,0,0,1,0,0,0
practice,0,0,0,1,0,0,0,0
purpose,0,0,0,1,0,0,0,0
heyday,0,0,0,1,0,0,0,0
nineteenth,2,0,0,0,1,0,0,0
popularity,0,0,0,1,0,0,0,0
people,0,0,0,2,0,0,0,0
relax,0,0,0,0,0,0,1,0
country,0,0,0,3,0,0,0,0
fourteenth,1,0,0,0,0,0,0,0
industry,0,0,0,1,0,0,0,0
begin,0,0,0,0,0,0,1,0
realize,0,0,0,0,0,0,1,0
economic,2,0,0,0,0,0,0,0
potential,0,0,0,1,0,0,0,0
deliver,0,0,0,0,0,0,3,0
residence,0,0,0,1,0,0,0,0
receive,0,0,0,0,0,0,1,0
borate,0,0,0,1,0,0,0,0
compound,0,0,0,1,0,0,0,0
strikingly,0,0,1,0,0,0,0,0
modern,1,0,0,0,0,0,0,0
clean,1,0,0,0,0,0,0,0
appearance,0,0,0,1,0,0,0,0
concrete,0,0,0,1,0,0,0,0
nearby,1,0,0,0,0,0,0,0
leader,0,0,0,2,0,0,0,0
total,2,0,0,0,0,0,0,0
capacity,0,0,0,5,0,0,0,0
megawatt,0,0,0,3,0,0,0,0
mwt,0,0,0,1,0,0,0,0
gigawatt,0,0,0,2,0,0,0,0
hour,0,0,0,8,0,0,0,0
terajoule,0,0,0,1,0,0,0,0
utilization,0,0,0,3,0,0,0,0
multiply,0,0,0,0,0,0,1,0
mode,0,0,0,1,0,0,0,0
development,0,0,0,4,0,0,0,0
experimental,1,0,0,0,0,0,0,0
commercial,1,0,0,0,0,0,0,0
construction,0,0,0,2,0,0,0,0
kilowatt,0,0,0,2,0,0,0,0
commission,0,0,0,0,0,0,1,0
northern,1,0,0,0,0,0,0,0
italian,1,0,0,0,0,0,0,0
american,1,0,0,0,0,0,0,0
emerge,0,0,0,0,0,0,1,0
away,0,0,1,0,0,0,0,0
send,0,0,0,0,0,0,1,0
separate,0,0,0,0,0,0,1,0
present,1,0,0,0,0,0,0,0
station,0,0,0,1,0,0,0,0
highly,0,0,3,0,0,0,0,0
equivalent,2,0,0,0,0,0,0,0
load,0,0,0,4,0,0,0,0
operating,0,0,0,2,0,0,0,0
field,0,0,0,4,0,0,0,0
inject,0,0,0,0,0,0,1,0
cascade,0,0,0,0,0,0,1,0
visit,0,0,0,0,0,0,1,0
spanish,1,0,0,0,0,0,0,0
french,1,0,0,0,0,0,0,0
visitor,0,0,0,1,0,0,0,0
search,0,0,0,1,0,0,0,0
health,0,0,0,1,0,0,0,0
benefit,0,0,0,2,0,0,0,0
eighteenth,1,0,0,0,0,0,0,0
expedition,0,0,0,1,0,0,0,0
permanent,1,0,0,0,0,0,0,0
settlement,0,0,0,1,0,0,0,0
instead,0,0,1,0,0,0,0,0
like,0,1,0,0,0,0,0,0
drawback,0,0,0,1,0,0,0,0
tremendous,1,0,0,0,0,0,0,0
amount,0,0,0,3,0,0,0,0
portion,0,0,0,1,0,0,0,0
exploit,0,0,0,0,0,0,2,0
exploitable,1,0,0,0,0,0,0,0
number,0,0,0,1,0,0,0,0
specific,1,0,0,0,0,0,0,0
location,0,0,0,1,0,0,0,0
grow,0,0,0,0,0,0,2,0
concern,0,0,0,1,0,0,0,0
prospect,0,0,0,1,0,0,0,0
rapidly,0,0,1,0,0,0,0,0
dwindle,0,0,0,0,0,0,1,0
reserve,0,0,0,1,0,0,0,0
oil,0,0,0,3,0,0,0,0
prompt,0,0,0,0,0,0,1,0
effort,0,0,0,1,0,0,0,0
viable,1,0,0,0,0,0,0,0
volatility,0,0,0,1,0,0,0,0
uncertainty,0,0,0,1,0,0,0,0
petroleum,0,0,0,1,0,0,0,0
dramatically,0,0,1,0,0,0,0,0
fore,0,0,0,1,0,0,0,0
crisis,0,0,0,1,0,0,0,0
abrupt,1,0,0,0,0,0,0,0
curtailment,0,0,0,1,0,0,0,0
shipment,0,0,0,1,0,0,0,0
industrialize,0,0,0,0,0,0,1,0
nation,0,0,0,1,0,0,0,0
gasoline,0,0,0,2,0,0,0,0
car,0,0,0,1,0,0,0,0
truck,0,0,0,1,0,0,0,0
global,1,0,0,0,0,0,0,0
warming,0,0,0,1,0,0,0,0
recognize,0,0,0,0,0,0,1,0
heavy,1,0,0,0,0,0,0,0
reliance,0,0,0,1,0,0,0,0
adverse,1,0,0,0,0,0,0,0
impact,0,0,0,2,0,0,0,0
environment,0,0,0,4,0,0,0,0
engine,0,0,0,1,0,0,0,0
burn,0,0,0,0,0,0,1,0
coal,0,0,0,3,0,0,0,0
substantial,1,0,0,0,0,0,0,0
nitrogen,0,0,0,1,0,0,0,0
oxide,0,0,0,1,0,0,0,0
atmosphere,0,0,0,3,0,0,0,0
combine,0,0,0,0,0,0,1,0
atmospheric,2,0,0,0,0,0,0,0
sulfuric,1,0,0,0,0,0,0,0
acid,0,0,0,2,0,0,0,0
nitric,1,0,0,0,0,0,0,0
acidic,1,0,0,0,0,0,0,0
precipitation,0,0,0,1,0,0,0,0
steadily,0,0,1,0,0,0,0,0
buildup,0,0,0,1,0,0,0,0
induce,0,0,0,0,0,0,1,0
effect,0,0,0,6,0,0,0,0
climatic,1,0,0,0,0,0,0,0
repercussion,0,0,0,1,0,0,0,0
agricultural,1,0,0,0,0,0,0,0
ecosystem,0,0,0,1,0,0,0,0
land,0,0,0,1,0,0,0,0
exploration,0,0,0,2,0,0,0,0
noise,0,0,0,1,0,0,0,0
sight,0,0,0,1,0,0,0,0
production,0,0,0,2,0,0,0,0
foul,1,0,0,0,0,0,0,0
odor,0,0,0,1,0,0,0,0
subsidence,0,0,0,1,0,0,0,0
mitigate,0,0,0,0,0,0,1,0
minimal,2,0,0,0,0,0,0,0
approximately,0,0,2,0,0,0,0,0
